"Sélectif Régional Slalom - Bagnere De Bigorre Course 1","Bagnere De Bigorre","Course 1","","2008-11-16","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Biso-Pierre Picco","C2H","237.3","15.0","58.0",""
"Mathieu Doby-Thomas Bersinger","C2H","256.4","-","150.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","262.5","-","179.0",""
"Benjamin Reig-Cyril Boulet","C2H","263.13","178.0","182.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","268.2","236.0","207.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","285.4","316.0","290.0",""
"Florent Boulet-Simon Cayez","C2H","292.4","-","323.0",""
"Virgile Pigache-donnet-Sylvain Colonnier","C2H","299.0","-","356.0",""
"Tony Deshayes-Thomas Wingerter","C2H","334.0","-","525.0",""
"Pierre Picco-Audrey Picco","C2M","263.6","-","162.0",""
"Mathilde Pichery","K1D","234.7","14.0","55.0",""
"Marie-zelia Lafont","K1D","239.3","25.0","77.0",""
"Estelle Mangin","K1D","239.6","53.0","79.0",""
"Elisa Venet","K1D","240.1","28.0","81.0",""
"Anais Bouchet","K1D","246.2","73.0","112.0",""
"Pauline Guiet","K1D","248.8","173.0","124.0",""
"Laura Combot","K1D","250.3","84.0","131.0",""
"Perrine Beguery","K1D","250.6","79.0","133.0",""
"Berenice Kolenc","K1D","256.6","244.0","162.0",""
"Cecile Tixier","K1D","257.0","-","164.0",""
"Charlotte Le Borgne","K1D","259.9","-","178.0",""
"Violaine Truche","K1D","263.4","223.0","195.0",""
"Laetitia Thueux","K1D","263.9","266.0","198.0",""
"Harmony Thery","K1D","265.5","200.0","206.0",""
"Sixtine Malaterre","K1D","266.0","-","208.0",""
"Soriana Dupire","K1D","267.6","266.0","216.0",""
"Alice Cailhol","K1D","268.1","297.0","218.0",""
"Jessica Joyau","K1D","268.3","295.0","219.0",""
"Audrey Picco","K1D","268.8","243.0","221.0",""
"Stephanie Kaczmarek","K1D","268.9","-","221.0",""
"Zoe Guillerm","K1D","277.1","533.0","262.0",""
"Alice Janecek","K1D","288.6","433.0","318.0",""
"Marie Cassar","K1D","288.6","555.0","318.0",""
"Julie Roux","K1D","295.5","370.0","351.0",""
"Anouk Desbieys","K1D","296.8","355.0","358.0",""
"Florence Mars","K1D","297.6","-","361.0",""
"Melanie Roger","K1D","299.1","-","369.0",""
"Marlene Rio","K1D","303.5","338.0","390.0",""
"Laure Udari","K1D","308.6","135.0","415.0",""
"Joelle Toregrossa","K1D","315.4","-","449.0",""
"Aurore Berger","K1D","345.9","568.0","597.0",""
"Gaelle Lacombe","K1D","366.1","-","696.0",""
"Lydie Moreaud","K1D","381.2","539.0","770.0",""
"Camille Giraud","K1D","386.6","-","796.0",""
"Jane Avinens","K1D","481.9","-","1260.0",""
"Sebastien Combot","K1H","210.0","13.0","58.0",""
"Fabien Lefevre","K1H","212.8","0.0","73.0",""
"Boris Neveu","K1H","213.9","7.0","79.0",""
"Pierre Bourliaud","K1H","214.5","8.0","83.0",""
"Benoit Guillaume","K1H","219.8","31.0","111.0",""
"Louis Georges Lafont","K1H","220.0","46.0","112.0",""
"Aurelien Maynadier","K1H","220.3","28.0","114.0",""
"Benjamin Renia","K1H","220.7","38.0","116.0",""
"Loris Minvielle","K1H","220.8","35.0","116.0",""
"Vivien Colober","K1H","221.0","30.0","117.0",""
"Thomas Bersinger","K1H","221.1","22.0","118.0",""
"Benjamin Travostino","K1H","223.6","31.0","132.0",""
"Julien Dekarczyk","K1H","224.2","27.0","135.0",""
"Hugo Cailhol","K1H","226.0","55.0","145.0",""
"Nathanael Renia","K1H","226.6","112.0","149.0",""
"Damien Laborde","K1H","226.6","32.0","149.0",""
"Virgile Pigache-donnet","K1H","226.8","139.0","150.0",""
"Michael Guyon","K1H","227.4","73.0","152.0",""
"Florent Boulet","K1H","228.1","124.0","156.0",""
"Romain Chabrol","K1H","230.2","110.0","168.0",""
"Aymeric Maynadier","K1H","231.0","259.0","172.0",""
"Stephane Labouille","K1H","231.2","125.0","173.0",""
"Sylvain Colonnier","K1H","232.1","158.0","178.0",""
"Guillaume Bernis","K1H","233.3","179.0","184.0",""
"Jean Baptiste Morera","K1H","233.6","187.0","187.0",""
"Jonathan Delagnes","K1H","233.6","90.0","187.0",""
"Franck Peyrical","K1H","234.6","166.0","192.0",""
"Benoit Rouffet","K1H","235.3","72.0","196.0",""
"Tom Scianimanico","K1H","236.1","-","200.0",""
"Hugo Biso","K1H","237.3","-","207.0",""
"Remy Guerinet","K1H","237.7","243.0","209.0",""
"Marc Laborde","K1H","238.7","191.0","215.0",""
"Marc Darribere","K1H","239.2","229.0","217.0",""
"Benoit Guiraud","K1H","239.4","196.0","218.0",""
"Jeremy Moureaux","K1H","240.5","191.0","224.0",""
"Fernando Denninger","K1H","240.8","266.0","226.0",""
"Pierre Portais","K1H","240.9","232.0","226.0",""
"Jose Pereira","K1H","241.5","236.0","229.0",""
"Arnaud Hybois","K1H","241.7","-","230.0",""
"Nicolas Scianimanico","K1H","241.8","-","231.0",""
"Fabrice Poueyto","K1H","242.5","217.0","235.0",""
"Sylvain Mendez","K1H","244.5","199.0","246.0",""
"Franck Guarderia","K1H","245.1","-","249.0",""
"Clement Guiraud","K1H","247.0","304.0","259.0",""
"Valerian Boulet","K1H","247.2","265.0","261.0",""
"Jean-francois Souville","K1H","248.2","245.0","266.0",""
"Frederic Descot","K1H","249.1","251.0","271.0",""
"Damien Mareau","K1H","249.3","-","272.0",""
"Thomas Ducoms","K1H","249.5","411.0","273.0",""
"Thibault Dufour","K1H","249.8","-","275.0",""
"Pierrick Gaudin","K1H","249.8","225.0","275.0",""
"Tony Deshayes","K1H","249.8","360.0","275.0",""
"Julien Lenaour","K1H","249.9","-","275.0",""
"Boris Lesimple","K1H","251.0","218.0","282.0",""
"Jeancharles Bernis","K1H","251.0","354.0","282.0",""
"Jean Francois Bry","K1H","251.2","276.0","283.0",""
"Maxime Mitaut","K1H","251.3","-","283.0",""
"Jonathan Figarol","K1H","251.4","-","284.0",""
"Guillaume Dumora","K1H","251.5","-","284.0",""
"Antoine Demateis","K1H","252.9","383.0","292.0",""
"Valentin Pahon","K1H","253.3","303.0","294.0",""
"Stanislas Pradeleix","K1H","254.6","192.0","301.0",""
"Morgan Forget","K1H","254.7","415.0","302.0",""
"Lionel Blank","K1H","254.8","277.0","302.0",""
"Olivier Cain","K1H","255.1","-","304.0",""
"Mathieu Pouchet","K1H","256.1","271.0","310.0",""
"Guillaume Marmer","K1H","256.1","305.0","310.0",""
"Nicolas Caussanel","K1H","256.7","267.0","312.0",""
"Maxime Le Henaff","K1H","257.5","401.0","317.0",""
"Herve Mars","K1H","258.4","334.0","322.0",""
"Brice Desbieys","K1H","260.1","-","331.0",""
"Nathanael Jay","K1H","260.1","301.0","331.0",""
"Sebastien Martel","K1H","260.7","-","334.0",""
"Igor Verdy","K1H","261.9","316.0","341.0",""
"Baptiste Soulat","K1H","263.5","-","350.0",""
"Nicolas Herr","K1H","263.5","-","350.0",""
"Samuel Hernanz","K1H","266.3","22.0","365.0",""
"Thibault Le Henaff","K1H","266.9","394.0","368.0",""
"Benjamin Boniface","K1H","267.4","-","371.0",""
"Thomas Wingerter","K1H","269.3","428.0","381.0",""
"Gurgen Brun","K1H","269.5","294.0","383.0",""
"Eric Vidou","K1H","269.6","-","383.0",""
"Alain Minvielle","K1H","269.7","-","384.0",""
"Florian Campagnole","K1H","269.8","592.0","384.0",""
"Marc Cailhol","K1H","270.4","435.0","387.0",""
"Kevin Monlezun","K1H","271.6","-","394.0",""
"Luc Formet","K1H","271.9","-","396.0",""
"Gregoire Olivier","K1H","272.5","506.0","399.0",""
"Jean Bernard Lacave","K1H","272.5","456.0","399.0",""
"Victor Chaulet","K1H","273.1","-","402.0",""
"Gaetan Coat","K1H","275.4","418.0","415.0",""
"Jolan Konig","K1H","276.4","551.0","421.0",""
"Elie Compain","K1H","277.0","678.0","423.0",""
"Romain Cazaux-lerou","K1H","280.9","-","445.0",""
"Nicolas Fayol","K1H","281.3","-","446.0",""
"Nicolas Neveu","K1H","281.4","-","447.0",""
"Pierre Adrien Plantion","K1H","283.8","619.0","461.0",""
"Baptiste Mignot","K1H","285.7","-","471.0",""
"Marc Lalande","K1H","287.4","-","480.0",""
"Robin Bourianne","K1H","288.7","626.0","488.0",""
"Maxime Lefebvre","K1H","288.9","-","489.0",""
"Ludovic Carniaux","K1H","294.5","576.0","519.0",""
"Manuel Dolie","K1H","296.2","342.0","528.0",""
"Sebastien Mathieu","K1H","296.5","-","530.0",""
"Aurelien Penicaud","K1H","298.4","845.0","540.0",""
"Sylvain Thouvenot","K1H","303.8","-","569.0",""
"Romain Chudy","K1H","314.6","-","629.0",""
"Alexandre Carre","K1H","317.0","-","642.0",""
"Paul Mabille","K1H","319.6","-","656.0",""
"Olivier Ramos","K1H","323.9","-","679.0",""
"Alexis Reigne","K1H","324.8","-","685.0",""
"Maurice Pubert","K1H","331.6","920.0","722.0",""
"Nicolas Munoz","K1H","337.3","-","753.0",""
"Vincent Lapeyrigne","K1H","343.6","-","787.0",""
"Kevin Alves","K1H","356.6","-","858.0",""
"Komlangan Gassou","K1H","357.5","-","863.0",""
"Damien Berger","K1H","370.8","843.0","935.0",""
"Adrien Chatignol","K1H","386.4","-","1021.0",""
"Olivier Pegaz","K1H","393.4","-","1059.0",""
"Galaad Pereyron","K1H","412.8","-","1165.0",""
"Sylvain Bonneau","K1H","442.3","-","1326.0",""
"Mathieu Claverie","K1H","492.3","-","1599.0",""
"Tanguy Pineau","K1H","522.3","-","1763.0",""
"Lucas Ganosse","K1H","787.2","-","3210.0",""
