"Sélectif Régional de slalom - Picquigny - Finale","Picquigny","Finale","finale","2015-09-20","Régional","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Etienne Nardeau-Tristan Lejot","C2H","133.31","-","558.54","finale a"
"Frederic Momot-Michael Didier","C2H","138.39","-","615.11","finale a"
"Andreas Dupuy-Aaron Penning","C2H","145.92","576.68","698.97","finale a"
"Antoine Martin-Romain Bouillon","C2H","149.44","-","738.17","finale a"
"Thomas Martinet-Lucas Walbreq","C2HM","180.35","-","1082.41","finale a"
"Benoit Chantry-Stephanie Bender","C2M","119.51","244.04","293.94","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","126.97","363.18","370.09","finale a"
"Frederic Momot-Manon Durand","C2M","140.57","344.67","508.93","finale a"
"Camille Fontaine","K1D","110.02","155.98","266.63","finale a"
"Tiphaine Duboc","K1D","113.51","204.28","304.46","finale a"
"Manon Durand","K1D","113.65","218.5","305.98","finale a"
"Lucie Cecile","K1D","114.17","304.02","311.62","finale a"
"Lisa Robin","K1D","116.53","225.59","337.21","finale a"
"Eva Dauvergne","K1D","117.61","289.78","348.92","finale a"
"Emilie Hernandez-brossard","K1D","117.67","292.61","349.57","finale a"
"Alina Rassel","K1D","121.74","338.11","393.7","finale a"
"Lea Feuillard","K1D","121.83","339.82","394.66","finale a"
"Adele Charlaigre","K1D","122.26","322.31","399.33","finale a"
"Chloe Gatuingt","K1D","122.68","362.86","403.88","finale a"
"Sophie Dupas","K1D","129.68","454.89","479.77","finale a"
"Stephanie Bender","K1D","131.46","335.69","499.06","finale a"
"Natacha Giraud","K1D","141.15","387.49","604.12","finale a"
"Lucie Robin","K1D","142.76","340.42","621.56","finale a"
"Mallaury Bour","K1D","150.04","444.39","700.49","finale a"
"Amaurie Guilleret","K1DM","119.55","-","369.94","finale a"
"Kelly Capitaine","K1DM","147.01","-","667.64","finale a"
"Mathilde Guillot-le Goff","K1DM","156.83","-","774.1","finale a"
"Benoit Chantry","K1H","92.25","133.61","204.0","finale a"
"Robin Pilard","K1H","93.82","176.96","223.23","finale a"
"David Mingasson","K1H","94.25","214.88","228.5","finale a"
"Luca Dos Santos","K1H","94.77","193.2","234.87","finale a"
"Julien Antide","K1H","95.25","263.64","240.75","finale a"
"Vincent Delahaye","K1H","95.63","287.62","245.41","finale a"
"Yohan Marck","K1H","96.25","279.9","253.0","finale a"
"Thomas Durand","K1H","98.87","144.56","285.1","finale a"
"Philippe Daumont","K1H","99.21","246.35","289.26","finale a"
"Nathan Boudaillez","K1H","100.03","253.64","299.31","finale a"
"Jules Guilbaud","K1H","100.53","234.48","305.43","finale a"
"Lucas Gillet","K1H","100.8","277.11","308.74","finale a"
"Yani Ferhaoui","K1H","101.01","211.26","311.31","finale a"
"Guillaume Doutreix","K1H","101.41","287.97","316.21","finale a"
"Quentin Mannier","K1H","102.39","295.02","328.22","finale a"
"Bertrand Avril","K1H","102.79","251.76","333.12","finale a"
"Xavier Chantry","K1H","103.05","293.2","336.3","finale a"
"Edouard Gracias","K1H","103.33","269.38","339.73","finale a"
"Andreas Dupuy","K1H","103.55","334.45","342.43","finale a"
"Adrien Suardana","K1H","103.88","-","346.47","finale a"
"Bastien Darcillon","K1H","103.95","331.95","347.33","finale a"
"Tristan Lejot","K1H","105.31","229.85","363.99","finale a"
"Julien Fougeron","K1H","105.81","298.05","370.11","finale a"
"Tom Barthelemy","K1H","107.27","270.92","388.0","finale a"
"Robin Dheilly","K1H","107.34","-","388.86","finale a"
"Louison Tanet","K1H","107.85","286.41","395.1","finale a"
"Ludovic Ngo","K1H","108.43","221.0","402.21","finale a"
"Maxime Poupart","K1H","108.51","340.85","403.19","finale a"
"Francois Durand","K1H","108.55","277.72","403.68","finale a"
"Aaron Penning","K1H","109.39","290.98","413.97","finale a"
"Romain Huguenin","K1H","109.4","390.25","414.09","finale a"
"Matthieu Walfard","K1H","109.67","372.47","417.4","finale a"
"Thomas Postaire","K1H","110.89","308.66","432.34","finale a"
"Nicolas Castryck","K1H","112.16","-","447.9","finale a"
"Michael Didier","K1H","112.56","-","452.8","finale a"
"Benjamin Soroka","K1H","113.12","-","459.66","finale a"
"Benjamin Dubert","K1H","113.19","486.53","460.52","finale a"
"Thomas Descotes","K1H","113.57","421.9","465.18","finale a"
"Romain Bouillon","K1H","113.68","416.56","466.52","finale a"
"Samuel Lhote","K1H","113.75","402.79","467.38","finale a"
"Florent Bernard","K1H","114.2","375.72","472.89","finale a"
"Benjamin Pre","K1H","115.6","-","490.04","finale a"
"Louis Debureaux","K1H","117.21","483.94","509.77","finale a"
"Anthony Codemo","K1H","117.68","446.76","515.52","finale a"
"Antoine Martin","K1H","117.87","448.9","517.85","finale a"
"Teddy Poulard","K1H","118.64","376.53","527.28","finale a"
"Philippe Piat","K1H","119.66","514.31","539.78","finale a"
"Antoine Pas","K1H","119.71","525.66","540.39","finale a"
"Hugo Pidoux","K1H","174.49","439.66","1211.46","finale a"
"Hector Combes","K1HM","109.64","-","417.03","finale a"
"Yvan Leblond","K1HM","114.33","-","474.49","finale a"
"Eden Quevremont","K1HM","116.3","-","498.62","finale a"
"Ianis Fleury","K1HM","122.79","-","578.12","finale a"
"Joseph Bibal","K1HM","130.38","-","671.1","finale a"
"Maxime Savalle","K1HM","142.16","-","815.41","finale a"
"Simon Philibert","K1HM","152.11","-","937.3","finale a"
"Lucas Walbreq","K1HM","179.54","-","1273.33","finale a"
"Thomas Martinet","K1HM","185.93","-","1351.61","finale a"
"Lucie Robin","C1D","153.69","556.83","647.87","finale b"
"Stephanie Bender","C1D","162.58","595.87","738.62","finale b"
"Natacha Giraud","C1D","173.18","624.34","846.84","finale b"
"Louise Chauvary","C1D","178.32","850.3","899.3","finale b"
"Alina Rassel","C1D","205.87","1695.95","1180.55","finale b"
"David Mingasson","C1H","108.22","328.03","341.51","finale b"
"Alexandre Ghirardi","C1H","117.2","317.87","446.28","finale b"
"Andreas Dupuy","C1H","120.7","455.43","487.11","finale b"
"Hugo Lecomte","C1H","121.57","451.39","497.26","finale b"
"Loic Bourgeois","C1H","121.94","368.91","501.57","finale b"
"Antoine Martin","C1H","127.54","532.9","566.92","finale b"
"Matthieu Walfard","C1H","128.34","519.39","576.25","finale b"
"Romain Bouillon","C1H","128.68","672.32","580.21","finale b"
"Jacques Nardeau","C1H","131.34","485.4","611.25","finale b"
"Quentin Arnoult","C1H","133.82","509.18","640.19","finale b"
"Yohan Marck","C1H","134.31","558.61","645.89","finale b"
"Romain Huguenin","C1H","134.43","-","647.3","finale b"
"Benjamin Dubert","C1H","140.67","-","720.09","finale b"
"Sebastien Masseline","C1H","144.24","708.97","761.75","finale b"
"Lucas Correia","C1H","144.59","684.84","765.84","finale b"
"Louis Debureaux","C1H","147.09","765.84","795.0","finale b"
"Patrice Pierin","C1H","151.4","-","845.28","finale b"
"Theo Galet","C1H","185.02","787.59","1237.53","finale b"
"Remi Blaud","C1H","190.27","-","1298.79","finale b"
"Mickael Dubois","C1H","220.23","729.42","1648.32","finale b"
"Kevin Tanay","C1HM","138.3","-","692.45","finale b"
"Maxime Savalle","C1HM","147.6","-","800.95","finale b"
"Yvan Leblond","C1HM","200.61","-","1419.41","finale b"
"Ianis Fleury","C1HM","215.66","-","1595.0","finale b"
"Romain Bertrand-Ludovic Ngo","C2H","130.65","-","533.91","finale b"
"Guillaume Doutreix-Teddy Poulard","C2H","134.65","452.49","578.46","finale b"
"Maxime Pilard-Robin Pilard","C2H","138.04","739.49","616.21","finale b"
"Benjamin Dubert-Patrice Pierin","C2H","154.28","-","797.08","finale b"
"Raphael Grehan-Thibaut Collignon","C2H","268.69","-","2071.22","finale b"
"Benjamin Alexandre-Nicolas Chainay","C2H","312.17","-","2555.43","finale b"
"Julien Fougeron-Lea Feuillard","C2M","139.49","419.3","502.91","finale b"
"Bertrand Avril-Chloe Gatuingt","C2M","140.67","387.44","514.95","finale b"
"Yuna Pernet-Mathis Perreau","C2M","189.51","-","1013.54","finale b"
"Ilhame Siraj","K1D","123.25","348.88","415.06","finale b"
"Nelia Barbosa","K1D","134.8","447.9","540.27","finale b"
"Lea Lauer","K1D","140.93","633.04","606.73","finale b"
"Manon Zanelli","K1D","141.87","555.77","616.92","finale b"
"Anna Marvillet","K1D","143.86","574.21","638.49","finale b"
"Sandrine Arnal","K1D","152.39","432.53","730.96","finale b"
"Gaelle Verbyst","K1D","159.21","424.51","804.9","finale b"
"Celine Garcia","K1D","175.05","949.1","976.62","finale b"
"Yuna Pernet","K1D","182.59","-","1058.36","finale b"
"Lea Roger","K1D","197.68","589.13","1221.95","finale b"
"Tessa Laura","K1D","205.2","621.57","1303.48","finale b"
"Lisa BouÉ","K1D","242.94","-","1712.61","finale b"
"Marjorie Boulogne","K1D","252.34","1058.76","1814.52","finale b"
"Marie-line Waille","K1D","254.65","-","1839.56","finale b"
"Louise Chauvary","K1D","302.21","1177.07","2355.15","finale b"
"Axelle Nowak","K1DM","229.93","-","1571.58","finale b"
"Axel Guilleret","K1H","104.71","325.49","361.64","finale b"
"Nicolas Dupres","K1H","110.72","354.32","435.26","finale b"
"Fabien De Almeida","K1H","111.31","382.73","442.49","finale b"
"Johann Beldame","K1H","111.73","-","447.64","finale b"
"Raphael Grehan","K1H","114.13","428.98","477.04","finale b"
"Loic Bourgeois","K1H","114.3","364.78","479.12","finale b"
"Vincent Amisse","K1H","116.07","450.55","500.8","finale b"
"Arthur Dupont","K1H","117.53","431.36","518.69","finale b"
"Theo Loury","K1H","119.09","468.14","537.8","finale b"
"Philippe Valeri","K1H","120.23","440.87","551.76","finale b"
"Mael GÖzcu","K1H","121.18","555.9","563.4","finale b"
"Hugo Roussel","K1H","121.67","-","569.4","finale b"
"Christian Descatoire","K1H","121.86","-","571.73","finale b"
"Gauthier Maillot","K1H","122.09","510.53","574.55","finale b"
"Alexandre Ponnelle","K1H","122.66","590.42","581.53","finale b"
"Lucas Correia","K1H","122.87","572.55","584.1","finale b"
"Remi Blaud","K1H","123.21","563.49","588.27","finale b"
"Cyril Pottier","K1H","123.41","655.32","590.72","finale b"
"Quentin Arnoult","K1H","123.95","436.68","597.33","finale b"
"Mathis Perreau","K1H","124.78","-","607.5","finale b"
"Francois Grehan","K1H","125.03","-","610.56","finale b"
"Maxime Kints","K1H","125.13","-","611.79","finale b"
"Nicolas Chainay","K1H","125.99","504.94","622.32","finale b"
"Mathieu Voreaux","K1H","129.05","780.81","659.81","finale b"
"Alexis Agent","K1H","129.06","584.27","659.93","finale b"
"Sebastien Masseline","K1H","130.95","592.95","683.09","finale b"
"Baptiste Duboc","K1H","132.06","588.35","696.68","finale b"
"Arnaud Mercier","K1H","132.15","504.33","697.79","finale b"
"Yann Castryck- -genereux","K1H","132.89","-","706.85","finale b"
"Florent Dubois","K1H","132.94","625.42","707.46","finale b"
"Melvin Queudeville","K1H","133.02","542.41","708.44","finale b"
"Christophe Hemar","K1H","134.65","797.9","728.41","finale b"
"Lucas Gamain","K1H","135.07","1019.71","733.56","finale b"
"Guillaume Caerels","K1H","138.26","-","772.64","finale b"
"Maxime Pilard","K1H","139.01","500.59","781.82","finale b"
"Johann Sacleux","K1H","140.16","653.27","795.91","finale b"
"Hugo Lecomte","K1H","141.07","510.43","807.06","finale b"
"Roman Vivier","K1H","142.61","980.24","825.92","finale b"
"Marvin Lescourant","K1H","145.29","626.13","858.76","finale b"
"Mickael Dubois","K1H","147.63","597.04","887.42","finale b"
"Benjamin Alexandre","K1H","150.87","-","927.11","finale b"
"Adam El Manouzi","K1H","159.06","-","1027.44","finale b"
"Gerald Oudin","K1H","162.75","761.02","1072.65","finale b"
"Alexis Loiseau","K1H","179.46","627.12","1277.35","finale b"
"Pierre Tardif","K1H","179.49","-","1277.72","finale b"
"Jeanchristophe Laroque","K1H","226.19","557.1","1849.8","finale b"
"Florian Motte","K1H","381.36","-","3750.68","finale b"
"Alberic Carpentier","K1HM","140.47","-","799.71","finale b"
"Leonard Soland","K1HM","143.2","-","833.15","finale b"
"Leonard Painteaux","K1HM","147.95","-","891.34","finale b"
"Nicolas Guettman","K1HM","152.12","-","942.42","finale b"
"Romain Bezies","K1HM","171.82","-","1183.76","finale b"
