"Slalom régional - Challenge Jeunes - Epinal - 2008-04-27 Course 1","Epinal","Course 1","","2008-04-27","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Haberland","K1H","176.31","120.0","147.0",""
"Yann Gudefin","K1H","176.53","31.0","149.0",""
"Andy Pajani","K1H","177.34","87.0","154.0",""
"Quentin Burgi","K1H","177.68","124.0","157.0",""
"Louis Philippe Rigal","K1H","177.72","55.0","157.0",""
"Remi Thomas","K1H","179.42","170.0","169.0",""
"Alexis Caspar","K1H","179.57","93.0","170.0",""
"Alexandre Pocard","K1H","180.39","166.0","175.0",""
"Nicolas Abbal","K1H","180.78","121.0","178.0",""
"Jerome Olhagaray","K1H","180.86","104.0","179.0",""
"Jean Charles Creusot Walter","K1H","181.36","138.0","182.0",""
"Venceslas Viseur","K1H","181.83","160.0","185.0",""
"Pierre Baux","K1H","182.14","131.0","188.0",""
"Jeremy Lehning","K1H","182.58","185.0","190.0",""
"Enrick Cunsolo","K1H","183.76","124.0","199.0",""
"Olivier Machiels","K1H","184.53","232.0","204.0",""
"Florient Tagnon","K1H","184.96","237.0","207.0",""
"Sylvain Dandel","K1H","185.0","246.0","208.0",""
"Romain Viry","K1H","185.34","169.0","210.0",""
"Martin Dougoud","K1H","185.49","143.0","211.0",""
"Paul Aubert","K1H","185.5","213.0","211.0",""
"Marc Biazizzo","K1H","185.69","195.0","212.0",""
"Nathan Barbier","K1H","185.82","172.0","213.0",""
"Bertrand Gutierrez","K1H","186.01","138.0","214.0",""
"Didier Niel","K1H","186.43","204.0","218.0",""
"Silvere Desongins","K1H","186.8","238.0","220.0",""
"Fourneau Ianis","K1H","187.33","-","223.0",""
"Herve Delamarre","K1H","187.75","-","226.0",""
"Bram Peeters","K1H","187.89","278.0","228.0",""
"Damien Burteaux","K1H","188.45","215.0","231.0",""
"Nicolas Burgi","K1H","188.89","166.0","234.0",""
"Maxime Faivre","K1H","189.34","173.0","238.0",""
"Thibaut Chariot","K1H","189.57","207.0","239.0",""
"Axel Sleebus","K1H","189.74","-","240.0",""
"Nikolas Stanik","K1H","190.03","226.0","242.0",""
"Stefan Stanik","K1H","190.08","191.0","243.0",""
"Mehdi Amini","K1H","190.14","172.0","243.0",""
"Paul Poulet","K1H","191.53","213.0","253.0",""
"Olivier Bourgey","K1H","192.04","202.0","256.0",""
"Beghoura Yoni","K1H","192.4","201.0","259.0",""
"Christophe Billaud","K1H","193.15","237.0","264.0",""
"Gregory Booth","K1H","193.61","247.0","268.0",""
"Mael Othenin Girard","K1H","193.73","236.0","268.0",""
"Florian Balhuizen","K1H","194.03","230.0","270.0",""
"Thomas Dandel","K1H","195.28","289.0","279.0",""
"Florent Tamburini","K1H","196.65","214.0","289.0",""
"Sebastien Thevenin","K1H","196.93","235.0","290.0",""
"Patrick Gass","K1H","197.72","295.0","295.0",""
"Matthieu Basset","K1H","198.57","259.0","302.0",""
"Vincent Bajolot","K1H","198.89","222.0","304.0",""
"Nicolas Fritsch","K1H","200.52","319.0","315.0",""
"Youcef Bahlat","K1H","200.89","288.0","318.0",""
"Maxime Lambert","K1H","201.49","319.0","322.0",""
"Romain Chane","K1H","202.09","370.0","326.0",""
"Beranger Bechereau","K1H","202.4","373.0","329.0",""
"Nicolas Mangeolle","K1H","202.88","227.0","332.0",""
"Geoffrey Walczak","K1H","203.31","368.0","334.0",""
"Yanis Burdet","K1H","205.95","334.0","353.0",""
"Lucas Ferraina","K1H","206.58","320.0","357.0",""
"Romain Lemaire","K1H","206.81","297.0","359.0",""
"Fabien Fritsch","K1H","206.87","304.0","360.0",""
"Anthony Jouannic","K1H","207.9","448.0","366.0",""
"Leo Capelle","K1H","209.49","316.0","377.0",""
"Yann Maignant","K1H","210.06","477.0","382.0",""
"Pierre Cassin","K1H","210.45","347.0","384.0",""
"Alexandre Mathis","K1H","211.23","-","390.0",""
"Thomas Stutzmann","K1H","211.3","329.0","391.0",""
"Emilien Kempf","K1H","211.57","556.0","392.0",""
"Clement Mangeolle","K1H","211.74","370.0","393.0",""
"Alexandre Bordas","K1H","212.37","361.0","397.0",""
"Michael Ullrich","K1H","215.87","699.0","422.0",""
"Frederic Saguet","K1H","216.58","-","427.0",""
"Sidney Malgras","K1H","218.69","535.0","442.0",""
"Jerome Laflotte","K1H","218.73","348.0","442.0",""
"Loic Andre","K1H","223.54","-","475.0",""
"Vivien Tirole","K1H","226.06","-","493.0",""
"Pierre Berberat","K1H","228.53","515.0","511.0",""
"Remi Vallin","K1H","229.83","493.0","520.0",""
"Colas Geier","K1H","230.6","586.0","524.0",""
"Alexandre Diemert","K1H","231.77","-","533.0",""
"Laurent Starck","K1H","233.95","664.0","547.0",""
"Frederic Caillet","K1H","235.96","425.0","562.0",""
"Simon Barthelemy","K1H","238.53","545.0","579.0",""
"Romain Magnolo","K1H","241.79","513.0","603.0",""
"Juif Mickael","K1H","241.98","605.0","604.0",""
"Florent Bronchain","K1H","242.34","868.0","606.0",""
"Thibaut Lebrun","K1H","251.46","1005.0","669.0",""
"Lionel Ledocq","K1H","261.7","-","740.0",""
"Olivier Mittler","K1H","268.36","-","787.0",""
"Gauthier Ruspini","K1H","269.66","1029.0","796.0",""
"Arthur Georges","K1H","292.72","152.0","957.0",""
"Thomas Garnier","K1H","331.31","567.0","1226.0",""
