"Double Sélectif Régional de Slalom - Troyes - Course n°1 | Qualification","Troyes","Course n°1 | Qualification","qualif","2018-09-22","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Gaillot","C1HM","134.18","901.1","813.17",""
"Robin Le Mazurier","C1HM","139.65","906.96","885.98",""
"Nolann Besnard","C1HM","168.23","2158.94","1266.37",""
"Maxime Paumier","C1HM","249.69","-","2350.56",""
"Alexandre Paumier","C1HM","345.53","-","3626.15",""
"Emilien Kempf-Alexis Collin","C2H","112.46","364.35","456.06",""
"Axel Guilleret-Jean Christophe Boivin","C2H","119.87","-","550.21",""
"Philippe Thevenin-Patrick Thevenin","C2H","120.19","-","554.27",""
"Alain Brucher-Jacques Nardeau","C2H","139.57","986.51","800.48",""
"Emrys Meddour-Dylan Simon","C2H","162.89","-","1096.75",""
"Guillaume Cazenave-Thibaut Boudier","C2HM","190.9","-","1452.6",""
"Emilien Kempf-Jade Robin","C2M","125.35","-","487.11",""
"Camila Wagner-Thomas Argenson","C2M","131.79","-","562.11",""
"Caroline Scherer-Matthieu Walfard","C2M","143.76","365.64","701.51",""
"Jules Latimier-Mylene Guilcher","C2M","150.74","-","782.81",""
"Corentin Monasse-MaÏa Gombert","C2M","180.19","436.21","1125.77",""
"Caroline Bourry","K1D","96.08","190.12","215.56",""
"Amaurie Guilleret","K1D","101.27","234.35","279.74",""
"Nelia Barbosa","K1D","102.53","366.28","295.32",""
"MaÏa Gombert","K1D","106.6","273.74","345.66",""
"Alina Rassel","K1D","107.03","680.9","350.98",""
"Camille Hurez","K1D","108.21","312.16","365.57",""
"Jessica Joyau","K1D","110.56","436.39","394.63",""
"Celia Grandadam","K1D","113.12","337.77","426.29",""
"Jade Robin","K1D","114.63","710.41","444.96",""
"Mylene Guilcher","K1D","116.79","401.34","471.68",""
"Fiona Gille","K1D","120.77","507.05","520.9",""
"Elodie Berrot","K1D","128.49","-","616.38",""
"Delhia Petiot","K1D","130.54","538.64","641.73",""
"Gaelle Delaborde","K1D","130.86","-","645.68",""
"Charlotte Doucet","K1D","137.4","623.56","726.57",""
"Ines Vinet","K1D","141.28","615.3","774.56",""
"Katia Talbot","K1D","160.89","-","1017.08",""
"Zoe Laurent","K1DM","106.45","394.19","343.8",""
"Iana Gonseth","K1DM","113.38","426.99","429.5",""
"Marion Gillet","K1DM","114.95","450.04","448.93",""
"Nina Pesce-roue","K1DM","120.15","963.57","513.23",""
"Souhayla Khattabi","K1DM","129.14","574.5","624.41",""
"Clara Hulin","K1DM","129.81","1006.35","632.7",""
"Helene Hincelin","K1DM","167.91","911.88","1103.9",""
"Robin Pottelette","K1H","86.99","97.61","242.99",""
"Corentin Monasse","K1H","87.5","164.07","250.12",""
"Benoit Chantry","K1H","89.78","145.32","281.98",""
"Loric Bertrand Delorme","K1H","91.3","269.13","303.23",""
"Denis Parizia","K1H","92.86","305.07","325.03",""
"Antonin Robert","K1H","93.02","295.28","327.26",""
"Aurelien Merieux Danneaux","K1H","93.75","344.73","337.46",""
"Axel Guilleret","K1H","95.0","-","354.93",""
"Anthony Rouhier","K1H","95.01","316.52","355.07",""
"Jean Christophe Boivin","K1H","96.8","294.66","380.09",""
"Yohan Marck","K1H","96.82","477.57","380.37",""
"Axel Ganthier","K1H","97.28","440.86","386.8",""
"Enzo Claeys","K1H","97.82","364.24","394.34",""
"Antoine Pas","K1H","100.35","422.18","429.7",""
"Matthieu Walfard","K1H","100.52","381.89","432.08",""
"Jerome Talbot","K1H","100.91","423.96","437.53",""
"Tanguy Malingre","K1H","101.17","320.96","441.16",""
"Nicolas Castagnetti","K1H","101.55","492.32","446.47",""
"Matthew Vuillard","K1H","101.92","417.71","451.64",""
"Gregory Ganthier","K1H","103.0","496.08","466.73",""
"Loic Bourgeois","K1H","104.05","489.03","481.41",""
"Aymeric Dollat","K1H","104.09","496.21","481.97",""
"Samuel Tahaafe","K1H","104.1","467.38","482.11",""
"Philippe Piat","K1H","107.02","506.36","522.91",""
"Antoine Paumier","K1H","108.36","468.53","541.64",""
"Lucas Gamain","K1H","109.59","543.05","558.83",""
"Alexis Gombert","K1H","111.47","595.52","585.1",""
"Juan Guerrero","K1H","113.83","-","618.08",""
"Loic Merat","K1H","113.94","788.9","619.62",""
"Leo Bayard","K1H","114.22","709.69","623.53",""
"Julien Michelin","K1H","115.87","481.67","646.59",""
"Gaetan Cornu","K1H","117.08","751.31","663.5",""
"Cedric Mace","K1H","122.17","319.0","734.63",""
"Alexandre Lambert","K1H","124.56","686.8","768.03",""
"Dylan Simon","K1H","127.21","781.94","805.07",""
"Gerald Oudin","K1H","127.68","888.84","811.64",""
"Joshua Ravet","K1H","127.89","807.07","814.57",""
"Barnabe Sennelier","K1H","134.45","867.28","906.25",""
"Anthony Dubois","K1H","135.12","1226.1","915.61",""
"Alexis Pacholak","K1H","140.17","278.23","986.18",""
"Christophe Come","K1H","147.14","1171.65","1083.59",""
"Quentin Henri","K1H","154.67","409.49","1188.82",""
"Arnaud Geoffroy","K1H","168.69","1636.3","1384.75",""
"Gerard Lafargue","K1H","170.86","535.11","1415.08",""
"Mickael Dubois","K1H","173.97","912.85","1458.54",""
"Guillaume Billard","K1H","186.93","-","1639.66",""
"Julien Prompt","K1H","188.45","-","1660.9",""
"Lucas Lelarge","K1H","231.56","-","2263.36",""
"Hugo Favrelle","K1H","294.39","1463.91","3141.41",""
"Kevin Ferrando","K1H","294.94","-","3149.1",""
"Yunus Polat","K1H","494.22","1226.43","5934.03",""
"Theo Reby","K1HM","89.56","307.08","278.91",""
"Arthur Pichancourt","K1HM","97.88","563.2","395.18",""
"Nathan Frison","K1HM","100.07","459.85","425.79",""
"Axel Colin","K1HM","108.47","526.59","543.18",""
"Adrien Gaillot","K1HM","116.61","890.66","656.93",""
"Robin Le Mazurier","K1HM","123.4","726.01","751.82",""
"Clement Brault","K1HM","125.85","978.71","786.06",""
"Romain Moret","K1HM","127.63","-","810.94",""
"Guillaume Cazenave","K1HM","129.76","789.07","840.7",""
"Gauthier Lepolard","K1HM","130.03","771.08","844.48",""
"Mathieu Benkaroun","K1HM","130.4","1056.99","849.65",""
"Theo Siguret","K1HM","130.55","813.03","851.74",""
"Valentin Oudin","K1HM","134.66","922.72","909.18",""
"Nolann Besnard","K1HM","135.54","1013.9","921.48",""
"Alexandre Paumier","K1HM","174.17","961.21","1461.33",""
"Maxime Paumier","K1HM","189.92","1136.75","1681.44",""
"Thibaut Boudier","K1HM","205.26","672.83","1895.82",""
