"Sélectif Régional - Champs sur Marne - 2009-09-27 Course 2","Champs sur Marne","Course 2","","2009-09-27","Régional","300"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Chantry","K1D","116.66","605.0","460.0",""
"Clothilde Charbeaux","K1D","117.81","520.0","476.0",""
"Justine Traversa","K1D","117.9","761.0","477.0",""
"Maryse Viseur","K1D","120.89","509.0","516.0",""
"Celine Garcia","K1D","121.05","-","518.0",""
"Agathe Villien","K1D","122.49","-","537.0",""
"Suzon Bachmann","K1D","123.08","708.0","545.0",""
"Elise Rousseau","K1D","123.21","-","547.0",""
"Pauline Brideron","K1D","125.31","600.0","574.0",""
"Cecile Letang","K1D","130.8","-","648.0",""
"Camille Castellarnau","K1D","148.92","-","889.0",""
"Oswald Besch","K1H","75.7","28.0","47.0",""
"Quentin Bove","K1H","77.14","22.0","68.0",""
"Ronan Lucas","K1H","77.99","32.0","80.0",""
"Yann Gudefin","K1H","78.08","23.0","83.0",""
"Emile Devaux","K1H","78.62","69.0","90.0",""
"Fabien Tournadre","K1H","79.62","81.0","105.0",""
"Vincent Reiter","K1H","79.69","63.0","106.0",""
"Benoit Chantry","K1H","80.01","-","111.0",""
"Jeremy Cremonesi","K1H","80.14","41.0","113.0",""
"Nicolas Abbal","K1H","81.85","75.0","139.0",""
"Louis Philippe Rigal","K1H","82.19","39.0","144.0",""
"Loic Monbel","K1H","82.31","112.0","145.0",""
"Bastien Damiens","K1H","82.38","-","146.0",""
"Sylvain Dandel","K1H","82.83","122.0","153.0",""
"Samuel Lhegu","K1H","82.9","66.0","154.0",""
"Romain Bove","K1H","83.25","159.0","160.0",""
"Julien Daumont","K1H","83.81","127.0","168.0",""
"Romain Faurie","K1H","84.32","147.0","176.0",""
"Florian Perenchio","K1H","84.45","201.0","178.0",""
"Evence Granger","K1H","84.6","-","180.0",""
"Nicolas Feuillard","K1H","84.86","139.0","185.0",""
"Ludovic Lino","K1H","84.89","178.0","185.0",""
"Simon Deboysson","K1H","85.41","157.0","192.0",""
"Philippe Daumont","K1H","85.41","169.0","192.0",""
"Nizar Samlal","K1H","85.69","181.0","197.0",""
"Michel Gombert","K1H","86.07","153.0","202.0",""
"Geoffroy Schwentzel","K1H","86.4","221.0","207.0",""
"Gaetan Kieffert","K1H","86.77","227.0","213.0",""
"Olivier Urbain","K1H","87.09","223.0","217.0",""
"Didier Niel","K1H","87.45","163.0","223.0",""
"Julien Fougeron","K1H","87.87","202.0","229.0",""
"Etienne Carpentier","K1H","87.94","214.0","230.0",""
"Matthieu Walfard","K1H","87.97","211.0","230.0",""
"Victor Paulais","K1H","88.04","211.0","232.0",""
"Mathieu Monvoisin","K1H","88.13","257.0","233.0",""
"Romain Lemaire","K1H","88.35","255.0","236.0",""
"Paul Bornier","K1H","88.39","317.0","237.0",""
"Guillaume Le Floch Decorchemont","K1H","88.46","-","238.0",""
"Mathieu Douillet","K1H","88.51","251.0","238.0",""
"Yves Debailleul","K1H","88.62","163.0","241.0",""
"Guillaume Arnaud","K1H","89.03","210.0","246.0",""
"Venceslas Viseur","K1H","89.27","174.0","251.0",""
"Emmanuel Moreau","K1H","89.28","183.0","251.0",""
"Valentin Casse","K1H","89.31","187.0","251.0",""
"Quentin Vallee","K1H","89.36","200.0","252.0",""
"Romaric Baron","K1H","89.72","281.0","257.0",""
"Quentin Moreaux","K1H","89.95","154.0","261.0",""
"Denis Parizia","K1H","89.96","238.0","261.0",""
"Jeansebastien Simonklein","K1H","90.07","222.0","262.0",""
"Christophe Gosselin","K1H","90.11","248.0","263.0",""
"Jeremy Bretteville","K1H","90.16","253.0","264.0",""
"Remi Baudot","K1H","90.27","121.0","265.0",""
"Matthieu Basset","K1H","90.29","167.0","265.0",""
"Thomas Dandel","K1H","90.68","151.0","272.0",""
"Tristan Lejot","K1H","91.25","220.0","280.0",""
"Guillaume Doutreix","K1H","91.41","219.0","282.0",""
"Alban Planchais","K1H","91.43","288.0","283.0",""
"Antoine Decambon","K1H","91.58","391.0","285.0",""
"Vincent Nicolosi","K1H","92.33","326.0","297.0",""
"Damien Jacques","K1H","92.68","287.0","301.0",""
"Vianney Tillier","K1H","92.84","301.0","303.0",""
"Lancelot Meillier","K1H","92.89","317.0","304.0",""
"Jan Baudet","K1H","92.96","222.0","306.0",""
"Philippe Valeri","K1H","92.97","286.0","306.0",""
"Gerard Lafargue","K1H","93.81","321.0","318.0",""
"Eric Lamour","K1H","93.88","216.0","319.0",""
"William Ozanne","K1H","94.0","385.0","321.0",""
"Maxime Cousin","K1H","94.05","314.0","322.0",""
"Florian Souchaire","K1H","94.28","366.0","326.0",""
"Germain Carre","K1H","94.39","248.0","327.0",""
"Joel Ramillon","K1H","94.39","370.0","327.0",""
"Guillaume Cochut","K1H","94.68","268.0","331.0",""
"Guillaume Burger","K1H","94.76","-","332.0",""
"Adrien Goetink","K1H","95.05","-","337.0",""
"Guilherme Goncalves Maghin","K1H","95.08","293.0","337.0",""
"Romain Postaire","K1H","95.41","447.0","342.0",""
"Thibault Dhennin","K1H","95.61","323.0","346.0",""
"Bastien Darcillon","K1H","95.63","425.0","346.0",""
"Maxime Boisgontier","K1H","96.47","292.0","358.0",""
"Sami Fossat","K1H","96.5","311.0","359.0",""
"Yoann Nurit","K1H","96.64","413.0","360.0",""
"Alexandre Lismonde","K1H","96.65","-","362.0",""
"Edouard Gracias","K1H","96.73","-","363.0",""
"Raphael Vignaux","K1H","96.76","-","363.0",""
"Luc Wojtasiak","K1H","96.83","271.0","364.0",""
"Jonathan Froissard","K1H","97.07","-","367.0",""
"Stephane Helle","K1H","97.13","382.0","368.0",""
"Jeremy Marchand","K1H","97.22","-","369.0",""
"Cedric Meynier","K1H","97.73","-","377.0",""
"Martin Sacleux","K1H","97.92","-","381.0",""
"Gaspard Gindt","K1H","98.03","356.0","382.0",""
"Jeanchristophe Laroque","K1H","98.14","-","384.0",""
"Thomas Van Craenenbroeck","K1H","98.3","557.0","386.0",""
"Thomas Viratelle","K1H","98.45","366.0","388.0",""
"Nicolas Delaunoy","K1H","98.96","-","396.0",""
"Arnaud Gallois","K1H","99.05","-","397.0",""
"Pierre Lecorre","K1H","99.38","615.0","402.0",""
"Nicolas Leconte","K1H","100.29","444.0","415.0",""
"Olivier Ranucci","K1H","100.41","571.0","418.0",""
"Loic Ozeray","K1H","101.22","-","430.0",""
"Loic Andre","K1H","101.42","329.0","432.0",""
"Mickael Lefuel","K1H","101.51","509.0","434.0",""
"Stephane Hascoet","K1H","101.68","-","437.0",""
"Tom Barthelemy","K1H","101.85","354.0","439.0",""
"Thomas Letellier","K1H","102.55","395.0","450.0",""
"Sergepatrick Viseur","K1H","103.42","504.0","462.0",""
"Alexandre Marteau","K1H","103.8","-","468.0",""
"Simon Clerc","K1H","103.98","-","471.0",""
"Gael David","K1H","104.06","-","472.0",""
"Gilles Lucas","K1H","104.38","444.0","477.0",""
"Jean-loup Bachmann","K1H","104.58","352.0","480.0",""
"Quentin Prevot","K1H","104.59","-","480.0",""
"Clement Sannier","K1H","104.66","-","481.0",""
"Samuel Bonvalet","K1H","104.67","453.0","481.0",""
"Hugo Chianale","K1H","105.0","631.0","486.0",""
"Geoffrey Labelle","K1H","106.41","-","507.0",""
"Remi Lengagne","K1H","107.68","-","526.0",""
"Quentin Urban","K1H","108.19","-","534.0",""
"Loic Durand","K1H","108.4","584.0","537.0",""
"Johann Sacleux","K1H","108.71","616.0","542.0",""
"Francois Vuillermot","K1H","109.67","-","556.0",""
"Christophe Dufresne","K1H","109.79","556.0","559.0",""
"Remy Daumont","K1H","110.23","454.0","565.0",""
"Denis Martin","K1H","110.63","524.0","571.0",""
"Pierre Dampeyrou","K1H","111.04","-","577.0",""
"Francois Dupont","K1H","111.52","574.0","584.0",""
"Claude Breuzard","K1H","111.65","512.0","587.0",""
"Jean Marc Lejot","K1H","112.2","646.0","594.0",""
"Thomas Postaire","K1H","113.69","-","617.0",""
"Elie Mahfouz","K1H","115.18","479.0","639.0",""
"Alexandre Baron","K1H","115.35","855.0","642.0",""
"Marc Laurent","K1H","116.4","763.0","657.0",""
"Vinny Cornet","K1H","116.44","-","658.0",""
"Steve Bruniquel","K1H","116.45","-","658.0",""
"Adrien Barlier","K1H","118.01","674.0","682.0",""
"Lucas Bandin","K1H","118.76","-","693.0",""
"Clement Gallois","K1H","119.05","-","698.0",""
"Thibault Mas-cerda","K1H","120.48","-","719.0",""
"Batiste Duwatez","K1H","124.21","-","775.0",""
"Barnabe Sennelier","K1H","133.02","-","907.0",""
"Nathan Bouam","K1H","134.07","-","923.0",""
"Nicolas Guerin","K1H","142.39","-","1048.0",""
"Anthony Gillot","K1H","150.89","768.0","1176.0",""
"Arman Karimi","K1H","161.48","-","1335.0",""
"Nicolas Verger","K1H","170.38","-","1468.0",""
