"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Qualification - 2019-11-24","72300 Sable Sur Sarthe","Qualification","qualif","2019-11-24","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matteo Weinegaessel-Marwan Bazot","C2HM","159.5","1257.1","731.69",""
"Romane Bronchet-Romain Bruneau","C2M","140.58","624.19","407.63",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","151.23","531.13","510.89",""
"Romain Margerie-Lise Guenery","C2M","337.0","-","2312.22",""
"Myriam Le Joncourt","K1D","126.79","349.31","350.07",""
"Lea Grison","K1D","127.38","483.87","356.15",""
"Romane Bronchet","K1D","129.95","342.08","382.61",""
"Valerie Sibioude","K1D","131.19","-","395.37",""
"Coralie Belnoue","K1D","133.94","569.67","423.69",""
"Cecile Chiron","K1D","134.75","458.62","432.04",""
"Laurine Naveau","K1D","137.41","886.28","459.43",""
"Pauline Guenery","K1D","140.26","638.14","488.77",""
"Zoe Marchand","K1D","168.01","938.06","774.52",""
"Alexine Torche","K1D","190.51","-","1006.21",""
"Manon Deloison","K1D","211.05","-","1217.72",""
"Louise Lefebvre","K1D","275.62","-","1882.6",""
"Zoe Malval","K1DM","132.52","401.63","409.07",""
"Aurore Gobin","K1DM","177.55","1315.02","872.76",""
"Manon Go","K1DM","196.43","-","1067.17",""
"Alexis Bobon","K1H","99.27","-","199.58",""
"GaËtan De Greef","K1H","100.08","222.05","209.0",""
"Romain Branjauneau","K1H","100.8","169.06","217.38",""
"Theo Foucher","K1H","100.94","204.27","219.01",""
"Romain Bruneau","K1H","103.07","163.77","243.79",""
"Gael Prodeau","K1H","103.4","209.29","247.63",""
"Alex Louveau","K1H","103.5","152.97","248.8",""
"Herve Busson","K1H","105.55","260.52","272.65",""
"Nicolas Rouleaud","K1H","106.11","232.3","279.17",""
"Vincent Froger","K1H","107.71","574.51","297.78",""
"Max Derame","K1H","107.98","232.65","300.92",""
"Thibaud Chevalier","K1H","110.46","343.57","329.78",""
"Samuel Vallienne","K1H","111.39","457.17","340.6",""
"Denis Guilmard","K1H","111.6","330.8","343.05",""
"Vincent Laclide","K1H","111.83","272.61","345.72",""
"Maxence Davy","K1H","114.29","273.6","374.35",""
"Alexis Carpentey","K1H","115.26","298.95","385.63",""
"Tom Marchand","K1H","116.1","368.06","395.41",""
"Stephane Odot","K1H","117.2","437.83","408.21",""
"Loic Froissard","K1H","117.74","521.92","414.49",""
"Jacques Despierres","K1H","118.13","537.74","419.03",""
"Estephe Decarsin","K1H","118.26","301.7","420.54",""
"Tanguy Odot","K1H","119.67","535.31","436.95",""
"Christian Auvolat","K1H","120.48","462.57","446.37",""
"Axel Brin","K1H","121.76","533.95","461.27",""
"Noe Caillet","K1H","121.86","587.19","462.43",""
"Philippe Rocher","K1H","121.95","491.14","463.48",""
"Armand Fougere","K1H","123.97","385.3","486.98",""
"Romain Margerie","K1H","124.13","456.86","488.84",""
"Mathis Odot","K1H","125.0","475.88","498.97",""
"Bastien Mailly","K1H","125.23","537.13","501.64",""
"Emilien Gobin","K1H","127.73","1245.7","530.73",""
"Lois Lebranchu","K1H","128.52","-","539.93",""
"Louison Laumondais","K1H","128.75","640.42","542.6",""
"Olivier Brochard","K1H","130.42","599.92","562.03",""
"Alexis Brule","K1H","130.84","-","566.92",""
"Arold Pietrain","K1H","131.3","1111.52","572.27",""
"Baptiste Souchu","K1H","131.99","699.1","580.3",""
"Matheo Cailleau","K1H","132.9","971.58","590.89",""
"Nathan Andre","K1H","133.53","743.44","598.22",""
"Christophe Gergaud","K1H","136.29","633.61","630.34",""
"Alexis Daniel","K1H","138.29","967.77","653.61",""
"Quentin Monot","K1H","138.51","1638.31","656.17",""
"Kevin Mousserion","K1H","142.44","-","701.9",""
"Mallory Brochard","K1H","143.69","891.31","716.44",""
"Maxime Go","K1H","145.39","-","736.22",""
"Ludovic Garnier","K1H","146.06","-","744.02",""
"Briac Le Pinic","K1H","146.27","-","746.46",""
"Corentin Bourneuf","K1H","148.25","1528.46","769.5",""
"Gerard Lemonnier","K1H","149.24","932.28","781.02",""
"GaÊtan Le Roy","K1H","152.23","1590.88","815.81",""
"Mathieu Gayral","K1H","155.28","-","851.3",""
"Thierry Dugue","K1H","155.34","1109.38","852.0",""
"Gaston Guilmard","K1H","162.65","372.61","937.06",""
"BenoÎt Barsacq","K1H","166.03","-","976.39",""
"Mael Segaud","K1H","169.26","513.13","1013.97",""
"Marwan Bazot","K1HM","116.53","600.77","400.41",""
"ClÉment Louveau","K1HM","117.63","469.73","413.21",""
"Matteo Weinegaessel","K1HM","121.35","660.71","456.5",""
"Theodore Favreau","K1HM","121.8","542.56","461.73",""
"Noe Boidin","K1HM","125.32","888.56","502.69",""
"Yann Vergelin","K1HM","135.29","805.01","618.7",""
"Sacha Menard","K1HM","142.91","1207.66","707.37",""
"Emile Landerretche","K1HM","143.36","1553.83","712.6",""
"Noe De Rivals-mazeres","K1HM","144.37","-","724.35",""
"Louis Garon","K1HM","145.73","749.08","740.18",""
"Simon Lefebvre","K1HM","159.94","-","905.53",""
"Alexandre Gillard","K1HM","175.35","931.79","1084.83",""
"Nicolas Girardeau","K1HM","187.43","975.84","1225.4",""
"Gaetan Daniel","K1HM","195.85","-","1323.37",""
"Thomas Auvolat","K1HM","240.82","1620.61","1846.64",""
