"Sélectif National 2 de Lochrist - Inzinzac Lochrist - 2009-04-19 Course 1","Inzinzac Lochrist","Course 1","","2009-04-19","Nationale 2","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Poulet","K1H","225.44","215.0","170.0",""
"Vincent Lemonnier","K1H","225.56","177.0","170.0",""
"Thibaud Delaunay","K1H","226.29","165.0","174.0",""
"Julien Dosse","K1H","226.39","123.0","175.0",""
"Anthony Cadoret","K1H","226.82","150.0","177.0",""
"Axel Marais","K1H","227.3","160.0","179.0",""
"Benoit Jouan","K1H","227.58","132.0","181.0",""
"Nicolas Carduner","K1H","227.88","180.0","182.0",""
"Alain Droniou","K1H","228.52","209.0","186.0",""
"Quentin Lyphout","K1H","228.75","171.0","187.0",""
"Mickael Louchard","K1H","229.34","187.0","190.0",""
"Pierre-yves Lebreton","K1H","229.48","227.0","191.0",""
"Jean Messialle","K1H","229.51","186.0","191.0",""
"Simon Boulan","K1H","229.64","192.0","192.0",""
"Pierre Yves Tanguy","K1H","230.57","197.0","196.0",""
"Etienne Legeay","K1H","231.25","195.0","199.0",""
"Philippe Niquet","K1H","233.52","206.0","211.0",""
"Eric Lamour","K1H","233.53","209.0","211.0",""
"Regis Cabel","K1H","234.12","218.0","214.0",""
"Valentin Cazin","K1H","234.2","218.0","214.0",""
"Riwal Chardon","K1H","235.18","213.0","220.0",""
"Julien Fougeron","K1H","235.44","222.0","221.0",""
"Lionel Tinevez","K1H","235.48","158.0","221.0",""
"Stephane Broute","K1H","235.69","183.0","222.0",""
"Erwan Beyou","K1H","237.19","206.0","229.0",""
"Sebastien Kerneis","K1H","237.48","178.0","231.0",""
"Emmanuel Moreau","K1H","238.5","205.0","236.0",""
"Michel Gombert","K1H","238.59","157.0","236.0",""
"Jacques Despierres","K1H","238.91","214.0","238.0",""
"Jeansebastien Simonklein","K1H","242.49","224.0","257.0",""
"Yves Lecointe","K1H","244.72","147.0","267.0",""
"Mathieu Godin","K1H","245.53","175.0","272.0",""
"Melen Pilorge","K1H","246.21","263.0","275.0",""
"Pierre Mikolajczak","K1H","246.58","272.0","277.0",""
"Solen Le Bourles","K1H","259.08","224.0","340.0",""
"Edern Le Ruyet","K1H","268.13","106.0","385.0",""
"Pierre Bontoux","K1H","272.23","124.0","407.0",""
"Anthony Thuillier","K1H","273.86","140.0","414.0",""
"Baptiste Granger","K1H","274.69","147.0","419.0",""
"Joffrey Lemeux","K1H","274.85","125.0","419.0",""
"Tangui Quemeneur","K1H","288.84","228.0","490.0",""
"Manuel Coquelin","K1H","373.35","183.0","917.0",""
