"Championnats de France N1 - Foix - 4ème Manche - 2005-04-10","Foix","4ème Manche","","2005-04-10","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loris Minvielle","K1H","229.95","24.0","40.0",""
"Sebastien Halilou","K1H","230.35","33.0","41.0",""
"Benoit Peschier","K1H","231.19","20.0","43.0",""
"Renaud Doby","K1H","231.27","58.0","44.0",""
"Benjamin Boukpeti","K1H","231.61","25.0","44.0",""
"Arnaud Lapeze","K1H","231.8","43.0","45.0",""
"Baillon Nicolas","K1H","231.92","31.0","45.0",""
"Pierre Devaux","K1H","232.49","11.0","47.0",""
"Michael Guyon","K1H","232.95","46.0","48.0",""
"Julien Arribe","K1H","233.02","48.0","48.0",""
"Bernis Camille","K1H","234.31","34.0","52.0",""
"Samuel Hernanz","K1H","234.39","41.0","52.0",""
"Raphael Reveche","K1H","235.19","33.0","54.0",""
"Davy Egraz","K1H","235.68","54.0","55.0",""
"Florian Berail","K1H","235.76","66.0","55.0",""
"Yoan Minvielle","K1H","236.43","49.0","57.0",""
"Venceslas Viseur","K1H","236.62","43.0","57.0",""
"Jean Christophe Boivin","K1H","236.86","40.0","59.0",""
"Julien Tous","K1H","238.29","47.0","62.0",""
"Benoit Molinier","K1H","238.68","72.0","63.0",""
"Johan De Mareuil","K1H","239.03","70.0","64.0",""
"Roger Jeremie","K1H","239.18","62.0","64.0",""
"Sebastien Combot","K1H","239.29","61.0","65.0",""
"Bazin Patryce","K1H","239.54","96.0","65.0",""
"Cheutin Jean-Yves","K1H","240.88","50.0","69.0",""
"Lambert Guillaume","K1H","241.74","61.0","71.0",""
"Damien Laborde","K1H","242.87","45.0","75.0",""
"Benoit Rouffet","K1H","243.34","57.0","76.0",""
"Patrice Fischer","K1H","243.45","52.0","76.0",""
"Guillaume Picco","K1H","245.34","62.0","81.0",""
"Leproult Jonathan","K1H","246.46","67.0","84.0",""
"Brogniart Arnaud","K1H","246.54","69.0","84.0",""
"Thomas Jean Pascal","K1H","250.03","64.0","94.0",""
"Ciaran Heurteau","K1H","250.81","75.0","95.0",""
"Thibaud Delaunay","K1H","251.57","58.0","98.0",""
"Fabien Lefevre","K1H","266.45","16.0","137.0",""
"Matthieu Le Gall","K1H","279.32","36.0","172.0",""
"Christophe Augu","K1H","282.5","33.0","180.0",""
"Frederic Walczak","K1H","283.8","25.0","184.0",""
"Damien Boudet","K1H","285.07","45.0","187.0",""
"Benoit Lepage","K1H","291.81","48.0","205.0",""
"Pallud Renaud","K1H","342.63","28.0","341.0",""
"Jean Charles Creusot Walter","K1H","389.94","66.0","468.0",""
