"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course 2 - Demi-finale - 2016-04-07","Stade D'eau Vive Pau-pyrénées","Course 2 - Demi-finale","demi","2016-04-07","Championnats de France","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alan Mahe-Matheo Lebaindre","C2H","138.38","283.31","376.56",""
"Yves Prigent-Loic Kervella","C2H","155.62","81.24","522.32",""
"Theo Roisin-Hugo Crepeau","C2H","178.74","247.48","717.8",""
"Benjamin Reig-Cyril Boulet","C2H","190.08","253.43","813.68",""
"Malo Poles-Baptiste Le Poncin","C2H","205.29","202.3","942.28",""
"Melenn Aubry-Alan Dollo","C2H","205.68","234.83","945.58",""
"Gaspard Perrio-LÉo Le Moigne","C2H","251.35","370.84","1331.72",""
"Emilie Fer","K1D","97.01","18.71","5.0",""
"Marie-zelia Lafont","K1D","99.17","10.68","22.78",""
"Carole Bouzidi","K1D","101.2","16.62","39.49",""
"Camille Prigent","K1D","104.15","57.63","63.77",""
"Lucie Baudu","K1D","104.74","53.83","68.62",""
"Estelle Mangin","K1D","105.46","29.31","74.55",""
"Lea Turmeau","K1D","106.26","112.14","81.13",""
"Pauline Guiet","K1D","106.73","33.99","85.0",""
"Julie Neime","K1D","108.63","83.93","100.64",""
"Joana Palermo","K1D","110.18","121.47","113.4",""
"Fanchon Janssen","K1D","110.75","155.84","118.09",""
"Lisa Mouffle","K1D","111.45","112.45","123.85",""
"Flora Huvelin","K1D","111.6","60.87","125.08",""
"Estelle Hellard","K1D","111.9","72.22","127.55",""
"Natacha Delassus","K1D","113.11","152.12","137.51",""
"Marine Leveque","K1D","113.32","78.77","139.24",""
"Solene Graille","K1D","114.53","81.26","149.2",""
"Romane Prigent","K1D","115.59","96.89","157.92",""
"Agathe Chaumet","K1D","115.88","163.15","160.31",""
"Laura Combot","K1D","116.87","95.44","168.46",""
"Joey Bercon","K1D","134.25","130.24","311.5",""
"Anais Bernardy","K1D","147.13","180.4","417.52",""
"Berenice Kolenc","K1D","151.91","59.9","456.86",""
"Nouria Newman","K1D","156.17","50.94","491.92",""
"Emeline Oudet","K1D","164.98","124.59","564.43",""
"Elise Pierron","K1D","170.82","181.89","612.49",""
"Claire Gaigeot","K1D","224.06","117.93","1050.68",""
"Lucie Prioux","K1D","265.05","100.55","1388.06",""
"Sebastien Combot","K1H","88.05","13.82","25.46",""
"Boris Neveu","K1H","89.4","18.51","38.02",""
"Benjamin Renia","K1H","89.93","21.63","42.95",""
"Etienne Daille","K1H","90.28","30.48","46.2",""
"Vivien Colober","K1H","90.5","11.76","48.25",""
"Mathieu Biazizzo","K1H","91.04","14.36","53.27",""
"Benoit Guillaume","K1H","91.45","28.79","57.09",""
"Ludovic Di Nisi","K1H","91.49","37.38","57.46",""
"Malo Quemeneur","K1H","91.74","73.79","59.78",""
"Thomas Rosset","K1H","92.09","34.41","63.04",""
"Clement Travert","K1H","92.18","51.89","63.88",""
"Nicolas Abbal","K1H","92.68","60.79","68.53",""
"Guillaume Graille","K1H","93.44","69.94","75.59",""
"Mathieu Desnos","K1H","93.89","52.28","79.78",""
"Enrick Cunsolo","K1H","94.2","60.43","82.66",""
"Edgar Prigent","K1H","94.2","84.04","82.66",""
"Mathurin Madore","K1H","94.99","73.62","90.01",""
"Thibault Marchand","K1H","95.13","85.52","91.31",""
"Pol Oulhen","K1H","95.35","51.19","93.36",""
"Thomas Schmitt","K1H","95.71","63.68","96.71",""
"Pierre Bourliaud","K1H","95.82","23.75","97.73",""
"Sami Rocher","K1H","96.01","81.44","99.5",""
"Benjamin Jacon","K1H","96.39","94.35","103.03",""
"Martin Daviet","K1H","96.49","63.32","103.96",""
"Maxime Bottex","K1H","96.78","87.07","106.66",""
"Mathys Huvelin","K1H","97.36","79.28","112.05",""
"Bertrand Gutierrez","K1H","98.1","91.63","118.93",""
"Pol Euzenes","K1H","98.2","118.24","119.86",""
"Goulwen Chapelier","K1H","98.48","54.55","122.47",""
"Thomas Durand","K1H","98.8","127.88","125.44",""
"Tom Scianimanico","K1H","98.96","52.92","126.93",""
"Nicolas Bernardy","K1H","99.26","190.22","129.72",""
"Paul Cornut-chauvinc","K1H","100.19","99.2","138.37",""
"Alan Dollo","K1H","100.62","108.79","142.37",""
"Samuel Lhegu","K1H","101.68","95.03","152.23",""
"Loic Bertoia","K1H","101.92","145.23","154.46",""
"Sebastien Nouvel","K1H","103.9","120.71","172.88",""
"Gurgen Brun","K1H","106.4","83.49","196.13",""
"Titouan Dupras","K1H","107.67","103.18","207.94",""
"Louison Turmeau","K1H","107.92","78.07","210.27",""
"Pierre Giudicelli","K1H","109.56","104.55","225.52",""
"Quentin Burgi","K1H","140.76","27.46","515.69",""
"Quentin Mignard","K1H","143.61","72.63","542.2",""
"William Desnos","K1H","143.85","79.86","544.43",""
"Boris Chenal","K1H","147.52","74.17","578.56",""
"Valentin Brindeau","K1H","149.0","125.94","592.33",""
"Kendaor Le Huitou","K1H","149.06","109.72","592.89",""
"Alexandre Lucas","K1H","150.08","121.66","602.37",""
"Romain Faurie","K1H","155.14","76.66","649.43",""
"Lucas Latimier","K1H","160.04","158.71","695.01",""
"Jonas Turmeau","K1H","194.16","86.7","1012.34",""
"Yann Le Govic","K1H","196.12","46.42","1030.57",""
"Charlie Barbier","K1H","200.13","108.71","1067.86",""
