"SELECTIF REGIONAL DU CLAIN - St Benoit Course 1","St Benoit","Course 1","","2003-11-15","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cordonnier Raphael","K1H","189.11","108.0","244.0",""
"Jean-francois Souville","K1H","189.57","251.0","247.0",""
"Antoine Egreteau","K1H","190.83","208.0","255.0",""
"Chasseloup Christophe","K1H","191.38","259.0","259.0",""
"Nogues Tony","K1H","193.61","266.0","273.0",""
"Borde Stephane","K1H","193.62","244.0","273.0",""
"Olivier Mourasse","K1H","194.8","209.0","280.0",""
"Larenaudie Sebastien","K1H","196.38","199.0","291.0",""
"Delahaie Emmanuel","K1H","198.37","303.0","303.0",""
"Ludovic Di Nisi","K1H","199.89","-","313.0",""
"Clement Praille","K1H","201.23","266.0","322.0",""
"Stephane Labouille","K1H","201.33","289.0","322.0",""
"Maelstaf Jeremy","K1H","201.33","294.0","322.0",""
"Ducom Mathieu","K1H","203.06","312.0","333.0",""
"Thibaud Rottier","K1H","203.59","349.0","337.0",""
"Bouyat Alexandre","K1H","206.69","364.0","357.0",""
"Philippe Niquet","K1H","207.37","268.0","361.0",""
"Lucas Kelifaoui","K1H","207.38","-","361.0",""
"Benoit Couturier","K1H","208.72","678.0","370.0",""
"Paul Storez","K1H","209.79","330.0","378.0",""
"Sebastien Chauvet","K1H","211.5","-","389.0",""
"Jean-philippe Brothier","K1H","212.64","370.0","396.0",""
"Xavier Flatreau","K1H","212.93","372.0","398.0",""
"Merrant Yves Gabriel","K1H","213.62","407.0","402.0",""
"Guillaume Chasseriault","K1H","213.81","-","403.0",""
"Yohann Courouble","K1H","213.93","426.0","404.0",""
"Lecluse Arnaud","K1H","214.81","-","410.0",""
"Colin Jean-Etienne","K1H","214.82","-","410.0",""
"Philippe Metran","K1H","215.71","345.0","416.0",""
"Demouy Grégoire","K1H","216.93","1215.0","423.0",""
"Julien Signarbieux","K1H","218.5","424.0","433.0",""
"Julien Riffaud","K1H","220.05","-","443.0",""
"Lac Germain","K1H","220.24","-","445.0",""
"Jaffray Erwan","K1H","220.34","539.0","445.0",""
"David Peigne","K1H","220.46","418.0","446.0",""
"Gerard Nicolas","K1H","222.97","-","462.0",""
"Tristan Gaboriau","K1H","223.23","522.0","464.0",""
"Damien Caillon","K1H","225.3","379.0","477.0",""
"Micouraud Yohan","K1H","226.58","821.0","485.0",""
"Merzeau Michel","K1H","229.69","494.0","505.0",""
"Clement Aubry","K1H","229.9","-","507.0",""
"Lionel Blank","K1H","230.18","446.0","508.0",""
"Gourdin Nicolas","K1H","231.18","1066.0","515.0",""
"Duclos Maxime","K1H","232.4","560.0","523.0",""
"Rolando Thomas","K1H","232.68","-","524.0",""
"Antoine Michaud","K1H","234.32","667.0","535.0",""
"Desroches Pascal","K1H","235.86","-","545.0",""
"Coquet Florent","K1H","237.58","-","556.0",""
"Cariou Benjamin","K1H","238.39","-","561.0",""
"Dutilloy Jonas","K1H","240.52","592.0","575.0",""
"Caillaud Adrien","K1H","244.43","-","601.0",""
"Rouet Jeremy","K1H","244.73","-","603.0",""
"Fayoux Pierrick","K1H","247.68","-","622.0",""
"Hocking William","K1H","248.07","-","624.0",""
"Carter Daniel Olivier","K1H","249.97","1607.0","636.0",""
"Bitton Guillaume","K1H","255.84","-","674.0",""
"Marcelly Kevin","K1H","256.59","1035.0","679.0",""
"Vanboktael Xavier","K1H","261.44","1051.0","710.0",""
"Herve Launay","K1H","270.37","474.0","767.0",""
"Pierrealexis Gabriel","K1H","275.21","518.0","798.0",""
"Thibaud Soumagne","K1H","279.87","797.0","829.0",""
"Filieul Alexandre","K1H","282.34","-","845.0",""
"Simon Mickael","K1H","288.11","-","882.0",""
"Herve Maxime","K1H","313.21","790.0","1043.0",""
"Rivet Martial","K1H","314.2","-","1049.0",""
"Mignotte Jean","K1H","323.85","-","1112.0",""
"Huet Sylvain","K1H","327.73","-","1137.0",""
"Chevrier Thomas","K1H","341.79","-","1227.0",""
"Dugast Mathieu","K1H","369.09","-","1403.0",""
"Cerisier Julien","K1H","369.73","-","1407.0",""
"Thierry Le Bonniec","K1H","391.63","-","1549.0",""
"Gatinot Alexis","K1H","429.04","-","1790.0",""
"Karki Timothe","K1H","743.73","-","3817.0",""
