"Championnat de Bretagne - 56650 Inzinzac Lochrist - Qualification - 2021-11-21","56650 Inzinzac Lochrist","Qualification","qualif","2021-11-21","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julien Caillarec","C1H","190.11","570.44","1230.21",""
"Basile Soyer","C1H","254.32","1111.92","1973.07",""
"Adrien Brulon Lecrenn","C1H","426.3","-","3962.73",""
"Camille Castryck-Zoe Waeles","C2D","167.67","-","597.56",""
"Laurette Laly-Nina Vandame","C2D","235.88","-","1234.94",""
"Julien Rocaboy-Melaine Pichard","C2H","125.75","455.18","419.49",""
"Oscar Mizzi-Maxime Metay","C2H","169.37","-","901.2",""
"Camille Castryck","K1D","114.24","283.9","258.89",""
"Estelle Hellard","K1D","114.88","276.62","265.78",""
"Zoe Waeles","K1D","116.07","321.53","278.57",""
"L…na Quemerais","K1D","116.46","362.06","282.76",""
"Romane Regnier","K1D","117.32","188.62","292.0",""
"Anne Boixel","K1D","118.06","326.79","299.96",""
"Sarah Despres","K1D","119.18","415.18","312.0",""
"Myriam Le Joncourt","K1D","120.87","327.33","330.17",""
"Eva Marchand","K1D","120.93","293.88","330.81",""
"Oceane Sedrue","K1D","121.74","524.53","339.52",""
"Noeline Pierre","K1D","123.21","307.16","355.32",""
"Honorine Pichard","K1D","128.83","538.36","415.74",""
"Lynn Giordano Bobee","K1D","131.55","888.11","444.98",""
"Sylviane Quemerais","K1D","132.88","1140.72","459.27",""
"Laurie Beaurepere","K1D","133.04","468.51","461.0",""
"Laurette Laly","K1D","134.46","549.87","476.26",""
"Gabrielle Chenu","K1D","135.62","656.59","488.73",""
"Clara Sedrue","K1D","137.86","672.17","512.81",""
"Juna Marquet","K1D","138.14","457.86","515.82",""
"Chlo… Jegoux","K1D","138.46","359.06","519.26",""
"Maela Le Corre","K1D","143.08","435.63","568.92",""
"Veronique Vourch","K1D","143.47","869.12","573.12",""
"Klara Lubin","K1D","144.6","997.41","585.27",""
"Clara Perrot","K1D","144.89","637.84","588.38",""
"Noemie Herpin","K1D","145.94","1310.91","599.66",""
"Nina Vandame","K1D","149.46","1090.83","637.5",""
"Jann Le Corre","K1D","149.52","601.2","638.16",""
"Blandine Xhemajlji","K1D","154.29","545.57","689.44",""
"Elza Horlock","K1D","173.64","585.21","897.45",""
"Cecile Grehan","K1D","175.37","601.14","916.05",""
"Manon Ruz…","K1D","192.28","1514.64","1097.83",""
"Aurelie Hall","K1D","202.01","916.01","1202.43",""
"Kim Agnimo Seyer","K1D","211.14","619.0","1300.58",""
"Maureen Geslin","K1D","525.18","-","4676.53",""
"Matheo Lebaindre","K1H","93.09","143.3","161.62",""
"Martin Cornu","K1H","94.92","211.13","183.85",""
"Pol Oulhen","K1H","95.09","36.35","185.92",""
"Sami Rocher","K1H","95.38","253.96","189.44",""
"Malo Quemeneur","K1H","95.62","29.88","192.36",""
"Arthur Mizzi","K1H","95.68","74.07","193.08",""
"Joris Hello","K1H","95.88","226.86","195.51",""
"Killian Flegeau","K1H","96.2","772.41","199.4",""
"Mathis Soudi","K1H","96.23","141.3","199.77",""
"Tom Bouchardon","K1H","96.48","256.03","202.8",""
"Alex Louveau","K1H","97.42","342.96","214.22",""
"Titouan Castryck","K1H","97.57","78.64","216.04",""
"Baptiste Delemotte","K1H","97.97","224.93","220.9",""
"Anthony Drouhin","K1H","98.46","419.85","226.85",""
"Romain Bruneau","K1H","98.82","234.27","231.23",""
"Paul Gestin","K1H","98.87","189.13","231.83",""
"Jonas Le Guen","K1H","99.38","344.1","238.03",""
"Rafael Lerusse","K1H","99.4","216.04","238.27",""
"Noe Gorvo","K1H","99.42","305.62","238.52",""
"Maxence Davy","K1H","99.73","253.29","242.28",""
"GaÀtan De Greef","K1H","100.19","528.31","247.87",""
"Tanguy Adisson","K1H","100.7","277.59","254.06",""
"Nathan Flageul","K1H","101.96","502.49","269.37",""
"Nicolas Rouleaud","K1H","102.57","384.8","276.78",""
"Adrien Mesmoudi","K1H","102.73","452.51","278.72",""
"Francois Gillot","K1H","103.51","585.34","288.2",""
"Cedric Landreau","K1H","104.14","218.58","295.85",""
"Simon Le Nevez","K1H","104.89","480.61","304.96",""
"Jules Brisson","K1H","105.2","337.6","308.73",""
"Lorin Dumont","K1H","105.34","342.25","310.43",""
"Marin Salmon","K1H","105.56","584.75","313.1",""
"Nicolas Coudert","K1H","105.85","391.88","316.63",""
"Corentin Beaumois","K1H","106.05","369.78","319.05",""
"Hicham Domti","K1H","106.31","395.77","322.21",""
"Mathieu Le Gal","K1H","106.57","-","325.37",""
"Quentin Le Duc","K1H","106.89","522.86","329.26",""
"Quentin Brillaut","K1H","106.97","552.69","330.23",""
"Elouan Le Fournis","K1H","108.28","576.91","346.14",""
"Liam Le Touze","K1H","109.23","474.46","357.68",""
"Adrien Pierre","K1H","109.63","484.27","362.54",""
"Melaine Pichard","K1H","109.74","446.39","363.88",""
"Fabien Le Nechet","K1H","109.87","399.35","365.46",""
"Johann Lorcy","K1H","110.04","-","367.52",""
"Clement Olivier","K1H","110.33","-","371.05",""
"Vincent Laclide","K1H","110.41","354.87","372.02",""
"Francois Adam","K1H","110.99","534.64","379.06",""
"Franck Delachair","K1H","111.34","409.92","383.32",""
"Thomas Hado","K1H","111.35","680.15","383.44",""
"Dorian Ollivier","K1H","111.67","410.6","387.32",""
"Nicolas Mevel","K1H","112.27","307.86","394.61",""
"Pierre Hellard","K1H","112.48","526.1","397.16",""
"Arthur Chaumet","K1H","112.51","782.72","397.53",""
"Nicolas Le Belleguic","K1H","112.71","499.43","399.96",""
"Simon Seuru","K1H","112.72","524.78","400.08",""
"Louis Beaumois","K1H","113.76","631.25","412.71",""
"Kylian Lavole","K1H","115.33","426.85","431.78",""
"Mathis Odot","K1H","115.63","-","435.43",""
"Youn Aubry","K1H","115.82","406.9","437.74",""
"Benoit Ricard","K1H","116.34","929.01","444.05",""
"Benjamin Roy","K1H","116.9","380.01","450.86",""
"Jules Mauget","K1H","117.36","1024.55","456.44",""
"Zelio Goater","K1H","117.75","420.52","461.18",""
"Lubin Huet","K1H","117.93","478.25","463.37",""
"Dylan Renneteau","K1H","118.12","523.36","465.68",""
"Victor Julou","K1H","118.7","662.87","472.72",""
"Frederic Castryck","K1H","118.72","455.25","472.96",""
"Lionel Tinevez","K1H","118.82","502.74","474.18",""
"Malo Marquet","K1H","118.92","464.62","475.39",""
"Mat…o Delachair","K1H","119.17","534.22","478.43",""
"Armand Fougere","K1H","119.34","609.3","480.5",""
"Gwenael Marquer","K1H","119.42","497.57","481.47",""
"Julien Caillarec","K1H","120.13","487.05","490.09",""
"Lenny Derrien","K1H","120.25","588.05","491.55",""
"Jules Le Nevez","K1H","120.48","1182.49","494.34",""
"Emmanuel Cosse","K1H","120.85","696.72","498.84",""
"Iwen Robic","K1H","121.12","584.18","502.12",""
"Tanguy Rolland","K1H","121.38","457.67","505.28",""
"Yann Le Bourser","K1H","121.63","690.74","508.31",""
"Alain Droniou","K1H","121.85","638.0","510.99",""
"Stephane Odot","K1H","122.04","673.53","513.29",""
"Alexie Le Du","K1H","122.28","1022.1","516.21",""
"Titouan Briand","K1H","122.31","843.88","516.57",""
"Duncan Coppens","K1H","122.36","656.59","517.18",""
"Gurvan Piton","K1H","122.45","717.1","518.28",""
"Oscar Mizzi","K1H","122.66","604.49","520.83",""
"Gabin Mesnil","K1H","122.68","749.92","521.07",""
"Brice Derrien","K1H","122.99","428.85","524.84",""
"Milio Le Touze","K1H","123.03","378.23","525.32",""
"Pacome Michel","K1H","123.48","656.15","530.79",""
"Clement Le Naour","K1H","123.85","701.48","535.28",""
"Maxime Metay","K1H","124.22","662.73","539.78",""
"Nino Pontillo","K1H","124.5","739.59","543.18",""
"Maxence Quillere","K1H","124.64","692.52","544.88",""
"Florian Lohezic","K1H","124.72","-","545.85",""
"Pierre Le Corvaisier","K1H","124.88","763.16","547.79",""
"Tanguy Odot","K1H","125.7","867.58","557.76",""
"Joachim Berthelot","K1H","125.86","526.14","559.7",""
"Vincent Salmon","K1H","126.11","1094.35","562.74",""
"Youn Roger","K1H","126.24","640.16","564.31",""
"Titouan Vigouroux","K1H","126.82","859.8","571.36",""
"Stephane Debliquy","K1H","126.82","-","571.36",""
"Marin Moreau","K1H","128.09","-","586.79",""
"Loan Beaucourt","K1H","128.71","983.23","594.32",""
"Mathis Barre","K1H","129.04","924.24","598.33",""
"Damien Guilloux","K1H","129.47","556.87","603.55",""
"Cedric Collet","K1H","129.64","958.18","605.62",""
"Lucas Hado","K1H","130.72","795.31","618.74",""
"Nicolas Laly","K1H","131.16","731.66","624.08",""
"Noah Hebert","K1H","131.97","1144.89","633.92",""
"Marin Rubeaux","K1H","132.02","585.14","634.53",""
"Simon Francois","K1H","132.06","1348.12","635.01",""
"Nathan Guilleray","K1H","134.1","663.92","659.79",""
"Louka Molina-combot","K1H","134.4","1844.8","663.44",""
"Mewen Coadou","K1H","134.87","972.97","669.15",""
"Jean Yves Prigent","K1H","135.97","696.89","682.51",""
"Lorenzo Caucheteux","K1H","136.28","663.4","686.28",""
"Florian Manceau","K1H","136.77","1010.9","692.23",""
"Vincent Donval","K1H","137.26","421.17","698.18",""
"Marius Chotard","K1H","138.79","963.5","716.77",""
"Paul De Sutter","K1H","144.76","820.66","789.29",""
"Timoth… Le Beuvant","K1H","145.05","1064.19","792.81",""
"Luis Riu","K1H","147.93","991.76","827.8",""
"Vincent Perrot","K1H","148.09","721.22","829.74",""
"Sam Julien","K1H","148.5","757.22","834.72",""
"Tanguy Guedes","K1H","148.73","-","837.51",""
"Elouan Debliquy","K1H","150.18","236.06","855.13",""
"Theo Precigoux","K1H","151.56","-","871.89",""
"Gaspard Perrio","K1H","153.77","293.57","898.74",""
"Samuel Piton","K1H","154.3","1214.44","905.18",""
"Mael Calvez","K1H","154.63","484.7","909.19",""
"Denis Coppens","K1H","155.05","1110.2","914.29",""
"Clement Le Collinet","K1H","158.4","438.92","954.98",""
"Julien Dosse","K1H","162.07","650.01","999.56",""
"Basile Soyer","K1H","168.6","871.79","1078.89",""
"Gaetan Le Jeune","K1H","171.63","536.68","1115.69",""
"Jean Christophe Olivo","K1H","172.74","1063.48","1129.18",""
"Timothe Balbous","K1H","174.66","547.96","1152.5",""
"Augustin Jaujay","K1H","179.77","-","1214.58",""
"Ambroise Perier","K1H","192.16","667.71","1365.08",""
"Titouan Beaumois","K1H","222.47","1330.91","1733.28",""
"Alexis Moello","K1H","233.65","1275.31","1869.09",""
"Thibault Kerleau","K1H","247.79","868.74","2040.86",""
"Arthus Autin","K1H","253.63","-","2111.8",""
"Gerard Lemonnier","K1H","258.45","1054.34","2170.35",""
"Mathis Colin","K1H","318.89","1557.82","2904.55",""
"Evann Grisel","K1H","355.11","-","3344.54",""
