"Canoë Kayak Club de Quimperlé - Les Roches du Diable - 2010-02-14","Course 1","2010-02-14","Régional","249"
"Bertrand Avril-Nicolas Dupres","C2H","147.18","354","512",""
"Maxime Perron-Yvan Nicolas","C2H","Nt","-","-",""
"Michel Lanchec-Francois Potin","C2H","Nt","-","-",""
"Arnaud Le Calvez-Melaine Pichard","C2H","Nt","-","-",""
"Lionel Donias-Guenael Herbaut","C2H","Nt","-","-",""
"William Desnos-Antoine Simon","C2H","Nt","-","-",""
"Gireg Hamoniaux-Oriane Rebours","C2M","122.73","-","168",""
"Medhi Deguil-Betty Merand","C2M","124.58","-","186",""
"Josepha Longa-Yann Le Govic","C2M","125.31","-","193",""
"Charly Chassigneux-Camille Grezard","C2M","128.52","-","224",""
"Sarah Despres-Jeremie Gouello","C2M","128.91","-","228",""
"Nicolas Coudert-Aurelie Le Fee","C2M","135.43","441","292",""
"Anne Boixel","K1D","107.99","-","70",""
"Josepha Longa","K1D","109.26","43","84",""
"Valerie Sibioude","K1D","112.77","158","119",""
"Sarah Despres","K1D","114.18","52","134",""
"Oriane Rebours","K1D","114.49","47","137",""
"Claire Moal","K1D","116.46","175","157",""
"Elodie Le Nechet","K1D","117.32","91","166",""
"Estelle Hellard","K1D","118.59","109","179",""
"Anais Coudrin","K1D","123.68","211","231",""
"Camille Grezard","K1D","125.44","212","249",""
"Sandrine Kerneis","K1D","125.46","285","249",""
"Solene Graille","K1D","128.44","234","279",""
"Sylviane Quemerais","K1D","129.66","249","292",""
"Laura Rocher","K1D","131.58","256","311",""
"Helene Thuret","K1D","131.60","217","311",""
"Lucie Saucet","K1D","132.39","334","320",""
"Manon Caveribere","K1D","133.15","295","327",""
"Aurelie Le Fee","K1D","133.34","282","329",""
"Claire Pichon","K1D","137.40","313","371",""
"Marianne Bercon","K1D","138.70","307","385",""
"Emma Jacob","K1D","140.17","285","399",""
"Oriane Pottier","K1D","144.76","569","446",""
"Camille Dugue","K1D","145.78","507","457",""
"Joelle Bonnabesse","K1D","147.68","346","476",""
"Lisa Marechal","K1D","149.98","393","499",""
"Laetitia Odermatt","K1D","154.17","330","542",""
"Anais L'hotelier","K1D","157.43","544","576",""
"Clothilde Le Louarn","K1D","162.68","504","629",""
"Marie Landais","K1D","173.27","370","737",""
"Gwennaell Le Roy","K1D","202.39","-","1034",""
"Nagwa Lanchec El Desouki","K1D","Nt","-","-",""
"Stephanie Le Mercier","K1D","Nt","-","-",""
"Celia Jodar","K1D","Nt","-","-",""
"Betty Merand","K1D","Nt","-","-",""
"Lucie Ragot Perrin","K1D","Nt","-","-",""
"Vivien Colober","K1H","93.27","11","44",""
"Ronan Lucas","K1H","94.66","32","61",""
"Yann Le Govic","K1H","95.01","61","64",""
"Oswald Besch","K1H","95.06","28","65",""
"Nicolas Veillard","K1H","96.85","28","85",""
"Antoine Launay","K1H","97.38","72","92",""
"Nicolas Coudert","K1H","97.59","81","94",""
"Quentin De Fierville","K1H","98.08","96","100",""
"Laurent Rigaud","K1H","98.37","82","103",""
"William Desnos","K1H","99.27","111","114",""
"Romain Guyomard","K1H","99.29","136","114",""
"Samuel Lhegu","K1H","99.53","66","116",""
"Mathieu Le Gal","K1H","99.85","121","120",""
"Sebastien Kerneis","K1H","100.32","170","126",""
"Bastien Damiens","K1H","100.51","121","128",""
"Baptiste Granger","K1H","100.52","151","128",""
"Franck Delachair","K1H","100.64","124","130",""
"Erwan Cadio","K1H","101.00","93","133",""
"Fabien Tournadre","K1H","101.13","81","135",""
"Anthony Mottais","K1H","101.49","100","139",""
"Tanguy Le Marec","K1H","101.67","170","141",""
"Benoit Jouan","K1H","101.71","126","141",""
"Laurent Le Touze","K1H","101.77","66","143",""
"Romain Lecrenais-perrel","K1H","102.06","124","146",""
"Johann Lorcy","K1H","102.31","210","149",""
"Melaine Pichard","K1H","102.36","116","149",""
"Valentin Brindeau","K1H","102.69","128","153",""
"Yves Prigent","K1H","103.34","154","161",""
"Guillaume Huppert","K1H","103.52","154","163",""
"Stephane Odot","K1H","103.60","160","164",""
"Philippe Daumont","K1H","103.67","163","164",""
"Lionel Tinevez","K1H","103.69","159","165",""
"Fabien Le Nechet","K1H","103.71","170","165",""
"Nowan Bertin","K1H","104.36","179","172",""
"Clement Olivier","K1H","104.48","-","173",""
"Ewen Legrand","K1H","104.74","222","176",""
"Jonas Turmeau","K1H","104.96","195","179",""
"Frederic Castryck","K1H","104.98","183","180",""
"Julien Dosse","K1H","105.14","137","181",""
"Bertrand Avril","K1H","105.41","180","184",""
"Christophe Le Mercier","K1H","105.79","128","188",""
"Emmanuel Sarazin","K1H","105.96","168","190",""
"Loic Kervella","K1H","106.14","152","192",""
"Jean Yves Prigent","K1H","106.21","162","193",""
"Erwan Beyou","K1H","106.39","219","196",""
"Maxime Beaulieu","K1H","106.41","198","196",""
"Vincent Lemonnier","K1H","106.99","143","203",""
"Regis Cabel","K1H","107.12","219","204",""
"Patrick Jegou","K1H","107.44","246","207",""
"Vincent Gourmel","K1H","107.71","-","210",""
"Nicolas Carduner","K1H","107.78","160","211",""
"Yoann Le Guyader","K1H","107.89","251","213",""
"Emmanuel Moreau","K1H","108.28","177","218",""
"Pierre-yves Lebreton","K1H","108.33","222","218",""
"Guillaume Blin","K1H","108.54","226","220",""
"Thomas Le Berre","K1H","108.68","-","222",""
"Riwal Chardon","K1H","108.84","172","224",""
"Didier Niel","K1H","108.95","166","225",""
"Alain Droniou","K1H","109.27","197","228",""
"Clement Burel","K1H","109.28","187","228",""
"Mathys Huvelin","K1H","109.45","247","231",""
"Aurelien Ballandras","K1H","109.78","216","235",""
"Manuel Coquelin","K1H","110.29","183","240",""
"Emmanuel Cosse","K1H","111.03","225","249",""
"Pascal Marrec","K1H","111.31","272","252",""
"Mathieu Desnos","K1H","112.07","197","261",""
"Camille L'hostis","K1H","112.19","242","262",""
"Nicolas Dupres","K1H","112.22","218","262",""
"Sebastien Gautier","K1H","112.47","280","266",""
"Luc Hellard","K1H","112.59","284","267",""
"Manuel Moquet","K1H","113.22","249","274",""
"Denis Guilmard","K1H","113.35","342","276",""
"Julien Caillarec","K1H","113.57","301","278",""
"Maxime Raux","K1H","114.02","232","284",""
"Pierre Yves Tanguy","K1H","114.10","201","285",""
"Jan Baudet","K1H","114.11","199","285",""
"Pierre Mikolajczak","K1H","114.38","206","288",""
"Thomas L'hotelier","K1H","115.36","322","299",""
"Stephane Gallerne","K1H","115.47","310","301",""
"Matthieu Lebret","K1H","115.63","-","302",""
"Vincent Nicolosi","K1H","115.76","298","304",""
"Simon Le Friec","K1H","115.76","-","304",""
"Clement Robet","K1H","116.18","270","308",""
"Jeansebastien Simonklein","K1H","116.56","206","313",""
"Logan Nannette","K1H","117.11","336","320",""
"Ferdinand Malard","K1H","117.82","348","327",""
"Erwan Le Guevel","K1H","117.88","321","328",""
"Alexandre Le Quere","K1H","118.39","374","334",""
"Damien Kerangoarec","K1H","118.56","355","336",""
"David Julou","K1H","119.25","287","344",""
"Cedric Jegouzo","K1H","119.51","319","347",""
"Camille Le Merrer","K1H","119.81","358","351",""
"Quentin Moret De Rocheprise","K1H","119.86","337","351",""
"Clement Praille","K1H","119.99","248","353",""
"Erwan Perron","K1H","120.99","479","364",""
"Guillaume Payet","K1H","122.21","536","378",""
"Charles Kerbellec","K1H","122.54","453","382",""
"Francois Gillot","K1H","122.97","362","387",""
"Hoel Carnot","K1H","122.99","335","387",""
"Vincent Rondeau","K1H","123.39","327","392",""
"Francois Madec","K1H","123.70","345","395",""
"Loic Ozeray","K1H","124.62","368","406",""
"Maxime Lignereux","K1H","124.89","386","409",""
"Romain Foulon","K1H","125.04","374","411",""
"Matthieu Rousseau","K1H","125.68","327","418",""
"Stann Savels","K1H","125.86","419","421",""
"Louis Raguenes","K1H","126.15","-","424",""
"Alan Dollo","K1H","126.47","437","427",""
"Emmanuel L'anton","K1H","126.67","337","429",""
"Antoine Delcourt","K1H","126.73","-","430",""
"Pierreyves Renaudin","K1H","128.10","411","446",""
"Lorin Dumont","K1H","129.44","531","461",""
"Christophe Mitchell","K1H","131.06","426","480",""
"Dimitri Etienne","K1H","131.15","433","481",""
"William Jacopin","K1H","131.39","310","484",""
"Quentin Salou","K1H","131.59","-","486",""
"Antwan Dekker","K1H","131.72","446","487",""
"Paul-antoine Henry","K1H","132.38","432","495",""
"Sylvain Barrois","K1H","133.72","386","511",""
"Nicolas Le Belleguic","K1H","134.08","585","515",""
"Melaine Colin","K1H","134.25","551","517",""
"Xavier Montenoise","K1H","134.69","401","522",""
"Lionel Donias","K1H","136.17","-","539",""
"Maxime Foucault","K1H","140.23","437","586",""
"Francois Xavier Robinet","K1H","140.93","814","594",""
"Vincent Mevel","K1H","141.41","539","600",""
"Sullivan Kingsland","K1H","142.78","592","615",""
"Antoine Martin","K1H","144.05","433","630",""
"Jordan Mellouet","K1H","144.76","578","638",""
"Raphael Tanguy-ac'h","K1H","145.48","608","647",""
"Gerard Lemonnier","K1H","145.79","622","650",""
"Denis Martin","K1H","146.03","458","653",""
"Geoffroy Cartoux","K1H","152.24","450","724",""
"Jerome Saliou","K1H","153.11","762","735",""
"Remy Daumont","K1H","154.35","469","749",""
"Alexis Malard","K1H","288.69","1166","2298",""
"Jeremy Jestin","K1H","Nt","-","-",""
"Yann Baradel","K1H","Nt","-","-",""
"Joseph Simon","K1H","Nt","-","-",""
"Jeanmarie Le Guyader","K1H","Nt","-","-",""
"Sylvain Le Roux","K1H","Nt","-","-",""
"Richard Fradin","K1H","Nt","-","-",""
"Vincent Salmon","K1H","Nt","-","-",""
"Yann Lardic","K1H","Nt","-","-",""
"Simon Even","K1H","Nt","-","-",""
"Jeremy Escaffre","K1H","Nt","-","-",""
"Camille Richer","K1H","Nt","-","-",""
"Medhi Deguil","K1H","Nt","-","-",""
"Boris Pernelle","K1H","Nt","-","-",""
"Yoann Hautecloche","K1H","Nt","-","-",""
