"Manche 2 de la Coupe de France National 1 Slalom - 88000 Epinal - Qualification - 2023-03-12","88000 Epinal","Qualification","qualif","2023-03-12","Nationale 1","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Merieux Danneaux","C1H","102.08","280.1","158.56",""
"Glen Le Meur","C1H","103.34","128.74","172.27",""
"Alex Baldoni","C1H","103.43","246.36","173.26",""
"Gireg Hamoniaux","C1H","104.17","188.14","181.31",""
"Leo Ulmer","C1H","104.8","295.85","188.17",""
"Alexis Bobon","C1H","105.28","201.02","193.39",""
"Luc Sarramea","C1H","105.7","157.68","197.97",""
"Yves Bourhis","C1H","105.77","200.06","198.72",""
"Antoine Guerne","C1H","106.05","238.78","201.77",""
"Emeric Nieser","C1H","106.07","182.48","201.99",""
"Titouan Estanguet","C1H","106.27","257.96","204.17",""
"Loic Trenchant","C1H","106.55","135.0","207.21",""
"Quentin Maillefer","C1H","106.89","165.85","210.91",""
"Etienne Daille","C1H","107.34","263.83","215.82",""
"Sebastien De Kerleau","C1H","110.18","145.78","246.72",""
"Louison Decarsin","C1H","110.28","281.45","247.82",""
"Alois Brucher","C1H","110.99","277.21","255.54",""
"Elouan Debliquy","C1H","111.22","158.41","258.04",""
"Marvin Tulpin","C1H","111.53","243.52","261.42",""
"Emilien Courtiade","C1H","112.91","167.14","276.43",""
"Corentin Oulhen","C1H","113.54","185.35","283.29",""
"Lucas Jamart","C1H","116.21","176.12","312.35",""
"Timothee Cornu","C1H","116.86","199.06","319.43",""
"Emilien Kempf","C1H","123.71","169.17","393.99",""
"Ianis Triomphe","C1H","123.76","264.63","394.53",""
"Thibault Blaise","C1H","127.06","138.35","430.45",""
"Valentin Marteil","C1H","152.19","128.14","703.97",""
"Clement Brotier","C1H","159.98","129.4","788.75",""
"Paul Cascarino","C1H","307.9","166.79","2398.74",""
"Camille Prigent","K1D","99.17","17.48","50.47",""
"Emma Vuitton","K1D","101.58","34.43","74.85",""
"Eva Pietracha","K1D","101.69","77.21","75.96",""
"Angele Hug","K1D","101.71","37.44","76.16",""
"Romane Prigent","K1D","102.84","25.75","87.59",""
"Laura Pellicer","K1D","103.71","222.46","96.39",""
"Carole Bouzidi","K1D","103.86","118.16","97.9",""
"Lucie Prioux","K1D","104.7","166.39","106.4",""
"Marjorie Delassus","K1D","106.25","57.15","122.08",""
"Ilona Martin-laemle","K1D","106.28","151.3","122.38",""
"Doriane Delassus","K1D","108.0","132.93","139.77",""
"Laurene Roisin","K1D","109.13","159.55","151.2",""
"Marie Amelie Silvin","K1D","111.69","116.01","177.09",""
"Loan Battistuzzi","K1D","111.88","181.52","179.02",""
"Nina Pesce-roue","K1D","112.02","166.77","180.43",""
"Clara Delahaye","K1D","112.11","166.27","181.34",""
"Anouk Alberti","K1D","114.1","305.06","201.46",""
"Clemence Lartigue","K1D","115.73","225.99","217.95",""
"Fransiska Granzow","K1D","116.23","191.9","223.01",""
"Cerise Babin","K1D","118.82","189.42","249.2",""
"Luisa Burner","K1D","119.7","304.67","258.1",""
"Fanchon Janssen","K1D","119.81","144.84","259.22",""
"Youlia Estanguet","K1D","120.36","243.92","264.78",""
"Viviana Daille","K1D","120.98","232.25","271.05",""
"Lea Baldoni","K1D","123.36","240.59","295.12",""
"Adeline Roux","K1D","124.23","130.95","303.92",""
"Iana Gonseth","K1D","124.71","243.19","308.78",""
"Natacha Delassus","K1D","125.32","159.78","314.95",""
"LÉna Quemerais","K1D","126.35","205.82","325.36",""
"Carla Lacroix","K1D","127.05","209.07","332.44",""
"Perrine Joubert","K1D","128.49","214.08","347.0",""
"Romane Regnier","K1D","129.23","184.41","354.49",""
"Perrine Augu","K1D","130.45","224.49","366.82",""
"Myriam Le Joncourt","K1D","132.0","303.34","382.5",""
"Tiphaine Duboc","K1D","135.72","280.36","420.12",""
"Lolita Seguy","K1D","137.46","262.59","437.72",""
"Laurine Salesse","K1D","137.9","205.73","442.17",""
"Camille Vuitton","K1D","139.32","266.14","456.53",""
"Margot Perrin","K1D","140.7","262.26","470.49",""
"Camille Brugvin","K1D","145.56","332.9","519.64",""
"Suzanne Brossard","K1D","149.4","357.56","558.47",""
"Marie-zelia Lafont","K1D","157.92","40.24","644.64",""
"Solene Grenier","K1D","173.37","158.18","800.9",""
"Noeline Pierre","K1D","176.53","269.33","832.86",""
"Sophie Staudt","K1D","245.05","342.05","1525.84",""
"Mathurin Madore","K1H","84.88","26.53","17.55",""
"Benjamin Renia","K1H","85.95","22.56","29.77",""
"Vincent Delahaye","K1H","86.13","65.08","31.83",""
"Anatole Delassus","K1H","87.09","29.94","42.8",""
"Malo Quemeneur","K1H","87.26","17.01","44.75",""
"Joris Hello","K1H","88.83","94.99","62.69",""
"Leo Vuitton","K1H","89.02","26.88","64.86",""
"Mathis Soudi","K1H","89.14","234.3","66.23",""
"Lucas Latimier","K1H","89.31","70.82","68.17",""
"Mael Hervault","K1H","89.93","91.08","75.26",""
"Florian Busson","K1H","90.03","94.21","76.4",""
"Noe Perreau","K1H","90.51","69.01","81.89",""
"Pierre-louis Saussereau","K1H","90.79","57.01","85.09",""
"Simon Hene","K1H","90.97","58.81","87.15",""
"Mathieu Biazizzo","K1H","91.1","29.82","88.63",""
"Martin Dougoud","K1H","91.88","41.94","97.54",""
"Theo Reby","K1H","92.16","99.35","100.74",""
"Maxime Aubertin","K1H","92.2","105.99","101.2",""
"Lukas Estanguet-santamaria","K1H","92.45","67.1","104.06",""
"Theo Desvignes","K1H","92.97","78.56","110.0",""
"Theo Brun","K1H","93.2","145.25","112.63",""
"Edgar Paleaubrasseur","K1H","93.52","186.11","116.29",""
"Etienne Daille","K1H","93.53","86.08","116.4",""
"Thomas Bersinger","K1H","93.62","90.01","117.43",""
"Martin Daviet","K1H","93.84","203.84","119.94",""
"Arthur Blocquaux","K1H","94.07","185.52","122.57",""
"Tom Bouchardon","K1H","95.37","87.56","137.43",""
"Unai Oteiza","K1H","95.89","191.81","143.37",""
"Yves Prigent","K1H","96.38","110.59","148.97",""
"Leni Perreau","K1H","96.41","131.77","149.32",""
"Thomas Durand","K1H","96.41","55.65","149.32",""
"Hugo Regnier","K1H","96.56","57.16","151.03",""
"Mael Bernes","K1H","96.8","134.79","153.77",""
"Fantin Delage-garez","K1H","97.97","223.19","167.14",""
"Maxence Davy","K1H","98.17","128.64","169.43",""
"Elouan Debliquy","K1H","99.27","120.25","182.0",""
"Alan Dollo","K1H","99.28","106.73","182.11",""
"Gael Adisson","K1H","99.47","86.49","184.29",""
"Benoit Chantry","K1H","99.7","167.43","186.91",""
"Benjamin Dodane","K1H","100.36","119.71","194.46",""
"Pierre Grapotte","K1H","100.42","112.76","195.14",""
"Edgar Prigent","K1H","100.54","64.8","196.51",""
"Martin Cornu","K1H","100.71","70.51","198.46",""
"Killian Flegeau","K1H","100.73","178.35","198.69",""
"Pierre Bourliaud","K1H","100.74","253.33","198.8",""
"Ludovic Di Nisi","K1H","101.07","137.2","202.57",""
"Gregoire Guerin","K1H","101.25","132.9","204.63",""
"Nathanael Pedron","K1H","101.6","153.97","208.63",""
"Alex Louveau","K1H","101.62","176.93","208.86",""
"Luca Chapatte","K1H","102.57","208.17","219.71",""
"Pol Oulhen","K1H","103.93","38.58","235.26",""
"Julien Pajaud","K1H","105.42","72.93","252.28",""
"Arnaud Verrons","K1H","105.54","128.47","253.66",""
"Corentin Monasse","K1H","105.82","98.88","256.86",""
"Elliot Perez","K1H","106.61","234.74","265.88",""
"Oskar Hillion","K1H","107.53","116.29","276.4",""
"Hugo Monasse","K1H","109.0","101.59","293.2",""
"Matheo Lebaindre","K1H","110.4","159.55","309.2",""
"Salim Jemai","K1H","110.41","220.38","309.31",""
"Sami Rocher","K1H","115.29","216.98","365.08",""
"Djendy Simeant","K1H","128.71","119.55","518.45",""
"Cyprien Cail","K1H","142.2","95.74","672.62",""
"Titouan Estanguet","K1H","150.01","205.18","761.88",""
"Gino Benini","K1H","150.65","108.04","769.19",""
"Matheo Dupont","K1H","152.6","248.13","791.47",""
"William Desnos","K1H","163.28","164.09","913.53",""
"Jonas Le Guen","K1H","168.43","173.76","972.39",""
"Tom Deconchy","K1H","190.19","103.59","1221.07",""
"Alex Baldoni","K1H","201.32","225.26","1348.26",""
"Ianis Triomphe","K1H","237.4","124.56","1760.6",""
"Emilien Courtiade","K1H","243.74","103.49","1833.06",""
"Titouan Castryck","K1H","289.55","18.27","2356.59",""
