"Championnat RÈgional Slalom Nouvelle-Aquitaine - 64110 Juran«on - Finale - 2022-06-26","64110 Juran«on","Finale","finale","2022-06-26","RÈgional","158"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eliott Arnauld De Sartre","K1H","115.25","636.2","423.7","finale a"
"Jules Beigbeder","K1H","116.56","630.19","439.82","finale a"
"Arthus Chauvancy","K1H","117.23","637.22","448.07","finale a"
"Cyprien Dore","K1H","118.05","683.85","458.16","finale a"
"Nathan Loyer","K1H","124.07","1265.84","532.24","finale a"
"Arnaud Stebe","K1H","125.25","688.47","546.76","finale a"
"Alix Allaire","K1H","126.96","991.71","567.8","finale a"
"Lucas Nativite","K1H","135.16","797.93","668.71","finale a"
"Hugo Mileriou","K1H","141.14","989.79","742.3","finale a"
"Nicolas Scotet","K1H","141.51","745.3","746.85","finale a"
"Yoann Duquennoy","K1H","142.86","617.25","763.46","finale a"
"Gauthier Beyneix","C1H","112.26","417.5","326.12","finale b"
"Yves Narduzzi","C1H","114.21","457.78","348.97","finale b"
"Tristan Ruiz","C1H","116.55","444.67","376.4","finale b"
"Arnaud Verrons","C1H","117.16","365.78","383.55","finale b"
"Adrien Mesmoudi","C1H","117.26","503.49","384.72","finale b"
"Baptiste Delemotte","C1H","117.74","783.92","390.34","finale b"
"Nino Langlume","C1H","120.23","481.17","419.53","finale b"
"K…ziah Lecomte","C1H","122.41","485.62","445.08","finale b"
"Louis Labarthe","C1H","123.32","469.54","455.75","finale b"
"Yoann Duquennoy","C1H","129.25","850.17","525.24","finale b"
"Louis Bernard","C1H","131.25","691.27","548.68","finale b"
"Arthus Chauvancy","C1H","132.72","667.94","565.91","finale b"
"Jules Beigbeder","C1H","133.71","785.36","577.51","finale b"
"Eliott Arnauld De Sartre","C1H","135.32","897.31","596.38","finale b"
"Arnaud Stebe","C1H","135.65","839.56","600.24","finale b"
"Quentin Arnaudin","C1H","156.53","895.22","844.95","finale b"
"Manoukian Jomin","C1H","200.66","1422.54","1362.15","finale b"
"Peggy Dickens","K1D","117.56","339.94","290.69","finale b"
"Stephanie Kaczmarek","K1D","119.66","397.66","313.57","finale b"
"Jessica Joyau","K1D","123.84","586.92","359.09","finale b"
"Laurence Pessoni","K1D","127.77","546.66","401.89","finale b"
"Loredy Gaby","K1D","128.4","580.04","408.74","finale b"
"Graciella Gay","K1D","135.68","704.02","488.03","finale b"
"Klervi Simier","K1D","168.72","953.88","847.83","finale b"
"Sidonie Burgio","K1D","169.06","908.47","851.54","finale b"
"Lauryne Ronzier","K1D","181.28","1950.89","984.61","finale b"
"Anais Lecoutre","K1D","242.46","2138.72","1650.85","finale b"
"Emilien Courtiade","K1H","92.37","93.11","147.15","finale b"
"Glen Le Meur","K1H","102.31","301.42","269.47","finale b"
"Louis Marche","K1H","107.18","1068.36","329.39","finale b"
"Jimmy Aguiar","K1H","108.05","553.1","340.1","finale b"
"Denis Langlade","K1H","110.92","511.36","375.42","finale b"
"Alexandre Arnaud","K1H","117.41","425.97","455.28","finale b"
"Eric Vidou","K1H","118.5","496.12","468.69","finale b"
"Ylian Dubly","K1H","119.78","541.09","484.45","finale b"
"Flavien Portier","K1H","120.93","689.15","498.6","finale b"
"Matteo Bonin","K1H","127.86","869.62","583.88","finale b"
"Quentin Arnaudin","K1H","128.31","660.7","589.41","finale b"
"Audrys Barinaga Stauskas","K1H","129.74","888.07","607.01","finale b"
"Clement Laureys","K1H","130.06","780.71","610.95","finale b"
"Stephane Billet","K1H","130.34","2049.85","614.39","finale b"
"Ronan Mileriou","K1H","130.47","1390.6","615.99","finale b"
"Liam Jacquot","K1H","135.8","860.11","681.58","finale b"
"Arthur Meunier","K1H","136.75","700.15","693.27","finale b"
"Leonard Busby","K1H","136.79","2282.1","693.77","finale b"
"Maxime Watremez","K1H","138.27","692.72","711.98","finale b"
"Daniel Lafitte","K1H","143.59","1084.8","777.44","finale b"
"Julen Clav…","K1H","144.49","1539.99","788.52","finale b"
"Noah Audabram","K1H","146.37","1143.58","811.65","finale b"
"Antoine Moreno","K1H","148.74","852.8","840.82","finale b"
"Amaury Faia","K1H","151.03","1035.46","869.0","finale b"
"Flavien Barbe","K1H","156.16","929.53","932.13","finale b"
"Nicolas Peyroux","K1H","158.87","1230.63","965.47","finale b"
"Felix Narduzzi","K1H","160.05","1415.16","980.0","finale b"
"Thierry Pucheu","K1H","163.29","586.68","1019.87","finale b"
"Nolan Brevet","K1H","164.04","1134.55","1029.1","finale b"
"Thomas Bisetto","K1H","164.21","540.72","1031.19","finale b"
"Alexis Hilotte","K1H","168.23","908.13","1080.66","finale b"
"Eliot Labourdette","K1H","195.86","1126.01","1420.66","finale b"
"Dyclann Clerc","K1H","199.36","926.5","1463.73","finale b"
"Basile Soulier","K1H","212.52","922.7","1625.67","finale b"
"Guyldween Brillant","K1H","224.21","1569.19","1769.53","finale b"
"Cyprien Malere","K1H","287.6","4067.98","2549.58","finale b"
"Nathan Espanalonjou","K1H","291.06","3270.86","2592.16","finale b"
