"Manche 5 de la Coupe de France National 1 Slalom - 09000 Foix - Finale - 2023-05-20","09000 Foix","Finale","finale","2023-05-20","Nationale 1","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Cascarino","C1H","127.44","166.79","332.2","finale b"
"Titouan Estanguet","C1H","130.22","163.28","359.7","finale b"
"Emilien Courtiade","C1H","171.37","200.44","766.66","finale b"
"Faysal Ali Zazou","C1H","180.39","307.44","855.86","finale b"
"Valentin Marteil","C1H","213.76","96.88","1185.87","finale b"
"Loan Battistuzzi","K1D","117.71","179.54","153.56","finale b"
"Nina Pesce-roue","K1D","118.9","165.34","164.5","finale b"
"Anouk Alberti","K1D","120.35","197.79","177.82","finale b"
"Cerise Babin","K1D","122.73","196.45","199.7","finale b"
"Adeline Roux","K1D","122.97","130.95","201.9","finale b"
"Romane Regnier","K1D","123.05","208.45","202.64","finale b"
"Carla Lacroix","K1D","124.86","188.67","219.27","finale b"
"Manon Prioux","K1D","126.0","294.12","229.74","finale b"
"Laurine Salesse","K1D","127.14","229.39","240.22","finale b"
"Iana Gonseth","K1D","127.43","249.57","242.89","finale b"
"Perrine Joubert","K1D","128.72","202.77","254.75","finale b"
"Viviana Daille","K1D","130.11","222.21","267.52","finale b"
"Margot Perrin","K1D","131.41","263.64","279.46","finale b"
"Sophie Staudt","K1D","132.04","394.09","285.25","finale b"
"Camille Vuitton","K1D","132.19","249.23","286.63","finale b"
"Noeline Pierre","K1D","132.32","236.54","287.82","finale b"
"Youlia Estanguet","K1D","133.72","235.18","300.69","finale b"
"Camille Brugvin","K1D","136.14","282.01","322.93","finale b"
"LÉna Quemerais","K1D","138.72","208.63","346.63","finale b"
"Zoe Laurent","K1D","139.42","189.15","353.07","finale b"
"Margaux Fabijan","K1D","151.83","290.26","467.11","finale b"
"Perrine Augu","K1D","176.71","219.05","695.75","finale b"
"Suzanne Brossard","K1D","185.9","339.46","780.19","finale b"
"Zoe Waeles","K1D","206.77","416.19","971.97","finale b"
"Hugo Regnier","K1H","95.84","59.19","67.09","finale b"
"Edgar Paleaubrasseur","K1H","99.28","109.76","102.81","finale b"
"Tom Babin","K1H","99.4","93.66","104.05","finale b"
"Mael Bernes","K1H","99.41","126.61","104.16","finale b"
"Elouan Debliquy","K1H","99.57","128.57","105.82","finale b"
"Yves Prigent","K1H","100.16","108.66","111.95","finale b"
"Maxence Davy","K1H","100.16","115.38","111.95","finale b"
"Joris Hello","K1H","100.48","80.81","115.27","finale b"
"Yohann Senechault","K1H","100.56","84.46","116.1","finale b"
"Lukas Estanguet-santamaria","K1H","100.68","43.66","117.35","finale b"
"Martin Cornu","K1H","101.46","70.51","125.45","finale b"
"Benjamin Dodane","K1H","102.52","112.85","136.45","finale b"
"Emilien Courtiade","K1H","102.81","112.36","139.46","finale b"
"Titouan Estanguet","K1H","103.05","121.35","141.96","finale b"
"Etienne Daille","K1H","103.12","87.95","142.68","finale b"
"Thomas Bersinger","K1H","103.84","89.41","150.16","finale b"
"Hugo Monasse","K1H","103.87","130.21","150.47","finale b"
"Martin Daviet","K1H","104.17","127.97","153.59","finale b"
"Tom Bouchardon","K1H","104.32","85.98","155.14","finale b"
"Nathanael Pedron","K1H","104.62","156.6","158.26","finale b"
"Pierre Grapotte","K1H","104.82","100.87","160.34","finale b"
"Adrien Mesmoudi","K1H","104.84","168.51","160.54","finale b"
"Fantin Delage-garez","K1H","104.96","133.86","161.79","finale b"
"Luca Chapatte","K1H","105.08","151.58","163.04","finale b"
"William Desnos","K1H","105.65","161.21","168.95","finale b"
"Arnaud Verrons","K1H","106.3","135.55","175.7","finale b"
"Ianis Triomphe","K1H","106.51","130.98","177.88","finale b"
"Pierre-louis Saussereau","K1H","108.64","65.81","200.0","finale b"
"Paul Cornut-chauvinc","K1H","108.73","130.49","200.94","finale b"
"Arthur Blocquaux","K1H","108.76","137.11","201.25","finale b"
"Salim Jemai","K1H","109.24","168.31","206.23","finale b"
"Killian Flegeau","K1H","109.37","197.74","207.58","finale b"
"Gregoire Guerin","K1H","109.6","138.47","209.97","finale b"
"Matheo Dupont","K1H","110.07","257.13","214.85","finale b"
"Elliot Perez","K1H","110.5","199.79","219.32","finale b"
"Romain Bruneau","K1H","110.65","165.26","220.87","finale b"
"Benoit Chantry","K1H","111.38","163.65","228.45","finale b"
"Florian Busson","K1H","140.72","84.08","533.12","finale b"
"Edgar Prigent","K1H","149.93","93.3","628.76","finale b"
"Pol Oulhen","K1H","151.71","46.19","647.24","finale b"
"Theo Reby","K1H","151.81","103.55","648.28","finale b"
"Theo Brun","K1H","152.0","135.35","650.25","finale b"
"Lucas Latimier","K1H","155.49","65.04","686.49","finale b"
"Alex Louveau","K1H","157.08","178.22","703.0","finale b"
"Djendy Simeant","K1H","157.37","126.67","706.01","finale b"
"Mael Hervault","K1H","157.68","79.92","709.23","finale b"
"Sami Rocher","K1H","159.04","200.84","723.36","finale b"
"Jonas Le Guen","K1H","160.95","128.84","743.19","finale b"
"Tom Deconchy","K1H","210.63","113.75","1259.07","finale b"
"Matheo Lebaindre","K1H","234.49","158.69","1506.83","finale b"
"Leni Perreau","K1H","257.89","132.41","1749.82","finale b"
