"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°2 | Finale - 2022-09-11","77360 Vaires Sur Marne","Course n°2 | Finale","finale","2022-09-11","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jan Gabin Pischek","C1H","172.7","576.13","910.32","finale b"
"Lucas Dubelloy","C1H","195.13","715.83","1153.87","finale b"
"Paul Lecomte","C1H","211.08","660.32","1327.06","finale b"
"Anton Boivin","C1H","215.76","754.73","1377.88","finale b"
"Jo Rivrin-delfosse","C1H","257.25","691.15","1828.38","finale b"
"Louis Marechal","C1H","260.73","910.02","1866.16","finale b"
"Matthis Fradin","C1H","282.77","424.02","2105.48","finale b"
"Yanis Delmotte","C1H","480.54","1183.46","4252.9","finale b"
"Manon Le Lay","K1D","133.57","342.09","382.77","finale b"
"Lina Belhaddad","K1D","139.06","441.69","438.15","finale b"
"Emilie Moret","K1D","142.27","403.78","470.54","finale b"
"Adele Charlaigre","K1D","147.78","467.92","526.14","finale b"
"Lea Martin","K1D","149.21","563.21","540.56","finale b"
"Leila Ladjici","K1D","150.01","443.15","548.63","finale b"
"Adelie Courrech Du Pont","K1D","155.36","498.79","602.61","finale b"
"Emma Pouilly","K1D","168.23","341.17","732.46","finale b"
"Louann Demanet","K1D","170.05","610.24","750.83","finale b"
"Fany Marck","K1D","177.24","982.23","823.37","finale b"
"Callie Leroy","K1D","199.63","692.03","1049.27","finale b"
"Irene Combes","K1D","200.28","481.69","1055.83","finale b"
"Salome Perepelytsya","K1D","219.89","578.53","1253.69","finale b"
"Carole Huiban-descoffre","K1D","230.65","737.24","1362.25","finale b"
"Marguerite Mathey","K1D","300.3","729.45","2064.98","finale b"
"Leo Vuitton","K1H","95.27","26.88","121.29","finale b"
"Pol Oulhen","K1H","100.17","38.58","177.16","finale b"
"Jonas Turmeau","K1H","102.59","276.91","204.75","finale b"
"Jerome Olhagaray","K1H","107.23","289.49","257.65","finale b"
"Gael Adisson","K1H","107.44","73.74","260.05","finale b"
"Louison Decarsin","K1H","110.15","264.07","290.94","finale b"
"Simon Le Nevez","K1H","111.3","295.81","304.05","finale b"
"Teo Tester","K1H","111.77","412.99","309.41","finale b"
"Antoine Fournier","K1H","116.26","426.08","360.6","finale b"
"Arnaud Brogniart","K1H","117.78","522.52","377.93","finale b"
"Julien Fougeron","K1H","117.79","372.93","378.05","finale b"
"Thibaut Jumetz","K1H","117.92","494.44","379.53","finale b"
"Anthony Rouhier","K1H","122.24","310.82","428.78","finale b"
"Antoine Huger","K1H","127.14","471.6","484.65","finale b"
"Jules Dolisy","K1H","127.72","545.08","491.26","finale b"
"Antoine Martin","K1H","128.43","559.53","499.35","finale b"
"Oscar Gesser","K1H","129.21","541.78","508.25","finale b"
"Romain Tissier","K1H","130.53","627.07","523.3","finale b"
"Marc Sanchez","K1H","132.92","514.82","550.55","finale b"
"Theo Moalic","K1H","133.28","460.76","554.65","finale b"
"Luc Gardan","K1H","133.64","628.95","558.75","finale b"
"Flavien Firon","K1H","137.56","516.61","603.45","finale b"
"Franck Cahagne","K1H","141.26","543.98","645.63","finale b"
"Esteban Olivier","K1H","141.55","502.21","648.94","finale b"
"Sebastien Delaunay","K1H","143.72","615.3","673.68","finale b"
"Noa Nikiema-schwarz","K1H","146.09","589.88","700.7","finale b"
"Matteo Carpentier","K1H","147.11","573.17","712.33","finale b"
"Guillaume Arnaud","K1H","148.8","609.67","731.59","finale b"
"Jules Le Nevez","K1H","150.85","500.16","754.97","finale b"
"Robin Tester","K1H","151.02","689.01","756.91","finale b"
"Nolann Fidon","K1H","155.17","1392.66","804.22","finale b"
"Noe Tiger","K1H","155.61","760.82","809.24","finale b"
"Clement Dufraine","K1H","160.32","885.03","862.94","finale b"
"Mathis Colin","K1H","166.43","273.84","932.6","finale b"
"Yanis Delmotte","K1H","168.77","921.06","959.27","finale b"
"Joachim Berthelot","K1H","171.29","556.93","988.01","finale b"
"Jules Bachoffer","K1H","172.89","951.94","1006.25","finale b"
"Benjamin Conand","K1H","174.38","974.05","1023.23","finale b"
"Francois Durand","K1H","176.7","529.81","1049.69","finale b"
"James Lennon","K1H","176.84","635.65","1051.28","finale b"
"Paul Lecomte","K1H","187.42","625.01","1171.91","finale b"
"Louis Marechal","K1H","189.38","921.37","1194.25","finale b"
"Guillaume Fournier","K1H","201.18","708.38","1328.78","finale b"
"Loric Bertrand Delorme","K1H","206.95","302.72","1394.57","finale b"
"Thomas Ciekala","K1H","208.29","870.51","1409.85","finale b"
"Loic Bourgeois","K1H","214.64","546.77","1482.24","finale b"
"Sebastien Gaillard","K1H","217.19","1732.55","1511.32","finale b"
"Steve Bruniquel","K1H","217.99","928.92","1520.44","finale b"
"Guillaume Cahagne","K1H","218.92","658.47","1531.04","finale b"
"Mael Ponchateau-vasseur","K1H","225.29","769.77","1603.66","finale b"
"Simon Aubouin","K1H","232.45","909.51","1685.3","finale b"
"Matheo Senechault","K1H","232.45","409.18","1685.3","finale b"
"Sullivan Leblanc","K1H","255.7","972.64","1950.37","finale b"
"Axel Ganthier","K1H","256.04","644.07","1954.25","finale b"
"Joris Bonine","K1H","257.26","453.39","1968.16","finale b"
"Wally Ndiaye","K1H","257.32","894.0","1968.84","finale b"
"Ilyan Dinally","K1H","278.89","878.97","2214.76","finale b"
"Louis Arribe","K1H","280.4","591.86","2231.98","finale b"
"Matthew Lechangeur Feron","K1H","287.11","2264.97","2308.48","finale b"
"Evan Maesse","K1H","309.74","912.12","2566.49","finale b"
"Valentin Fleury","K1H","325.08","572.25","2741.38","finale b"
"Antonin Pfluger","K1H","501.52","4500.26","4752.99","finale b"
"Benjamin Cabouret","K1H","599.19","1000.53","5866.54","finale b"
