"Coupe de Lorraine - Ancerville - 1ère Manche - 2010-09-26","Ancerville","1ère Manche","","2010-09-26","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Pilard","K1H","144.76","-","564.39",""
"Clement Carbonnel","K1H","145.56","-","572.48",""
"Guillaume Goury","K1H","145.6","-","572.88",""
"Erwan Guenier","K1H","146.18","-","578.74",""
"Thibaut Evrot","K1H","146.22","-","579.14",""
"Guillaume Lourette","K1H","150.92","-","626.63",""
"Loic Durand","K1H","151.64","574.67","633.91",""
"Michel Ternynck","K1H","153.43","639.33","652.0",""
"Pierre Francois","K1H","163.37","-","752.43",""
"Arthur Barrachin","K1H","163.9","-","757.79",""
"Alexis Hebinger","K1H","164.93","1078.0","768.19",""
"Patrick Gangloff","K1H","168.92","-","808.51",""
"Corentin Leroy","K1H","173.03","-","850.04",""
"Kilian Guenier","K1H","193.7","-","1058.89",""
"Julien Oury","K1H","221.79","-","1342.72",""
"Florent Bronchain","K1H","472.43","-","3875.24",""
