"SÈlectif RÈgional de PICQUIGNY - Picquigny - Finale - 2017-11-26","Picquigny","Finale","finale","2017-11-26","RÈgional","167"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Yann Castryck- -genereux","K1H","124.2","617.03","712.9","finale b"
"Theophile Brun","K1H","127.67","835.48","759.59","finale b"
"Thibaut Jumetz","K1H","128.08","723.63","765.1","finale b"
"Mathieu Voreaux","K1H","129.16","856.21","779.63","finale b"
"Gerald Oudin","K1H","131.33","852.14","808.83","finale b"
"Louis Vanbersel","K1H","135.64","595.7","866.82","finale b"
"Pierre Tardif","K1H","139.32","701.87","916.34","finale b"
"Corentin Rogalski","K1H","141.35","1513.02","943.65","finale b"
"Thibault Chausson","K1H","146.7","904.58","1015.64","finale b"
"Killian Errot","K1H","148.82","999.09","1044.16","finale b"
"K…vin Debruyne","K1H","149.75","1651.6","1056.68","finale b"
"Gaetan Cornu","K1H","153.32","751.31","1104.71","finale b"
"Arnaud Grignon","K1H","173.68","1000.96","1378.66","finale b"
"Johann Sacleux","K1H","174.02","593.92","1383.23","finale b"
"Christophe Hemar","K1H","180.01","783.66","1463.83","finale b"
"Remmelt Beusquart","K1H","197.64","2511.33","1701.04","finale b"
"Giovanni Escalon","K1H","228.04","-","2110.08","finale b"
"Sacha Bou…","K1H","241.76","3378.54","2294.68","finale b"
"Tom Gry","K1H","269.07","5716.51","2662.14","finale b"
"Loic Perennes","K1H","456.8","1191.6","5188.07","finale b"
"Samy Serrakh","K1HM","116.9","666.95","614.67","finale b"
"Cosme Duboc","K1HM","119.16","612.16","645.08","finale b"
"Mathis Andrieu","K1HM","121.3","770.85","673.88","finale b"
"Felix Derumigny","K1HM","126.41","1095.8","742.63","finale b"
"Leo Bayard","K1HM","129.8","834.27","788.25","finale b"
"Gauthier Lepolard","K1HM","134.2","1818.68","847.45","finale b"
"Valentin Oudin","K1HM","149.51","922.72","1053.45","finale b"
"Sebastien Marchandin","K1HM","161.74","2388.05","1218.0","finale b"
"Tom Raynaud","K1HM","194.78","933.21","1662.56","finale b"
"Louis Descotes","K1HM","200.21","3396.38","1735.62","finale b"
"Mao Caron","K1HM","210.32","940.72","1871.65","finale b"
"Timothee Houcke","K1HM","467.18","5898.31","5327.73","finale b"
