"Sélectif régional SLALOM & Manche 2/B ""Coupe régionale Grand-Est""  - 67600 Selestat - Course n°1 | Finale - 2019-09-21 Course n°1 | Finale","67600 Selestat","Course n°1 | Finale","finale","2019-09-21","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas L'huillier-Jules Andrien","C2H","120.23","525.91","416.7","finale a"
"Otello Willmann Rosso-Pierre Marie Roussel","C2H","122.73","498.59","445.86","finale a"
"Lucas Latimier-Jules Vonderscher","C2H","126.43","481.12","488.99","finale a"
"Lionel Borde-Michel Bert","C2H","132.68","562.3","561.87","finale a"
"Florent Tamburini-Philippe Potier","C2H","135.29","595.4","592.31","finale a"
"Yann Becker-Benjamin Dodane","C2H","147.83","650.54","738.53","finale a"
"Quentin Maillefer-Adrien Dierstein","C2HM","150.42","773.25","768.72","finale a"
"Maxime Forcadette-Emile Babel","C2HM","166.84","928.4","960.19","finale a"
"Nathan Drouet-Mathys Henry","C2HM","216.28","1510.16","1536.66","finale a"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","124.94","361.55","350.23","finale a"
"Jean-baptiste Wolff-Laurine Grandadam","C2M","145.26","601.6","567.41","finale a"
"Lolita Seguy-Paul Bostoen","C2M","155.15","520.19","673.13","finale a"
"Celia Grandadam-Joris Schaffner","C2M","155.88","956.99","680.92","finale a"
"Heloise Stemmelen-Vivien Stemmelen","C2M","162.05","799.81","746.88","finale a"
"Emmy Tamburini-Thomas Danjou","C2M","234.33","1270.1","1519.44","finale a"
"Meryl Steinmann","K1D","111.71","448.2","282.78","finale a"
"Luisa Buerner","K1D","112.92","283.08","296.51","finale a"
"Azenor Philip","K1D","113.1","316.83","298.55","finale a"
"Sophie Colbus","K1D","113.83","283.61","306.85","finale a"
"Anastasia Pagel","K1D","114.28","387.26","311.95","finale a"
"Margot Perrin","K1D","114.3","295.82","312.17","finale a"
"Fransiska Granzow","K1D","114.51","325.77","314.56","finale a"
"Elena Hugues","K1D","117.6","259.61","349.64","finale a"
"Celia Grandadam","K1D","117.62","455.85","349.85","finale a"
"Elodie Delavelle","K1D","118.53","362.04","360.19","finale a"
"Lucille Meunier-cheyssac","K1D","123.54","387.97","417.05","finale a"
"Claire Colin","K1DM","133.58","460.73","531.01","finale a"
"Kassandra Wagnier","K1DM","144.77","839.83","658.03","finale a"
"Aurelie Fourez","K1DM","164.79","1003.82","885.27","finale a"
"Flavia Formica","K1DM","169.04","1523.02","933.51","finale a"
"Marion Galster","K1DM","189.56","605.08","1166.42","finale a"
"Lola MalaisÉ","K1DM","200.38","735.33","1289.23","finale a"
"Lucas Latimier","K1H","88.55","69.82","150.56","finale a"
"Corentin Monasse","K1H","91.28","107.86","185.58","finale a"
"Benjamin Dodane","K1H","92.76","190.92","204.56","finale a"
"Alexis Pacholak","K1H","93.67","274.5","216.23","finale a"
"Pierre Marie Roussel","K1H","94.63","135.8","228.54","finale a"
"Loic Trenchant","K1H","96.55","224.37","253.17","finale a"
"Hugo Latimier","K1H","96.88","320.89","257.4","finale a"
"Erwan Rouch","K1H","97.06","250.66","259.71","finale a"
"Hugo Monasse","K1H","97.65","209.02","267.28","finale a"
"Anthony Rouhier","K1H","99.16","275.65","286.65","finale a"
"Paul Bostoen","K1H","99.9","238.01","296.14","finale a"
"Oskar Hillion","K1H","100.18","298.69","299.73","finale a"
"Laurel Hartmann","K1H","100.35","625.58","301.91","finale a"
"Maxime Di Lauro","K1H","101.7","332.14","319.23","finale a"
"Nicolas Mangeolle","K1H","101.94","277.87","322.3","finale a"
"Clement Fremy","K1H","103.66","334.21","344.37","finale a"
"Arnaud Caillet","K1H","104.26","511.06","352.06","finale a"
"Damien Burteaux","K1H","105.13","411.32","363.22","finale a"
"Nathan Frison","K1H","106.07","358.42","375.28","finale a"
"Anthony Ulrich","K1H","106.29","304.56","378.1","finale a"
"Victor Henry","K1H","107.59","454.85","394.77","finale a"
"Paul Frommer","K1H","110.15","366.03","427.61","finale a"
"William Boutet","K1H","111.18","430.59","440.82","finale a"
"Hugo Courtin","K1H","111.37","431.97","443.26","finale a"
"Jules Ferber","K1H","111.56","531.44","445.69","finale a"
"Christophe Siffert","K1H","113.25","417.87","467.37","finale a"
"Matthew Vuillard","K1H","113.46","382.19","470.06","finale a"
"Evan Trenchant","K1H","115.77","573.17","499.69","finale a"
"Salim Jemai","K1HM","104.98","388.73","361.3","finale a"
"Leon Beyreuther","K1HM","115.04","1333.47","490.33","finale a"
"Victor Frumholtz","K1HM","117.89","549.14","526.88","finale a"
"MatthÉo Waltz","K1HM","124.31","645.08","609.23","finale a"
"Jan Gabin Pischek","K1HM","124.59","418.29","612.82","finale a"
"Quentin Dierstein","K1HM","129.45","741.99","675.15","finale a"
"Teo Muller Heddar","K1HM","129.85","678.86","680.28","finale a"
"Nathan Drouet","K1HM","130.94","684.38","694.26","finale a"
"Elena Hugues","C1D","128.25","295.82","390.6","finale b"
"Celia Grandadam","C1D","131.76","830.43","428.12","finale b"
"Lolita Seguy","C1D","133.24","615.68","443.93","finale b"
"Sophie Colbus","C1D","134.54","451.22","457.84","finale b"
"Fransiska Granzow","C1D","136.16","1048.52","475.15","finale b"
"Margot Perrin","C1D","136.74","490.1","481.35","finale b"
"Sarah Rothenbuhler","C1D","169.9","935.22","835.77","finale b"
"Alexis Pacholak","C1H","114.48","574.68","418.23","finale b"
"Paul Bostoen","C1H","118.8","539.37","471.0","finale b"
"Hugo Monasse","C1H","119.47","582.51","479.18","finale b"
"Otello Willmann Rosso","C1H","121.17","1151.68","499.94","finale b"
"Erwan Rouch","C1H","121.29","534.63","501.41","finale b"
"Jean-baptiste Wolff","C1H","124.46","573.72","540.13","finale b"
"Paul Gstalter","C1H","128.06","807.86","584.11","finale b"
"Paul Bornier","C1H","132.76","557.4","641.52","finale b"
"Hugo Humbrecht","C1H","132.82","984.32","642.25","finale b"
"Florent Tamburini","C1H","132.96","683.1","643.97","finale b"
"Maxence Raymond","C1H","133.68","892.34","652.76","finale b"
"Jules Ferber","C1H","133.71","698.17","653.13","finale b"
"Victor Henry","C1H","136.09","1016.06","682.21","finale b"
"Evan Trenchant","C1H","136.98","789.79","693.07","finale b"
"Matthew Vuillard","C1H","141.32","723.16","746.08","finale b"
"Nathan Frison","C1H","141.72","740.02","750.97","finale b"
"Yann Becker","C1H","148.34","543.41","831.84","finale b"
"Paul Frommer","C1H","150.33","787.86","856.14","finale b"
"Clement Breuvart","C1HM","139.35","715.27","722.02","finale b"
"Zakaria Radouani","C1HM","141.9","1257.09","753.17","finale b"
"MatthÉo Waltz","C1HM","142.33","757.97","758.42","finale b"
"Adrien Dierstein","C1HM","142.67","875.63","762.57","finale b"
"Victor Frumholtz","C1HM","143.89","701.51","777.48","finale b"
"Teo Muller Heddar","C1HM","157.35","837.74","941.9","finale b"
"Lolita Seguy","K1D","104.3","245.74","203.67","finale b"
"Anne-lise Moisan-ehrwein","K1D","118.42","379.35","363.94","finale b"
"Melyne Jost","K1D","123.87","506.52","425.8","finale b"
"Laurine Grandadam","K1D","126.82","451.89","459.29","finale b"
"Marlene Dumoulin","K1D","134.92","615.98","551.22","finale b"
"Carole Dolmaire","K1D","137.44","696.55","579.83","finale b"
"Emmy Tamburini","K1D","144.39","610.09","658.72","finale b"
"Audrey Masson","K1D","146.33","858.36","680.74","finale b"
"Sarah Rothenbuhler","K1D","146.99","625.31","688.23","finale b"
"Heloise Stemmelen","K1D","158.07","1002.79","813.99","finale b"
"Joris Schaffner","K1H","97.1","225.58","265.23","finale b"
"Baptiste Podor","K1H","97.27","444.83","267.41","finale b"
"Nathan Barbier","K1H","100.2","346.73","304.99","finale b"
"Jules Andrien","K1H","103.49","295.7","347.18","finale b"
"Gauthier Principaud","K1H","111.22","577.97","446.33","finale b"
"Thomas Michel","K1H","111.23","436.44","446.46","finale b"
"Dyclan Plessis","K1H","111.28","430.85","447.1","finale b"
"Alexis Sevrez","K1H","112.03","522.67","456.72","finale b"
"Eddy Cassard","K1H","113.33","484.86","473.39","finale b"
"Yann Becker","K1H","113.79","348.92","479.29","finale b"
"Paul Gstalter","K1H","114.78","538.23","491.99","finale b"
"Remy Perrin","K1H","116.16","504.73","509.69","finale b"
"Philippe Potier","K1H","116.52","518.37","514.31","finale b"
"Florent Tamburini","K1H","118.58","420.14","540.73","finale b"
"Philippe Koffel","K1H","118.77","609.92","543.17","finale b"
"Maxence Raymond","K1H","119.5","718.87","552.53","finale b"
"Simon Drouart","K1H","120.76","533.44","568.69","finale b"
"Frederic Caillet","K1H","121.05","638.19","572.41","finale b"
"Jules Latimier","K1H","123.47","502.4","603.45","finale b"
"Jean Guyot","K1H","123.82","664.41","607.94","finale b"
"Philipp Hector","K1H","123.95","1729.44","609.61","finale b"
"Robin Giurlando","K1H","125.66","626.74","631.54","finale b"
"Patrick Thevenin","K1H","127.3","787.13","652.58","finale b"
"Aloys Morel","K1H","134.2","803.91","741.08","finale b"
"Antoine Schroetter","K1H","136.75","1346.12","773.78","finale b"
"Thomas Danjou","K1H","141.31","881.66","832.27","finale b"
"Stephane Cassin","K1H","152.37","1075.93","974.13","finale b"
"Kenzo Garnier","K1H","189.94","1322.17","1456.01","finale b"
"Zakaria Radouani","K1HM","127.63","862.02","656.81","finale b"
"Diego Depays","K1HM","130.51","1299.58","693.75","finale b"
"Adrian Bubel","K1HM","131.22","906.15","702.86","finale b"
"Victor Scheffzek","K1HM","135.25","769.77","754.54","finale b"
"Noam Bennour","K1HM","143.21","876.89","856.64","finale b"
"Achille Napoli","K1HM","146.82","991.42","902.94","finale b"
"Emile Babel","K1HM","156.68","1641.53","1029.41","finale b"
"Mathys Henry","K1HM","166.24","1233.15","1152.03","finale b"
"Sacha Tonuccibance","K1HM","201.68","-","1606.59","finale b"
