"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Qualification - 2022-04-17","07150 Vallon Pont D Arc","Qualification","qualif","2022-04-17","Nationale 3","106"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Guillaubez","K1H","100.7","496.77","513.59",""
"Enzo Lambert","K1H","101.49","473.57","525.32",""
"Alric Detheve","K1H","101.75","475.93","529.19",""
"Remi Wolf","K1H","102.27","451.15","536.91",""
"Philippe Lelieur","K1H","102.6","782.79","541.81",""
"Alexandre Verbinnen","K1H","103.02","543.87","548.05",""
"Bertrand Lamy","K1H","103.35","471.49","552.95",""
"Maxence Violy","K1H","103.4","511.85","553.7",""
"Louis Burignat","K1H","103.76","560.52","559.05",""
"Paki Magnani","K1H","103.89","611.01","560.98",""
"Ga l Bonnot","K1H","104.03","2022.76","563.06",""
"Clement Innocenti","K1H","104.16","547.42","564.99",""
"Sebastien Lepaulard","K1H","104.44","497.89","569.15",""
"Alexis Mercoirol","K1H","104.57","534.66","571.08",""
"Romain Bertrand","K1H","104.64","571.94","572.12",""
"Gustave Gonseth","K1H","104.85","723.08","575.24",""
"Jalil- Ilias Yousri","K1H","105.05","557.96","578.21",""
"Frederic Brissaud","K1H","106.4","516.57","598.26",""
"Jules Roussel","K1H","106.86","704.06","605.1",""
"Mathys Michel","K1H","106.91","505.01","605.84",""
"Tom Leclercq-chabenat","K1H","107.34","551.6","612.23",""
"Julien Suarez","K1H","107.37","545.16","612.67",""
"Tylo Egraz","K1H","108.34","704.01","627.08",""
"Louca Bal","K1H","108.63","655.48","631.39",""
"Dorian Oriol","K1H","108.98","650.52","636.59",""
"Victor Silanus","K1H","110.11","980.36","653.38",""
"Milo Solecki","K1H","110.62","664.9","660.96",""
"Mateo Reina","K1H","110.85","959.65","664.37",""
"Louis Duffours","K1H","111.08","693.65","667.79",""
"Gauthier Jakubowicz","K1H","111.3","570.28","671.06",""
"Arthur Dury","K1H","111.68","722.12","676.7",""
"Cedric Passas","K1H","112.53","833.35","689.33",""
"YaÀl Normand","K1H","112.67","782.47","691.41",""
"Emmanuel Triomphe","K1H","112.69","664.88","691.71",""
"Elias Huguenin","K1H","112.77","636.77","692.9",""
"Denis Cote","K1H","112.89","561.04","694.68",""
"Theo Leclercq-chabenat","K1H","113.8","675.86","708.2",""
"Alexei Evlachev","K1H","113.84","626.11","708.79",""
"Thomas Laurent","K1H","114.08","701.12","712.36",""
"Laurent Brossat","K1H","114.1","612.1","712.65",""
"Simon Baptiste","K1H","114.29","907.81","715.48",""
"Youri Goliard","K1H","115.07","686.27","727.06",""
"Serge Doby","K1H","115.69","759.99","736.27",""
"Jean-marc Suarez","K1H","117.3","1457.53","760.19",""
"Guilhem Remondet","K1H","119.99","898.53","800.15",""
"Gael Rivier","K1H","120.69","687.11","810.55",""
"Marius Flechet- Termier","K1H","125.21","1056.35","877.7",""
"Gabriel Vincent","K1H","125.93","829.31","888.4",""
"Michel Claveau","K1H","129.42","795.55","940.24",""
"Joseph Couderc-catalan","K1H","131.33","860.96","968.62",""
"Sacha Caron","K1H","152.0","647.74","1275.69",""
"Bastien Andrzejewski","K1H","154.83","559.84","1317.73",""
"Malo Fouquet","K1H","210.9","1125.61","2150.69",""
