"double Sélectif Régional de Slalom Sélestat - Sélestat Quai De L'ill - Course N°2 | Finale","Sélestat Quai De L'ill","Course N°2 | Finale","finale","2017-04-02","Régional","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eddy Cassard","K1H","105.3","335.56","457.89","finale a"
"Charles Fernandes De Oliveira","K1H","105.32","289.82","458.16","finale a"
"Yoni Beghoura","K1H","107.1","305.7","481.94","finale a"
"Aurelien Merieux Danneaux","K1H","107.16","422.48","482.74","finale a"
"Vincent Morabito","K1H","107.23","454.7","483.68","finale a"
"Thomas Michel","K1H","107.69","384.88","489.82","finale a"
"Louis Pein","K1H","107.82","388.07","491.56","finale a"
"Arnaud Jamet","K1H","108.0","-","493.96","finale a"
"Paul Bostoen","K1H","108.73","402.95","503.71","finale a"
"Loic Trenchant","K1H","108.91","423.95","506.12","finale a"
"Alexis Pacholak","K1H","108.98","337.0","507.05","finale a"
"Pitt Rohrer","K1H","109.23","418.49","510.39","finale a"
"Patrice Campioni","K1H","109.62","334.54","515.6","finale a"
"Christophe Siffert","K1H","109.78","434.19","517.74","finale a"
"Wolfgang Kannowade","K1H","110.84","-","531.9","finale a"
"Simon Munch","K1H","111.03","489.03","534.44","finale a"
"Maxence Grandadam","K1H","111.3","384.78","538.05","finale a"
"Johann Thevenin","K1H","112.59","433.9","555.28","finale a"
"Smail Mouhoub","K1H","115.1","363.15","588.81","finale a"
"Audren Schiel","K1H","116.26","539.05","604.31","finale a"
"Pierre-louis Gstalter","K1H","117.04","433.61","614.73","finale a"
"Pierre Biagui","K1H","118.2","387.3","630.23","finale a"
"Antonin Robert","K1HM","109.83","460.33","518.41","finale a"
"Matthieu Koffel","K1HM","114.52","545.55","581.06","finale a"
"Laurel Hartmann","K1HM","116.93","615.21","613.26","finale a"
"Tanguy Malingre","K1HM","117.15","514.5","616.2","finale a"
"Constant Jeandon","K1HM","121.24","646.3","670.84","finale a"
"Hugo Monasse","K1HM","122.64","-","689.54","finale a"
"Anthony Menissier","K1HM","123.57","591.15","701.97","finale a"
"Arnaud Caillet","K1HM","126.92","677.11","746.72","finale a"
"Oscar Pasteur","K1HM","137.8","670.83","892.07","finale a"
"Maxime Devis","K1HM","142.08","804.92","949.25","finale a"
"Stanislas Ledore","K1HM","177.86","670.92","1427.24","finale a"
"Celia Grandadam","C1D","143.95","468.5","658.71","finale b"
"Maurine Laugel","C1D","177.03","669.57","1026.99","finale b"
"Lolita Seguy","C1D","178.18","579.45","1039.79","finale b"
"Clotilde Lecoester","C1D","196.94","-","1248.64","finale b"
"Mylene Guilcher","C1DM","162.75","573.65","868.01","finale b"
"Aurelien Merieux Danneaux","C1H","121.17","521.48","597.82","finale b"
"Angelino Castagnetti","C1H","127.19","574.2","674.41","finale b"
"Bastien Delaubier","C1H","130.03","593.97","710.55","finale b"
"Titouan Auriol","C1H","130.09","574.39","711.31","finale b"
"Simon Munch","C1H","132.91","803.18","747.19","finale b"
"Anthony Giurlando","C1H","135.23","-","776.7","finale b"
"Philippe Potier","C1H","139.36","-","829.26","finale b"
"Nicolas Gallais","C1H","141.62","715.12","858.01","finale b"
"Lionel Borde","C1H","143.75","-","885.11","finale b"
"Vincent Morabito","C1H","145.74","-","910.43","finale b"
"Audren Schiel","C1H","151.44","1288.61","982.96","finale b"
"Paul Frommer","C1H","156.64","-","1049.11","finale b"
"Antoine Paumier","C1H","159.07","932.47","1080.02","finale b"
"Theo Maillier","C1H","159.39","871.29","1084.1","finale b"
"Matheo Dejonghe","C1H","161.16","712.36","1106.62","finale b"
"Benjamin Hene","C1H","200.0","-","1600.78","finale b"
"Laurel Hartmann","C1HM","142.1","887.4","864.11","finale b"
"Oscar Pasteur","C1HM","169.57","1339.21","1213.62","finale b"
"Maxime Devis","C1HM","175.0","-","1282.71","finale b"
"Arnaud Caillet","C1HM","240.73","1185.22","2119.0","finale b"
"Clement Fremy","C1HM","270.52","-","2498.02","finale b"
"Lucille Meunier-cheyssac","K1D","125.59","480.86","540.94","finale b"
"Laurine Grandadam","K1D","127.76","-","566.59","finale b"
"Jessica Joyau","K1D","129.43","-","586.33","finale b"
"Clotilde Lecoester","K1D","134.24","497.59","643.19","finale b"
"Maurine Laugel","K1D","141.6","427.78","730.21","finale b"
"Chloe Faverjon","K1D","155.37","472.58","893.01","finale b"
"Audrey Masson","K1D","170.8","1034.8","1075.41","finale b"
"Heloise Stemmelen","K1D","193.05","589.86","1338.47","finale b"
"Manon Louis","K1D","202.34","1429.69","1448.3","finale b"
"Lisa Hacquard","K1D","510.81","-","5095.14","finale b"
"Cleo Chapoutot","K1DM","199.22","1789.87","1411.41","finale b"
"Manon Kirschhoffer","K1DM","212.76","-","1571.48","finale b"
"Loric Bertrand Delorme","K1H","97.64","343.01","360.56","finale b"
"Guilhem Douillet","K1H","100.85","268.67","403.44","finale b"
"Julien Saguet","K1H","101.02","262.01","405.71","finale b"
"Etienne Hubert","K1H","101.78","-","415.87","finale b"
"Thibaut Chariot","K1H","105.43","424.99","464.63","finale b"
"Guerlain Robin","K1H","107.12","376.4","487.21","finale b"
"Justin Potier","K1H","108.73","-","508.71","finale b"
"Kyle Gelb","K1H","109.61","442.87","520.47","finale b"
"Luca Gabelli","K1H","109.81","472.31","523.14","finale b"
"Guillaume Schneider","K1H","109.92","492.15","524.61","finale b"
"Samuel Gerard","K1H","112.25","617.32","555.74","finale b"
"Matheo Dejonghe","K1H","112.32","481.2","556.67","finale b"
"Yael Leleu","K1H","112.43","506.64","558.14","finale b"
"Benjamin Hene","K1H","113.09","395.8","566.96","finale b"
"Philippe Potier","K1H","113.57","540.17","573.37","finale b"
"Gerard Menissier","K1H","114.71","535.31","588.6","finale b"
"Victor Henry","K1H","114.97","594.78","592.08","finale b"
"Nicolas Gallais","K1H","115.68","463.04","601.56","finale b"
"Gilles Barthelemy","K1H","116.64","572.37","614.39","finale b"
"Matthew Vuillard","K1H","119.31","539.35","650.06","finale b"
"Philippe Koffel","K1H","119.89","544.66","657.8","finale b"
"Quentin Decotte","K1H","120.47","543.3","665.55","finale b"
"Vivien Stemmelen","K1H","122.81","523.48","696.81","finale b"
"Antoine Wolff","K1H","122.99","587.41","699.22","finale b"
"Patrick Thevenin","K1H","124.09","549.03","713.91","finale b"
"Antoine Paumier","K1H","124.79","577.01","723.26","finale b"
"Jean Guyot","K1H","127.81","609.31","763.61","finale b"
"William Roussel","K1H","128.31","712.13","770.29","finale b"
"Axel Ganthier","K1H","128.39","657.59","771.36","finale b"
"Bastien Delaubier","K1H","129.22","518.85","782.45","finale b"
"Come Champurney","K1H","132.68","532.84","828.67","finale b"
"Renaud Henri","K1H","134.72","-","855.92","finale b"
"Mathieu Deloffre","K1H","136.99","579.24","886.25","finale b"
"Lucas Matkovic","K1H","139.23","681.62","916.17","finale b"
"Nicolas Leport","K1H","139.92","626.47","925.39","finale b"
"Charles Billon","K1H","144.29","551.24","983.77","finale b"
"Virgile Bessot","K1H","148.23","1142.06","1036.41","finale b"
"Seraphin Michelstahl","K1H","150.13","-","1061.79","finale b"
"Matthieu Chadeau","K1H","157.78","-","1163.99","finale b"
"Anthony Dubois","K1H","163.84","878.04","1244.94","finale b"
"Quentin Henri","K1H","165.35","558.77","1265.12","finale b"
"Martin Francois","K1H","180.22","938.27","1463.77","finale b"
"Clement Fremy","K1HM","140.03","-","926.86","finale b"
"Theophile Didierjean","K1HM","140.45","743.86","932.47","finale b"
"Maxime Pein","K1HM","141.47","-","946.1","finale b"
"Paul Gstalter","K1HM","145.26","1043.27","996.73","finale b"
"Lucas Jamart","K1HM","151.11","-","1074.88","finale b"
"Louis Guggenbuhl","K1HM","151.95","-","1086.1","finale b"
"Valentin Bostoen","K1HM","165.89","-","1272.33","finale b"
"Gael Ettwiller","K1HM","180.69","-","1470.05","finale b"
"Robin Giurlando","K1HM","203.55","1369.21","1775.44","finale b"
"Max Cantenot","K1HM","500.39","-","5741.01","finale b"
