"Sélectif Régional - Cesson-Sévigné - stade d'eau vive - 2013-12-15 Course 2","Cesson-Sévigné - stade d'eau vive","Course 2","","2013-12-15","Régional","345"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Lhegu-Terence Granger","C2H","115.73","-","366.57",""
"Anthony Cadoret-Julien Caillarec","C2H","116.98","-","379.85",""
"Ewen Legrand-Maxime Lignereux","C2H","118.5","-","396.0",""
"Dimitri Etienne-Francois Gillot","C2H","120.23","145.65","414.38",""
"Corentin Oulhen-Valentin Le Moignic","C2H","120.35","-","415.66",""
"Lionel Donias-Brian Pieddefer","C2H","122.01","-","433.29",""
"Nathan Flageul-Sami Rocher","C2H","124.08","-","455.3",""
"Damien Jacques-Teddy Poulard","C2H","124.72","265.41","462.09",""
"Ronan Gouzien-Paul Gestin","C2H","125.62","345.76","471.65",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","126.05","235.39","476.22",""
"Yves Bourhis-Jules Chaumet","C2H","126.37","-","479.63",""
"Florian Joly-Cedric Joly","C2H","126.68","116.49","482.93",""
"Youn Aubry-Alan Mahe","C2H","130.52","-","523.72",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","131.14","334.2","530.31",""
"Awen Le Paih-Malo Le Paih","C2H","132.01","370.71","539.56",""
"Melenn Aubry-Alan Dollo","C2H","134.46","-","565.59",""
"Louis Bouclier-Martin Mottais","C2H","156.05","69.41","795.0",""
"Anthony Drouhin-Augustin Thomas","C2H","244.53","502.15","1735.17",""
"Felix Ridoux-Yann Le Vaillant","C2H","267.3","-","1977.11",""
"Nicolas Coudert-Aurelie Le Fee","C2M","127.46","240.34","399.38",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","133.2","276.55","456.24",""
"Manon Caveribere-Cedric Jegouzo","C2M","134.6","-","470.11",""
"Vincent Dubois-Adele Renard","C2M","134.97","345.54","473.77",""
"Esteban Lebrun-Faustine Grandin","C2M","174.4","-","864.35",""
"Camille Grasland-Nathan Leretrif","C2M","245.76","449.48","1571.19",""
"Estelle Hellard","K1D","94.79","21.34","117.33",""
"Camille Prigent","K1D","95.42","38.87","123.84",""
"Lucie Baudu","K1D","95.43","25.51","123.94",""
"Margaux Henry","K1D","100.62","50.85","177.63",""
"Claire Moal","K1D","102.16","54.73","193.55",""
"Lise Vinet","K1D","104.35","68.86","216.21",""
"Suzon Broute","K1D","106.03","84.25","233.58",""
"Valerie Sibioude","K1D","107.63","78.19","250.14",""
"Rozenn Le Page","K1D","109.4","172.3","268.44",""
"Agathe Chaumet","K1D","109.41","-","268.55",""
"Lea Turmeau","K1D","110.11","148.26","275.79",""
"Suzy Merand","K1D","110.79","180.57","282.83",""
"Zoe Huet","K1D","111.98","-","295.13",""
"Manon Caveribere","K1D","112.34","109.09","298.86",""
"Clothilde Le Louarn","K1D","113.01","131.67","305.78",""
"Phenicia Dupras","K1D","113.95","167.73","315.52",""
"Marianne Bercon","K1D","114.48","178.31","320.99",""
"Elodie Le Nechet","K1D","114.74","149.65","323.68",""
"Sylviane Quemerais","K1D","114.83","207.2","324.61",""
"Morgane Quemerais","K1D","116.15","-","338.27",""
"Heloise Geffray","K1D","116.74","115.47","344.36",""
"Annabelle Garnier","K1D","117.77","-","355.01",""
"Laura Nicolas","K1D","118.88","156.38","366.51",""
"Marie-francoise Prigent","K1D","118.99","194.8","367.65",""
"Coralie Belnoue","K1D","119.38","583.82","371.67",""
"Adele Renard","K1D","119.42","198.25","372.09",""
"Sarah Desnos","K1D","123.57","192.0","415.02",""
"Manon Henry","K1D","124.31","-","422.68",""
"Alize Bachelot","K1D","125.1","250.65","430.84",""
"Fanny Kerambrun","K1D","125.82","242.01","438.29",""
"Megane Leport","K1D","126.25","510.77","442.74",""
"Eliette Caroff","K1D","126.88","-","449.25",""
"Marie Duval","K1D","127.91","276.19","459.91",""
"Lisa Marechal","K1D","128.17","190.7","462.6",""
"Apolline Rohellec","K1D","131.18","-","493.73",""
"Enora Bronsard","K1D","131.5","299.44","497.04",""
"Lucie Bercon","K1D","132.42","-","506.56",""
"Christine Le Gall","K1D","132.82","386.8","510.7",""
"Myriam Le Joncourt","K1D","133.65","-","519.27",""
"Aurelie Le Fee","K1D","133.88","-","521.66",""
"Maela Le Corre","K1D","134.92","526.12","532.41",""
"Mathilde Nouaille-degorce","K1D","137.61","505.33","560.24",""
"Lea Grison","K1D","165.21","195.21","845.73",""
"Thiphaine Ruellan","K1D","179.14","-","989.81",""
"Justine Dupont","K1D","181.59","425.15","1015.16",""
"Anais Tinevez","K1D","182.4","-","1023.53",""
"Camille Meyer","K1D","184.78","-","1048.15",""
"Camille Grasland","K1D","185.17","344.58","1052.19",""
"Maiwenn Le Floc'h","K1D","185.63","225.79","1056.94",""
"Faustine Grandin","K1D","191.56","-","1118.28",""
"Nolwenn Le Mehaute","K1D","202.09","-","1227.21",""
"Jonas Turmeau","K1H","84.12","34.44","120.07",""
"Yves Prigent","K1H","84.37","23.9","122.99",""
"Samuel Lhegu","K1H","86.41","36.63","146.84",""
"Louison Turmeau","K1H","86.5","39.92","147.88",""
"Gael Prodeau","K1H","87.09","33.66","154.79",""
"Romain Lecrenais-perrel","K1H","87.41","103.39","158.52",""
"Malo Quemeneur","K1H","88.02","73.72","165.66",""
"Cedric Jegouzo","K1H","88.05","55.79","166.0",""
"Thibault Marchand","K1H","88.36","53.3","169.63",""
"Pol Euzenes","K1H","89.27","50.22","180.27",""
"Anthony Mottais","K1H","89.44","41.98","182.25",""
"Fabien Le Nechet","K1H","90.33","54.46","192.66",""
"Xavier Jourdain","K1H","91.58","40.34","207.26",""
"Franck Delachair","K1H","91.98","107.69","211.94",""
"Sami Rocher","K1H","92.23","60.46","214.86",""
"Luc Hellard","K1H","92.27","108.76","215.33",""
"Maxime Foucault","K1H","92.33","81.45","216.03",""
"Vincent Dubois","K1H","92.96","101.68","223.4",""
"Dimitri Etienne","K1H","93.23","96.99","226.56",""
"Theo Quenouillere","K1H","93.7","64.99","232.04",""
"Herve Busson","K1H","94.0","60.76","235.56",""
"Hugues Moret","K1H","94.01","170.14","235.67",""
"Pol Hamon","K1H","94.03","144.34","235.9",""
"Timothee Le Mort","K1H","94.18","168.84","237.66",""
"Stephane Broute","K1H","94.5","86.22","241.39",""
"Remi Vinet","K1H","94.65","126.81","243.15",""
"Julien Dosse","K1H","94.76","124.64","244.43",""
"Pierre Hellard","K1H","94.77","123.68","244.55",""
"Yoann Le Guyader","K1H","95.01","149.83","247.35",""
"Valentin Le Moignic","K1H","95.45","172.82","252.5",""
"Johann Loiseau","K1H","96.17","177.26","260.91",""
"Lionel Tinevez","K1H","96.36","103.03","263.14",""
"Simon Le Friec","K1H","96.44","96.58","264.07",""
"Frederic Castryck","K1H","96.82","-","268.51",""
"Anthony Cadoret","K1H","96.85","-","268.86",""
"Gwenael Marquer","K1H","97.11","176.99","271.9",""
"Ludovic Gaignon","K1H","97.35","187.08","274.71",""
"Lorin Dumont","K1H","97.39","168.28","275.17",""
"Francois Gillot","K1H","97.47","87.44","276.11",""
"Simon Despres","K1H","97.55","94.48","277.05",""
"Alexis Pernelle","K1H","97.7","65.62","278.8",""
"Simon Seuru","K1H","97.78","180.43","279.73",""
"Paul Gestin","K1H","97.95","132.63","281.72",""
"Stephane Odot","K1H","98.06","-","283.01",""
"Ewen Legrand","K1H","98.37","27.5","286.63",""
"Martin Belliot","K1H","98.48","149.99","287.92",""
"Guillaume Blin","K1H","98.55","135.9","288.73",""
"Philippe Daumont","K1H","98.59","128.68","289.21",""
"Francois Durand","K1H","98.62","152.94","289.55",""
"Nicolas Bernardy","K1H","98.78","-","291.42",""
"Ugo Rimbert","K1H","99.49","179.73","299.72",""
"Guillaume De Fierville","K1H","99.74","201.22","302.64",""
"Stephane Debliquy","K1H","100.12","200.23","307.08",""
"Thomas Durand","K1H","100.17","226.21","307.67",""
"Vincent Pelgrin","K1H","100.2","269.06","308.02",""
"Malo Le Paih","K1H","100.39","115.18","310.24",""
"Clement Cierocki","K1H","100.68","80.86","313.62",""
"Kevin Lemenaheze","K1H","100.68","79.92","313.62",""
"Nicolas Le Belleguic","K1H","100.8","194.5","315.03",""
"Manuel Coquelin","K1H","100.91","151.97","316.32",""
"Pierre Yves Tanguy","K1H","101.14","180.02","319.01",""
"Corentin Douady","K1H","101.54","171.92","323.68",""
"Guillaume Payet","K1H","102.05","219.14","329.64",""
"Alain Droniou","K1H","102.26","199.93","332.09",""
"Emmanuel Cosse","K1H","102.33","177.78","332.92",""
"Nicolas Mevel","K1H","102.41","-","333.86",""
"Morgan Le Friec","K1H","102.58","125.8","335.84",""
"Youn Aubry","K1H","102.6","-","336.07",""
"Hugo Maher","K1H","102.67","78.33","336.89",""
"Maxime Lignereux","K1H","103.01","175.96","340.86",""
"Lucas Soudi","K1H","103.35","225.27","344.84",""
"Nathan Flageul","K1H","103.38","210.6","345.19",""
"Julien Caillarec","K1H","103.58","248.44","347.53",""
"Alan Mahe","K1H","103.62","-","348.0",""
"Matheo Lebaindre","K1H","103.63","245.09","348.11",""
"Yoann Deschemaeker","K1H","104.04","223.1","352.9",""
"Quentin Robert","K1H","104.08","206.63","353.37",""
"Theo Foucher","K1H","104.25","291.89","355.36",""
"Xavier Le Gallic","K1H","104.72","229.27","360.85",""
"Thomas Launay","K1H","104.9","-","362.96",""
"Guillaume Le Bourdonnec","K1H","104.92","-","363.19",""
"Eadwin Famechon","K1H","105.22","190.23","366.69",""
"Vincent Acou","K1H","105.26","249.51","367.16",""
"Thibault Gautherot","K1H","105.41","317.07","368.91",""
"Julien Richard","K1H","105.46","365.17","369.5",""
"Augustin Thomas","K1H","105.5","318.46","369.97",""
"Nicolas Arnoult","K1H","106.35","-","379.91",""
"Yann Le Bourser","K1H","106.39","256.64","380.37",""
"Stephane Gallerne","K1H","106.42","222.15","380.72",""
"Pascal Marrec","K1H","107.07","-","388.32",""
"Nicolas Foulon","K1H","107.08","219.29","388.43",""
"Nathan Aubert","K1H","107.31","174.39","391.12",""
"Sylvain Le Dantec","K1H","107.41","244.8","392.3",""
"Ludovic Le Cointre","K1H","107.81","232.19","396.97",""
"Mathis Soudi","K1H","108.1","-","400.36",""
"Alan Olivo","K1H","108.11","-","400.47",""
"Louis Guillot","K1H","108.19","281.02","401.41",""
"Axel Meheust","K1H","108.36","254.82","403.4",""
"Quentin Gaule","K1H","108.85","327.2","409.13",""
"Thibault Joncret","K1H","109.19","192.15","413.09",""
"Samuel Flament","K1H","109.43","312.02","415.9",""
"Ronan Nedelec","K1H","110.31","193.78","426.19",""
"Pierre Texier","K1H","110.53","280.44","428.75",""
"William Simon","K1H","110.96","266.45","433.79",""
"Jean Yves Prigent","K1H","111.35","197.24","438.35",""
"Melvil Boschel","K1H","111.45","416.21","439.51",""
"Francois Poirier","K1H","112.15","245.04","447.7",""
"Esteban Lebrun","K1H","112.22","315.01","448.51",""
"Brian Pieddefer","K1H","112.75","336.16","454.7",""
"Jean Pierre Bourhis","K1H","112.98","-","457.4",""
"Dorian Ollivier","K1H","114.52","-","475.4",""
"Erwan Gautrelet","K1H","114.58","302.26","476.09",""
"Francois Adam","K1H","114.79","-","478.55",""
"Victor Carrouer","K1H","114.92","-","480.07",""
"Mael Courtete","K1H","115.92","-","491.77",""
"Marc-antoine Nannette","K1H","116.23","-","495.39",""
"Adrien Loiseau","K1H","116.88","217.97","502.98",""
"Awen Le Paih","K1H","117.47","367.9","509.87",""
"David Hamon","K1H","118.23","-","518.76",""
"Nathan Leretrif","K1H","118.9","363.92","526.59",""
"Pierre Branger","K1H","120.18","299.34","541.55",""
"Leo Tasset","K1H","120.78","-","548.57",""
"Jean-luc Mottais","K1H","120.82","288.39","549.04",""
"Keliann Le Breton","K1H","121.14","-","552.77",""
"Mehdi Crochard","K1H","121.9","-","561.66",""
"Nathan De Saint Just","K1H","122.96","426.91","574.04",""
"Pierre-amaury Duclau","K1H","123.39","928.86","579.07",""
"Mathis Busnel","K1H","123.53","-","580.71",""
"Nathan Girardeau","K1H","123.9","950.03","585.03",""
"Clement Le Collinet","K1H","124.27","-","589.36",""
"Lionel Donias","K1H","124.88","-","596.49",""
"Maxance Mongermont","K1H","126.04","-","610.05",""
"Nicolas Perrin","K1H","127.97","671.28","632.6",""
"Jean Christophe Olivo","K1H","128.61","393.07","640.08",""
"Felix Ridoux","K1H","129.14","-","646.28",""
"Jerome Saliou","K1H","130.07","325.38","657.15",""
"Gauttier Thomas","K1H","130.64","-","663.82",""
"Gerard Lemonnier","K1H","132.07","489.8","680.53",""
"Loann Le Guyader","K1H","132.39","459.15","684.27",""
"Maxime Berthaut","K1H","133.36","-","695.6",""
"Camille Boitier","K1H","133.4","-","696.08",""
"Luc Le Diouron","K1H","134.34","395.61","707.06",""
"Christian Le Parc","K1H","135.56","903.98","721.32",""
"Nicolas Coudert","K1H","137.12","46.85","739.55",""
"Alexandre Catherine","K1H","137.35","2216.47","742.24",""
"Romain Guyomard","K1H","140.99","29.39","784.78",""
"Pol Oulhen","K1H","143.56","24.85","814.83",""
"Alan Dollo","K1H","145.25","63.47","834.58",""
"Melaine Pichard","K1H","145.82","96.29","841.24",""
"Benjamin Chausson","K1H","145.85","-","841.6",""
"Cyril Combreau","K1H","147.6","170.57","862.05",""
"Yoann Turowsky","K1H","147.91","197.34","865.67",""
"Thibaud Le Berre","K1H","149.59","-","885.31",""
"Theo Renaud","K1H","149.63","206.76","885.77",""
"Thierry Dugue","K1H","150.39","676.41","894.66",""
"Victor Azam","K1H","150.66","-","897.81",""
"Anthony Drouhin","K1H","150.76","227.87","898.98",""
"Ronan Gac","K1H","153.5","301.46","931.01",""
"Nicolas Veillard","K1H","153.52","68.86","931.24",""
"Maxence Barouh","K1H","155.46","-","953.92",""
"Willem Pollet","K1H","157.0","-","971.91",""
"Aymeric Poirier","K1H","160.86","297.19","1017.04",""
"Louison Laumondais","K1H","164.07","315.02","1054.55",""
"Yann Le Vaillant","K1H","164.84","-","1063.55",""
"Florian Vauselle","K1H","167.61","308.21","1095.93",""
"Mathis Daniel","K1H","167.86","-","1098.85",""
"Gwenael Coadou","K1H","183.74","430.14","1284.46",""
"Valentin Rault","K1H","185.63","443.33","1306.56",""
"Guy Ansquer","K1H","189.71","-","1354.25",""
"Alexandre Jaffre","K1H","191.53","536.49","1375.51",""
"Yohan Robert","K1H","191.62","-","1376.57",""
"Vladimir Bonhomme","K1H","194.69","573.54","1412.46",""
"Pierre Audouin","K1H","198.37","82.67","1455.47",""
"Arthur Chaumet","K1H","198.76","181.21","1460.03",""
"Valentin Bigeard","K1H","200.63","2166.59","1481.88",""
"Kylian Lavole","K1H","201.82","-","1495.79",""
"Jules Chaumet","K1H","202.2","251.97","1500.24",""
"Samuel Le Dean","K1H","208.68","-","1575.97",""
"Leo Paillat","K1H","223.31","573.16","1746.98",""
"Erwan Michon","K1H","230.79","-","1834.4",""
"Valentin Le Paih","K1H","232.9","692.13","1859.07",""
"Valentin Brindeau","K1H","238.38","32.26","1923.11",""
"Aubin Davaic","K1H","239.44","-","1935.5",""
"Sylvain Premel","K1H","242.25","-","1968.35",""
"Jeremy Lecollinet","K1H","261.0","194.98","2187.51",""
"Ali Kismi","K1H","268.48","1487.33","2274.94",""
"Killian Charton","K1H","280.64","-","2417.06",""
"Malo Jaffre","K1H","307.0","-","2725.17",""
"Pierre Bellouet Lejour","K1H","490.1","-","4865.31",""
