"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°4 - 2024-02-18","40330 Amou","Course n°4","","2024-02-18","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noah Dubalen","K1H","119.1","877.93","626.47",""
"Dyclann Clerc","K1H","120.47","1123.3","644.78",""
"Alix Allaire","K1H","122.18","689.72","667.65",""
"Gabin Estanguet","K1H","122.35","583.2","669.92",""
"Matthieu Margherita","K1H","124.08","966.2","693.05",""
"Amaury Faia","K1H","125.19","789.57","707.89",""
"Hugo Burlotte","K1H","126.13","1680.79","720.46",""
"Nathanael Foucoin","K1H","126.27","1078.96","722.33",""
"Gaspard Annabi","K1H","129.11","1036.36","760.3",""
"Ronan Mileriou","K1H","129.31","685.64","762.97",""
"Lucyan Coupe","K1H","129.79","926.68","769.39",""
"Lucas Delcourt Pichelin","K1H","130.78","777.0","782.62",""
"Marek Leprevost","K1H","132.46","1531.95","805.09",""
"Solal Fourc","K1H","132.77","966.12","809.23",""
"Eliot Labourdette","K1H","133.64","1143.34","820.86",""
"Clement Laureys","K1H","133.69","946.51","821.53",""
"Leo Autin","K1H","133.86","1337.77","823.8",""
"Basile Soulier","K1H","134.09","1001.01","826.88",""
"Maxence Foucoin","K1H","134.45","912.44","831.69",""
"Eloan Beranger Boniface","K1H","134.81","1302.34","836.5",""
"Esteban Podeur Hidalgo","K1H","135.65","916.38","847.73",""
"Maxime Watremez","K1H","135.86","672.5","850.54",""
"Amir Boye","K1H","137.77","857.63","876.08",""
"Argann Picot","K1H","139.09","913.29","893.73",""
"Hugo Fontova","K1H","139.41","802.94","898.0",""
"Mamadou Boye","K1H","139.85","1014.1","903.89",""
"Cedric Ferretti","K1H","140.19","837.67","908.43",""
"Amelien Ferretti-broussard","K1H","143.11","850.61","947.47",""
"Hippolyte Annabi","K1H","144.13","1085.63","961.11",""
"Theo Minville Wagner","K1H","145.7","1066.72","982.1",""
"Matias Vieira","K1H","147.99","861.73","1012.72",""
"Lucien Belkaci","K1H","149.78","1052.56","1036.65",""
"HervÉ Carentz","K1H","150.51","1090.76","1046.41",""
"Batiste Poloni","K1H","150.82","1165.87","1050.55",""
"Augustin Duthilleul","K1H","154.62","2896.38","1101.36",""
"Adrien Dore","K1H","157.82","1048.96","1144.14",""
"Lou Peron","K1H","159.13","2934.13","1161.65",""
"Arthur Freeman","K1H","160.86","1746.1","1184.78",""
"Romain Bastier","K1H","162.15","1043.82","1202.03",""
"Jean-luc Pessoni","K1H","162.3","1952.24","1204.04",""
"Maxim Eckl-maurette","K1H","162.38","1372.59","1205.1",""
"Lucas Mesmacque","K1H","165.31","1253.36","1244.28",""
"Daniel Lafitte","K1H","166.34","1179.81","1258.05",""
"Arnaud Legrand","K1H","167.99","1653.94","1280.11",""
"Noah Bourles","K1H","168.79","1346.2","1290.8",""
"Matys Robin","K1H","169.71","2784.68","1303.1",""
"Charlie Le Deodic","K1H","172.92","1288.23","1346.02",""
"Gregoire Mondin","K1H","175.65","1795.7","1382.52",""
"Edric Leproux","K1H","183.19","2583.88","1483.33",""
"Nicolas Peyroux","K1H","184.05","1278.34","1494.83",""
"Lucas Vieira","K1H","206.15","1840.43","1790.29",""
"Izaia Pons","K1H","265.57","5043.1","2584.72",""
"Patrick Aceroblondin","K1H","295.26","2413.25","2981.66",""
"Hugo Ibarra GarboÏo","K1H","329.36","4869.58","3437.57",""
