"Sélectif régional - Fontaine De Vaucluse Course 2","Fontaine De Vaucluse","Course 2","","2009-01-25","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Lebouc-Hugo Lambert","C2H","339.57","247.0","1008.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","445.09","449.0","1616.0",""
"Nouria Newman","K1D","187.52","51.0","103.0",""
"Claire Landrin","K1D","191.37","39.0","125.0",""
"Perrine Beguery","K1D","191.38","79.0","125.0",""
"Laure Udari","K1D","195.57","133.0","148.0",""
"Samuelle Arnaud","K1D","197.34","145.0","158.0",""
"Anais Bouchet","K1D","198.89","73.0","167.0",""
"Julie Labarelle","K1D","200.44","85.0","176.0",""
"Elise Escourrou","K1D","202.74","129.0","189.0",""
"Amelie Lutz","K1D","204.02","168.0","195.0",""
"Barbara Gibert","K1D","204.88","186.0","200.0",""
"Amelie Lagorio","K1D","206.82","247.0","211.0",""
"Melanie Konig","K1D","210.6","190.0","233.0",""
"Annaelle Meheut","K1D","211.35","211.0","237.0",""
"Coralie Yebenes","K1D","214.76","218.0","256.0",""
"Soriana Dupire","K1D","216.44","234.0","265.0",""
"Aurelie Divoux","K1D","216.52","288.0","266.0",""
"Andrea Gratwohl","K1D","221.66","246.0","294.0",""
"Marion Delorme","K1D","222.36","232.0","298.0",""
"Candice Lauretta","K1D","223.8","352.0","307.0",""
"Raphaelle Hovine","K1D","224.33","206.0","310.0",""
"Clara Gache","K1D","224.42","409.0","310.0",""
"Julie Neime","K1D","225.34","296.0","315.0",""
"Camille Salgues","K1D","231.27","277.0","348.0",""
"Ninon Couturier","K1D","231.72","364.0","351.0",""
"Alice Cailhol","K1D","248.3","266.0","444.0",""
"Julie Wassmer","K1D","248.52","369.0","445.0",""
"Melanie Roger","K1D","248.75","507.0","446.0",""
"Alice Janecek","K1D","252.09","381.0","466.0",""
"Claire Michelet","K1D","269.03","734.0","561.0",""
"Marlene Rio","K1D","284.02","297.0","645.0",""
"Tiphanie Le Gall","K1D","289.86","251.0","677.0",""
"Marjolaine Egraz","K1D","353.29","1515.0","1033.0",""
"Valerie Ferrier","K1D","392.72","1421.0","1255.0",""
"Annie Ughetto","K1D","405.99","685.0","1329.0",""
"Lolita Ferland","K1D","682.0","745.0","2877.0",""
"Nicolas Abbal","K1H","162.84","82.0","83.0",""
"Jimy Bercon","K1H","162.9","67.0","84.0",""
"Andy Pajani","K1H","163.78","83.0","90.0",""
"Romain Chabrol","K1H","170.18","103.0","130.0",""
"Remi Baudot","K1H","173.48","119.0","150.0",""
"Luc Doye","K1H","174.62","145.0","158.0",""
"Hugo Hager","K1H","175.08","24.0","161.0",""
"Paul Graton","K1H","175.36","125.0","163.0",""
"Jeremy Wagner","K1H","177.16","110.0","174.0",""
"Guillaume Provost","K1H","177.39","-","176.0",""
"Florian Ordonneau","K1H","177.96","132.0","179.0",""
"Sylvain Dandel","K1H","178.69","177.0","184.0",""
"Boris Doye","K1H","180.24","169.0","193.0",""
"Matthieu Basset","K1H","182.32","216.0","207.0",""
"Boris Chenal","K1H","183.28","173.0","213.0",""
"Marc Laborde","K1H","183.67","190.0","215.0",""
"Hugues Lesimple","K1H","184.76","232.0","222.0",""
"Pascal Ferry","K1H","185.61","140.0","228.0",""
"Bertrand Lamy","K1H","185.7","315.0","229.0",""
"Thomas Dandel","K1H","187.16","215.0","238.0",""
"Antoine Lhermite","K1H","187.32","190.0","239.0",""
"Thibault Gibert","K1H","188.12","178.0","243.0",""
"Lois Desroches","K1H","188.25","170.0","244.0",""
"George Meysner","K1H","188.65","213.0","247.0",""
"Olivier Hardonniere","K1H","188.68","-","247.0",""
"Ludovic Pinchon","K1H","190.0","232.0","255.0",""
"Nicolas Durand","K1H","190.41","255.0","258.0",""
"Thomas Michel","K1H","190.56","230.0","259.0",""
"Benjamin Wagner","K1H","192.16","282.0","269.0",""
"Sylvain Gaude","K1H","192.24","282.0","270.0",""
"Fabrice Madier","K1H","192.57","-","272.0",""
"Florent Lagorio","K1H","192.89","346.0","274.0",""
"Theo Moquet","K1H","193.51","295.0","278.0",""
"Frederic Blanrue","K1H","194.0","326.0","281.0",""
"Guillaume Pit","K1H","194.01","329.0","281.0",""
"Romain Musy","K1H","194.22","209.0","283.0",""
"Camille Sahuc","K1H","194.78","313.0","285.0",""
"Martin Moreau","K1H","195.78","-","292.0",""
"Dimitri Durannot","K1H","196.44","235.0","296.0",""
"Fernando Denninger","K1H","196.5","220.0","296.0",""
"Jonas Le Morvan","K1H","197.28","249.0","302.0",""
"Yannick Besse","K1H","197.76","167.0","305.0",""
"Sylvain Ferry","K1H","198.39","272.0","309.0",""
"Alexis Lozachmeur","K1H","198.81","306.0","311.0",""
"Alain Ferry","K1H","198.87","281.0","312.0",""
"Armand Rakowski","K1H","200.15","272.0","320.0",""
"Anthony Colin","K1H","200.33","240.0","321.0",""
"Adrien Tamas","K1H","200.61","347.0","323.0",""
"Thibault Le Henaff","K1H","201.3","318.0","328.0",""
"Adrien Tappero","K1H","201.69","289.0","330.0",""
"Tobias Olla","K1H","201.86","298.0","331.0",""
"Lois Guillermond","K1H","202.35","278.0","333.0",""
"Alexandre Bordas","K1H","202.5","297.0","334.0",""
"Martin Daviet","K1H","203.15","346.0","339.0",""
"Adrien Quillet","K1H","204.6","317.0","348.0",""
"Laurent Fieschi","K1H","209.09","338.0","377.0",""
"Tom Jackson","K1H","209.33","368.0","378.0",""
"Moritz Luscher","K1H","214.17","96.0","409.0",""
"Benjamin Rat","K1H","217.85","-","432.0",""
"Ludovic Smal","K1H","218.0","354.0","433.0",""
"Gilles Flores","K1H","218.26","376.0","434.0",""
"Sylvain Follenfant","K1H","219.26","-","441.0",""
"Colas Geier","K1H","222.17","407.0","460.0",""
"Luc Formet","K1H","223.58","440.0","469.0",""
"Yoann Mourier","K1H","225.01","472.0","477.0",""
"Jolan Konig","K1H","226.16","449.0","485.0",""
"Remi Vallin","K1H","228.12","446.0","497.0",""
"Marc Cailhol","K1H","228.92","417.0","502.0",""
"Clement Rombi","K1H","232.09","382.0","522.0",""
"Sylvain Viallon","K1H","238.55","247.0","563.0",""
"Maxime Le Henaff","K1H","240.79","313.0","577.0",""
"Thibault Gache","K1H","243.13","215.0","592.0",""
"Guillaume Gonzalez","K1H","245.35","781.0","607.0",""
"Lionel Blank","K1H","245.51","277.0","608.0",""
"Tiefaine Olry","K1H","247.5","-","620.0",""
"Pierre-adrien Vignal","K1H","247.69","376.0","621.0",""
"Paul De Salve De Bruneton","K1H","247.92","899.0","622.0",""
"Thomas Neime","K1H","251.51","268.0","646.0",""
"Yann Marquer","K1H","253.46","342.0","657.0",""
"Jeanluc Nitard","K1H","256.85","436.0","679.0",""
"Valentin Pahon","K1H","257.2","280.0","682.0",""
"Edouard Grosjean","K1H","258.01","377.0","687.0",""
"William Gettliffe","K1H","260.27","773.0","701.0",""
"Mathieu Lions","K1H","260.82","1500.0","704.0",""
"Farouk Imacht","K1H","261.8","837.0","710.0",""
"Guillaume Wyart","K1H","263.06","-","718.0",""
"Olivier Bret","K1H","263.63","359.0","722.0",""
"Frederic Bordier","K1H","264.24","483.0","726.0",""
"Adrien Kaiser","K1H","266.92","418.0","743.0",""
"Quentin Duhamel","K1H","273.29","555.0","784.0",""
"Matthias Meyer","K1H","273.76","434.0","787.0",""
"Christophe Flores","K1H","273.95","824.0","788.0",""
"Alexis Reigne","K1H","276.13","730.0","801.0",""
"Bruno Martins","K1H","283.03","-","845.0",""
"Matthias Ollivier","K1H","286.39","616.0","867.0",""
"Quentin Ducrot","K1H","287.83","529.0","876.0",""
"Paul Mabille","K1H","288.03","896.0","877.0",""
"Mickael Pra","K1H","289.02","-","884.0",""
"Florent Bret","K1H","289.93","438.0","888.0",""
"Elie Pauget","K1H","291.96","459.0","902.0",""
"Damien Oudjedi","K1H","301.02","-","959.0",""
"Olivier Kremer","K1H","301.67","628.0","964.0",""
"Baptiste Smagghe","K1H","302.97","472.0","972.0",""
"Romain Delachenal","K1H","303.09","489.0","973.0",""
"Thomas Burnoud","K1H","310.0","829.0","1016.0",""
"Joachim Cherarac","K1H","312.26","-","1030.0",""
"Renaud Metereau","K1H","330.15","-","1144.0",""
"Baptiste Mignot","K1H","331.24","563.0","1151.0",""
"Florian Guillebeaud","K1H","332.2","-","1157.0",""
"Cyril Blanc","K1H","375.04","755.0","1429.0",""
"Baptiste Provost","K1H","405.12","308.0","1619.0",""
"Dariuch Bodin","K1H","444.87","1099.0","1871.0",""
"Thomas Rollot","K1H","452.74","668.0","1921.0",""
"Adrien Baron","K1H","549.36","1295.0","2533.0",""
"Quentin Raissac","K1H","549.57","-","2535.0",""
"John Leger","K1H","585.67","-","2764.0",""
"Nicolas Munoz","K1H","640.97","-","3115.0",""
"Laurent Starck","K1H","694.12","402.0","3451.0",""
"Tanguy Pineau","K1H","786.95","2943.0","4040.0",""
"Maxime Blanc","K1H","876.31","1057.0","4606.0",""
"Fabrice Luna","K1H","895.23","-","4726.0",""
"Remy Beule Dauzat","K1H","1170.38","-","6470.0",""
