"SLALOM REGIONAL MANSLE - Mansle Course 1","Mansle","Course 1","","2005-10-02","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Merzeau Michel","K1H","248.3","458.0","459.0",""
"Micouraud Yohan","K1H","252.66","452.0","485.0",""
"Louis-maxime Main","K1H","253.95","-","492.0",""
"Damien Gaillard","K1H","254.56","-","495.0",""
"Herve Maxime","K1H","256.53","500.0","506.0",""
"Rouet Jeremy","K1H","256.76","474.0","507.0",""
"Enon Samuel","K1H","258.43","-","517.0",""
"Maillard Bertrand","K1H","259.07","533.0","521.0",""
"Cardon Kevin","K1H","261.47","-","535.0",""
"Dieusard Thomas","K1H","261.66","627.0","536.0",""
"Stadler Jean Patrick","K1H","262.97","729.0","543.0",""
"Bruneau Maxime","K1H","266.83","-","565.0",""
"Schmitz Germain","K1H","267.77","-","571.0",""
"Bureau Mathieu","K1H","267.93","-","572.0",""
"Mathieu Laroze","K1H","268.92","-","577.0",""
"Thibault Ducom","K1H","268.93","-","577.0",""
"Gerard Folle","K1H","275.93","-","617.0",""
"Bardol Martin","K1H","277.54","-","626.0",""
"Valentin Giret","K1H","279.08","-","635.0",""
"Valentin Soullard","K1H","298.99","1290.0","748.0",""
"Abebsi Marc","K1H","308.92","1635.0","806.0",""
"Matthias Jauvin","K1H","322.86","-","885.0",""
"Yves Nicot","K1H","326.28","-","905.0",""
"Fradin Damien","K1H","343.1","-","1000.0",""
"Lefevre Antonin","K1H","349.62","-","1038.0",""
"Etienne Baudry","K1H","355.42","-","1071.0",""
"Lagache Ciclot Ludovic","K1H","399.22","-","1321.0",""
"Chastanet Ronald","K1H","408.25","-","1372.0",""
"Fillere Florent","K1H","419.16","-","1434.0",""
"Jozeleau Thomas","K1H","420.78","-","1444.0",""
"Chabot Simon","K1H","434.59","-","1523.0",""
