"Nationale 3 - Epinal - 2013-04-13 Course 1","Epinal","Course 1","","2013-04-13","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Vallet","K1H","132.19","303.24","731.93",""
"Antoine Loppion","K1H","134.11","-","754.6",""
"Youcef Ould-braham","K1H","137.53","-","794.98",""
"Mathieu Septier","K1H","138.23","540.26","803.25",""
"Nicolas Mangeolle","K1H","146.51","142.37","901.02",""
"Tristan Ribault","K1H","150.73","321.74","950.86",""
"Guillaume Jardin","K1H","155.74","183.92","1010.02",""
"Luis Brisson","K1H","159.17","342.64","1050.52",""
"Luka Simeant Esprit","K1H","168.75","-","1163.65",""
"Maxime Parigot","K1H","169.75","331.28","1175.46",""
"Jordan Bard","K1H","171.19","276.35","1192.47",""
"Benjamin Dodane","K1H","176.69","-","1257.41",""
"Quentin Maillier","K1H","199.89","511.71","1531.37",""
"Benjamin Aubry","K1H","201.9","633.34","1555.11",""
"Pierre Francois","K1H","217.24","201.5","1736.25",""
"Kyle Gelb","K1H","240.79","588.1","2014.35",""
"Victorien Lombard","K1H","272.01","329.44","2383.01",""
"Eliot Wendling","K1H","367.69","-","3512.87",""
