"Championnat Nationale 2 Slalom - Bourg St Maurice - Qualification - Manche 1 - 2017-07-01","Bourg St Maurice","Qualification - Manche 1","qualif","2017-07-01","Nationale 2","317"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Vuitton","C1H","121.38","309.48","415.0",""
"Theo Foucher","C1H","121.86","346.43","420.18",""
"Nil Georgel","C1H","122.43","323.55","426.33",""
"Alexandre Ghirardi","C1H","124.26","242.0","446.07",""
"Michael Philibert","C1H","124.42","237.73","447.79",""
"Leo Dujourd'hui","C1H","125.24","329.69","456.64",""
"Maxime Vallin","C1H","130.96","299.01","518.35",""
"Theo Viens","C1H","152.77","-","753.62",""
"Theo Desvignes","C1H","159.03","282.63","821.15",""
"Gaetan Le Henaff","C1H","160.94","274.58","841.75",""
"Nicolas Bernardy","C1H","161.91","302.96","852.22",""
"Jules Chaumet","C1H","163.7","255.01","871.53",""
"Aaron Penning","C1H","166.93","315.31","906.37",""
"Solen Le Bourles","C1H","169.99","288.93","939.38",""
"Yvan Leblond","C1H","170.61","360.78","946.07",""
"Eludes Houillon","C1H","176.08","284.41","1005.07",""
"Fabien Tournadre","C1H","182.3","324.47","1072.17",""
"Valentin Courtiade","C1H","189.42","274.71","1148.98",""
"Lucas Jacob","C1H","202.32","373.6","1288.14",""
"Hugo Latimier","C1H","210.31","189.61","1374.33",""
"Guillaume Doutreix","C1H","241.51","322.87","1710.9",""
"Camille Fleuret","C1H","265.53","323.46","1970.01",""
"Silvere Desongins","C1H","284.84","307.48","2178.31",""
"Louis Vandeville","C1H","412.48","298.89","3555.22",""
"Martin Daviet","C1H","506.36","197.8","4567.96",""
"Marie Juquelier-Lea Ferraris","C2D","228.78","569.98","1098.97",""
"Auregane Philip-Thais Francois","C2D","234.01","492.82","1144.54",""
"Eloi Seemann-Quentin Mannier","C2H","122.29","408.37","364.86",""
"Hugo Regnier-Arthur Mizzi","C2H","122.63","328.77","368.36",""
"Jerome Blanchet-Anthony Roux","C2H","126.73","335.18","410.57",""
"Nicolas Detheve-Nil Georgel","C2H","127.03","297.11","413.66",""
"Emilien Kempf-Silvere Desongins","C2H","127.35","387.17","416.96",""
"Erwan Degreve-Kilian Godart","C2H","136.19","510.78","507.98",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","136.76","408.32","513.85",""
"Benjamin Soroka-Edouard Gracias","C2H","138.77","-","534.56",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","141.06","384.1","558.13",""
"Hector Combes-Alexandre Ghirardi","C2H","141.31","383.31","560.71",""
"Alexis Collin-Alexandre Mathis","C2H","143.24","335.35","580.58",""
"Florian Busson-Alex Louveau","C2H","147.18","387.95","621.15",""
"Maxime Melmont-Adrien Fischer","C2H","153.81","454.46","689.42",""
"Guillaume Carbon-Maxime Vallin","C2H","181.15","449.6","970.94",""
"Simon Dubosc-Quentin Angot","C2H","195.07","404.05","1114.27",""
"Maxence Merpillat-Raphael Lassechere","C2H","203.66","471.28","1202.72",""
"Hugo Mouffle-Theau Le Loch","C2H","241.43","337.5","1591.65",""
"Claude Menissier-Gerard Menissier","C2H","283.13","381.95","2021.04",""
"Charley Sannier Durand-Tom Baillon","C2H","321.5","584.15","2416.14",""
"Alixe Degremont-Jules Bernardet","C2M","125.7","-","292.1",""
"Anthony Thuillier-Camille Andrieux","C2M","161.44","386.52","629.45",""
"Bertrand Avril-Chloe Gatuingt","C2M","206.61","331.8","1055.82",""
"Yann Becker-Camille Hurez","C2M","654.42","556.58","5282.7",""
"Tiphaine Duboc","K1D","108.42","179.38","192.39",""
"Anneline Triomphe","K1D","109.77","145.24","205.93",""
"Alixe Degremont","K1D","109.78","168.66","206.03",""
"Angele Hug","K1D","112.24","179.8","230.68",""
"Caroline Bourry","K1D","113.67","158.19","245.02",""
"Lea Gaigeot","K1D","113.69","223.6","245.22",""
"Doriane Delassus","K1D","114.32","180.4","251.53",""
"Viviana Daille","K1D","114.38","157.51","252.13",""
"Claire Gaigeot","K1D","115.01","144.22","258.45",""
"Mylene Ferry","K1D","117.57","189.08","284.11",""
"Julie Labarelle","K1D","118.99","187.46","298.35",""
"Azenor Philip","K1D","120.09","-","309.37",""
"Angelique Guilcher","K1D","120.3","246.08","311.47",""
"Meryl Steinmann","K1D","121.7","258.82","325.51",""
"Marion Pasquali","K1D","122.39","317.27","332.43",""
"Coline Charel","K1D","122.73","269.26","335.84",""
"Sophie Colbus","K1D","123.28","238.11","341.34",""
"Violaine Truche","K1D","124.55","255.64","354.07",""
"Lucie Cecile","K1D","124.7","208.98","355.58",""
"Auregane Philip","K1D","125.76","265.26","366.2",""
"Coline Bertin","K1D","125.8","291.69","366.6",""
"Laurene Roisin","K1D","126.3","230.3","371.62",""
"Oceane Vienet","K1D","128.33","-","391.96",""
"Zoe Bruchon","K1D","128.55","266.37","394.17",""
"Eva Pietracha","K1D","128.85","225.42","397.18",""
"Violaine Vennin","K1D","129.44","170.99","403.1",""
"Emilie Delahaye","K1D","130.15","255.27","410.21",""
"Elena Hugues","K1D","131.03","210.18","419.03",""
"Jeanne Bernard","K1D","136.56","333.68","474.47",""
"Marion Grangeon","K1D","136.84","283.16","477.26",""
"Celia Grandadam","K1D","137.42","298.76","483.09",""
"Oceane Dorval","K1D","137.73","327.79","486.19",""
"Morgane Quemerais","K1D","138.3","246.9","491.9",""
"Clemence Lartigue","K1D","138.33","239.93","492.2",""
"Camille Fontaine","K1D","138.39","222.1","492.8",""
"Charline Berger Martin","K1D","138.9","231.72","497.91",""
"Stephanie Kaczmarek","K1D","139.27","208.56","501.63",""
"Margot Perrin","K1D","139.68","358.49","505.74",""
"Tifenn Primet","K1D","141.73","351.71","526.29",""
"Charlotte Abba","K1D","145.09","247.49","559.96",""
"Marie Juquelier","K1D","146.69","307.79","576.0",""
"Zoe Huet","K1D","148.06","270.0","589.74",""
"Alicia Gallot","K1D","153.39","295.12","643.16",""
"Lisa Marechal","K1D","171.03","555.11","819.98",""
"Thais Francois","K1D","179.21","286.4","901.97",""
"Anne Fischer","K1D","182.17","286.09","931.64",""
"Manon Prioux","K1D","182.77","174.27","937.65",""
"Adele Charlaigre","K1D","186.47","326.78","974.75",""
"Alexane Galmiche","K1D","186.84","234.44","978.45",""
"Solene Grenier","K1D","190.53","328.9","1015.45",""
"Oriane Guichet","K1D","191.82","320.18","1028.37",""
"Alice Evlachev","K1D","194.3","240.72","1053.23",""
"Lise Denat","K1D","194.71","268.94","1057.34",""
"Eva Dauvergne","K1D","196.12","308.49","1071.48",""
"Justine Clerc","K1D","196.87","318.04","1078.99",""
"Carla Lacroix","K1D","199.39","299.15","1104.25",""
"Leontine Dubuisson","K1D","211.06","343.08","1221.23",""
"Marie Hilger","K1D","224.21","273.66","1353.04",""
"Alice Azam","K1D","228.64","213.16","1397.44",""
"Elorri Erdois","K1D","238.33","270.41","1494.57",""
"Lolita Seguy","K1D","239.87","364.03","1510.01",""
"Margot Beziat","K1D","251.5","331.26","1626.58",""
"Camille Hurez","K1D","260.15","289.15","1713.29",""
"Alina Rassel","K1D","272.05","274.17","1832.57",""
"Sophie Dupas","K1D","288.26","326.03","1995.06",""
"Chloe Gatuingt","K1D","304.34","327.92","2156.24",""
"Carine Chapuis","K1D","318.4","292.97","2297.18",""
"Julia Budzinski","K1D","351.77","321.8","2631.67",""
"Lucie Bercon","K1D","540.42","384.36","4522.65",""
"Theo Foucher","K1H","91.82","157.98","145.65",""
"Aaron Penning","K1H","92.72","166.03","155.84",""
"Theo Desvignes","K1H","92.74","163.83","156.07",""
"Anatole Delassus","K1H","93.24","135.43","161.73",""
"Pierre Marie Roussel","K1H","93.59","150.76","165.7",""
"Charlie Barbier","K1H","93.61","135.91","165.92",""
"Xavier Jourdain","K1H","95.15","188.54","183.37",""
"Samuel Lhegu","K1H","95.6","146.6","188.46",""
"Simon Hene","K1H","95.63","146.27","188.8",""
"Pierre-louis Saussereau","K1H","95.7","175.59","189.6",""
"Raphael Lassechere","K1H","95.71","194.71","189.71",""
"Pol Euzenes","K1H","96.28","149.11","196.17",""
"Gregoire Guerin","K1H","96.34","143.1","196.85",""
"Luca Dos Santos","K1H","96.4","170.56","197.53",""
"Antoine Roux","K1H","96.63","171.46","200.13",""
"Andreas Dupuy","K1H","96.85","216.62","202.62",""
"Nicolas Feuillard","K1H","97.27","184.1","207.38",""
"Hugo Regnier","K1H","97.49","163.47","209.87",""
"Jules Bevalot","K1H","97.55","186.22","210.55",""
"Bryan Seiler","K1H","97.71","189.95","212.36",""
"Johan De Mareuil","K1H","97.78","215.04","213.16",""
"Leo Vuitton","K1H","97.92","218.89","214.74",""
"Nicolas Mevel","K1H","97.93","166.8","214.86",""
"Lucas Galmiche","K1H","97.93","172.44","214.86",""
"Valentin Brindeau","K1H","97.98","182.87","215.42",""
"Jonathan Chapatte","K1H","98.16","199.69","217.46",""
"Remi Vinet","K1H","98.26","196.75","218.59",""
"Matheo Lebaindre","K1H","98.26","158.55","218.59",""
"Herve Busson","K1H","98.64","235.76","222.9",""
"Fabien Tournadre","K1H","98.66","189.41","223.12",""
"Thibaud Lacour","K1H","98.66","189.26","223.12",""
"Olivier Cail","K1H","98.76","204.57","224.26",""
"Laurent Starck","K1H","99.2","176.68","229.24",""
"Arthur Mizzi","K1H","99.23","221.92","229.58",""
"Tom Barthelemy","K1H","99.39","327.4","231.39",""
"Sebastien Nouvel","K1H","99.48","141.41","232.41",""
"Joris Schaffner","K1H","99.57","195.7","233.43",""
"Vincent Ablin","K1H","99.61","177.99","233.89",""
"Hippolyte Cail","K1H","99.81","175.59","236.15",""
"David Mingasson","K1H","99.96","191.57","237.85",""
"Hugo Simon","K1H","99.96","247.32","237.85",""
"Jonathan Delagnes","K1H","99.96","216.43","237.85",""
"Yanis Rainaud","K1H","100.08","172.34","239.21",""
"Aubry Bertin","K1H","100.12","260.39","239.66",""
"Axel Sleebus","K1H","100.29","246.81","241.59",""
"Natan Brule","K1H","100.31","221.23","241.81",""
"Luc Sarramea","K1H","100.52","218.32","244.19",""
"Florient Tagnon","K1H","100.76","231.31","246.91",""
"Zeph Scamps","K1H","100.79","214.4","247.25",""
"Leo Fournier","K1H","100.93","162.63","248.84",""
"Romain Guyomard","K1H","100.95","171.15","249.06",""
"Maxime Gaillard","K1H","101.21","250.02","252.01",""
"Maxime Di Lauro","K1H","101.31","220.25","253.14",""
"Alan Mahe","K1H","101.31","204.04","253.14",""
"Guilhem Douillet","K1H","101.33","293.51","253.37",""
"Paul Pradalie","K1H","101.39","196.93","254.05",""
"Pierre Grapotte","K1H","101.5","147.31","255.29",""
"Jeremie Palazy","K1H","101.65","226.82","256.99",""
"Nathan Boudaillez","K1H","101.69","233.49","257.44",""
"Paul Gestin","K1H","101.81","240.55","258.8",""
"Benjamin Harreau","K1H","101.86","229.04","259.37",""
"Matheo Gillaizeau","K1H","101.93","283.86","260.16",""
"Thibault Dufour","K1H","101.97","240.77","260.62",""
"Alexis Caspar","K1H","101.99","252.89","260.84",""
"Pierre Audouin","K1H","102.03","237.78","261.3",""
"Florian Busson","K1H","102.04","201.07","261.41",""
"Anthony Drouhin","K1H","102.29","185.9","264.24",""
"Raphael Olla","K1H","102.61","210.21","267.87",""
"Alex Louveau","K1H","102.62","246.85","267.98",""
"Jerome Olhagaray","K1H","102.65","171.79","268.32",""
"Henri Bergognon","K1H","102.73","234.89","269.22",""
"Thibault Blaise","K1H","102.76","-","269.56",""
"Maxence Merpillat","K1H","102.82","242.89","270.24",""
"Gael Adisson","K1H","102.95","229.79","271.72",""
"Robin Pilard","K1H","103.05","230.94","272.85",""
"Matthieu Le Gall","K1H","103.2","156.05","274.55",""
"Corentin Monasse","K1H","103.25","213.24","275.11",""
"Jan Rohrer","K1H","103.32","253.35","275.91",""
"Steven Henry","K1H","103.37","237.0","276.47",""
"Sebastien Routhier","K1H","104.67","273.08","291.2",""
"Julien Dosse","K1H","104.75","273.68","292.1",""
"Simon Dubosc","K1H","104.81","256.83","292.78",""
"Baptiste Granger","K1H","104.96","270.42","294.48",""
"Silvere Desongins","K1H","104.99","251.02","294.82",""
"Jonas Godevin","K1H","105.36","225.1","299.01",""
"Denis Guilmard","K1H","105.63","257.48","302.07",""
"Tanguy Zaninotto","K1H","105.75","241.28","303.43",""
"Luca Barone","K1H","105.94","278.72","305.58",""
"Florent Iraundegui","K1H","106.3","206.97","309.66",""
"Nicolas Rouleaud","K1H","106.32","190.8","309.89",""
"Charles Edouard Dherment","K1H","106.52","243.93","312.15",""
"Timothee Cornu","K1H","106.56","240.81","312.61",""
"Jeremy Wagner","K1H","106.69","290.22","314.08",""
"Otello Willmann Rosso","K1H","106.77","200.24","314.99",""
"Robin Vandenbossche","K1H","106.84","189.96","315.78",""
"Jeanmichel Regnier","K1H","106.91","290.6","316.57",""
"Jean Philippe Winiarski","K1H","107.16","250.36","319.4",""
"Florentin Saumon","K1H","107.84","238.43","327.1",""
"Dylan Sourbe","K1H","107.88","233.68","327.56",""
"Romain Branjauneau","K1H","108.07","267.37","329.71",""
"Nicolas Mangeolle","K1H","108.17","273.3","330.84",""
"Bertrand Bercon","K1H","108.32","234.26","332.54",""
"Benjamin Dodane","K1H","108.75","217.43","337.41",""
"Loic Monbel","K1H","109.12","213.09","341.6",""
"Paul Commenges","K1H","109.18","275.59","342.28",""
"Adrien Picco","K1H","109.2","254.85","342.51",""
"Vincent Menage","K1H","109.3","306.24","343.64",""
"Mathieu Monier","K1H","109.67","180.75","347.83",""
"Jean Charles Hacquart","K1H","109.84","234.85","349.76",""
"Hugo Mouffle","K1H","110.33","231.65","355.31",""
"Vincent Reiter","K1H","110.55","252.55","357.8",""
"Julien Saguet","K1H","110.61","261.22","358.48",""
"Clement Le Collinet","K1H","110.88","202.81","361.54",""
"Dimitri Durannot","K1H","110.95","284.5","362.33",""
"Djendy Simeant","K1H","111.02","260.38","363.12",""
"Tom Bouchardon","K1H","112.32","254.89","377.85",""
"Thomas Brochard","K1H","112.54","290.04","380.34",""
"Tom Deconchy","K1H","112.98","185.6","385.32",""
"Johann Loiseau","K1H","112.99","218.32","385.44",""
"Timothee Le Mort","K1H","113.73","257.79","393.82",""
"Erwan Rouch","K1H","113.81","221.87","394.73",""
"Martin Belliot","K1H","113.88","283.13","395.52",""
"Noe Perreau","K1H","114.5","247.23","402.54",""
"Charles Fernandes De Oliveira","K1H","114.7","282.16","404.81",""
"Lucas Jacob","K1H","114.86","212.91","406.62",""
"Lorin Dumont","K1H","115.15","277.55","409.9",""
"Louis Vandeville","K1H","116.09","293.41","420.55",""
"Julien Fougeron","K1H","117.28","320.52","434.03",""
"Pierre Bourdet","K1H","119.85","250.64","463.14",""
"Cedric Mace","K1H","120.28","281.86","468.01",""
"Alexis Dorey","K1H","121.69","255.15","483.98",""
"Bertrand Avril","K1H","122.19","270.8","489.64",""
"Theau Le Loch","K1H","123.52","291.71","504.71",""
"Gwenael Marquer","K1H","125.36","306.31","525.55",""
"Mathieu Douillet","K1H","138.42","252.62","673.48",""
"Antoine Gaillard","K1H","143.19","162.93","727.51",""
"Jules Cresp","K1H","145.83","239.74","757.41",""
"Anthony Thuillier","K1H","147.53","202.61","776.67",""
"Jules Silvin","K1H","149.76","245.42","801.92",""
"Samuel Bonella","K1H","150.37","221.6","808.83",""
"Nicolas Labat","K1H","150.55","198.05","810.87",""
"Benjamin Thiboust","K1H","152.48","175.15","832.73",""
"Kawan Thomas","K1H","154.87","182.36","859.8",""
"Antonin Barraud","K1H","155.59","234.0","867.96",""
"Nathan Hossin","K1H","155.75","225.55","869.77",""
"Davy Egraz","K1H","157.73","200.34","892.2",""
"Alexandre Marin","K1H","157.86","276.02","893.67",""
"Loic Thielen","K1H","161.8","285.52","938.3",""
"Valentin Vibert","K1H","175.54","217.77","1093.93",""
"Antoine Saul","K1H","181.01","235.43","1155.89",""
"Jean Philippe Roche","K1H","184.39","249.56","1194.17",""
"Valentin Courtiade","K1H","205.72","249.57","1435.77",""
"Xavier Chantry","K1H","222.13","334.52","1621.65",""
