"SLALOM REGIONAL DE PAU - Pau Course 1","Pau","Course 1","","2004-11-28","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Descot-Yoan Dalla Longa","C2H","282.95","421.0","686.0",""
"Thebault Denis- Le Furaut Nathalie","C2M","317.51","-","892.0",""
"Nelly Tornare","K1D","179.13","56.0","40.0",""
"Bardet Annelise","K1D","183.57","13.0","66.0",""
"Bomboy Alice","K1D","187.79","76.0","91.0",""
"Marie-zelia Lafont","K1D","188.09","68.0","93.0",""
"Mathilde Pichery","K1D","189.17","32.0","99.0",""
"Elisa Venet","K1D","192.73","106.0","119.0",""
"Ophelie Delaplace","K1D","193.13","57.0","121.0",""
"Thome Celine","K1D","194.92","57.0","132.0",""
"Perrine Beguery","K1D","198.6","151.0","153.0",""
"Laura Combot","K1D","199.93","121.0","161.0",""
"Barthelme Anne-France","K1D","203.7","168.0","183.0",""
"Agulhon Marianne","K1D","206.94","-","201.0",""
"Zoe Anxionnaz","K1D","207.87","167.0","207.0",""
"Laura Lyphout","K1D","208.41","207.0","210.0",""
"Stephanie Kaczmarek","K1D","208.54","166.0","211.0",""
"Anais Bouchet","K1D","215.46","244.0","251.0",""
"Laurence Pessoni","K1D","225.83","241.0","311.0",""
"Beuvin Camille","K1D","228.02","301.0","324.0",""
"Thiebaut Magali","K1D","231.07","-","341.0",""
"Laetitia Thueux","K1D","234.58","316.0","362.0",""
"Pauline Guiet","K1D","253.11","-","468.0",""
"Bresson Celia","K1D","255.18","365.0","481.0",""
"Detollenaere Manon","K1D","255.24","432.0","481.0",""
"Violaine Truche","K1D","269.64","379.0","565.0",""
"Vasseur Diane","K1D","270.79","438.0","571.0",""
"Lyphout Virginie","K1D","275.51","228.0","599.0",""
"Pommarede Aurelie","K1D","281.47","574.0","633.0",""
"Heape Alexandra","K1D","297.64","-","727.0",""
"Natacha Lafitte","K1D","305.94","-","774.0",""
"Le Furaut Nathalie","K1D","358.61","-","1079.0",""
"Fabien Lefevre","K1H","158.71","16.0","41.0",""
"Loris Minvielle","K1H","162.87","45.0","69.0",""
"Benoit Molinier","K1H","163.98","88.0","76.0",""
"Julien Billaut","K1H","164.31","18.0","78.0",""
"Sebastien Halilou","K1H","165.43","40.0","85.0",""
"Frederic Walczak","K1H","166.7","21.0","94.0",""
"Julien Dekarczyk","K1H","166.9","23.0","96.0",""
"Pierre Devaux","K1H","168.61","15.0","107.0",""
"Michael Guyon","K1H","168.72","63.0","107.0",""
"Dardilhac Anthony","K1H","168.79","116.0","108.0",""
"Bernis Camille","K1H","169.04","37.0","109.0",""
"Damien Laborde","K1H","169.14","51.0","110.0",""
"Florian Berail","K1H","169.22","93.0","110.0",""
"Benoit Rouffet","K1H","170.11","60.0","116.0",""
"Aurelien Leroy","K1H","171.29","134.0","124.0",""
"Samuel Hernanz","K1H","172.76","44.0","134.0",""
"Guillaume Picco","K1H","172.89","99.0","135.0",""
"Florian Gosselin","K1H","174.62","137.0","146.0",""
"Fabrice Poueyto","K1H","176.04","176.0","155.0",""
"Estanguet Aldric","K1H","177.35","54.0","163.0",""
"Deguil Eric","K1H","178.49","-","171.0",""
"Quentin Bove","K1H","179.17","144.0","176.0",""
"Antoine Egreteau","K1H","179.21","158.0","176.0",""
"Louis Georges Lafont","K1H","179.53","190.0","178.0",""
"Ronan Lucas","K1H","180.31","181.0","183.0",""
"Bibron Florian","K1H","180.4","143.0","184.0",""
"Bibes Jean Michel","K1H","180.47","-","184.0",""
"Bertrand Gourrat","K1H","180.66","149.0","185.0",""
"Menager Vincent","K1H","180.76","150.0","186.0",""
"Julien Lenaour","K1H","181.5","220.0","191.0",""
"David Riffaud","K1H","182.78","137.0","199.0",""
"Colin Molinier","K1H","183.21","178.0","202.0",""
"Remy Guerinet","K1H","183.26","230.0","202.0",""
"Julien Coudert","K1H","184.55","146.0","211.0",""
"Lucien Delfour","K1H","184.73","160.0","212.0",""
"Baylacq Dominique","K1H","186.16","-","221.0",""
"Eric Jolit","K1H","186.5","204.0","224.0",""
"Jonathan Delagnes","K1H","186.71","210.0","225.0",""
"Duquet Guillaume","K1H","186.93","195.0","226.0",""
"Bastien Dantin","K1H","187.98","236.0","233.0",""
"Larenaudie Sebastien","K1H","189.03","-","240.0",""
"Boris Lesimple","K1H","189.47","217.0","243.0",""
"Maelstaf Jeremy","K1H","189.49","226.0","244.0",""
"Franck Peyrical","K1H","190.44","237.0","250.0",""
"Thibaud Rottier","K1H","190.86","261.0","252.0",""
"Le Menu Cedric","K1H","190.98","-","253.0",""
"Marc Laborde","K1H","191.39","198.0","256.0",""
"Jose Pereira","K1H","191.49","217.0","256.0",""
"Hugo Biso","K1H","191.49","214.0","256.0",""
"Processe Christian","K1H","192.3","279.0","261.0",""
"Valerian Boulet","K1H","192.73","268.0","264.0",""
"Clerc Pierrealain","K1H","193.0","205.0","266.0",""
"Delahaie Emmanuel","K1H","193.68","275.0","270.0",""
"Christophe Gosselin","K1H","193.93","199.0","272.0",""
"Jerome Dorizon","K1H","194.45","259.0","275.0",""
"Debons Frederic","K1H","195.58","366.0","283.0",""
"Olivier Cain","K1H","195.79","199.0","285.0",""
"Forgerit Andry","K1H","195.87","-","285.0",""
"Frederic Descot","K1H","196.33","296.0","288.0",""
"Axel Mulle","K1H","197.39","536.0","295.0",""
"Guillaume Dumora","K1H","197.42","-","295.0",""
"Lucas Kelifaoui","K1H","197.62","295.0","296.0",""
"Frederic Lascourreges","K1H","198.39","299.0","301.0",""
"Sylvain Mendez","K1H","199.12","339.0","306.0",""
"Guillaume Fletcher","K1H","199.81","264.0","310.0",""
"Manuel Legros","K1H","200.37","278.0","314.0",""
"Pourteyron Olivier","K1H","200.63","-","316.0",""
"Martinez-Arconada Armel","K1H","201.59","340.0","323.0",""
"Chasseloup Christophe","K1H","202.75","248.0","330.0",""
"Francois Giondini","K1H","203.0","284.0","332.0",""
"Benjamin Renia","K1H","205.06","328.0","345.0",""
"Thomas Dauvet","K1H","205.12","407.0","345.0",""
"Cassagne Geoffroy","K1H","205.7","396.0","349.0",""
"Pourtau Stephane","K1H","207.21","332.0","360.0",""
"Damien Caillon","K1H","210.01","322.0","377.0",""
"Francois Cauchi","K1H","210.91","389.0","383.0",""
"Tristan Gaboriau","K1H","212.17","381.0","391.0",""
"Christophe Lacave","K1H","212.43","-","393.0",""
"Sergent Sylvain","K1H","212.9","294.0","397.0",""
"Nicolas Le Provost","K1H","213.55","403.0","401.0",""
"Lay Matthieu","K1H","214.18","390.0","405.0",""
"Mandon Benoit","K1H","214.19","-","405.0",""
"Eric Vidou","K1H","215.04","382.0","410.0",""
"Jonot Anthony","K1H","215.16","292.0","411.0",""
"Mathieu Pouchet","K1H","215.72","383.0","415.0",""
"Frederic Saint Agne","K1H","216.26","418.0","418.0",""
"Martinat Laurent","K1H","216.36","-","419.0",""
"Mathieu Doby","K1H","216.49","18.0","420.0",""
"Kraemer Nicolas","K1H","217.44","394.0","426.0",""
"Calmette Philippe","K1H","217.53","-","426.0",""
"Herry Yohan","K1H","218.77","-","435.0",""
"Garros Samuel","K1H","219.91","392.0","442.0",""
"Tony Deshayes","K1H","220.39","316.0","446.0",""
"Bastien Seger","K1H","220.53","515.0","446.0",""
"Peyre Maxime","K1H","221.13","464.0","450.0",""
"Yoan Minvielle","K1H","222.12","58.0","457.0",""
"Martinat Stephane","K1H","222.63","-","460.0",""
"Damien Mareau","K1H","222.64","355.0","460.0",""
"Pradalier Florent","K1H","223.42","-","465.0",""
"Florent Boulet","K1H","223.65","156.0","466.0",""
"Celerier Romain","K1H","228.04","-","495.0",""
"Alain Minvielle","K1H","228.36","393.0","497.0",""
"Dickens Stephen","K1H","228.58","-","499.0",""
"Tayeel Aymeric","K1H","229.07","488.0","502.0",""
"Jean-daniel Bost","K1H","229.98","450.0","508.0",""
"Thomas Rieu","K1H","231.21","600.0","516.0",""
"Musseau Yvan","K1H","231.73","-","520.0",""
"Thebault Denis","K1H","231.84","392.0","520.0",""
"Saüt Bertrand","K1H","233.3","438.0","530.0",""
"Petre-Bordenave Romain","K1H","233.9","606.0","534.0",""
"Pelletier Jonas","K1H","234.44","613.0","537.0",""
"Pierrealexis Gabriel","K1H","234.95","488.0","540.0",""
"Van Kalsbeek Elwin","K1H","235.95","481.0","547.0",""
"Nicolas Neveu","K1H","237.52","561.0","558.0",""
"Mazagot Christophe","K1H","239.14","484.0","568.0",""
"Picco Pierre","K1H","240.0","269.0","573.0",""
"Barbe Erwan","K1H","240.07","543.0","574.0",""
"Lafitte Vincent","K1H","246.22","423.0","614.0",""
"Doat Francois","K1H","248.83","331.0","632.0",""
"Jouanolou Remi","K1H","249.09","710.0","633.0",""
"Martine Jonathan","K1H","251.15","-","647.0",""
"Jonathan Figarol","K1H","252.3","613.0","654.0",""
"Tranchant Charlie","K1H","254.5","839.0","669.0",""
"Thomas Wingerter","K1H","260.45","615.0","708.0",""
"Jean Luc Pessoni","K1H","263.41","485.0","727.0",""
"Sebastien Peres","K1H","265.61","973.0","741.0",""
"Leroy Clement","K1H","269.56","-","767.0",""
"Delauney Hugo","K1H","275.11","746.0","803.0",""
"Delpeyroux Pierre","K1H","284.62","549.0","866.0",""
"Matabos Sylvain","K1H","299.7","920.0","964.0",""
"Sarraute Julien","K1H","306.49","-","1008.0",""
"Labadie Alexandre","K1H","318.7","-","1088.0",""
"Maziere Bruno","K1H","319.69","1669.0","1095.0",""
"Yann Drouet","K1H","328.12","1260.0","1150.0",""
"Olivier Pegaz","K1H","335.9","-","1201.0",""
"Lalanne Jeanpaul","K1H","341.04","-","1234.0",""
"Caignard Ronan","K1H","341.96","781.0","1240.0",""
"Jouanolou Yann","K1H","354.31","-","1322.0",""
"Simon Dosiere","K1H","354.87","925.0","1326.0",""
"Saint Marc Fabrice","K1H","394.23","-","1582.0",""
"Renard Benjamin","K1H","394.43","-","1584.0",""
"Duval Romain","K1H","401.02","-","1627.0",""
"Laranjeira Da Costa Fabio","K1H","520.58","-","2410.0",""
