"SÈlectif RÈgional Slalom (Double) - Manches n∞1 et n∞2 de la Coupe RÈgionale Grand Est - 10000 Troyes - Course n∞1 | Qualification - 2020-09-19 Course n∞1 | Qualification","10000 Troyes","Course n∞1 | Qualification","qualif","2020-09-19","RÈgional","250"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Vincent Idriss Achaoui","C1H","131.78","-","610.92",""
"Lionel Borde","C1H","131.96","512.15","613.06",""
"Vincent Ganthier","C1H","132.54","478.6","619.97",""
"Antoine Dusard","C1H","134.88","626.87","647.82",""
"Maxime Paumier","C1H","135.26","807.64","652.34",""
"Ludovic Kessler","C1H","135.85","657.42","659.36",""
"Thibaut Boudier","C1H","137.35","690.19","677.22",""
"Jerome Talbot","C1H","141.23","637.61","723.4",""
"Jacques Nardeau","C1H","144.6","653.1","763.51",""
"Clement Brault","C1H","146.61","699.49","787.44",""
"Boris Bonenfant","C1H","148.41","817.13","808.86",""
"Anthony Menissier","C1H","149.25","481.68","818.86",""
"Hugo Hernoux","C1H","207.15","804.92","1508.03",""
"Valentin Clement","C1H","240.99","-","1910.8",""
"Antoine Guerne","C1HM","116.51","436.57","429.17",""
"Colin Floch","C1HM","131.36","1524.57","605.92",""
"Matheo Senechault","C1HM","137.16","875.56","674.96",""
"Noe Crapart","C1HM","138.78","683.08","694.23",""
"Valerian Descot","C1HM","144.36","-","760.66",""
"Alois Brucher","C1HM","145.22","-","770.89",""
"Enzo Marchand","C1HM","147.13","936.7","793.63",""
"Leo-paul Cassin","C1HM","147.24","807.61","794.94",""
"Maxence Jambois Ruche","C1HM","151.95","-","850.99",""
"Anas Renoux","C1HM","156.23","-","901.93",""
"Mathis Colin","C1HM","161.13","-","960.26",""
"Baptiste Albert","C1HM","183.34","-","1224.63",""
"Gr…goire Fontan","C1HM","186.12","-","1257.71",""
"Etienne Ermel","C1HM","226.25","-","1735.36",""
"Caroline Scherer-Kelly Capitaine","C2D","194.02","-","907.63",""
"Vincent Ganthier-Jeancharles Reby","C2H","132.62","-","549.17",""
"Anthony Rouhier-Alexis Gombert","C2H","156.15","980.57","816.51",""
"Baptiste Podor-Alexis Sevrez","C2H","157.19","512.41","828.32",""
"Philippe Senechal-Xavier Rat","C2H","169.66","892.7","970.0",""
"Thibaut Boudier-Maxime Paumier","C2H","171.24","-","987.96",""
"Mael Thierus-Adrien Gaillot","C2H","203.31","-","1352.32",""
"Amaurie Guilleret-Jean Christophe Boivin","C2M","142.62","-","527.75",""
"Zoe Bruchon-Benjamin Harreau","C2M","156.48","-","672.1",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","158.8","486.53","696.26",""
"Pauline Lecomte-Pierre Baudouin","C2M","165.42","-","765.21",""
"Florence Marchal-Jacques Nardeau","C2M","174.6","736.09","860.82",""
"Lolita Seguy","K1D","109.93","212.23","258.21",""
"Caroline Bourry","K1D","115.69","165.39","321.93",""
"Angelique Guilcher","K1D","115.77","320.84","322.8",""
"Margot Perrin","K1D","115.88","283.84","324.02",""
"Zoe Laurent","K1D","116.09","446.35","326.35",""
"Zoe Bruchon","K1D","118.38","297.22","351.67",""
"Sophie Colbus","K1D","121.53","349.17","386.51",""
"Mae Bianco","K1D","125.16","326.08","426.66",""
"Elodie Delavelle","K1D","127.28","403.3","450.1",""
"Elena Hugues","K1D","128.93","316.85","468.35",""
"Manon Durand","K1D","131.76","432.58","499.66",""
"Lucille Meunier-cheyssac","K1D","132.14","326.51","503.86",""
"Julia Budzinski","K1D","136.67","427.33","553.96",""
"Charlotte Doucet","K1D","147.85","688.51","677.61",""
"Delhia Petiot","K1D","150.66","632.04","708.68",""
"Kelly Capitaine","K1D","154.0","661.56","745.62",""
"Fiona Gille","K1D","156.55","642.91","773.83",""
"Carole Dolmaire","K1D","162.36","562.51","838.08",""
"Florence Marchal","K1D","162.59","660.15","840.63",""
"Katia Talbot","K1D","169.47","884.18","916.72",""
"Coralie Delmotte","K1D","171.93","1517.45","943.93",""
"Pauline Dufraine","K1D","179.62","-","1028.99",""
"Kassandra Wagnier","K1D","187.59","581.38","1117.13",""
"Helene Hincelin","K1D","190.44","969.08","1148.65",""
"Clementine Thierus","K1D","208.61","781.03","1349.62",""
"Aurelie Fourez","K1D","267.2","944.55","1997.61",""
"Leanne Lemal","K1D","368.19","-","3114.56",""
"Mattea Hannequin","K1DM","142.87","-","622.53",""
"Justine Haton","K1DM","147.61","633.16","674.95",""
"Cathilya Talon","K1DM","149.37","-","694.42",""
"Anna Munch","K1DM","160.86","-","821.5",""
"Jade Dendele","K1DM","161.93","1097.67","833.33",""
"Satine Meranger","K1DM","165.02","845.35","867.5",""
"Louison Da Costa","K1DM","170.14","4184.4","924.13",""
"S…l»ne Driget","K1DM","181.07","-","1045.02",""
"Juliette Formet","K1DM","182.67","-","1062.72",""
"Camille Brugvin","K1DM","189.8","508.23","1141.58",""
"Lou Ann Dabin","K1DM","196.93","1063.14","1220.43",""
"Maelys Talbot","K1DM","242.99","-","1729.85",""
"Fany Marck","K1DM","339.5","798.99","2797.24",""
"Thomas Durand","K1H","89.86","44.2","165.44",""
"Corentin Monasse","K1H","90.7","166.72","175.94",""
"Yves Prigent","K1H","91.06","86.54","180.44",""
"Benjamin Dodane","K1H","92.97","191.14","204.31",""
"Tanguy Malingre","K1H","93.82","215.51","214.93",""
"Jean Charles Hacquart","K1H","96.5","145.92","248.43",""
"Tom Bouchardon","K1H","96.61","186.74","249.8",""
"Yohann Senechault","K1H","96.75","351.56","251.55",""
"Lucas Latimier","K1H","96.93","150.87","253.8",""
"Benjamin Harreau","K1H","97.38","226.55","259.42",""
"Benoit Chantry","K1H","97.43","152.93","260.05",""
"Emilien Kempf","K1H","98.2","304.13","269.67",""
"Jerome Olhagaray","K1H","99.12","225.58","281.17",""
"Theo Reby","K1H","99.28","219.83","283.17",""
"Baptiste Podor","K1H","99.95","353.67","291.54",""
"Amaury Brucher","K1H","100.03","301.63","292.54",""
"Loric Bertrand Delorme","K1H","100.78","228.04","301.92",""
"Antonin Robert","K1H","101.69","221.38","313.29",""
"Jean Christophe Boivin","K1H","101.98","539.27","316.91",""
"Thomas L'huillier","K1H","102.32","412.24","321.16",""
"Yohan Marck","K1H","102.34","306.32","321.41",""
"Sebastien De Berchem","K1H","102.38","294.24","321.91",""
"Romain Moret","K1H","102.59","410.07","324.54",""
"Hugo Monasse","K1H","102.64","230.76","325.16",""
"Tanguy Adisson","K1H","104.23","305.82","345.03",""
"Mathis Piepho","K1H","104.62","395.49","349.91",""
"Ianis Fleury","K1H","104.68","374.63","350.66",""
"Loœc Winiarski","K1H","105.07","507.69","355.53",""
"Maxime Devis","K1H","105.12","349.68","356.16",""
"Anthony Rouhier","K1H","105.82","290.02","364.91",""
"Lucas Jamart","K1H","105.85","407.14","365.28",""
"Alexis Pacholak","K1H","105.95","222.1","366.53",""
"Hector Combes","K1H","106.4","459.89","372.15",""
"Marvin Tulpin","K1H","107.08","-","380.65",""
"Paul Cascarino","K1H","107.45","410.82","385.28",""
"Jules Ferber","K1H","108.47","426.37","398.02",""
"Matthew Vuillard","K1H","109.2","362.33","407.15",""
"Arnaud Caillet","K1H","110.18","341.98","419.4",""
"Pierre Baudouin","K1H","111.07","432.25","430.52",""
"Remy Perrin","K1H","111.9","435.92","440.89",""
"Louis Sibille","K1H","112.11","-","443.52",""
"Adrien Gaillot","K1H","112.39","451.04","447.02",""
"Thomas Descotes","K1H","114.35","458.11","471.51",""
"Matthieu Walfard","K1H","115.17","430.45","481.76",""
"Maxime Cousin","K1H","116.7","950.36","500.88",""
"Francois Durand","K1H","116.8","521.17","502.13",""
"Hugo Hernoux","K1H","117.08","783.39","505.63",""
"Jerome Talbot","K1H","118.24","495.9","520.13",""
"Antoine Huger","K1H","118.47","386.11","523.0",""
"Theo Siguret","K1H","118.9","564.33","528.38",""
"Alexis Sevrez","K1H","119.07","462.62","530.5",""
"Maxime Moreau","K1H","119.1","460.61","530.88",""
"Robin Le Mazurier","K1H","120.35","700.46","546.5",""
"Ludovic Kessler","K1H","120.4","645.57","547.12",""
"Alexis Gombert","K1H","120.56","420.1","549.12",""
"Loic Bourgeois","K1H","121.87","379.56","565.49",""
"Samuel Tahaafe","K1H","122.03","402.87","567.49",""
"Quentin Dierstein","K1H","123.62","673.48","587.37",""
"Clement Brault","K1H","124.39","564.07","596.99",""
"Theophile Vincent","K1H","125.49","600.18","610.74",""
"Marc Perlade","K1H","127.06","895.48","630.36",""
"Antoine Schroetter","K1H","127.19","767.64","631.98",""
"Antoine Dusard","K1H","128.79","665.35","651.98",""
"Stephane Brice","K1H","128.94","-","653.85",""
"Philippe Valeri","K1H","129.73","597.42","663.73",""
"Xavier Rat","K1H","130.04","547.75","667.6",""
"Juan Guerrero","K1H","130.31","-","670.98",""
"Gerard Lafargue","K1H","132.2","568.73","694.6",""
"Philippe Piat","K1H","133.81","795.83","714.72",""
"Maxence Raymond","K1H","135.49","540.9","735.71",""
"Loic Merat","K1H","135.73","624.72","738.71",""
"Simon Bouchot","K1H","138.16","975.89","769.08",""
"Mael Thierus","K1H","139.2","745.66","782.08",""
"Robin Giurlando","K1H","141.78","591.68","814.32",""
"Alexandre Paumier","K1H","143.13","831.88","831.2",""
"Lilian Bayer","K1H","143.7","954.65","838.32",""
"Noe Perreau","K1H","143.87","216.48","840.44",""
"Julien Michelin","K1H","145.08","766.09","855.57",""
"Louis Descotes","K1H","147.31","853.81","883.44",""
"Alain Brucher","K1H","147.99","901.73","891.94",""
"Joshua Ravet","K1H","149.52","-","911.06",""
"Emile Babel","K1H","149.92","1095.85","916.06",""
"Paul Gaillard","K1H","150.14","-","918.81",""
"Mathieu Benkaroun","K1H","153.95","918.53","966.42",""
"Salim Jemai","K1H","154.28","320.95","970.55",""
"Arnaud Geoffroy","K1H","154.72","-","976.05",""
"Othis Dabin","K1H","155.29","1057.91","983.17",""
"Tom Accou","K1H","158.04","-","1017.54",""
"Kevin Charlot","K1H","162.65","1727.59","1075.15",""
"Marc Sanchez","K1H","164.36","980.12","1096.52",""
"Thibaut Boudier","K1H","165.93","464.2","1116.15",""
"Theotime Plumet","K1H","173.22","860.11","1207.25",""
"Stephane Cassin","K1H","175.45","972.12","1235.12",""
"Xavier Ehret","K1H","177.31","-","1258.37",""
"Valentin Clement","K1H","179.03","2312.94","1279.87",""
"Kylian Correia","K1H","179.56","2148.7","1286.49",""
"Lukas Maraquin","K1H","180.98","1229.92","1304.24",""
"Fabien Vacelet","K1H","210.22","1252.2","1669.67",""
"Adrien Andre","K1H","214.31","3516.59","1720.79",""
"Lilian Porson","K1H","223.39","-","1834.27",""
"Paul Colin","K1H","226.57","-","1874.01",""
"Victor Cauet","K1H","261.57","1598.34","2311.43",""
"Benoit Bullot","K1H","309.17","-","2906.33",""
"Jorge Govea Martinez","K1H","332.97","1155.55","3203.77",""
"Antoine Guerne","K1HM","110.66","-","425.39",""
"Leo-paul Cassin","K1HM","116.13","538.56","493.76",""
"Alois Brucher","K1HM","118.03","-","517.5",""
"Valerian Descot","K1HM","121.19","-","557.0",""
"Colin Floch","K1HM","121.48","844.17","560.62",""
"Noe Crapart","K1HM","121.92","648.77","566.12",""
"Anas Renoux","K1HM","130.75","-","676.47",""
"Hugo Robinet","K1HM","137.93","-","766.21",""
"Gabriel Bonsens","K1HM","138.05","-","767.71",""
"Gabriel Hubert","K1HM","139.21","1078.85","782.21",""
"Maxence Jambois Ruche","K1HM","141.1","-","805.83",""
"Gaspard Vincent","K1HM","146.04","-","867.57",""
"Enzo Marchand","K1HM","149.37","866.5","909.18",""
"Jules Dolisy","K1HM","158.29","1440.42","1020.66",""
"Alexandre Fallourd-marec","K1HM","165.33","-","1108.65",""
"Aurelien Cossin","K1HM","172.84","862.26","1202.51",""
"Mathis Colin","K1HM","173.01","-","1204.63",""
"Lucien Schmidt","K1HM","185.27","-","1357.85",""
"Victor-antoine Roussel","K1HM","185.94","-","1366.23",""
"Matheo Senechault","K1HM","189.18","-","1406.72",""
"Simon Sossi","K1HM","189.85","-","1415.09",""
"Baptiste De Biasi","K1HM","204.68","-","1600.43",""
"Gennaro Capitano","K1HM","210.01","-","1667.05",""
"Guillaume Borowicz","K1HM","237.23","-","2007.24",""
"Liam Simon","K1HM","287.66","-","2637.5",""
"Gatien Elghozzi","K1HM","626.26","-","6869.24",""
