"SELECTION REGIONALE 2 - Servon Sur Vilaine Course 1","Servon Sur Vilaine","Course 1","","2004-11-06","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","K1H","142.37","-","267.0",""
"Rosnarho Tanguy","K1H","148.4","-","319.0",""
"Le Troadec Brendan","K1H","150.31","-","335.0",""
"Arnaud Le Calvez","K1H","153.13","-","359.0",""
"Nicolas Pinot","K1H","154.41","-","370.0",""
"Joris Rocher","K1H","162.3","553.0","439.0",""
"Langlin Romain","K1H","162.74","-","443.0",""
"Romain Fraisse","K1H","169.52","-","501.0",""
"Blanchard Cedric","K1H","171.55","-","519.0",""
"Sebastien Cardiet","K1H","171.62","-","519.0",""
"Lebar Johnny","K1H","174.01","532.0","540.0",""
"Verre Brendan","K1H","174.84","-","547.0",""
"Mercier Remi","K1H","175.11","621.0","550.0",""
"Solen Le Bourles","K1H","175.79","-","555.0",""
"Guillemot Nicolas","K1H","175.87","-","556.0",""
"Frederi Mahieu","K1H","176.46","-","561.0",""
"Chevallier Clément","K1H","177.66","577.0","571.0",""
"Beguinel Simon","K1H","177.94","-","573.0",""
"Van Poucke Mathieu","K1H","178.94","-","582.0",""
"Cachau Heneillat Emmanuel","K1H","179.62","944.0","588.0",""
"Houel Nicolas","K1H","181.75","-","606.0",""
"Ludovic Garnier","K1H","181.8","547.0","607.0",""
"Alexandre Rivolet","K1H","182.64","691.0","614.0",""
"Godet Valentin","K1H","183.66","-","623.0",""
"Texier Samuel","K1H","183.68","-","623.0",""
"Jean Messialle","K1H","185.42","-","638.0",""
"Debray Tony","K1H","185.47","-","639.0",""
"Ronan Gestin","K1H","186.82","610.0","650.0",""
"Garcia Thomas","K1H","187.39","-","655.0",""
"Pierreyves Hellard","K1H","187.52","543.0","657.0",""
"Matthieu Jonnart-baur","K1H","187.89","-","660.0",""
"Froger Alexandre","K1H","189.71","586.0","676.0",""
"Le Jacques François","K1H","190.36","-","681.0",""
"Lorcy Lionel","K1H","195.08","-","721.0",""
"Melaine Caurant","K1H","195.5","639.0","725.0",""
"Huckert Regis","K1H","195.93","1243.0","729.0",""
"Guittier Guenole","K1H","196.06","-","730.0",""
"Thomas Le Berre","K1H","196.68","-","735.0",""
"Pierrick Meheust","K1H","198.41","1378.0","750.0",""
"Julien Bourdet","K1H","200.2","-","766.0",""
"Le Roux Vincent","K1H","200.68","850.0","770.0",""
"Perrin Gurvan","K1H","202.96","-","790.0",""
"Dahirel Jeremie","K1H","203.33","-","793.0",""
"Sylvain Martineau","K1H","204.39","-","802.0",""
"Lecallennec Marc","K1H","206.26","696.0","818.0",""
"Guinard Fabien","K1H","206.38","-","819.0",""
"Milbeo Nicolas","K1H","206.55","-","820.0",""
"Rouxel Adrien","K1H","206.98","-","824.0",""
"Haugmard Méric","K1H","208.13","-","834.0",""
"Florian Lepretre","K1H","210.54","-","855.0",""
"Pourot Louis","K1H","213.39","-","880.0",""
"Le Mouillour Sylvain","K1H","214.92","-","893.0",""
"Ducrocq Xavier","K1H","217.34","-","914.0",""
"Colin Maxime","K1H","224.89","-","979.0",""
"Chemin Martin","K1H","227.11","-","998.0",""
"Ansquer Guy","K1H","227.94","476.0","1005.0",""
"Goupil Yoann","K1H","230.74","-","1030.0",""
"Kister Raphaël","K1H","239.02","-","1101.0",""
"Thomas Richer","K1H","242.47","-","1131.0",""
"Justome Kevin","K1H","248.8","-","1185.0",""
"Gomeriel Pierre","K1H","250.17","-","1197.0",""
"Julien Douais","K1H","266.88","-","1341.0",""
"Blayo Fabien","K1H","274.01","-","1403.0",""
