"SELECTION REGONALE 1 - Quimperle Course 1","Quimperle","Course 1","","2003-02-02","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chevrier Cecile","K1D","232.46","90.0","115.0",""
"Nagwa Lanchec El Desouki","K1D","234.94","62.0","126.0",""
"Emilie Fer","K1D","239.86","78.0","149.0",""
"Craig Hannah","K1D","247.0","167.0","182.0",""
"Lebreton Marie","K1D","249.27","198.0","193.0",""
"Emilie Chamouleau","K1D","251.03","145.0","200.0",""
"Elisa Venet","K1D","255.44","210.0","221.0",""
"Marie-francoise Prigent","K1D","257.74","181.0","232.0",""
"Vincent Marie","K1D","258.41","162.0","235.0",""
"Colin Maelle","K1D","271.01","233.0","294.0",""
"Yvinec Camille","K1D","272.74","345.0","302.0",""
"Bernhard Cecile","K1D","284.69","358.0","356.0",""
"Stephanie Le Mercier","K1D","287.89","244.0","371.0",""
"Fanny Kerambrun","K1D","288.69","282.0","375.0",""
"Christophe Augu","K1H","200.04","40.0","58.0",""
"Benoit Lepage","K1H","204.68","59.0","81.0",""
"Matthieu Le Gall","K1H","208.27","68.0","99.0",""
"Raphael Reveche","K1H","211.76","175.0","117.0",""
"Franck Delachair","K1H","217.04","134.0","144.0",""
"Christophe Le Mercier","K1H","218.53","181.0","152.0",""
"Nicolas Coudert","K1H","219.05","157.0","154.0",""
"Guigo Luc","K1H","219.07","229.0","154.0",""
"Julien Dosse","K1H","219.75","85.0","158.0",""
"Leproult Jonathan","K1H","219.83","123.0","158.0",""
"Sebastien Combot","K1H","220.0","178.0","159.0",""
"Nicolas Carduner","K1H","220.74","169.0","163.0",""
"Delaunay Johann","K1H","221.68","170.0","168.0",""
"Tirel Paul","K1H","222.63","195.0","173.0",""
"Jerome Le Hegarat","K1H","222.96","240.0","174.0",""
"Thomas Masuy","K1H","227.74","179.0","199.0",""
"Le Roux Benoit","K1H","228.1","-","200.0",""
"Besnard Thomas","K1H","228.44","225.0","201.0",""
"Gaillard Benoit","K1H","228.64","-","202.0",""
"Lionel Tinevez","K1H","229.46","185.0","207.0",""
"Berthe Christophe","K1H","229.59","180.0","207.0",""
"Alain Droniou","K1H","230.3","180.0","211.0",""
"Zoungrana Sebastien","K1H","231.27","128.0","216.0",""
"Pierre Marie Roussel","K1H","231.58","225.0","218.0",""
"Reveillere Pierrick","K1H","231.97","243.0","220.0",""
"Le Pesquer Yann","K1H","232.25","254.0","221.0",""
"Sullivan Porcher","K1H","234.66","162.0","233.0",""
"Jean Yves Prigent","K1H","237.58","263.0","248.0",""
"Tanguy Anthony","K1H","238.91","297.0","255.0",""
"Erwan Cadio","K1H","239.09","243.0","256.0",""
"Duliscouet Richard","K1H","239.24","-","257.0",""
"Gwenael Marquer","K1H","239.44","206.0","258.0",""
"Francois Adam","K1H","239.46","255.0","258.0",""
"Nedelec Ronan","K1H","240.49","284.0","263.0",""
"Manuel Coquelin","K1H","241.49","188.0","268.0",""
"Louet Jeremie","K1H","246.58","-","295.0",""
"Deffay Axel","K1H","247.42","365.0","299.0",""
"Vincent Salmon","K1H","250.86","337.0","316.0",""
"Nicolas Veillard","K1H","251.07","304.0","317.0",""
"Adrien Ferec","K1H","251.49","230.0","319.0",""
"Le Troadec Brendan","K1H","255.12","272.0","337.0",""
"Le Coq Sebastien","K1H","255.49","242.0","339.0",""
"Martin Fabien","K1H","256.8","455.0","346.0",""
"Patrick Jegou","K1H","256.88","323.0","347.0",""
"Laurent Rigaud","K1H","257.79","318.0","351.0",""
"Cozigou Edouard","K1H","259.64","321.0","361.0",""
"Brustiec Jerom","K1H","262.36","275.0","375.0",""
"Benoit Guillaume","K1H","263.07","288.0","378.0",""
"Yann Lardic","K1H","264.69","392.0","387.0",""
"Marrec Pierre-Yves","K1H","267.82","442.0","403.0",""
"Gac Ronan","K1H","270.44","275.0","416.0",""
"Le Bris Pierrick","K1H","273.29","383.0","430.0",""
"Anthony Cadoret","K1H","282.81","353.0","479.0",""
"Georgin Etienne","K1H","287.33","455.0","502.0",""
"Prigent Mathieu","K1H","289.78","393.0","515.0",""
"Madec Christophe","K1H","290.21","411.0","517.0",""
"Perret Herve","K1H","292.01","400.0","526.0",""
"Ollivier Riwal","K1H","293.18","408.0","532.0",""
"Olivier Clement","K1H","293.62","235.0","534.0",""
"Arnaud Le Calvez","K1H","294.99","783.0","540.0",""
"Brieuc Cadic","K1H","296.01","641.0","546.0",""
"Cadoudal Vincent","K1H","300.83","435.0","570.0",""
"Pennarun         * Kevin","K1H","303.16","451.0","582.0",""
"Flageul Pierre","K1H","312.57","514.0","631.0",""
"Chaumier Florian","K1H","327.8","389.0","708.0",""
"Simon Despres","K1H","335.55","517.0","748.0",""
"Guyomard Julien","K1H","338.15","478.0","761.0",""
"Mahe Alan","K1H","454.21","403.0","1351.0",""
