"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist (la Mecque-2) - Qualification - 2017-12-17","Qualification","2017-12-17","Régional","334"
"Titouan Castryck","C1HM","129.13","503.72","490.39",""
"Gwenole Noyalet","C1HM","130.92","486.11","510.49",""
"Thomas Heslouis","C1HM","139.92","699.25","611.56",""
"Mathis Poree","C1HM","152.65","656.64","754.52",""
"Noe Gorvo","C1HM","161.44","895.05","853.23",""
"Nino Poisson","C1HM","162.95","1065.03","870.18",""
"Corentin Beaumois","C1HM","167.59","765.76","922.3",""
"Ewen Moreau Delorme","C1HM","199.61","-","1281.89",""
"Nathan Corfmat","C1HM","210.37","594.63","1402.72",""
"Roman Souffez","C1HM","Des","-","-",""
"Kyliann Godin","C1HM","Des","-","-",""
"Hugo Regnier-Arthur Mizzi","C2H","122.31","311.7","351.36",""
"Valentin Marteil-Killian Flegeau","C2H","123.45","401.54","363.58",""
"Florian Busson-Alex Louveau","C2H","127.98","419.07","412.14",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","138.94","434.63","529.63",""
"Daneric Ollivier-Mael Monjaret","C2H","148.89","602.2","636.3",""
"Rafael Lerusse-Glen Le Meur","C2H","150.28","546.35","651.19",""
"Younes Kismi-Guillaume Caron","C2H","150.45","581.54","653.02",""
"Gaston Guilmard-Matheo Coquel","C2H","157.94","738.58","733.31",""
"Valentino Le Guesclou-Elouan Le Fournis","C2H","Des","-","-",""
"Antoine Martin-Romain Bouillon","C2H","Des","-","-",""
"Tom Marchand-Romain Margerie","C2HM","168.26","-","843.93",""
"Mathis Odot-Mael Segaud","C2HM","Des","-","-",""
"Yann Le Bourser-Zoe Huet","C2M","119.42","-","213.7",""
"Lubin Huet-Jann Le Corre","C2M","142.62","400.11","441.68",""
"Fabien Le Nechet-Maela Le Corre","C2M","157.99","359.77","592.7",""
"Emma Chevallier-Benjamin Pagerie","C2M","373.34","1005.52","2708.82",""
"Maiwenn Le Floc'h-Killian Flegeau","C2M","Abs","-","-",""
"Manon Durand-Guillaume Maillot","C2M","Des","-","-",""
"Nicolas Bernardy-Anais Bernardy","C2M","Abs","-","-",""
"Estelle Hellard","K1D","107.13","132.82","158.15",""
"Marine Leveque","K1D","114.52","154.88","235.26",""
"Alice Azam","K1D","115.43","205.66","244.76",""
"Anne Boixel","K1D","115.44","222.87","244.86",""
"Zoe Huet","K1D","119.42","310.54","286.39",""
"Marion Grangeon","K1D","120.74","278.91","300.18",""
"Nagwa Lanchec El Desouki","K1D","121.51","391.34","308.21",""
"Morgane Quemerais","K1D","122.57","246.52","319.27",""
"Myriam Le Joncourt","K1D","126.24","348.04","357.57",""
"Maela Le Corre","K1D","128.42","374.32","380.31",""
"Sylviane Quemerais","K1D","128.55","402.09","381.67",""
"Romane Bronchet","K1D","131","356.08","407.23",""
"Celia Jodar","K1D","131.12","428.12","408.48",""
"Maiwenn Le Floc'h","K1D","131.24","425.29","409.74",""
"Veronique Vourch","K1D","135.22","395.31","451.27",""
"Lucie Bercon","K1D","138.57","429.34","486.22",""
"Lou Renaud","K1D","142.3","395.51","525.15",""
"Enora Bronsard","K1D","146.24","487.65","566.27",""
"Pauline Guenery","K1D","148.53","509.27","590.16",""
"CloÉ Curti","K1D","150.44","1038.07","610.1",""
"Gwendoline Hall","K1D","161.89","479.43","729.57",""
"Zoe Marchand","K1D","162.85","657.46","739.59",""
"Taelle Cardin","K1D","165.36","675.31","765.78",""
"Bleuenn Le Foll","K1D","169.46","495.2","808.57",""
"Coline Bertin","K1D","171.28","296.86","827.56",""
"Aubane Leca","K1D","172.98","542.33","845.3",""
"Manon Schlatter","K1D","173.78","-","853.65",""
"Elodie Morin - SÉrot","K1D","176.83","530.46","885.48",""
"Frederique Piton","K1D","186.91","428.55","990.66",""
"Oceane Nicolas","K1D","237","889.33","1513.36",""
"Anais Bernardy","K1D","Abs","-","-",""
"Jann Le Corre","K1D","Abd","-","-",""
"Camille Castryck","K1DM","126.26","403.52","357.78",""
"Eva Marchand","K1DM","128.59","438.7","382.08",""
"Romane Regnier","K1DM","132.37","377.28","421.54",""
"Clara Grangeon","K1DM","134.59","481.34","444.69",""
"Laurie Beaurepere","K1DM","151.23","513.89","618.34",""
"Lilou Le Roux Divanac'h","K1DM","152.53","605.47","631.9",""
"Louna Beurel","K1DM","153.67","424.7","643.8",""
"Maina Maligorne","K1DM","157.24","467.52","681.05",""
"Jeanne Bonthonnou","K1DM","171.65","654.28","831.42",""
"Claire Chaussadas","K1DM","184.57","628.06","966.24",""
"Charlotte Chauvey","K1DM","Abs","-","-",""
"Mathilde Le Solliec","K1DM","Des","-","-",""
"Lisa Manach","K1DM","Abs","-","-",""
"Chan Bessuejouls","K1DM","Des","-","-",""
"Julie Dupas","K1DM","Abs","-","-",""
"Mathis Soudi","K1H","94.56","118.21","155.26",""
"Theo Foucher","K1H","96.38","118.66","176.72",""
"Hugo Regnier","K1H","96.82","139.01","181.91",""
"Florian Busson","K1H","97.55","146.61","190.51",""
"Lucas Augu","K1H","97.75","223.83","192.87",""
"Paul Gestin","K1H","97.82","226.83","193.7",""
"Alex Louveau","K1H","99.18","180.42","209.73",""
"Fabien Le Nechet","K1H","99.24","155.99","210.44",""
"Luca Dos Santos","K1H","99.28","169.19","210.91",""
"Nicolas Mevel","K1H","99.35","156.91","211.74",""
"Arthur Mizzi","K1H","99.65","192.52","215.28",""
"Mathieu Le Gal","K1H","100.3","-","222.94",""
"Matheo Lebaindre","K1H","100.57","154.61","226.12",""
"Malo Legrand","K1H","100.69","194.17","227.54",""
"Nicolas Rouleaud","K1H","100.75","200.26","228.25",""
"Herve Busson","K1H","102.43","231.37","248.06",""
"Simon Dubosc","K1H","102.48","236.85","248.65",""
"Nicolas Gestin","K1H","103.04","279.02","255.25",""
"Adrien Ferec","K1H","103.5","-","260.67",""
"Sebastien Routhier","K1H","103.71","245.24","263.15",""
"Loan Queffelec","K1H","103.93","228.61","265.74",""
"Anthony Drouhin","K1H","104.14","172.29","268.22",""
"Nicolas Coudert","K1H","104.15","237.58","268.34",""
"Romain Guyomard","K1H","104.21","212.68","269.05",""
"Louis Forgeard","K1H","104.3","334.03","270.11",""
"Lorin Dumont","K1H","104.54","273.98","272.94",""
"Youn Aubry","K1H","104.79","227.78","275.88",""
"Joris Hello","K1H","104.91","289.31","277.3",""
"Vincent Laclide","K1H","105.04","272.48","278.83",""
"Killian Flegeau","K1H","105.04","269.99","278.83",""
"Joris Rocher","K1H","105.27","258.33","281.54",""
"Ewen Berrest","K1H","105.91","307.1","289.09",""
"Timothee Cornu","K1H","107.68","195.73","309.96",""
"Leo Tasset","K1H","108.02","277.38","313.97",""
"Jeanmichel Regnier","K1H","108.24","269.27","316.57",""
"Valentino Le Guesclou","K1H","108.49","327.85","319.51",""
"Martin Dubois","K1H","108.65","316.93","321.4",""
"Lubin Huet","K1H","108.72","382.53","322.23",""
"Riwal Le Berre","K1H","108.81","341.68","323.29",""
"Romain Bruneau","K1H","108.89","330.93","324.23",""
"Thibault Lamour","K1H","109.28","392.44","328.83",""
"Julien Dosse","K1H","109.38","279.5","330.01",""
"Regis Cabel","K1H","109.75","337.13","334.37",""
"Julien Caillarec","K1H","110.01","389.51","337.44",""
"Denis Guilmard","K1H","110.19","279.06","339.56",""
"Yann Le Bourser","K1H","110.57","341.35","344.04",""
"Timothee Le Mort","K1H","110.81","273.74","346.87",""
"Thomas Brochard","K1H","110.85","296.18","347.34",""
"Frederic Castryck","K1H","110.95","301.93","348.52",""
"Stephane Odot","K1H","110.96","361.01","348.64",""
"Brice Derrien","K1H","111.1","315.57","350.29",""
"Clement Dubois","K1H","111.12","355.46","350.53",""
"Nathan Flageul","K1H","111.14","246.51","350.76",""
"Vincent Torzec","K1H","111.81","446.88","358.66",""
"Clement Le Collinet","K1H","111.91","205.28","359.84",""
"Guillaume Maillot","K1H","112.21","299.38","363.38",""
"GaËtan De Greef","K1H","112.24","367.41","363.73",""
"Antoine Hirbec","K1H","112.36","295.5","365.15",""
"Paul-antoine Henry","K1H","112.59","359.38","367.86",""
"Simon Rolland","K1H","112.89","369.87","371.4",""
"Yannis Houze","K1H","113.39","429.03","377.29",""
"Corentin Makosso","K1H","113.64","405.24","380.24",""
"Lionel Tinevez","K1H","113.73","305.14","381.3",""
"Mathis Daniel","K1H","113.79","347.82","382.01",""
"Gurvan Huet","K1H","113.8","386.12","382.13",""
"Gwenael Marquer","K1H","113.88","321.31","383.07",""
"Maxime Berthaut","K1H","114.03","363.97","384.84",""
"Matheo Coquel","K1H","114.12","400.83","385.9",""
"Daneric Ollivier","K1H","114.9","373.22","395.1",""
"Edouard Cozigou","K1H","115.08","432.58","397.22",""
"Guillaume Caron","K1H","115.18","715.3","398.4",""
"Adrien Pierre","K1H","115.23","422.54","398.99",""
"Nicolas Le Belleguic","K1H","115.42","401.3","401.23",""
"Simon Seuru","K1H","115.98","335.37","407.83",""
"Alan Olivo","K1H","116.44","356.02","413.26",""
"Elouan Le Fournis","K1H","116.78","462.89","417.27",""
"Baptiste Loy","K1H","116.89","488.05","418.56",""
"Malo Marquet","K1H","118.26","399.67","434.72",""
"Pierre Yves Tanguy","K1H","118.35","378.59","435.78",""
"Maxime Lignereux","K1H","118.99","433.87","443.33",""
"Philippe Rocher","K1H","118.99","487.34","443.33",""
"Aurelien Le Duc","K1H","119.67","332.58","451.34",""
"Regis Navinel-dubois","K1H","119.87","487.89","453.7",""
"Emmanuel Cosse","K1H","119.99","369.89","455.12",""
"Tom Seguillon","K1H","120.04","404.45","455.71",""
"Romain Bouillon","K1H","120.04","470.11","455.71",""
"Gaston Guilmard","K1H","120.34","397.62","459.24",""
"Younes Kismi","K1H","120.98","455.55","466.79",""
"Tanguy Odot","K1H","121.09","465.82","468.09",""
"Arthur Chaumet","K1H","121.2","398.46","469.39",""
"Dorian Ollivier","K1H","121.33","325.65","470.92",""
"Simon Cognard","K1H","121.45","304.94","472.33",""
"Bastien Demorieux","K1H","121.47","476.55","472.57",""
"Vincent Salmon","K1H","122.3","501.85","482.36",""
"Erwan Desbordes","K1H","122.49","455.24","484.6",""
"Yann Curti","K1H","123.64","503.03","498.16",""
"Hoel Carnot","K1H","124.06","411.18","503.11",""
"Valentin Rault","K1H","124.18","388.84","504.52",""
"Lilian Bald","K1H","124.2","476.04","504.76",""
"Hugo Robert","K1H","125.77","540.22","523.27",""
"Ronan Nedelec","K1H","125.77","627.79","523.27",""
"Mael Le Goff","K1H","125.88","493.13","524.57",""
"Louis Beaumois","K1H","126.36","478.84","530.23",""
"Francois Bonthonnou","K1H","127.95","507.53","548.98",""
"Tom Milon","K1H","127.96","606.44","549.1",""
"Louan Le Sommer","K1H","128.99","524.17","561.24",""
"Amael Samson","K1H","129.17","495.25","563.36",""
"Erwann Le Jeune","K1H","129.38","412.31","565.84",""
"Tanguy Rolland","K1H","130.27","1002.01","576.34",""
"Yoann Donval","K1H","130.53","390.03","579.4",""
"Alexis Carpentey","K1H","133.18","480.7","610.65",""
"Romain Foulon","K1H","135.07","644.2","632.94",""
"Valentin Soullard","K1H","135.65","544.27","639.77",""
"Deverig Cardiec","K1H","138.91","527.15","678.22",""
"Olivier Brochard","K1H","141.36","522.15","707.1",""
"Tom Lallican","K1H","142.28","569.77","717.95",""
"Benjamin Pagerie","K1H","144.51","692.07","744.25",""
"Matheo Courgeon","K1H","146.32","709.87","765.59",""
"Pierre Zeo","K1H","148.35","646.9","789.53",""
"Sonny Boucher","K1H","149.65","943.51","804.86",""
"Thomas Hado","K1H","150.45","757.28","814.29",""
"Thibault Prono","K1H","154.43","748.67","861.22",""
"Clement Ezanno","K1H","155.88","714.64","878.32",""
"Jean Christophe Olivo","K1H","159.16","648.27","917",""
"Christian Le Parc","K1H","159.4","792.21","919.83",""
"Quentin Le Duc","K1H","161.8","263.15","948.13",""
"Antoine Aubert","K1H","162.56","546.17","957.09",""
"Titouan Le Jeune","K1H","162.9","677.57","961.1",""
"Mael Monjaret","K1H","172.81","448.82","1077.95",""
"Hugo Quistrebert","K1H","176.65","822.04","1123.23",""
"Thibaut Nohe","K1H","206.59","867.09","1476.27",""
"Maxime Daniel","K1H","212.52","990.96","1546.2",""
"Julien Buors","K1H","358.97","638.5","3273.08",""
"Ewen Meignen","K1H","Des","-","-",""
"Pierre Rochon","K1H","Des","-","-",""
"Marius Benard","K1H","Abd","-","-",""
"Malo Hery","K1H","Abs","-","-",""
"Baptiste Madic","K1H","Des","-","-",""
"Nicolas Bernardy","K1H","Abs","-","-",""
"Kevin Langlois","K1H","Des","-","-",""
"Tudual Telbois","K1H","Abs","-","-",""
"Gerard Lemonnier","K1H","Abs","-","-",""
"Glen Le Meur","K1H","Abs","-","-",""
"Luck Thomas","K1H","Abs","-","-",""
"Ulysse Guillarm","K1H","Abs","-","-",""
"Brice Langlois","K1H","Abs","-","-",""
"Benoit Reine","K1H","Abs","-","-",""
"Nathanael Pedron","K1H","Abs","-","-",""
"Titouan Castryck","K1HM","108.3","334.84","317.27",""
"Oscar Donval","K1HM","111.61","376.69","356.3",""
"Louis Brocard","K1HM","113.68","418.75","380.71",""
"Marin Salmon","K1HM","117.12","577.92","421.28",""
"Armand Fougere","K1HM","120.33","391.9","459.13",""
"Jules Roos","K1HM","121.43","475.64","472.1",""
"Thomas Heslouis","K1HM","121.94","612.49","478.11",""
"Rafael Lerusse","K1HM","123.83","515.23","500.4",""
"Julien Mizzi","K1HM","126.36","455.97","530.23",""
"Cesar Le Berder","K1HM","129.39","567.86","565.96",""
"Tom Marchand","K1HM","130.81","491.84","582.7",""
"Romain Margerie","K1HM","131.23","543.41","587.66",""
"Nino Poisson","K1HM","133.76","752.57","617.49",""
"Max Derame","K1HM","135.31","475.51","635.77",""
"Ylan Penvenne","K1HM","138.11","493.53","668.78",""
"Corentin Beaumois","K1HM","138.54","578.2","673.85",""
"Eliott Reine","K1HM","139.13","1058.09","680.81",""
"Mathis Odot","K1HM","140.12","601.96","692.48",""
"Mael Segaud","K1HM","142.45","651.27","719.96",""
"Victor Robert","K1HM","144.25","688.29","741.18",""
"Antoine Demarest","K1HM","147.07","638.35","774.44",""
"Matheo Morin","K1HM","147.99","570.95","785.28",""
"Matisse Anfray","K1HM","149.22","980.17","799.79",""
"Adrien Le Collinet","K1HM","150.46","533.05","814.41",""
"Ewen L'hereec","K1HM","155.18","-","870.07",""
"Charly Maherault","K1HM","156.68","868.35","887.75",""
"Tom Corroy","K1HM","164.28","-","977.37",""
"Axel Barre","K1HM","164.87","715.09","984.33",""
"Mallory Brochard","K1HM","165.47","781.31","991.4",""
"Vincent Donval","K1HM","167.37","695.7","1013.81",""
"Ewen Moreau Delorme","K1HM","172.4","703.04","1073.12",""
"Louis Nivet","K1HM","176.73","781.59","1124.17",""
"Noe Gorvo","K1HM","179.7","508.31","1159.2",""
"Nicolas Bidault","K1HM","196.13","544.14","1352.93",""
"Logan Toubel","K1HM","198.7","919.29","1383.24",""
"Martin Magras","K1HM","200.8","-","1408",""
"Ewann Hervouet","K1HM","226.8","637.28","1714.58",""
"Paul Perret","K1HM","245.91","1112.46","1939.92",""
"Simon Riaud","K1HM","251.11","1967.96","2001.24",""
"Ambroise Perier","K1HM","251.15","1750.97","2001.71",""
"Kyliann Godin","K1HM","382","2269.59","3544.64",""
"Nino Simon","K1HM","Des","-","-",""
"Leo Dos Santos","K1HM","Abs","-","-",""
"LoÏg Massot","K1HM","Des","-","-",""
"Axel Brin","K1HM","Des","-","-",""
"Leo Tellier","K1HM","Des","-","-",""
"Theo Rolland","K1HM","Abs","-","-",""
"Louis Marvillet","K1HM","Abs","-","-",""
"Tristan Lacroix","K1HM","Des","-","-",""
"Nathan Corfmat","K1HM","Abs","-","-",""
"Valentin Rolland","K1HM","Des","-","-",""
"Mael Calvez","K1HM","Des","-","-",""
"Florian Szabo","K1HM","Abs","-","-",""
"Timeo Cornic","K1HM","Des","-","-",""
"Thibault Kerleau","K1HM","Abs","-","-",""
