"Compétition Régionale de Slalom - 16600 Ruelle Sur Touvre - Finale - 2022-06-19","16600 Ruelle Sur Touvre","Finale","finale","2022-06-19","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sam Traquet","K1H","85.67","197.73","258.48","finale a"
"Nolann Lacoudre","K1H","87.17","358.44","279.57","finale a"
"Isaac Dufrene","K1H","88.88","385.17","303.61","finale a"
"Niels Comte","K1H","89.04","237.14","305.86","finale a"
"Titouan Conseil","K1H","89.36","275.01","310.36","finale a"
"Benjamin Roy","K1H","90.41","343.35","325.13","finale a"
"Zeph Scamps","K1H","91.29","381.1","337.5","finale a"
"Xavier Jourdain","K1H","92.56","276.21","355.36","finale a"
"Jules Rathier","K1H","94.1","462.7","377.02","finale a"
"Louis Rathier","K1H","94.69","500.58","385.32","finale a"
"Jules Mauget","K1H","94.8","489.8","386.86","finale a"
"Vincent Menage","K1H","95.7","438.93","399.52","finale a"
"Thibault Dufour","K1H","96.47","394.29","410.35","finale a"
"Amaury Sokolik","K1H","96.87","534.62","415.97","finale a"
"Quentin Robert","K1H","97.02","482.41","418.08","finale a"
"Nicolas Cappy","K1H","97.42","481.92","423.71","finale a"
"Geraud Gallais","K1H","97.59","558.46","426.1","finale a"
"Clement Riera","K1H","97.78","506.3","428.77","finale a"
"Tom Delens","K1H","100.12","471.12","461.67","finale a"
"Simon Francois","K1H","102.54","531.82","495.7","finale a"
"Thibaud Delaunay","K1H","103.34","579.51","506.95","finale a"
"Timothe Gardes","K1H","104.22","558.66","519.33","finale a"
"Cyprien Perochon","K1H","104.87","567.35","528.47","finale a"
"Paul Brochard","K1H","108.56","601.11","580.36","finale a"
"Jules Chassant","K1H","108.85","846.01","584.44","finale a"
"Maxime Blondeau","K1H","142.81","259.39","1061.99","finale a"
"Gabrielle Chenu","C1D","123.8","663.25","509.52","finale b"
"Louna Chaumonnot","C1D","143.08","958.63","735.44","finale b"
"Graciella Gay","C1D","145.88","1396.47","768.26","finale b"
"Stephanie Campas","C1D","150.4","844.58","821.22","finale b"
"Marilou Morillon","C1D","150.79","938.9","825.79","finale b"
"Flore De Sutter","C1D","222.83","926.24","1670.0","finale b"
"Lorenzo Sourbe","C1H","122.05","828.2","693.33","finale b"
"Geraud Gallais","C1H","122.86","805.24","704.18","finale b"
"Boris Le Jolly","C1H","123.14","872.95","707.92","finale b"
"Brice Basset - Bacles","C1H","123.73","813.94","715.83","finale b"
"Timothe Gardes","C1H","124.95","827.75","732.17","finale b"
"Baptiste Le Gal-dutheil","C1H","126.98","1044.76","759.35","finale b"
"Marius Brard","C1H","136.45","931.31","886.17","finale b"
"Ewen Robelin","C1H","139.7","1104.85","929.71","finale b"
"Valentin Gravereaux","C1H","147.77","1097.74","1037.78","finale b"
"Clement Vaudon","C1H","157.64","1242.17","1169.96","finale b"
"Cyprien Perochon","C1H","157.86","829.73","1172.92","finale b"
"Come Valentin","C1H","180.14","1629.14","1471.3","finale b"
"Maxence Martegoute","C1H","189.65","1812.24","1598.66","finale b"
"Sacha Dougal","C1H","199.68","994.57","1732.98","finale b"
"Marius Brard-Sacha Dougal","C2H","142.75","945.5","883.66","finale b"
"Maxime Tisseron-Brice Basset - Bacles","C2H","143.13","975.89","888.51","finale b"
"Valentin Gravereaux-Gabin Delaunay","C2H","157.02","1748.96","1066.07","finale b"
"Maxence Martegoute-Joani Dalgalarrondo","C2H","243.92","2496.85","2176.98","finale b"
"Gabrielle Chenu-Jules Rathier","C2M","134.24","721.77","631.86","finale b"
"Sophie Delage-Christian Boob","C2M","141.37","1056.93","715.4","finale b"
"Justinien Yvonnet-joubert-Flore De Sutter","C2M","157.61","1051.25","905.72","finale b"
"Marion Brouillet","K1D","116.5","610.66","508.54","finale b"
"Graciella Gay","K1D","126.17","708.33","628.88","finale b"
"Stephanie Campas","K1D","127.65","809.28","647.3","finale b"
"Louna Chaumonnot","K1D","130.14","940.28","678.28","finale b"
"Flore De Sutter","K1D","131.77","871.6","698.57","finale b"
"Athenais Grandpierre","K1D","134.87","845.49","737.14","finale b"
"Ana Vrignaud","K1D","142.38","947.84","830.6","finale b"
"Flora Maquengo Loloum","K1D","149.06","1055.51","913.72","finale b"
"Suzanne Gerbeau","K1D","157.67","1277.06","1020.88","finale b"
"Candice Julien","K1D","179.37","816.75","1290.92","finale b"
"Clement Turgis","K1H","106.65","664.91","558.5","finale b"
"Baptiste Le Gal-dutheil","K1H","107.61","714.2","572.0","finale b"
"Paul De Sutter","K1H","108.36","711.46","582.55","finale b"
"Lorenzo Sourbe","K1H","108.67","665.34","586.9","finale b"
"Brice Basset - Bacles","K1H","110.0","1293.31","605.61","finale b"
"Boris Le Jolly","K1H","112.78","747.82","644.7","finale b"
"Justinien Yvonnet-joubert","K1H","113.45","770.97","654.12","finale b"
"Remi Charetier","K1H","115.26","895.14","679.57","finale b"
"Maxime Tisseron","K1H","116.43","899.19","696.03","finale b"
"Marius Brard","K1H","116.95","823.04","703.34","finale b"
"Valentin Gravereaux","K1H","117.41","1121.04","709.81","finale b"
"Cyprien Grandpierre","K1H","122.13","1080.97","776.18","finale b"
"Sacha Dougal","K1H","122.63","842.52","783.21","finale b"
"Clement Vaudon","K1H","125.19","1040.52","819.21","finale b"
"Matis Jobit","K1H","127.39","1041.37","850.15","finale b"
"Ewen Robelin","K1H","127.43","808.08","850.71","finale b"
"Louis Marche","K1H","129.85","1068.36","884.74","finale b"
"Flavien Barbe","K1H","131.29","994.89","904.99","finale b"
"Dominique Gireaud","K1H","132.19","1080.66","917.65","finale b"
"Julien Delaporte","K1H","132.6","821.0","923.41","finale b"
"Joseph Lorrain","K1H","135.83","1691.02","968.83","finale b"
"Bertrand Turgis","K1H","139.28","1092.56","1017.35","finale b"
"Come Valentin","K1H","141.97","2362.61","1055.17","finale b"
"Maxence Martegoute","K1H","149.36","2050.28","1159.09","finale b"
"Henri Morales","K1H","170.1","856.39","1450.74","finale b"
"Nolann Fillay","K1H","268.53","-","2834.88","finale b"
