"Sélectif N3 Nord Est - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2004-05-23","Nationale 3","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bergdoll Lucie","K1D","314.77","715.0","617.0",""
"Beuvin Camille","K1D","326.07","512.0","676.0",""
"Lucas Melanie","K1D","356.3","747.0","831.0",""
"Aline Grosperrin","K1D","362.62","661.0","863.0",""
"Argenson Elise","K1D","401.91","783.0","1065.0",""
"Ronan Lucas","K1H","221.53","251.0","251.0",""
"Viellard Amaury","K1H","229.06","305.0","293.0",""
"Julien Daumont","K1H","229.28","277.0","295.0",""
"Maignan Adrien","K1H","229.77","342.0","297.0",""
"Mathieu Faure","K1H","231.49","354.0","307.0",""
"Vieillard Alexis","K1H","232.06","311.0","310.0",""
"Revelle Yohann","K1H","232.59","250.0","313.0",""
"Yves Moreno","K1H","233.08","309.0","316.0",""
"Emmanuel Walczak","K1H","233.73","416.0","320.0",""
"Nicolas Mangeolle","K1H","234.19","293.0","322.0",""
"Noble Aurelien","K1H","234.24","307.0","323.0",""
"William Boutet","K1H","235.05","339.0","327.0",""
"Christophe Billaud","K1H","235.21","277.0","328.0",""
"Hayot Sylvain","K1H","236.75","310.0","337.0",""
"Quentin Vallee","K1H","237.86","293.0","343.0",""
"Thomas Rollot","K1H","238.23","370.0","345.0",""
"Arthur Sucker","K1H","239.95","386.0","355.0",""
"Granger Terence","K1H","241.63","573.0","364.0",""
"Antoine Decambon","K1H","242.33","408.0","368.0",""
"Ciemniewski Olivier","K1H","242.66","365.0","370.0",""
"Le Berte Maxime","K1H","242.95","330.0","373.0",""
"Beghoura Yoni","K1H","243.41","335.0","375.0",""
"Malderez Sebastien","K1H","243.44","315.0","376.0",""
"Patrick Gass","K1H","243.87","298.0","378.0",""
"Sergent Sylvain","K1H","244.32","321.0","380.0",""
"Stefan Stanik","K1H","244.79","391.0","383.0",""
"Renoux Franck","K1H","245.12","416.0","385.0",""
"Kevin Burgi","K1H","245.25","356.0","386.0",""
"Bonnot Aurélien","K1H","245.26","446.0","386.0",""
"Philippe Valeri","K1H","245.82","347.0","389.0",""
"Guillaume Huppert","K1H","246.04","288.0","390.0",""
"Loic Monbel","K1H","246.36","396.0","392.0",""
"Lillette Mael","K1H","246.86","405.0","395.0",""
"Julien Bley","K1H","247.49","344.0","398.0",""
"Savart Matthieu","K1H","248.38","324.0","403.0",""
"Dupont Emmanuel","K1H","249.06","346.0","407.0",""
"Xavier Rat","K1H","250.01","492.0","413.0",""
"Damien Burteaux","K1H","250.05","463.0","413.0",""
"Viratelle Vincent","K1H","250.44","369.0","415.0",""
"Arette Hourquet Olivier","K1H","251.16","349.0","419.0",""
"Gerard Lafargue","K1H","251.67","389.0","422.0",""
"Biton Jonas","K1H","251.94","472.0","423.0",""
"Courtier Jeremy","K1H","252.18","501.0","425.0",""
"Terryn Gilles","K1H","252.38","443.0","426.0",""
"Debruyere Benjamin","K1H","252.56","267.0","427.0",""
"Hetier Louis","K1H","253.43","446.0","432.0",""
"Wendling Valentin","K1H","254.68","489.0","439.0",""
"Senechal Alexis","K1H","255.66","423.0","444.0",""
"Vallee Mathieu","K1H","256.1","477.0","447.0",""
"Barnavon Nicolas","K1H","257.9","526.0","457.0",""
"Soria Amaury","K1H","258.27","424.0","459.0",""
"Billel Khenchouche","K1H","258.46","554.0","460.0",""
"Chapellier Pierre Emmanuel","K1H","258.99","480.0","463.0",""
"Gaetan Dheilly","K1H","259.0","489.0","463.0",""
"Romain Viry","K1H","259.56","498.0","466.0",""
"Tachet Xavier","K1H","261.05","462.0","475.0",""
"Gaetan Kieffert","K1H","262.18","546.0","481.0",""
"Aurelien Desgrez","K1H","263.07","657.0","486.0",""
"Hitou Sofiane","K1H","265.52","530.0","500.0",""
"Bajolet Julien","K1H","265.76","622.0","501.0",""
"Guillaume Carpentier","K1H","267.64","521.0","512.0",""
"Treiber Edouard","K1H","268.55","614.0","517.0",""
"Laurent Guyot","K1H","268.56","622.0","517.0",""
"Guerrero Juan","K1H","270.39","491.0","528.0",""
"Barnavon Guillaume","K1H","271.01","556.0","531.0",""
"Arthur Veber","K1H","271.07","774.0","531.0",""
"Richard Carpentier","K1H","271.29","490.0","533.0",""
"Gautier Boudat","K1H","273.74","637.0","546.0",""
"Esnault Nicolas","K1H","275.3","541.0","555.0",""
"Diemert Maxime","K1H","278.84","479.0","575.0",""
"Emmanuel Triomphe","K1H","278.98","578.0","576.0",""
"Frering Gilles","K1H","279.53","582.0","579.0",""
"Vincent Bajolot","K1H","279.92","604.0","581.0",""
"Gilles Lucas","K1H","280.34","521.0","584.0",""
"Collet Timothe","K1H","281.52","584.0","590.0",""
"Duparcq Romain","K1H","281.93","633.0","593.0",""
"Charlot Bertrand","K1H","282.05","600.0","593.0",""
"Houdant Batiste","K1H","282.53","536.0","596.0",""
"Thomas Monvoisin","K1H","286.03","628.0","616.0",""
"Wendling Jean-Mathieu","K1H","290.7","730.0","643.0",""
"Bolzani Fabien","K1H","304.1","683.0","719.0",""
"Parmentelat Steve","K1H","311.89","563.0","763.0",""
"Bourgain Olivier","K1H","314.37","705.0","777.0",""
"Denis Dimitri","K1H","355.3","700.0","1009.0",""
