"Sélectif Régional de Slalom - Bassin De La Minoterie - Qualification - 2017-12-10","Bassin De La Minoterie","Qualification","qualif","2017-12-10","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Medge","K1HM","112.68","505.03","508.82",""
"Clement Riera","K1HM","117.31","480.9","569.14",""
"Titouan Conseil","K1HM","121.75","635.6","626.99",""
"Simon Tourtois","K1HM","126.69","686.36","691.36",""
"Adrien Baty","K1HM","126.96","693.68","694.88",""
"Loris Shayam Affre","K1HM","127.61","382.65","703.35",""
"Gaspard Trichard","K1HM","142.74","-","900.48",""
"Romain Magnier","K1HM","143.05","679.61","904.52",""
"Owen Merpillat","K1HM","145.25","1126.26","933.18",""
"Dylan Renneteau","K1HM","148.02","1157.03","969.27",""
"Gaetan Rousseau","K1HM","215.92","1025.87","1853.95",""
"Louis Mauget","K1HM","244.66","-","2228.41",""
"Kylian Gauthier","K1HM","445.6","1918.28","4846.5",""
