"Sélectif Championnat Interrégional - Réals - Qualification - 2014-04-20","Réals","Qualification","qualif","2014-04-20","Nationale 3","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Dehaudt","K1H","90.89","347.94","364.67",""
"Herve Clerc","K1H","91.13","297.56","368.16",""
"Hippolyte Cail","K1H","91.59","327.83","374.84",""
"Antoine Dumaye","K1H","91.81","298.21","378.03",""
"Olivier Bachelot","K1H","92.12","371.2","382.54",""
"Gregoire Pouille","K1H","92.82","374.14","392.7",""
"Pierrealain Clerc","K1H","93.03","349.54","395.75",""
"Nicolas Ciemniewski","K1H","93.52","251.64","402.87",""
"Dimitri Thauvin","K1H","94.12","353.07","411.58",""
"Christophe Prigent","K1H","94.2","316.6","412.75",""
"David Bernardeau","K1H","94.84","433.83","422.04",""
"Hugo Mouffle","K1H","95.84","418.83","436.57",""
"Mathieu Cheze","K1H","96.04","249.35","439.47",""
"Clement Bosc","K1H","96.28","372.06","442.96",""
"Vincent Laulhe","K1H","96.46","397.02","445.57",""
"Pierre-louis Saussereau","K1H","97.54","427.02","461.26",""
"Alexis Dorey","K1H","97.63","441.6","462.56",""
"Edouard Lecomte","K1H","97.73","497.53","464.02",""
"Anthony Poux","K1H","98.48","241.65","474.91",""
"Flavien San Augustin","K1H","98.7","351.51","478.1",""
"Antoine Marigil","K1H","99.56","361.42","490.59",""
"Marc Lalande","K1H","100.58","473.0","505.41",""
"Teo Deconchy","K1H","100.63","490.8","506.14",""
"William Dintillac","K1H","101.54","358.09","519.35",""
"Mathieu Lions","K1H","102.96","343.3","539.98",""
"Tom Deconchy","K1H","103.24","391.98","544.04",""
"Antoine Laye","K1H","104.66","434.79","564.67",""
"Olivier Cail","K1H","104.7","436.8","565.25",""
"Frederic Reus","K1H","105.58","486.64","578.03",""
"Vincent Ardonceau","K1H","106.04","784.82","584.71",""
"Matthieu Demarty","K1H","107.05","372.18","599.38",""
"Yvannick Moisan","K1H","107.18","613.09","601.27",""
"Lucas Lavit","K1H","107.6","394.66","607.37",""
"Micael Rodriguez Alves Lato","K1H","108.49","351.47","620.29",""
"Erwan Guilhamet","K1H","108.7","480.46","623.34",""
"Nathaniel Levy","K1H","109.45","506.21","634.24",""
"Julien Delaleux","K1H","109.64","425.79","637.0",""
"Marc Cailhol","K1H","110.38","494.14","647.74",""
"Pioerre-calixte Gaydon-ohl","K1H","112.76","496.87","682.31",""
"Victor Demer","K1H","113.58","837.68","694.22",""
"Valentin Affortit","K1H","114.51","588.15","707.73",""
"Amaury Viguier","K1H","115.11","729.8","716.44",""
"Theo Ducasse","K1H","115.2","552.78","717.75",""
"Eric Vidou","K1H","115.69","454.01","724.86",""
"Franck Leroy","K1H","117.61","638.82","752.75",""
"Lucas Maurin","K1H","123.05","582.48","831.76",""
"Louis Foissac","K1H","124.61","673.85","854.42",""
"Morgan Hoarau","K1H","124.79","506.97","857.03",""
"Luc Sarramea","K1H","125.04","637.6","860.66",""
"Yannick Besse","K1H","138.07","275.64","1049.91",""
"Florent Iraundegui","K1H","153.13","423.94","1268.64",""
"Cyril Audoit","K1H","159.09","436.94","1355.2",""
"Paul Roubaud","K1H","161.03","484.88","1383.38",""
"Moana Durand","K1H","161.99","670.42","1397.32",""
"Jules Collarde","K1H","190.85","799.2","1816.48",""
"Bastien Hirat","K1H","208.37","926.11","2070.94",""
"Nicolas Saurat","K1H","269.15","768.36","2953.7",""
