"Sélectif régional - Pont Audemer - 2008-10-12 Course 2","Pont Audemer","Course 2","","2008-10-12","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Lecoquierre","K1D","357.39","-","973.0",""
"Violaine Lecoquierre","K1D","376.25","-","1079.0",""
"Catherine Boulan","K1D","380.33","1506.0","1101.0",""
"Sylvie Bourdon","K1D","385.68","1317.0","1130.0",""
"Oswald Besch","K1H","178.3","58.0","91.0",""
"Emile Devaux","K1H","178.34","67.0","91.0",""
"Goulwen Chapelier","K1H","181.71","71.0","112.0",""
"Nicolas Rebours","K1H","182.59","92.0","119.0",""
"Louis Philippe Rigal","K1H","185.99","47.0","140.0",""
"Herve Busson","K1H","190.7","95.0","169.0",""
"Gregory Busson","K1H","190.95","112.0","170.0",""
"Anthony Mottais","K1H","191.11","107.0","171.0",""
"Xavier Jourdain","K1H","192.07","91.0","178.0",""
"Benjamin Thiboust","K1H","194.71","139.0","194.0",""
"Anthony Thuillier","K1H","195.5","156.0","199.0",""
"Mickael Louchard","K1H","195.86","184.0","201.0",""
"Pierre Baux","K1H","196.42","121.0","205.0",""
"Baptiste Granger","K1H","197.91","157.0","214.0",""
"Axel Marais","K1H","199.33","167.0","223.0",""
"Mathieu Godin","K1H","199.89","188.0","226.0",""
"Didier Niel","K1H","200.02","189.0","227.0",""
"Simon Boulan","K1H","201.84","192.0","239.0",""
"Nizar Samlal","K1H","201.87","-","239.0",""
"Stephane Broute","K1H","203.9","194.0","252.0",""
"Mehdi Rouich","K1H","204.98","236.0","258.0",""
"Nicolas Dupres","K1H","204.98","260.0","258.0",""
"Jeansebastien Simonklein","K1H","207.05","228.0","272.0",""
"Maxime Raux","K1H","207.34","243.0","273.0",""
"Guillaume Wattez","K1H","210.07","225.0","291.0",""
"Simon Vaillant","K1H","210.12","282.0","291.0",""
"Alexandre Plouzeau","K1H","210.19","266.0","291.0",""
"Romain Bertrand","K1H","213.16","383.0","310.0",""
"Florian Pean","K1H","214.01","344.0","315.0",""
"Guillaume Doutreix","K1H","216.61","322.0","331.0",""
"Jeremy Bretteville","K1H","217.02","275.0","334.0",""
"Kevin Lucas Mendes","K1H","217.04","264.0","334.0",""
"David Breton","K1H","217.97","-","339.0",""
"Jeremy Harel","K1H","218.09","327.0","340.0",""
"Jacques Despierres","K1H","218.73","211.0","344.0",""
"Alexis Simon","K1H","218.92","462.0","345.0",""
"Benoit Lecointe","K1H","222.06","467.0","366.0",""
"Paul Batrel","K1H","225.1","418.0","385.0",""
"Jess Masson","K1H","225.8","327.0","389.0",""
"Damien Jacques","K1H","226.09","335.0","391.0",""
"Maxime Cousin","K1H","227.33","297.0","398.0",""
"Bastien Belembert","K1H","229.29","208.0","411.0",""
"Simon Joudou","K1H","229.9","387.0","414.0",""
"Cyril Duval","K1H","231.35","-","424.0",""
"Matthieu Rousseau","K1H","231.77","425.0","426.0",""
"Augustin Losi","K1H","232.31","-","430.0",""
"Yoann Deschemaeker","K1H","232.64","-","432.0",""
"Vincent Richard","K1H","232.64","385.0","432.0",""
"Thibault Dhennin","K1H","232.66","396.0","432.0",""
"Ludovic Garnier","K1H","232.71","459.0","432.0",""
"Philippe Valeri","K1H","233.14","301.0","434.0",""
"Nicolas Leconte","K1H","234.17","443.0","441.0",""
"Olivier Cornu","K1H","234.91","467.0","446.0",""
"Lancelot Meillier","K1H","235.0","471.0","447.0",""
"Pierrick Meheust","K1H","237.86","436.0","464.0",""
"Yohann Pollet","K1H","239.49","515.0","474.0",""
"Guillaume Sellier","K1H","240.7","-","482.0",""
"Samuel Bonvalet","K1H","240.84","504.0","483.0",""
"Julien Audren","K1H","241.13","-","485.0",""
"Sylvain Barrois","K1H","244.2","619.0","504.0",""
"Martin Mottais","K1H","244.87","-","508.0",""
"Antoine Lecocq","K1H","247.34","643.0","524.0",""
"Cedric Amar","K1H","251.16","-","547.0",""
"Baptiste Desmaretz","K1H","254.12","-","566.0",""
"Wilhelm Heimburger","K1H","255.33","660.0","573.0",""
"Elie Mahfouz","K1H","255.99","632.0","578.0",""
"Etienne Legeay","K1H","256.37","208.0","580.0",""
"Sebastien Masseline","K1H","257.37","-","586.0",""
"Fabrice Amar","K1H","257.76","834.0","589.0",""
"Quentin Ferrand","K1H","259.34","-","599.0",""
"Julien Grandin","K1H","260.23","-","604.0",""
"Maxime Dubuisson","K1H","261.88","620.0","615.0",""
"Alexandre Queval","K1H","262.07","856.0","616.0",""
"Johann Sacleux","K1H","273.41","629.0","686.0",""
"Adrien Barlier","K1H","274.13","704.0","692.0",""
"Olivier Ranucci","K1H","275.61","741.0","701.0",""
"Gilles Le Nevanic","K1H","275.71","-","701.0",""
"Christophe Gergaud","K1H","289.85","-","790.0",""
"Jacky Bachelot","K1H","294.55","-","819.0",""
"Pierrick Tanguy","K1H","298.75","-","846.0",""
"Charles-henri Aube","K1H","299.71","-","852.0",""
"Nicolas Morel","K1H","306.58","1002.0","894.0",""
"Denis Martin","K1H","326.66","726.0","1020.0",""
"Antoine Martin","K1H","339.95","-","1103.0",""
"Arnaud Allibert","K1H","340.99","-","1109.0",""
"Maxime Cohier","K1H","342.79","-","1121.0",""
"Vincent Froger","K1H","515.6","184.0","2204.0",""
