"Slalom Régional - Saint-Pierre de Boeuf - 2011-10-02 Course 1","Saint-Pierre de Boeuf","Course 1","","2011-10-02","Régional","336"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Sicre","K1H","109.77","164.1","217.88",""
"Julien Beltrami","K1H","110.13","-","221.61",""
"Jeremias Schlaefli","K1H","110.53","-","225.75",""
"Olivier Hardonniere","K1H","110.65","184.93","226.99",""
"William Gettliffe","K1H","110.76","215.55","228.12",""
"Theo Moquet","K1H","110.95","-","230.09",""
"Alexis Cordier","K1H","111.22","212.86","232.88",""
"Sebastien Thevard","K1H","111.34","-","234.12",""
"Quentin Raissac","K1H","111.47","171.26","235.47",""
"Liam Jegou","K1H","111.6","176.32","236.81",""
"Yoann Mourier","K1H","111.79","236.42","238.78",""
"Hippolyte Brunier","K1H","111.8","231.41","238.88",""
"Guilhem Courduries","K1H","112.04","-","241.36",""
"Hugues Parisse","K1H","112.21","209.07","243.12",""
"Frederic Morand","K1H","112.37","211.08","244.78",""
"Pierre-adrien Vignal","K1H","112.47","184.36","245.81",""
"Quentin Duhamel","K1H","112.5","235.55","246.12",""
"Thomas Baudelet","K1H","113.09","-","252.23",""
"Ronan Cordier","K1H","113.21","340.56","253.47",""
"Colas Geier","K1H","113.23","256.6","253.67",""
"Henri Despont","K1H","114.19","-","263.6",""
"Adrien Vernet","K1H","114.35","-","265.26",""
"Pierrealain Clerc","K1H","114.35","247.99","265.26",""
"Mehdi Amini","K1H","114.44","507.67","266.19",""
"Adrien Picco","K1H","114.52","228.29","267.02",""
"Sebastien Riou","K1H","114.85","239.64","270.43",""
"Matthias Meyer","K1H","115.55","-","277.67",""
"Francis Gaillard","K1H","115.7","-","279.22",""
"Simon Bonnet","K1H","115.71","216.07","279.32",""
"Lois Guillermond","K1H","116.66","296.67","289.15",""
"Olivier Bret","K1H","117.89","-","301.87",""
"Quentin Ducrot","K1H","118.1","313.8","304.05",""
"Quentin Dheilly","K1H","118.35","261.03","306.63",""
"Xavier Rat","K1H","118.71","259.65","310.36",""
"Loic Joly","K1H","119.01","354.21","313.46",""
"Thomas Denais","K1H","119.02","273.61","313.56",""
"Antoine Gaillard","K1H","119.31","-","316.56",""
"Christophe Dalla-zuana","K1H","120.33","-","327.11",""
"Fabian Crequi","K1H","120.64","-","330.32",""
"Jorys Plissot","K1H","121.01","253.09","334.14",""
"Alexandre Montabonnet","K1H","121.02","281.84","334.25",""
"Jean Saez","K1H","121.64","215.44","340.66",""
"Antoine Montabonnet","K1H","121.79","384.74","342.21",""
"Mathieu Lions","K1H","122.17","318.73","346.14",""
"Baptiste Podor","K1H","122.26","424.8","347.07",""
"Damien Ferraud","K1H","122.38","285.35","348.32",""
"Francois Giondini","K1H","122.56","300.26","350.18",""
"Valentin Bigonet","K1H","122.83","332.72","352.97",""
"Yann Le Guennou","K1H","122.9","389.09","353.69",""
"Guillaume Jardin","K1H","123.25","-","357.31",""
"Vincent Rat","K1H","123.84","327.53","363.42",""
"Alex Piotte","K1H","124.86","423.51","373.97",""
"Marc Janeriat","K1H","124.9","312.26","374.38",""
"Matthias Ollivier","K1H","125.0","-","375.42",""
"Julien Guillerault","K1H","125.9","266.13","384.72",""
"Vincent Garcia","K1H","125.96","355.82","385.34",""
"Marc Le Morvan","K1H","126.32","407.33","389.07",""
"Orion Ragnini","K1H","126.4","289.72","389.9",""
"Tristan Teulon","K1H","126.73","406.85","393.31",""
"Julien Mayoux","K1H","127.91","458.22","405.51",""
"Mathias Guillot","K1H","128.24","467.76","408.93",""
"Adrien Reinard","K1H","129.19","-","418.75",""
"Elie Miton","K1H","129.56","476.52","422.58",""
"Vincent Maire","K1H","130.24","423.64","429.61",""
"Arturo Maeder","K1H","130.84","510.31","435.82",""
"Gabin Repellin","K1H","130.85","332.56","435.92",""
"Corentin Talancieux","K1H","131.12","-","438.72",""
"Philippe Lelieur","K1H","131.98","-","447.61",""
"Lucas Barriere","K1H","132.76","506.44","455.68",""
"Jordan Bard","K1H","133.96","-","468.09",""
"Nathael Pajani","K1H","134.53","380.47","473.99",""
"Bastien Huguenin","K1H","136.46","564.03","493.95",""
"Alexis Saut","K1H","136.84","468.86","497.88",""
"Arthur Hitier","K1H","137.52","443.46","504.91",""
"Dylan Bard","K1H","137.52","353.8","504.91",""
"Batiste Duwatez","K1H","138.54","1058.61","515.46",""
"Benoit Viallon","K1H","139.97","-","530.26",""
"Jolan Konig","K1H","140.34","-","534.08",""
"Marc Scognamiglio","K1H","140.77","524.54","538.53",""
"Corentin Quignard","K1H","142.26","619.9","553.94",""
"Matteo Dardonville","K1H","142.53","531.84","556.74",""
"Lilian Querry","K1H","142.62","-","557.67",""
"Louis Chabert","K1H","143.09","-","562.53",""
"Yannick Grizaud","K1H","143.1","529.4","562.63",""
"Gregoire Moury","K1H","146.35","579.24","596.25",""
"Henrique Almeida","K1H","148.01","299.48","613.42",""
"Theo Viens","K1H","148.82","-","621.8",""
"Emilien Senneret","K1H","149.21","579.21","625.83",""
"Gerson Schlund","K1H","151.4","-","648.48",""
"Anselm Arnaud","K1H","154.04","-","675.79",""
"Yohan Hervo","K1H","154.94","-","685.1",""
"Theo Taillebois","K1H","156.05","-","696.58",""
"Vincent Cedolini","K1H","156.14","-","697.51",""
"Louis Burignat","K1H","157.46","-","711.16",""
"Hugo Lelieur","K1H","159.43","-","731.54",""
"Bastien Benoit","K1H","163.5","-","773.64",""
"Corentin Mounier","K1H","165.96","577.76","799.08",""
"Paul Roubaud","K1H","166.65","-","806.22",""
"Loic Vichard","K1H","174.79","-","890.41",""
"Jimmy Peisey","K1H","177.44","373.13","917.82",""
"Louis Masson","K1H","177.61","-","919.58",""
"Nathaniel Levy","K1H","183.67","-","982.26",""
"Keryann Brest","K1H","185.53","-","1001.5",""
"Jerome Burignat","K1H","199.19","-","1142.79",""
"Mathias Levy","K1H","200.2","-","1153.24",""
"Loic Collard","K1H","204.76","-","1200.41",""
"Louis Depuydt","K1H","209.17","882.7","1246.02",""
"Quentin Sablayrolles","K1H","211.18","-","1266.81",""
"Jean Marc Archambault","K1H","216.84","-","1325.35",""
"Jonathan De Coninck","K1H","229.31","-","1454.34",""
"Ollivier Paumier","K1H","230.92","414.03","1470.99",""
"Yannis Seban","K1H","253.13","-","1700.72",""
"Kevin Guyard","K1H","295.82","-","2142.28",""
"Ange Bernard","K1H","299.96","-","2185.1",""
"Jules Vezole","K1H","322.73","-","2420.62",""
"Maxime Benay","K1H","330.24","-","2498.3",""
