"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Finale - 2022-04-17","16000 Angouleme","Finale","finale","2022-04-17","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Cappy","K1H","106.52","501.64","580.18","finale a"
"Leo Theil","K1H","106.89","580.89","585.64","finale a"
"Simon Labet","K1H","107.09","600.76","588.59","finale a"
"Philippe Mallard","K1H","107.11","876.57","588.88","finale a"
"Timothe Gardes","K1H","107.71","634.61","597.73","finale a"
"Hippolyte Lalanne","K1H","107.72","633.41","597.88","finale a"
"Axel Galtie Meyer","K1H","107.79","558.53","598.91","finale a"
"Cyprien Perochon","K1H","107.86","661.01","599.94","finale a"
"Marius Larenaudie-danton","K1H","107.92","598.16","600.83","finale a"
"Killian Berlu","K1H","108.48","473.69","609.08","finale a"
"Thibaud Delaunay","K1H","108.64","606.83","611.44","finale a"
"Theo Chetoui","K1H","108.98","652.39","616.46","finale a"
"Alexis Pernelle","K1H","109.02","549.83","617.05","finale a"
"Lilian Dujourd'hui","K1H","109.16","649.16","619.11","finale a"
"Tom Pucheu","K1H","109.23","773.73","620.14","finale a"
"Thomas Bisetto","K1H","109.97","581.16","631.06","finale a"
"Clement Riera","K1H","110.23","508.76","634.89","finale a"
"Fabien Paleau","K1H","111.39","449.44","652.0","finale a"
"Philippe Gall","K1H","111.77","590.11","657.6","finale a"
"Lucas Mauer","K1H","117.42","565.48","740.93","finale a"
"Lucas Bizy","K1H","122.95","636.46","822.48","finale a"
"Ilyam Affre","C1H","109.46","498.49","551.67","finale b"
"Nolann Lacoudre","C1H","116.34","765.81","648.3","finale b"
"Martin Grzeskowiak","C1H","119.46","599.09","692.11","finale b"
"Mathieu Villeger","C1H","121.89","743.97","726.25","finale b"
"Jules Furet","C1H","122.89","661.07","740.29","finale b"
"Gabriel Bonsens","C1H","123.84","700.61","753.64","finale b"
"Maei Pontaut","C1H","124.7","751.07","765.72","finale b"
"Matteo Leman","C1H","125.51","758.69","777.09","finale b"
"Laurent Chiron","C1H","125.72","659.37","780.04","finale b"
"Thomas Crampes","C1H","125.73","675.53","780.18","finale b"
"Simon Duchesne-redon","C1H","126.05","1161.47","784.68","finale b"
"Jules Rathier","C1H","126.68","676.8","793.53","finale b"
"Lorenzo Sourbe","C1H","127.92","840.28","810.95","finale b"
"Louis Bernard","C1H","128.64","692.81","821.05","finale b"
"Timothe Gardes","C1H","132.44","1053.49","874.42","finale b"
"Fabrice Lacoudre","C1H","132.73","934.14","878.5","finale b"
"Leo Alais","C1H","136.05","832.1","925.12","finale b"
"Florian Latapiebayroo","C1H","136.72","856.45","934.54","finale b"
"Tom Pucheu","C1H","136.9","813.41","937.07","finale b"
"Jules Beigbeder","C1H","139.28","1013.8","970.5","finale b"
"Yoann Duquennoy","C1H","139.32","827.46","971.06","finale b"
"Boris Le Jolly","C1H","148.32","881.08","1097.46","finale b"
"Cyprien Perochon","C1H","148.64","877.79","1101.96","finale b"
"Eliott Arnauld De Sartre","C1H","170.69","868.45","1411.65","finale b"
"Gabrielle Chenu-Jules Rathier","C2M","144.49","771.08","789.99","finale b"
"Timothee Borde-Lynn Giordano Bobee","C2M","148.02","765.05","833.38","finale b"
"Graciella Gay-Tom Taurel","C2M","216.75","1821.99","1678.03","finale b"
"Stephanie Campas","K1D","130.19","796.92","713.36","finale b"
"Lucie Derouineau","K1D","131.68","662.3","732.81","finale b"
"Lily Saut","K1D","133.0","634.62","750.04","finale b"
"Katia Talbot","K1D","134.76","738.36","773.02","finale b"
"Graciella Gay","K1D","135.04","756.35","776.66","finale b"
"Romane Breuzard","K1D","140.58","732.45","848.96","finale b"
"Mathilde Cavier","K1D","158.29","1009.26","1080.1","finale b"
"Klervi Simier","K1D","163.67","1060.06","1150.31","finale b"
"Denis Langlade","K1H","104.04","563.12","548.61","finale b"
"Maei Pontaut","K1H","105.32","744.27","567.48","finale b"
"Tom Pagnon","K1H","105.8","521.81","574.56","finale b"
"Ugo Rolland","K1H","108.26","462.89","610.84","finale b"
"Paul Crampes","K1H","108.8","573.65","618.8","finale b"
"Leo Alais","K1H","108.92","618.53","620.57","finale b"
"Noham Rerbal","K1H","109.26","713.12","625.59","finale b"
"Paul Brochard","K1H","110.27","789.62","640.48","finale b"
"Florian Latapiebayroo","K1H","110.35","764.51","641.66","finale b"
"Arnaud Stebe","K1H","110.5","733.97","643.87","finale b"
"Samy Facchini","K1H","110.99","1256.23","651.1","finale b"
"Lucas Belo","K1H","111.88","612.7","664.23","finale b"
"Tao Gautier-araspin","K1H","112.42","987.95","672.19","finale b"
"Matteo Leman","K1H","113.16","744.82","683.1","finale b"
"Jules Maitre","K1H","113.98","602.71","695.19","finale b"
"Thomas Crampes","K1H","114.05","584.8","696.23","finale b"
"Quentin Arnaudin","K1H","114.5","670.96","702.86","finale b"
"Lorenzo Sourbe","K1H","114.73","694.74","706.25","finale b"
"Benoit Bullot","K1H","114.85","835.75","708.02","finale b"
"Maxime Sudrie","K1H","115.19","686.89","713.04","finale b"
"Armel Philippe","K1H","115.28","601.39","714.37","finale b"
"Yoann Duquennoy","K1H","115.74","695.79","721.15","finale b"
"Eliott Arnauld De Sartre","K1H","116.35","630.97","730.15","finale b"
"Jules Beigbeder","K1H","118.35","895.55","759.64","finale b"
"Nour Rajoub","K1H","120.41","1007.24","790.02","finale b"
"Louis Bernard","K1H","120.94","837.62","797.84","finale b"
"Nicolas Scotet","K1H","121.0","822.48","798.72","finale b"
"Baptiste Le Gal-dutheil","K1H","121.33","743.37","803.59","finale b"
"Malo Girardie","K1H","121.96","734.02","812.88","finale b"
"Vincent Tisseron","K1H","122.13","789.32","815.39","finale b"
"Camille Saint Macary","K1H","123.48","754.31","835.29","finale b"
"Adrien Aubineau","K1H","123.6","799.85","837.06","finale b"
"Louis Gabach","K1H","123.75","1081.52","839.28","finale b"
"Julen Castaing","K1H","125.12","769.39","859.48","finale b"
"Hugo Laranjeiro","K1H","125.28","803.28","861.84","finale b"
"Boris Le Jolly","K1H","126.03","780.52","872.9","finale b"
"Audrys Barinaga Stauskas","K1H","128.51","1440.55","909.47","finale b"
"Claude Breuzard","K1H","129.08","1443.02","917.88","finale b"
"Olivier Neveu","K1H","132.78","778.34","972.44","finale b"
"Matthieu Desbons","K1H","135.57","790.94","1013.59","finale b"
"Romain Darras","K1H","135.94","825.69","1019.05","finale b"
"Matthias Corredea","K1H","138.07","789.78","1050.46","finale b"
"Tom Taurel","K1H","138.72","962.59","1060.04","finale b"
"Louis Marche","K1H","144.1","1048.16","1139.38","finale b"
"Lucas Theil","K1H","158.88","553.08","1357.35","finale b"
"Nattael Talbot","K1H","177.78","745.65","1636.07","finale b"
