"Sélectif régional - La Varenne Course 1","La Varenne","Course 1","","2003-12-07","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Houdard Josselin","K1H","239.92","542.0","431.0",""
"Jean-luc Mottais","K1H","240.15","396.0","432.0",""
"Barroche Christopher","K1H","242.01","-","444.0",""
"Chesneau Brian","K1H","242.78","510.0","449.0",""
"Simon Bercon","K1H","243.39","449.0","453.0",""
"Vincent Richard","K1H","243.57","417.0","454.0",""
"Leyoudec Florent","K1H","245.09","831.0","463.0",""
"Rideray Vincent","K1H","246.92","617.0","476.0",""
"Robillard Sebastien","K1H","247.34","-","478.0",""
"Olivier Cornu","K1H","247.4","489.0","478.0",""
"Arthur Feraud","K1H","247.45","662.0","479.0",""
"Benard Fabien","K1H","247.87","465.0","481.0",""
"Benjamin Thiboust","K1H","249.14","-","489.0",""
"Eon Tom","K1H","249.32","-","490.0",""
"Demars Thomas","K1H","250.45","494.0","498.0",""
"Planchais Martial","K1H","250.73","-","499.0",""
"Manuel Moquet","K1H","251.2","1052.0","502.0",""
"Aubert Fabien","K1H","252.03","420.0","508.0",""
"Houssemaine Julien","K1H","252.15","680.0","508.0",""
"Quillet Maxime","K1H","252.6","702.0","511.0",""
"Edouard Anne","K1H","253.55","695.0","517.0",""
"Chemineau Frederic","K1H","254.01","459.0","520.0",""
"Anthony Thuillier","K1H","254.89","554.0","526.0",""
"Benjamin Dolbecq","K1H","256.66","716.0","537.0",""
"Ludovic Garnier","K1H","258.29","535.0","547.0",""
"Guillaume Scire","K1H","259.33","650.0","554.0",""
"Launay Emmanuel","K1H","261.77","-","570.0",""
"Despre Philippe","K1H","264.71","648.0","587.0",""
"Matthieu Lesenechal","K1H","265.43","771.0","592.0",""
"Dupe Maxime","K1H","266.4","-","599.0",""
"Roussin Michel","K1H","266.71","770.0","601.0",""
"Quentin Charles","K1H","267.27","-","604.0",""
"Simon Bonnet","K1H","267.35","-","604.0",""
"Marguerite Francois","K1H","270.42","858.0","624.0",""
"Joris Rocher","K1H","271.72","-","632.0",""
"Denis Dimitri","K1H","271.8","-","633.0",""
"Morin Thomas","K1H","272.31","987.0","636.0",""
"Alexandre Mathias","K1H","272.9","-","640.0",""
"Ygouf Alexis","K1H","273.04","-","641.0",""
"Cornu Jeremy","K1H","274.74","-","651.0",""
"Moriceau Christian","K1H","276.55","-","662.0",""
"Dugast Jeanfrancois","K1H","278.34","570.0","675.0",""
"Jeanne Vincent","K1H","279.35","722.0","680.0",""
"Bourgain Olivier","K1H","281.35","-","694.0",""
"Hautreux Fabien","K1H","283.4","-","706.0",""
"Anthony Mottais","K1H","283.65","1260.0","708.0",""
"Lebar Johnny","K1H","292.15","573.0","762.0",""
"Langlin Romain","K1H","298.75","-","804.0",""
"Eon Jean-Francois","K1H","301.41","-","820.0",""
"Leroy Julien","K1H","313.65","-","898.0",""
"Gana Mathias","K1H","314.97","1268.0","907.0",""
"Billois Francois","K1H","333.91","-","1026.0",""
"Leray Simon","K1H","356.57","-","1170.0",""
"Gerault Freddy","K1H","471.26","-","1897.0",""
