"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞1 | Qualification","Eev De Saint Pierre De Boeuf","Course n∞1 | Qualification","qualif","2017-10-07","RÈgional","309"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clarisse Feramus","K1D","221.98","-","1432.43",""
"Helene Bonnet","K1D","393.37","-","3278.12",""
"Ilona Martin -laemle","K1DM","115.76","335.41","288.55",""
"Marie Amelie Silvin","K1DM","124.99","322.62","387.96",""
"Melyne Jost","K1DM","125.68","396.86","395.38",""
"Kesia Georgel","K1DM","133.86","519.89","483.47",""
"Charlotte Grenier","K1DM","139.81","483.52","547.55",""
"Pauline Georgeon","K1DM","148.25","572.28","638.44",""
"Marthealice Beaurepaire","K1DM","173.86","637.0","914.23",""
"Naia Roser","K1DM","190.56","1655.88","1094.07",""
"Aurelie Cabrera","K1DM","218.95","909.81","1399.8",""
"Camille Vion Delphin","K1DM","306.98","-","2347.8",""
"Cendres Le Floch","K1DM","478.32","696.21","4192.94",""
"Loic Bertoia","K1H","91.14","75.08","151.02",""
"Pierre Grapotte","K1H","93.24","143.73","176.57",""
"Maxime Bottex","K1H","93.26","99.4","176.82",""
"Nicolas Abbal","K1H","93.41","81.19","178.64",""
"Renaud Doby","K1H","94.32","95.68","189.72",""
"Mathieu Monier","K1H","94.72","151.95","194.58",""
"Lucas Latimier","K1H","94.76","86.73","195.07",""
"Sylvain Dandel","K1H","95.47","-","203.71",""
"Jules Cresp","K1H","95.69","222.52","206.39",""
"Kawan Thomas","K1H","96.08","182.13","211.13",""
"Benjamin Dodane","K1H","96.3","220.04","213.81",""
"Gregoire Guerin","K1H","96.48","127.45","216.0",""
"Nicolas Feuillard","K1H","97.04","186.13","222.81",""
"Samuel Bonella","K1H","97.81","226.74","232.19",""
"Florian Busson","K1H","97.99","201.0","234.38",""
"Jonathan Chapatte","K1H","98.05","196.68","235.11",""
"Leo Fournier","K1H","98.44","178.35","239.85",""
"Kevin Schultz","K1H","98.67","139.12","242.65",""
"Tom Deconchy","K1H","98.95","171.34","246.06",""
"Alex Louveau","K1H","99.41","215.99","251.66",""
"Davy Egraz","K1H","99.85","200.63","257.01",""
"Jules Silvin","K1H","100.36","244.32","263.22",""
"Yann Leruste","K1H","100.64","360.65","266.62",""
"Gawaine Chikh","K1H","100.8","288.45","268.57",""
"Erwan Cadio","K1H","101.0","267.68","271.0",""
"Luca Barone","K1H","101.64","274.53","278.79",""
"Valentin Brindeau","K1H","102.66","167.33","291.2",""
"Noe Monier","K1H","102.71","282.32","291.81",""
"Louis Masson","K1H","102.82","236.24","293.15",""
"Alexandre Marin","K1H","103.25","275.97","298.38",""
"Vincent Garcia","K1H","103.32","295.32","299.24",""
"Loœc Winiarski","K1H","103.35","244.77","299.6",""
"Maxime Melmont","K1H","103.57","322.21","302.28",""
"Jean Philippe Roche","K1H","104.42","283.71","312.62",""
"Patrice Campioni","K1H","104.56","326.03","314.33",""
"Yann Zaepffel","K1H","104.6","275.4","314.81",""
"Bertrand Bercon","K1H","104.83","259.75","317.61",""
"Romain Branjauneau","K1H","105.08","265.46","320.65",""
"Herve Busson","K1H","105.14","233.11","321.38",""
"Pascal Hunault","K1H","106.36","418.03","336.23",""
"Cedric Mace","K1H","106.4","304.39","336.72",""
"Alexis Pacholak","K1H","106.42","340.88","336.96",""
"Thomas Sicre","K1H","106.47","258.39","337.57",""
"Collin Pouradier","K1H","106.78","352.31","341.34",""
"Charles Fernandes De Oliveira","K1H","107.15","301.97","345.84",""
"Arthur Lagleyze","K1H","107.3","272.85","347.67",""
"Alexandre Goujon","K1H","107.34","314.21","348.15",""
"Cyril Audoit","K1H","107.5","296.14","350.1",""
"Nicolas Detheve","K1H","107.88","299.91","354.73",""
"Loic Joly","K1H","108.21","359.02","358.74",""
"Olivier Hardonniere","K1H","108.82","337.65","366.16",""
"Jonathan Himpens","K1H","108.86","365.01","366.65",""
"Bertrand Dubiez","K1H","108.95","320.77","367.75",""
"Hafiz Ali Hassan","K1H","109.11","-","369.69",""
"Raphael Massot","K1H","109.16","351.66","370.3",""
"Sebastien Lepaulard","K1H","109.92","332.6","379.55",""
"Erwan Degreve","K1H","110.52","419.05","386.85",""
"Kilian Godart","K1H","110.68","342.93","388.8",""
"Remy Beal","K1H","110.78","463.58","390.02",""
"Nour Ait Kaddour","K1H","111.64","334.27","400.48",""
"Yazid Koraichi","K1H","111.98","408.65","404.62",""
"Tom Zanfini","K1H","112.15","307.49","406.69",""
"Theo Soulier","K1H","112.28","424.67","408.27",""
"Frederic Brissaud","K1H","112.4","-","409.73",""
"Djendy Simeant","K1H","113.35","263.86","421.29",""
"Hugo Martin -laemle","K1H","113.82","378.11","427.01",""
"Emmanuel Triomphe","K1H","114.07","403.11","430.05",""
"Thomas Ukalovic","K1H","114.89","271.7","440.03",""
"Yves Masson","K1H","116.13","485.24","455.12",""
"Antonin Dustou","K1H","116.42","-","458.65",""
"Felix Balas","K1H","116.93","493.13","464.85",""
"Herve Vitali","K1H","117.6","416.82","473.01",""
"Adrien Jacquemet","K1H","118.0","-","477.88",""
"Eddy Cassard","K1H","118.52","345.95","484.2",""
"Matthew Vuillard","K1H","118.54","447.25","484.45",""
"Mohamed Saœd Bekkadour","K1H","118.74","396.16","486.88",""
"Laurent Echivard","K1H","118.89","417.01","488.71",""
"Kilian Cottet","K1H","118.9","390.75","488.83",""
"Philippe Couchoud","K1H","119.6","-","497.35",""
"Sebastien Chapatte","K1H","119.76","-","499.29",""
"Nathaniel Levy","K1H","119.89","390.36","500.87",""
"Denis Cote","K1H","120.03","-","502.58",""
"Nicolas Demofsqui","K1H","120.17","471.72","504.28",""
"Xavier Rat","K1H","120.41","476.12","507.2",""
"Philippe Lelieur","K1H","121.86","-","524.85",""
"Guillaume Belet","K1H","122.99","451.49","538.6",""
"Florent Vallier","K1H","123.57","608.14","545.66",""
"Nicolas Monzerian","K1H","123.8","-","548.45",""
"Alexei Evlachev","K1H","124.36","469.01","555.27",""
"Arthur Tebib","K1H","125.33","854.38","567.07",""
"Marc Jungling","K1H","126.37","540.3","579.73",""
"Jordan Agullo","K1H","128.36","-","603.95",""
"Aymeric Rivier","K1H","128.43","528.99","604.8",""
"Dominique Polard","K1H","129.71","532.54","620.37",""
"Jonathan Ferreira","K1H","130.53","557.99","630.35",""
"Rutger Hoedemaker","K1H","130.58","675.54","630.96",""
"Yasin Gulay","K1H","130.97","684.75","635.71",""
"Philippe Bigard","K1H","131.02","560.44","636.31",""
"Maxime Pilard","K1H","132.42","584.2","653.35",""
"Matthieu Fontanez","K1H","132.53","-","654.69",""
"Valentin Capel","K1H","135.5","549.08","690.83",""
"Serge Doby","K1H","136.18","617.5","699.11",""
"Virgile Bessot","K1H","137.46","608.93","714.68",""
"Mathieu Meilier","K1H","138.13","-","722.84",""
"Kevin Vienny","K1H","138.63","727.09","728.92",""
"Thomas Ypas-gil","K1H","141.62","-","765.3",""
"Raphael Maville","K1H","143.05","-","782.71",""
"Come Champurney","K1H","143.25","505.98","785.14",""
"Esteban Reder-issartel","K1H","144.54","-","800.84",""
"Raphael Olla","K1H","145.15","215.79","808.26",""
"Antoine Martin","K1H","147.13","-","832.36",""
"Enzo Mazouat","K1H","147.15","724.47","832.6",""
"Yorick Richioud","K1H","148.81","-","852.8",""
"Etienne Wiche","K1H","150.56","272.36","874.09",""
"Valentin Vibert","K1H","150.65","238.37","875.19",""
"Lucas Dominguez","K1H","150.69","349.84","875.68",""
"Alexis Caspar","K1H","152.03","257.02","891.98",""
"Teo Bouvier","K1H","152.91","307.3","902.69",""
"Louis Mazoyer","K1H","153.44","327.55","909.14",""
"Romain Caburol","K1H","156.33","533.12","944.31",""
"Erwann Buthod","K1H","158.17","417.67","966.7",""
"Jean Bonnet","K1H","158.38","716.03","969.26",""
"Florian Jarousse","K1H","163.53","-","1031.93",""
"Justin Murphy","K1H","166.32","-","1065.88",""
"Benjamin Guyon","K1H","169.26","429.81","1101.65",""
"Manu Kempf","K1H","181.03","-","1244.88",""
"Ange Bernard","K1H","188.4","750.39","1334.57",""
"Arthur Talarmain","K1H","222.94","664.14","1754.88",""
"Ronan Emery","K1H","230.28","625.73","1844.2",""
"Paul Bornier","K1H","231.63","560.56","1860.63",""
"Thomas Moret","K1H","237.65","526.19","1933.88",""
"Jean-marc Suarez","K1H","238.35","1101.6","1942.4",""
"Swann Imbert","K1H","266.62","827.87","2286.42",""
"Jules Huardel","K1H","280.72","-","2458.0",""
"Ga l Bonnot","K1H","281.39","-","2466.15",""
"Nicolas Vattan","K1H","531.63","-","5511.3",""
"Gino Benini","K1HM","104.37","389.36","312.01",""
"Edouard Chenal","K1HM","104.88","325.68","318.22",""
"Clement Couchoud","K1HM","106.65","484.49","339.76",""
"Antonin Robert","K1HM","108.57","339.09","363.12",""
"Arthur Contamine","K1HM","112.9","378.99","415.81",""
"Tanguy Adisson","K1HM","114.59","491.95","436.38",""
"Corentin Georgeon","K1HM","116.21","493.64","456.09",""
"Samuel Tahaafe","K1HM","116.3","491.27","457.19",""
"Mael Hervault","K1HM","117.41","401.27","470.7",""
"Yann Mercier","K1HM","118.29","587.01","481.4",""
"Julien Ojard-chillet","K1HM","118.55","424.15","484.57",""
"Jules Latimier","K1HM","119.32","438.75","493.94",""
"Baptiste Gaillard","K1HM","119.56","404.71","496.86",""
"Oscar Pasteur","K1HM","123.55","542.27","545.41",""
"Axel Clement","K1HM","124.57","-","557.82",""
"Theo Brun","K1HM","125.4","-","567.93",""
"Clement Grapotte","K1HM","126.17","-","577.3",""
"Gabin Chenal","K1HM","131.13","-","637.65",""
"Maxime Devis","K1HM","131.74","804.92","645.08",""
"Arthur Sanchez","K1HM","132.1","712.27","649.46",""
"Matis Cote","K1HM","134.87","-","683.16",""
"Alexis Guillon","K1HM","135.68","620.24","693.02",""
"Louis Payan","K1HM","138.8","690.81","730.99",""
"Titouan Sourieau","K1HM","139.27","-","736.71",""
"Quentyn Maitre","K1HM","142.12","890.77","771.39",""
"Daniel Chambert","K1HM","143.34","688.91","786.24",""
"Basile Monzerian","K1HM","143.99","-","794.15",""
"Oscar Puc","K1HM","144.66","1112.8","802.3",""
"Charlie Bouvier","K1HM","151.31","917.66","883.22",""
"Lucas Mirabel","K1HM","151.89","-","890.28",""
"Sacha Caron","K1HM","154.19","-","918.27",""
"Hugo Ausseresse","K1HM","154.49","-","921.92",""
"Antoine Mazoyer","K1HM","156.66","789.19","948.33",""
"Tao Colonna","K1HM","157.08","-","953.44",""
"Antonin Castille","K1HM","161.34","663.42","1005.28",""
"Luke Ribeyre","K1HM","168.05","-","1086.93",""
"Leo Parnotte","K1HM","179.81","677.16","1230.04",""
"Thibaud Chovin","K1HM","187.54","-","1324.1",""
"Damien Chamblay","K1HM","195.4","-","1419.75",""
"Gaspard Gonseth","K1HM","201.87","-","1498.48",""
"Jules Sourieau","K1HM","208.12","-","1574.54",""
"Mathys Rene","K1HM","233.28","-","1880.71",""
"Erwan Fagon","K1HM","242.95","-","1998.38",""
"Emilien Charrier","K1HM","268.16","-","2305.16",""
"Clement Quaeghebeur","K1HM","313.28","-","2854.22",""
"Raphael Bonnard","K1HM","338.09","-","3156.13",""
"William Varela","K1HM","361.61","-","3442.34",""
"Axel Gondard","K1HM","366.0","-","3495.76",""
"Sam Pemberton","K1HM","454.99","-","4578.67",""
