"Sélectif Régional Slalom (Double) - 67600 Selestat - Course n°3 - 2023-03-19","67600 Selestat","Course n°3","","2023-03-19","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Besnard","K1H","133.28","906.1","842.19",""
"Thibaud Schaefer","K1H","134.63","1493.47","860.55",""
"Joshua Ravet","K1H","134.96","959.66","865.04",""
"Mathis Tamburini","K1H","135.18","841.76","868.03",""
"Pierre Louis Fix","K1H","137.29","1577.31","896.72",""
"Valentin Balland","K1H","138.13","918.25","908.14",""
"Valentin Bortolin Brunel","K1H","140.64","1029.71","942.28",""
"Alexandre Perlmutter","K1H","148.82","1007.32","1053.52",""
"Jacques Fouchier","K1H","149.43","831.35","1061.81",""
"Thibaud Korn","K1H","149.48","499.1","1062.49",""
"Maxime Boutevillain","K1H","151.62","856.42","1091.59",""
"Elias Mcdonald","K1H","154.33","1307.17","1128.44",""
"Leni Salvador","K1H","155.51","1625.77","1144.49",""
"Paul Gaillard","K1H","157.28","961.17","1168.56",""
"Sacha Tonuccibance","K1H","167.53","1090.34","1307.95",""
"Sasha Dal Pont","K1H","175.11","1320.0","1411.03",""
"Remi Becker","K1H","180.15","918.25","1479.57",""
"Mathys Henry","K1H","184.69","886.39","1541.31",""
"Victor Valensi","K1H","217.73","-","1990.61",""
"Gregory Vauclaire","K1H","226.83","1556.08","2114.36",""
"Mae Chretien","K1H","243.62","4214.22","2342.68",""
"Thibaut Vivier","K1H","248.16","1975.32","2404.42",""
"Noa Conreaux Viraswami","K1H","259.22","1055.76","2554.83",""
"Alexy Lefebvre","K1H","292.11","-","3002.09",""
