"Compétition Régionale de Slalom - Guingamp (22) - Finale","Guingamp (22)","Finale","finale","2015-01-18","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorin Dumont-Nicolas Le Belleguic","C2H","135.29","346.42","572.41","finale b"
"Alan Olivo-Mathis Daniel","C2H","136.05","537.54","581.03","finale b"
"Brieg Le Paih-Guillaume Le Paih","C2H","151.84","-","760.19","finale b"
"Jean Malo Bailleul-Malo Legrand","C2H","180.93","439.68","1090.27","finale b"
"Marion Grangeon","K1D","120.16","394.53","364.54","finale b"
"Anais Pignet","K1D","132.93","449.6","505.59","finale b"
"Sylviane Quemerais","K1D","133.43","303.73","511.11","finale b"
"Enora Bronsard","K1D","136.31","420.87","542.92","finale b"
"Camille Grasland","K1D","138.66","466.11","568.88","finale b"
"Justine Geffroy","K1D","279.25","-","2121.74","finale b"
"Mathilde Le Verge","K1D","291.44","-","2256.37","finale b"
"Morgan Le Friec","K1H","95.74","210.54","232.28","finale b"
"Manuel Savels","K1H","98.55","202.55","267.36","finale b"
"Simon Seuru","K1H","107.3","259.14","376.57","finale b"
"Ronan Nedelec","K1H","108.21","303.16","387.93","finale b"
"Arthur Chaumet","K1H","110.07","256.2","411.14","finale b"
"Alan Olivo","K1H","110.71","396.76","419.13","finale b"
"Mathis Daniel","K1H","110.74","446.81","419.5","finale b"
"Keliann Le Breton","K1H","110.97","420.06","422.37","finale b"
"Valentin Rault","K1H","111.73","398.31","431.86","finale b"
"Nicolas Le Belleguic","K1H","111.82","336.59","432.98","finale b"
"Gwenael Coadou","K1H","111.89","488.75","433.86","finale b"
"Luc Le Diouron","K1H","112.65","418.46","443.34","finale b"
"Samuel Flament","K1H","113.01","400.08","447.83","finale b"
"Marc-antoine Nannette","K1H","113.33","425.56","451.83","finale b"
"Malo Legrand","K1H","113.39","-","452.58","finale b"
"Hugo Philippe","K1H","114.04","476.58","460.69","finale b"
"Valentin Crenn","K1H","114.38","539.52","464.93","finale b"
"Jordan Daniel","K1H","114.81","454.02","470.3","finale b"
"Kylian Lavole","K1H","116.22","489.47","487.9","finale b"
"Theo Rose","K1H","117.78","514.49","507.37","finale b"
"Vincent Torzec","K1H","118.45","-","515.73","finale b"
"Killian Flegeau","K1H","119.89","-","533.71","finale b"
"Brieg Le Paih","K1H","122.21","-","562.66","finale b"
"Jean Christophe Olivo","K1H","123.76","499.92","582.01","finale b"
"Guillaume Le Paih","K1H","127.55","-","629.31","finale b"
"Valentin Le Paih","K1H","128.61","537.54","642.54","finale b"
"Gaston Canevet","K1H","128.66","-","643.17","finale b"
"Leo Paillat","K1H","212.47","557.79","1689.21","finale b"
"Deverig Cardiec","K1H","229.27","-","1898.9","finale b"
"Nathanael Pedron","K1H","354.25","624.87","3458.79","finale b"
