"Nationale 3 - Bras de la Marbrerie Sablé/Sarthe Course 2","Bras de la Marbrerie Sablé/Sarthe","Course 2","","2012-05-13","Nationale 3","272"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Quenouillere","C1H","122.48","369.71","243.59",""
"Alexandre Paulais","C1H","124.6","213.17","264.86",""
"Jerome Blanchet","C1H","124.75","316.85","266.37",""
"Herve Busson","C1H","125.14","269.46","270.28",""
"Jules Chaumet","C1H","126.6","310.27","284.92",""
"Nathan Rene Corail","C1H","127.65","321.24","295.46",""
"Julien Caillarec","C1H","128.59","368.97","304.9",""
"Yoann Turowsky","C1H","128.91","322.0","308.1",""
"Gaylord Crochard","C1H","129.74","275.33","316.43",""
"Quentin Chauvin","C1H","130.82","339.26","327.26",""
"Sebastian Lidstrom","C1H","131.82","379.78","337.3",""
"Etienne Chauvin","C1H","132.21","341.48","341.21",""
"Raphael Licoine-mercy","C1H","133.74","458.76","356.56",""
"Antoine Jonin","C1H","134.26","679.86","361.78",""
"Theo Renaud","C1H","134.68","395.51","366.0",""
"Valentin Feroc","C1H","137.22","448.39","391.48",""
"Victor Desclos-le Peley","C1H","137.51","399.81","394.39",""
"Awen Le Paih","C1H","137.72","347.85","396.49",""
"Pierre Audouin","C1H","138.41","449.17","403.42",""
"Jerome Georges","C1H","141.56","423.88","435.02",""
"Adrien Loiseau","C1H","142.35","434.96","442.94",""
"Nathan Chaumier","C1H","143.17","386.3","451.17",""
"Emmanuel L'anton","C1H","151.29","598.55","532.64",""
"Simon Seuru","C1H","160.1","551.44","621.03",""
"Corentin Le Vaillant","C1H","163.89","496.35","659.06",""
"Cyril Launay","C1H","169.87","602.11","719.06",""
"Sarah Desnos-Morgane Guillemot","C2D","304.38","596.58","1579.98",""
"Cedric Forgit-Martin Braud","C2H","110.88","173.81","76.64",""
"Joris Rocher-Kevin Lemenaheze","C2H","118.35","178.36","148.18",""
"Florian Joly-Cedric Joly","C2H","120.37","154.15","167.52",""
"Alan Dollo-Leo Le Druillennec","C2H","120.73","231.7","170.98",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","126.86","350.84","229.68",""
"Thibault Marchand-Louison Turmeau","C2H","126.98","239.12","230.83",""
"Dimitri Etienne-Francois Gillot","C2H","127.18","197.76","232.74",""
"Herve Busson-Christophe Gergaud","C2H","127.54","313.37","236.19",""
"Yoann Bizot-Manuel Moquet","C2H","136.76","243.15","324.49",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","141.72","306.97","371.99",""
"Nicolas Pelle-Antonin Leray","C2H","145.48","425.55","408.01",""
"Basile Desclos-Victor Desclos-le Peley","C2H","152.88","367.06","478.88",""
"Celia Jodar-Cedric Forgit","C2M","127.01","220.32","148.66",""
"Melenn Aubry-Estelle Hellard","C2M","136.36","258.44","232.12",""
"Lisa Marechal","K1D","120.28","179.83","136.08",""
"Heloise Geffray","K1D","121.94","176.99","151.56",""
"Solene Kerneis","K1D","123.26","211.67","163.87",""
"Laura Nicolas","K1D","124.28","169.01","173.37",""
"Suzy Merand","K1D","124.74","206.84","177.66",""
"Emmanuelle Cossic","K1D","125.65","315.76","186.15",""
"Oriane Pottier","K1D","126.71","210.17","196.03",""
"Anais L'hotelier","K1D","127.07","251.65","199.38",""
"Pauline Richard","K1D","127.93","300.55","207.4",""
"Celia Jodar","K1D","128.07","172.41","208.7",""
"Maiwenn Le Floc'h","K1D","132.67","323.26","251.59",""
"Tifenn Van Delft","K1D","133.45","320.36","258.86",""
"Clothilde Rocher","K1D","136.04","189.68","283.0",""
"Sarah Desnos","K1D","137.21","227.29","293.92",""
"Manon Moreau","K1D","137.43","358.3","295.96",""
"Amelie Perier","K1D","139.34","175.85","313.78",""
"Camille Dugue","K1D","140.26","423.54","322.35",""
"Coralie Belnoue","K1D","140.28","347.86","322.54",""
"Jeanne Henry","K1D","142.99","307.74","347.8",""
"Adele Renard","K1D","143.66","310.3","354.05",""
"Charlene Conchon","K1D","145.54","393.74","371.57",""
"Isabelle Odot","K1D","147.98","406.27","394.32",""
"Anais Pignet","K1D","148.18","418.1","396.19",""
"Melanie Chotard","K1D","151.98","415.35","431.62",""
"Alexandra Barguillet","K1D","152.38","426.91","435.35",""
"Morgane Guillemot","K1D","156.81","351.45","476.64",""
"Simon Le Friec","K1H","99.66","74.64","64.63",""
"Pol Euzenes","K1H","102.22","91.36","91.6",""
"Aurelien Ballandras","K1H","104.0","124.01","110.35",""
"Maxime Foucault","K1H","105.1","106.72","121.94",""
"Martin Belliot","K1H","105.4","188.76","125.1",""
"Thibault Marchand","K1H","105.77","113.79","129.0",""
"Jacques Despierres","K1H","105.83","135.05","129.63",""
"Clement Cierocki","K1H","105.83","154.66","129.63",""
"Cedric Jegouzo","K1H","105.88","123.5","130.16",""
"Nicolas Rouleaud","K1H","105.94","147.99","130.79",""
"Pierre Yves Tanguy","K1H","106.01","155.57","131.53",""
"Dimitri Etienne","K1H","106.27","132.02","134.26",""
"Damien Fontaine","K1H","106.3","133.28","134.58",""
"Pierre Audouin","K1H","106.35","144.86","135.11",""
"Francois Madec","K1H","106.67","188.01","138.48",""
"Manuel Moquet","K1H","106.87","146.56","140.59",""
"Hugo Le Goff","K1H","107.51","157.76","147.33",""
"Clement Le Moal","K1H","108.21","158.28","154.7",""
"Kilian Blot","K1H","108.29","128.0","155.54",""
"Gwendal Pariscoat","K1H","108.39","237.06","156.6",""
"Romain Gaillard","K1H","108.42","174.93","156.91",""
"Stann Savels","K1H","108.54","153.29","158.18",""
"Gwenael Marquer","K1H","109.03","176.68","163.34",""
"Maxime Texier","K1H","109.07","174.18","163.76",""
"Denis Guilmard","K1H","109.12","144.82","164.29",""
"Nicolas Mignon","K1H","109.27","225.52","165.87",""
"Regis Cabel","K1H","109.29","188.04","166.08",""
"Emmanuel Cosse","K1H","109.45","176.68","167.77",""
"Theo Quenouillere","K1H","109.51","109.21","168.4",""
"Simon Seuru","K1H","109.53","158.68","168.61",""
"Leo Le Druillennec","K1H","109.55","195.19","168.82",""
"Alan Dollo","K1H","109.73","149.69","170.71",""
"Alexis Pernelle","K1H","109.86","142.07","172.08",""
"Florian Lepretre","K1H","109.92","226.36","172.72",""
"Stephane Gallerne","K1H","109.94","182.35","172.93",""
"Damien Kerangoarec","K1H","110.04","176.21","173.98",""
"Pol Hamon","K1H","110.14","234.88","175.03",""
"Nicolas Le Belleguic","K1H","110.16","224.53","175.24",""
"Hugo Maher","K1H","110.2","140.57","175.67",""
"Francois Gillot","K1H","110.37","119.71","177.46",""
"Valentin Blondel","K1H","110.39","185.73","177.67",""
"Malo Le Paih","K1H","110.5","176.55","178.83",""
"Victor Morisset","K1H","110.7","258.57","180.93",""
"Vincent Dubois","K1H","110.71","156.83","181.04",""
"Julien Caillarec","K1H","110.91","205.6","183.15",""
"Timothee Le Mort","K1H","110.92","235.31","183.25",""
"Yoann Turowsky","K1H","110.98","164.23","183.88",""
"Xavier Le Gallic","K1H","111.04","240.92","184.52",""
"Etienne Chauvin","K1H","111.15","176.75","185.67",""
"Paul Gestin","K1H","111.3","216.7","187.25",""
"Damien Souville","K1H","111.44","179.77","188.73",""
"Guillaume Blin","K1H","111.73","144.74","191.78",""
"Hoel Carnot","K1H","111.87","225.82","193.26",""
"Adrien Picco","K1H","111.89","199.44","193.47",""
"Patrick Jegou","K1H","111.9","236.33","193.58",""
"Corentin Moriniaux","K1H","111.98","231.32","194.42",""
"Hugo Guilleray","K1H","112.1","214.95","195.68",""
"Maxime Lignereux","K1H","112.38","234.81","198.63",""
"Nicolas Pelle","K1H","112.43","241.49","199.16",""
"Remi Vinet","K1H","112.53","251.12","200.21",""
"Hugues Moret","K1H","112.56","254.24","200.53",""
"Sami Rocher","K1H","112.73","161.81","202.32",""
"Remy Faucon","K1H","112.93","167.56","204.43",""
"Damien Goujard","K1H","112.94","276.54","204.53",""
"Alexandre Paulais","K1H","113.17","194.6","206.95",""
"Francois Faguet","K1H","113.46","234.17","210.01",""
"Quentin Chauvin","K1H","113.6","252.83","211.48",""
"Simon Guetta","K1H","113.69","263.1","212.43",""
"Lucas Marchais","K1H","113.76","260.97","213.17",""
"Thomas Le Lons","K1H","113.78","246.57","213.38",""
"Alexis Brouard","K1H","113.82","285.2","213.8",""
"Morgan Le Friec","K1H","114.12","210.04","216.96",""
"Andy Barat","K1H","114.19","261.84","217.7",""
"Ludovic Gaignon","K1H","114.51","195.73","221.07",""
"Thomas De Boysson","K1H","114.52","232.49","221.18",""
"Valentin Le Moignic","K1H","114.56","214.07","221.6",""
"Paul Fauchet","K1H","114.89","295.53","225.07",""
"Mathieu L 'hostis","K1H","114.91","255.05","225.28",""
"Ugo Rimbert","K1H","114.99","251.77","226.13",""
"Pol Oulhen","K1H","115.17","96.75","228.02",""
"Vincent Salmon","K1H","115.37","274.23","230.13",""
"Manuel Savels","K1H","115.39","259.05","230.34",""
"Maxence Auvray","K1H","115.57","215.32","232.24",""
"Adrien Verite","K1H","115.97","246.01","236.45",""
"Melenn Aubry","K1H","116.33","270.58","240.24",""
"Jules Grolleau","K1H","116.48","312.2","241.82",""
"Yoann Le Guyader","K1H","116.6","156.44","243.09",""
"Guillaume Payet","K1H","117.07","221.9","248.04",""
"Pierre Viollette","K1H","117.3","301.16","250.46",""
"Nathan Chaumier","K1H","117.35","300.27","250.99",""
"Antonin Dalaine","K1H","117.68","189.54","254.47",""
"Melaine Colin","K1H","117.82","301.51","255.94",""
"Thibaud Chevalier","K1H","118.24","312.27","260.37",""
"Jules Chaumet","K1H","118.36","313.42","261.63",""
"Eadwin Famechon","K1H","118.87","313.43","267.0",""
"Vincent Acou","K1H","119.11","358.46","269.53",""
"Nicolas Foulon","K1H","119.41","267.58","272.69",""
"Philippe Rocher","K1H","119.71","309.04","275.85",""
"Cyril Launay","K1H","120.05","278.39","279.43",""
"Loic Froissard","K1H","120.09","307.14","279.85",""
"Anthony Drouhin","K1H","120.13","351.48","280.28",""
"Antonin Leray","K1H","120.22","359.12","281.22",""
"Jules Nicot","K1H","120.24","242.69","281.43",""
"Ludovic Le Cointre","K1H","120.4","253.09","283.12",""
"Vincent Nicolosi","K1H","120.72","245.97","286.49",""
"Nathan Hossin","K1H","120.85","364.44","287.86",""
"Jerome Blanchet","K1H","120.91","285.56","288.49",""
"Arthur Chaumet","K1H","121.03","220.74","289.76",""
"Edouard Anne","K1H","121.03","309.53","289.76",""
"Raphael Cuillerdier","K1H","121.09","329.55","290.39",""
"Cyril Combreau","K1H","121.5","249.3","294.71",""
"Alexis Belkheir","K1H","121.97","317.45","299.66",""
"Leri Muller","K1H","122.21","333.42","302.19",""
"Guillaume De Fierville","K1H","122.9","336.26","309.46",""
"Christophe Gergaud","K1H","123.05","310.96","311.04",""
"Flavien Portier","K1H","123.72","347.43","318.1",""
"Theo Renaud","K1H","123.73","260.35","318.2",""
"Jules Reix","K1H","123.82","342.14","319.15",""
"David Le Vaillant","K1H","124.43","349.08","325.57",""
"Quentin Brillaut","K1H","124.54","369.28","326.73",""
"Benoit Ricard","K1H","125.11","255.19","332.74",""
"Maxime Barrault","K1H","125.45","326.23","336.32",""
"Bastien Petit","K1H","125.48","354.13","336.64",""
"Antoine Jonin","K1H","125.97","221.67","341.8",""
"Guillaume Beaurepaire","K1H","126.02","411.87","342.32",""
"Jeremy Jestin","K1H","126.65","260.81","348.96",""
"Ludovic Garnier","K1H","127.0","315.12","352.65",""
"Aymeric Poirier","K1H","127.02","412.14","352.86",""
"Pierre Texier","K1H","127.48","389.55","357.71",""
"Nathan Flageul","K1H","128.07","410.98","363.92",""
"William Simon","K1H","128.14","244.06","364.66",""
"Gregoire Moury","K1H","129.42","393.91","378.14",""
"Antoine Fourgeaud","K1H","130.0","334.62","384.25",""
"Awen Le Paih","K1H","130.82","380.2","392.89",""
"Lucas Godevin","K1H","131.76","369.33","402.79",""
"Christophe Dieumegard","K1H","132.14","438.64","406.8",""
"Simon Courtin","K1H","132.35","635.8","409.01",""
"Pierreyves Hellard","K1H","133.12","459.02","417.12",""
"Christian Belouin","K1H","133.98","475.26","426.18",""
"Thibault Gaillardin","K1H","134.2","447.41","428.5",""
"Adrien Loiseau","K1H","134.26","375.29","429.13",""
"Nathan Dalaine","K1H","134.61","462.11","432.82",""
"Richard Fradin","K1H","135.01","424.58","437.03",""
"Jordan Tinevez","K1H","138.79","372.23","476.85",""
"Thibault Poullot","K1H","139.45","766.79","483.81",""
"Jerome Saliou","K1H","140.21","379.46","491.81",""
"Emeryck Guerreiro","K1H","140.27","548.49","492.44",""
"Christopher Barroche","K1H","141.13","460.24","501.5",""
"Antoine Richard","K1H","142.07","593.6","511.41",""
"Gerard Lemonnier","K1H","144.9","476.24","541.22",""
"Sylvain Le Dantec","K1H","145.86","429.47","551.33",""
"Alexander Lidstrom","K1H","146.3","395.46","555.97",""
"Jean Christophe Olivo","K1H","149.13","436.48","585.78",""
"Jordy Davoust","K1H","155.09","654.19","648.57",""
"Thierry Le Bonniec","K1H","156.79","590.71","666.48",""
"Thierry Dugue","K1H","158.22","506.62","681.54",""
"Robin Culerier","K1H","159.0","-","689.76",""
"Luc Hellard","K1H","159.44","146.75","694.39",""
"Alain Le Moel","K1H","162.6","463.83","727.68",""
"Jean Yves Prigent","K1H","166.24","175.53","766.03",""
"Lorin Dumont","K1H","168.88","161.01","793.84",""
"Leo Xiberras","K1H","169.03","258.91","795.42",""
"Jerome Georges","K1H","169.51","335.48","800.48",""
"Francois Xavier Robinet","K1H","170.73","257.63","813.33",""
"Theo Lecomte","K1H","171.27","334.06","819.02",""
"Ronan Dhabit","K1H","182.11","421.55","933.22",""
"Swann Vingerder","K1H","202.72","414.17","1150.34",""
"Damien Miranda","K1H","203.36","-","1157.08",""
"Christian Le Parc","K1H","217.22","602.9","1303.09",""
"Paulin Cachanado","K1H","453.8","268.54","3795.39",""
