"Sélectif Régional - Chasseneuil du Poitou Course 1","Chasseneuil du Poitou","Course 1","","2012-01-29","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Lenaour-Julien Toussaint","C2H","181.57","-","740.88",""
"Jason Brothier-Romain Gaillard","C2H","186.52","287.79","787.16",""
"Antoine Dumaye-Edgar Prigent","C2H","270.57","605.89","1572.92",""
"Dylan Besson-Teddy Besson","C2H","275.08","658.67","1615.08",""
"Pablo Cabeza  Macuso-Raphael Larranaga","C2H","277.59","-","1638.55",""
"Emilie Chamouleau-Christophe Marechal","C2M","137.88","199.57","245.04",""
"Justine Lorin-Lucas Marchais","C2M","177.98","538.65","594.51",""
"Etienne Chauvin-Helene Chauvin","C2M","200.14","-","787.63",""
"Clemence Cavey-Damien Launay","C2M","290.55","420.57","1575.55",""
"Emilie Chamouleau","K1D","117.86","50.28","116.02",""
"Laurine Naveau","K1D","125.98","168.81","189.91",""
"Pauline Gentilhomme","K1D","126.21","101.5","192.0",""
"Laura Rocher","K1D","130.45","197.2","230.59",""
"Clothilde Rocher","K1D","134.81","239.06","270.27",""
"Amelie Perier","K1D","137.91","226.42","298.48",""
"Ella Bregazzi","K1D","138.65","308.66","305.21",""
"Oceane Michaud","K1D","154.22","353.85","446.91",""
"Clemence Cavey","K1D","165.77","518.48","552.02",""
"Juliette Martin","K1D","169.42","432.75","585.24",""
"Pauline Regeon","K1D","181.58","512.3","695.9",""
"Charlene Lambert","K1D","382.41","1099.33","2523.57",""
"Jonas Turmeau","K1H","103.47","73.05","107.47",""
"Florian Campagnole","K1H","103.48","132.89","107.57",""
"Charles Edouard Dherment","K1H","104.68","88.58","119.91",""
"Boris Sacre","K1H","105.84","69.22","131.84",""
"Alexandre Dherbilly","K1H","106.36","120.31","137.19",""
"Christophe Marechal","K1H","106.93","18.67","143.05",""
"Kevin Lemenaheze","K1H","109.0","117.16","164.34",""
"Joris Rocher","K1H","110.25","128.38","177.19",""
"Romain Gaillard","K1H","111.23","212.25","187.27",""
"Antoine Dubost","K1H","111.38","144.17","188.81",""
"Olivier Cain","K1H","112.06","124.92","195.81",""
"Olivier Nonnet","K1H","112.43","134.58","199.61",""
"Julien Lenaour","K1H","114.28","148.85","218.64",""
"Etienne Chauvin","K1H","115.09","191.44","226.97",""
"Boris Lesimple","K1H","115.41","256.72","230.26",""
"Remy Faucon","K1H","115.42","167.66","230.36",""
"Valentin Cesbron","K1H","115.47","204.33","230.87",""
"Jean Messialle","K1H","115.52","134.43","231.39",""
"Damien Launay","K1H","116.71","106.67","243.63",""
"Hugo Le Goff","K1H","116.93","197.63","245.89",""
"Guillaume Graille","K1H","117.56","234.43","252.37",""
"Pierre De La Morinerie","K1H","118.93","297.59","266.46",""
"Marc Robert","K1H","119.21","234.6","269.34",""
"Julien Money","K1H","119.59","336.86","273.24",""
"Pascal Poitiers","K1H","119.69","-","274.27",""
"Jordan Rocdunos","K1H","120.76","207.42","285.27",""
"Fabien Lanao","K1H","120.86","274.24","286.3",""
"Arthur Huet","K1H","121.74","282.17","295.35",""
"Camille Balsac","K1H","122.03","345.16","298.34",""
"Pierre Dehaudt","K1H","123.38","274.22","312.22",""
"Tom Hibberd","K1H","123.93","353.36","317.87",""
"Lucas Marchais","K1H","125.05","282.35","329.39",""
"Basile Pierre Eugene","K1H","125.07","313.71","329.6",""
"Damien Souville","K1H","125.3","250.14","331.96",""
"Clement Sempastous","K1H","125.93","450.33","338.44",""
"Antoine Dumaye","K1H","126.85","405.01","347.9",""
"Mathieu Cheze","K1H","127.83","258.91","357.98",""
"Raphael Larranaga","K1H","128.34","390.39","363.22",""
"Victor Morisset","K1H","129.09","304.17","370.94",""
"Edgar Prigent","K1H","129.17","359.72","371.76",""
"Jean-philippe Brothier","K1H","129.51","391.31","375.26",""
"Gijs Zoetbrood","K1H","129.94","411.02","379.68",""
"Vincent Gardere","K1H","130.63","377.86","386.77",""
"Guillaume Itou","K1H","130.74","-","387.91",""
"Adrien Verite","K1H","130.89","342.83","389.45",""
"Jean Cogny","K1H","131.8","-","398.81",""
"Quentin Lyphout","K1H","133.07","216.11","411.87",""
"Jeremy Rouet","K1H","134.36","-","425.13",""
"Jules Reix","K1H","134.52","472.3","426.78",""
"Clement Brumont","K1H","134.53","501.45","426.88",""
"Cyril Launay","K1H","134.61","424.22","427.7",""
"Jerome Blanchet","K1H","135.54","466.53","437.27",""
"Guillaume Chasseriault","K1H","135.96","356.44","441.59",""
"Maxime Barrault","K1H","135.97","432.44","441.69",""
"Bastien Petit","K1H","136.16","469.58","443.64",""
"Quentin Chauvin","K1H","138.59","359.79","468.63",""
"Mathis Besse","K1H","138.63","300.06","469.04",""
"Alexis Belkheir","K1H","139.01","375.62","472.95",""
"Daniel Bregazzi","K1H","139.07","425.76","473.57",""
"Antoine Fourgeaud","K1H","139.61","491.57","479.12",""
"Pablo Cabeza  Macuso","K1H","139.83","349.44","481.38",""
"Tony Deshayes","K1H","141.83","-","501.95",""
"Simon Daigne","K1H","142.42","-","508.02",""
"Thibault Gaillardin","K1H","143.42","459.95","518.3",""
"Jean-noel Biteau","K1H","143.82","466.25","522.42",""
"Maxime Bruneau","K1H","143.84","-","522.62",""
"Dylan Besson","K1H","144.81","-","532.6",""
"Hadrien Dunant","K1H","145.57","509.41","540.41",""
"Tom Le Goff","K1H","146.52","439.89","550.18",""
"Christian Belouin","K1H","146.54","462.49","550.39",""
"Maxime Charron","K1H","148.04","-","565.81",""
"Nicolas Boulesteix","K1H","148.07","412.61","566.12",""
"Gregoire Moury","K1H","149.22","448.19","577.95",""
"Alix Brunet","K1H","150.38","566.77","589.88",""
"Stephane Laplaud","K1H","151.05","422.53","596.77",""
"Louis-maxime Main","K1H","155.18","78.09","639.24",""
"Thibault Poullot","K1H","155.76","-","645.2",""
"Thierry Le Bonniec","K1H","157.81","628.82","666.28",""
"Yves Nicot","K1H","158.02","678.15","668.44",""
"Dylan Sourisseau","K1H","158.41","670.8","672.45",""
"Thibault Marchand","K1H","163.46","157.4","724.39",""
"Florian Plault","K1H","163.71","378.1","726.96",""
"Simon Courtin","K1H","169.48","895.72","786.29",""
"Julien Arlot","K1H","173.7","-","829.69",""
"Alexis Violleau","K1H","195.41","602.74","1052.95",""
"Paulin Cachanado","K1H","199.0","311.72","1089.87",""
"Julien Toussaint","K1H","200.28","458.54","1103.03",""
"Patrick Desouche","K1H","201.55","-","1116.09",""
"Vincent Acou","K1H","205.0","386.46","1151.57",""
"Etienne Baudry","K1H","206.86","468.13","1170.69",""
"Alexandre Hervier","K1H","221.63","1015.74","1322.58",""
"Micael Rodriguez Alves Lato","K1H","227.2","-","1379.86",""
"Quentin Gombeau","K1H","261.19","-","1729.4",""
