"Sélectif Régional de Slalom - 60370 Hermes - Finale - 2021-10-03","60370 Hermes","Finale","finale","2021-10-03","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zadig Antide","K1H","158.24","833.54","1399.08","finale a"
"CÉlya Foucard","C1D","130.85","689.51","665.2","finale b"
"Louann Demanet","C1D","136.32","929.94","733.65","finale b"
"Chloe Grebert","C1D","157.45","2005.1","998.1","finale b"
"Irene Combes","C1D","190.02","1090.18","1405.73","finale b"
"Lucie Delvalle","C1D","267.16","-","2371.17","finale b"
"Lalie Jumetz","C1D","285.28","2608.73","2597.95","finale b"
"Yohann Senechault","C1H","87.03","35.22","272.37","finale b"
"Matheo Senechault","C1H","106.42","534.94","549.7","finale b"
"Samael Govart","C1H","113.2","673.48","646.69","finale b"
"Robin Dheilly","C1H","114.49","887.33","665.13","finale b"
"Alexandre Fallourd-marec","C1H","117.24","876.01","704.47","finale b"
"Mathys Valliere","C1H","118.33","852.01","720.06","finale b"
"Quentin Dubelloy","C1H","119.18","927.53","732.22","finale b"
"Lou Megret","C1H","124.4","1123.47","806.88","finale b"
"Maxime Dromer","C1H","125.07","865.07","816.46","finale b"
"Manoah Bally","C1H","125.16","1213.64","817.75","finale b"
"Pierre Maillard","C1H","128.03","1042.0","858.8","finale b"
"Etienne Michel","C1H","133.95","1087.17","943.47","finale b"
"Mael Ponchateau-vasseur","C1H","135.08","1943.57","959.65","finale b"
"Yanis Delmotte","C1H","154.06","2370.81","1231.12","finale b"
"Sebastien Marchandin","C1H","182.75","1105.96","1641.49","finale b"
"Charline Dole","K1D","133.17","874.65","797.48","finale b"
"Lola Arroyo","K1D","143.39","1002.89","933.31","finale b"
"Lucie Delvalle","K1D","144.28","1680.69","945.13","finale b"
"Chloe Grebert","K1D","156.78","924.23","1111.26","finale b"
"Ambre Brailly","K1D","185.86","1642.37","1497.76","finale b"
"Lalie Jumetz","K1D","248.26","3632.52","2327.1","finale b"
"Noemie Leonard","K1D","254.96","1325.81","2416.15","finale b"
"Nathan Morris","K1H","99.04","495.69","514.98","finale b"
"Mathys Valliere","K1H","102.8","685.16","571.45","finale b"
"Enzo Marchand","K1H","110.07","684.21","680.63","finale b"
"Yanis Perier","K1H","111.58","946.03","703.31","finale b"
"Mael Ponchateau-vasseur","K1H","112.22","1829.58","712.92","finale b"
"Mao Caron","K1H","113.34","847.91","729.74","finale b"
"Manoah Bally","K1H","113.86","1369.3","737.55","finale b"
"Philippe Valeri","K1H","114.87","887.96","752.72","finale b"
"Lou Megret","K1H","115.06","1160.5","755.58","finale b"
"Hugo Jouvry","K1H","116.75","807.41","780.96","finale b"
"Samuel Marquant","K1H","117.04","915.05","785.31","finale b"
"Sebastien Marchandin","K1H","120.38","819.93","835.48","finale b"
"Matteo Varlet","K1H","120.55","1174.2","838.03","finale b"
"Ewann Peltier","K1H","122.37","868.52","865.36","finale b"
"Yanis Mancaux","K1H","122.81","952.31","871.97","finale b"
"Yann Castryck- -genereux","K1H","123.02","1039.53","875.12","finale b"
"Benjamin Cabouret","K1H","123.19","832.15","877.68","finale b"
"Evan Maesse","K1H","123.21","1566.62","877.98","finale b"
"Cedric Argentin","K1H","124.98","1370.05","904.56","finale b"
"Etienne Michel","K1H","125.1","1491.5","906.36","finale b"
"LÉandre Martel","K1H","127.86","2038.24","947.81","finale b"
"Arnaud Grignon","K1H","128.11","899.89","951.57","finale b"
"Miguel De Andres","K1H","130.62","1280.69","989.27","finale b"
"Sebastien De La Rosa","K1H","135.11","1190.13","1056.7","finale b"
"Maxime Dromer","K1H","137.99","917.33","1099.95","finale b"
"Helois Dargent","K1H","139.01","1172.75","1115.27","finale b"
"Antoine Brunel","K1H","140.29","1239.46","1134.49","finale b"
"Yanis Delmotte","K1H","170.84","1165.89","1593.31","finale b"
