"CHAMPIONNAT DE BRETAGNE - Lannion Course 1","Lannion","Course 1","","2004-04-04","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tirel Paul","K1H","197.45","152.0","192.0",""
"Adrien Ferec","K1H","197.64","169.0","194.0",""
"Sullivan Porcher","K1H","198.45","140.0","199.0",""
"Alain Droniou","K1H","198.47","204.0","199.0",""
"Nicolas Coudert","K1H","198.61","116.0","200.0",""
"Franck Delachair","K1H","202.32","131.0","223.0",""
"Benoit Guillaume","K1H","203.47","197.0","229.0",""
"Delaunay Johann","K1H","204.5","151.0","235.0",""
"Retailleau Gael","K1H","205.26","198.0","240.0",""
"Emmanuel Cosse","K1H","205.74","234.0","244.0",""
"Olivier Clement","K1H","206.36","284.0","247.0",""
"Lionel Tinevez","K1H","206.62","180.0","249.0",""
"Duliscouet Richard","K1H","207.29","223.0","253.0",""
"Manuel Coquelin","K1H","207.36","211.0","253.0",""
"Frederic Castryck","K1H","207.95","240.0","257.0",""
"Berthe Christophe","K1H","207.95","199.0","257.0",""
"Simon Despres","K1H","208.61","248.0","261.0",""
"Gwenael Marquer","K1H","210.21","228.0","271.0",""
"Lorcy Johann","K1H","210.27","-","271.0",""
"Cozigou Edouard","K1H","210.75","271.0","274.0",""
"Jean Yves Prigent","K1H","212.74","265.0","286.0",""
"Le Bris Gildas","K1H","213.27","278.0","289.0",""
"Herfray Francois","K1H","213.29","274.0","289.0",""
"Lebreton Simon","K1H","213.6","336.0","291.0",""
"Pierre Yves Tanguy","K1H","216.21","358.0","307.0",""
"Decurey Franck","K1H","216.72","313.0","310.0",""
"Debray Damien","K1H","216.88","361.0","311.0",""
"Anthony Cadoret","K1H","217.31","312.0","313.0",""
"Le Garrec Julien","K1H","217.59","385.0","315.0",""
"Chiche Martin","K1H","217.94","325.0","317.0",""
"Patrick Jegou","K1H","218.22","298.0","320.0",""
"David Despierres","K1H","218.81","311.0","323.0",""
"Ollivier Riwal","K1H","223.3","393.0","351.0",""
"Grosvalet Pierre","K1H","224.93","-","360.0",""
"Regis Cabel","K1H","225.84","362.0","365.0",""
"Benoit Lepage","K1H","229.36","50.0","387.0",""
"Paul Fievet","K1H","232.12","457.0","404.0",""
"Chaumier Florian","K1H","233.59","336.0","413.0",""
"Prigent Mathieu","K1H","234.07","411.0","416.0",""
"Simon Joseph","K1H","235.55","415.0","425.0",""
"Simier Alan","K1H","235.96","359.0","428.0",""
"Vincent Gourmel","K1H","236.13","406.0","429.0",""
"Yann Lardic","K1H","236.6","388.0","431.0",""
"Rossignol Yves","K1H","238.81","352.0","445.0",""
"Vincent Salmon","K1H","240.89","334.0","458.0",""
"Pierre-yves Lebreton","K1H","241.71","456.0","462.0",""
"Rivallain Ludovic","K1H","244.33","429.0","479.0",""
"Jeremy Froger","K1H","245.05","452.0","483.0",""
"Christophe Le Mercier","K1H","245.23","199.0","484.0",""
"Corbeau Benjamin","K1H","245.77","524.0","487.0",""
"Pennarun         * Kevin","K1H","245.94","419.0","488.0",""
"Legout Kevin","K1H","248.66","424.0","505.0",""
"Descheres Erwan","K1H","249.26","507.0","509.0",""
"Julien Coudert","K1H","250.75","164.0","517.0",""
"Le Bris Pierrick","K1H","251.61","404.0","523.0",""
"Mathieu Bourdet","K1H","252.47","427.0","528.0",""
"Le Rouzic Jeremy","K1H","253.25","-","533.0",""
"Zoungrana Sebastien","K1H","258.93","127.0","567.0",""
"Pierreyves Hellard","K1H","260.1","499.0","575.0",""
"Nicolas Romain","K1H","260.2","583.0","576.0",""
"Melen Pilorge","K1H","265.02","465.0","605.0",""
"Sinquin Gwenael","K1H","265.38","476.0","607.0",""
"Brieuc Cadic","K1H","265.5","311.0","608.0",""
"Collin Maxime","K1H","265.69","545.0","609.0",""
"Le Bihan Yann","K1H","266.43","489.0","613.0",""
"Ansquer Guy","K1H","268.34","503.0","625.0",""
"Le Pesquer Yann","K1H","274.2","175.0","661.0",""
"Francois Adam","K1H","276.06","263.0","672.0",""
"Pannetier Brice","K1H","280.98","369.0","702.0",""
"Arnaud Le Calvez","K1H","289.03","-","751.0",""
"Pierre Le Clezio","K1H","290.29","380.0","759.0",""
"Madec Christophe","K1H","292.27","435.0","771.0",""
"Rogue Clement","K1H","292.35","451.0","772.0",""
"Froger Alexandre","K1H","292.83","759.0","775.0",""
"Hoel Carnot","K1H","297.49","409.0","803.0",""
"Didier Rouet","K1H","310.08","410.0","880.0",""
"Laurent Rigaud","K1H","312.36","179.0","893.0",""
"Alexandre Rivolet","K1H","325.94","663.0","977.0",""
"Pene Gaetan","K1H","336.96","-","1043.0",""
"Garzuel Erwan","K1H","343.19","464.0","1082.0",""
"Silvain Maxime","K1H","355.02","577.0","1154.0",""
"Charles Kerbellec","K1H","355.2","494.0","1155.0",""
"Melaine Caurant","K1H","356.88","656.0","1165.0",""
"Robert Marc Antoine","K1H","363.28","-","1204.0",""
"Ronan Gestin","K1H","367.33","657.0","1229.0",""
"Cadoudal Vincent","K1H","386.72","378.0","1347.0",""
