"Championnat de France Slalom Elite 2017 - Stade D'eau Vive Pau-Pyrénées - Course N°4 - 2017-05-06","Stade D'eau Vive Pau-Pyrénées","Course N°4","","2017-05-06","Championnats de France","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Reig-Cyril Boulet","C2H","189.73","282.09","775.74",""
"Melenn Aubry-Estelle Hellard","C2M","144.38","281.02","290.66",""
"Marie-zelia Lafont","K1D","106.4","50.43","47.42",""
"Lucie Baudu","K1D","106.91","50.7","51.61",""
"Camille Prigent","K1D","109.3","47.67","71.28",""
"Carole Bouzidi","K1D","109.85","56.21","75.81",""
"Emilie Fer","K1D","110.26","81.35","79.18",""
"Julie Neime","K1D","112.27","79.71","95.72",""
"Estelle Mangin","K1D","112.99","44.9","101.65",""
"Marjorie Delassus","K1D","113.41","110.52","105.11",""
"Flora Huvelin","K1D","114.76","66.46","116.22",""
"Berenice Kolenc","K1D","114.87","77.12","117.12",""
"Pauline Guiet","K1D","118.14","40.16","144.03",""
"Emeline Oudet","K1D","119.11","137.86","152.01",""
"Lisa Mouffle","K1D","120.12","123.62","160.32",""
"Joana Palermo","K1D","122.84","103.63","182.71",""
"Romane Prigent","K1D","123.23","93.4","185.91",""
"Angele Hug","K1D","123.48","179.85","187.97",""
"Lea Wetzel","K1D","124.62","91.36","197.35",""
"Natacha Delassus","K1D","125.59","134.86","205.34",""
"Tiphaine Duboc","K1D","126.33","179.38","211.42",""
"Doriane Delassus","K1D","126.38","180.4","211.84",""
"Fanchon Janssen","K1D","127.2","111.11","218.58",""
"Estelle Hellard","K1D","128.72","129.28","231.1",""
"Agathe Chaumet","K1D","131.29","168.57","252.24",""
"Anais Bernardy","K1D","133.96","142.88","274.22",""
"Joey Bercon","K1D","136.78","113.33","297.42",""
"Nouria Newman","K1D","160.77","84.91","494.84",""
"Lea Turmeau","K1D","165.26","97.44","531.79",""
"Solene Graille","K1D","166.4","88.02","541.17",""
"Lucie Prioux","K1D","174.65","98.89","609.07",""
"Marine Leveque","K1D","175.53","190.12","616.3",""
"Boris Neveu","K1H","91.04","30.9","18.41",""
"Sebastien Combot","K1H","91.35","43.53","21.29",""
"Malo Quemeneur","K1H","93.33","67.01","39.71",""
"Quentin Burgi","K1H","94.9","34.67","54.31",""
"Etienne Daille","K1H","96.5","44.52","69.18",""
"Benjamin Renia","K1H","96.62","59.53","70.3",""
"Mathieu Desnos","K1H","97.43","32.47","77.83",""
"Mathurin Madore","K1H","97.43","46.71","77.83",""
"Tom Scianimanico","K1H","97.98","71.24","82.95",""
"Yves Prigent","K1H","99.91","30.83","100.89",""
"Titouan Dupras","K1H","100.04","84.62","102.1",""
"Kendaor Le Huitou","K1H","100.78","100.88","108.98",""
"Benoit Guillaume","K1H","100.85","37.07","109.63",""
"Sami Rocher","K1H","101.7","82.13","117.54",""
"Guillaume Graille","K1H","101.97","65.65","120.05",""
"Edgar Prigent","K1H","102.58","76.94","125.72",""
"Thomas Rosset","K1H","103.44","81.05","133.72",""
"Isaac Dufrene","K1H","103.56","145.82","134.83",""
"Julien Pajaud","K1H","104.34","89.41","142.09",""
"Nicolas Abbal","K1H","105.22","80.63","150.27",""
"Thomas Schmitt","K1H","105.46","65.38","152.5",""
"Vincent Delahaye","K1H","106.46","138.13","161.8",""
"Maxime Bottex","K1H","106.52","107.81","162.36",""
"Paul Cornut-chauvinc","K1H","107.62","92.97","172.59",""
"Lucas Latimier","K1H","109.08","120.47","186.17",""
"Anatole Delassus","K1H","109.94","143.1","194.16",""
"William Desnos","K1H","111.13","98.71","205.23",""
"Robin Pottelette","K1H","111.94","159.12","212.76",""
"Simon Hene","K1H","117.33","146.27","262.88",""
"Pierre Grapotte","K1H","120.81","147.31","295.24",""
"Enrick Cunsolo","K1H","144.79","77.57","518.23",""
"Pierre Bourliaud","K1H","145.45","46.92","524.37",""
"Nicolas Baudoin","K1H","150.72","84.6","573.38",""
"Mathys Huvelin","K1H","151.76","58.77","583.05",""
"Benjamin Jacon","K1H","152.52","70.89","590.11",""
"Ludovic Di Nisi","K1H","153.08","70.57","595.32",""
"Loic Bertoia","K1H","153.34","89.28","597.74",""
"Nicolas Bernardy","K1H","158.31","148.47","643.95",""
"Maxime Tilhet","K1H","162.94","105.31","687.01",""
"Gurgen Brun","K1H","171.33","85.93","765.03",""
"Alan Dollo","K1H","171.72","103.33","768.65",""
"Hugo Crepeau","K1H","178.72","128.6","833.75",""
"Pierre Giudicelli","K1H","195.9","108.0","993.5",""
"Mathieu Biazizzo","K1H","200.35","26.88","1034.88",""
"Pol Oulhen","K1H","202.03","43.46","1050.51",""
"Martin Daviet","K1H","206.87","79.79","1095.51",""
"Thibault Marchand","K1H","207.25","80.18","1099.05",""
"Clement Travert","K1H","208.44","59.56","1110.11",""
"Yann Le Govic","K1H","210.46","110.03","1128.9",""
"Louison Turmeau","K1H","220.84","101.04","1225.42",""
"Jonas Turmeau","K1H","264.45","99.01","1630.95",""
