"Manche 6 de la Coupe de France National 1 Slalom - 05120 L Argentiere La Bessee - Qualification - 2024-05-11","05120 L Argentiere La Bessee","Qualification","qualif","2024-05-11","Nationale 1","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Latimier","C1H","99.38","110.71","144.41",""
"Mathurin Madore","C1H","99.65","161.05","147.28",""
"Emilien Courtiade","C1H","99.66","199.01","147.39",""
"Louison Decarsin","C1H","100.97","188.58","161.3",""
"Jason Brothier","C1H","101.06","118.12","162.25",""
"Pierre Antoine Tillard","C1H","101.45","132.55","166.4",""
"Loic Trenchant","C1H","101.98","154.02","172.02",""
"Alois Brucher","C1H","102.75","180.65","180.2",""
"Jean Pierre Bourhis","C1H","103.05","120.72","183.39",""
"Yvan Leblond","C1H","103.23","286.04","185.3",""
"Thomas L'huillier","C1H","103.59","128.77","189.12",""
"Timothee Cornu","C1H","104.0","189.61","193.48",""
"Corentin Oulhen","C1H","104.05","153.63","194.01",""
"Aurelien Merieux Danneaux","C1H","104.23","166.78","195.92",""
"Valerian Descot","C1H","104.4","203.33","197.73",""
"Theo Chetoui","C1H","104.83","236.12","202.29",""
"Matheo Senechault","C1H","106.2","216.57","216.84",""
"Emeric Nieser","C1H","106.28","191.53","217.69",""
"Antoine Guerne","C1H","106.6","195.26","221.09",""
"Jules Latimier","C1H","107.37","125.21","229.26",""
"Emilien Kempf","C1H","109.46","209.71","251.47",""
"Charly Chassigneux","C1H","109.5","257.08","251.89",""
"Tomy Dandonneau","C1H","110.6","132.52","263.56",""
"Yuha Egraz","C1H","110.83","253.73","266.01",""
"Clement Brotier","C1H","111.47","160.97","272.81",""
"Nicolas Ducrocq","C1H","111.61","169.01","274.29",""
"Cyrian Menuat","C1H","111.79","182.58","276.21",""
"Colin Floch","C1H","113.56","258.8","295.0",""
"Gireg Hamoniaux","C1H","119.96","186.0","362.97",""
"Alexandre Ghirardi","C1H","120.58","276.9","369.55",""
"Timeo Triomphe","C1H","127.45","269.89","442.51",""
"Anatole Delassus","C1H","147.36","162.44","653.96",""
"Etienne Daille","C1H","149.04","204.59","671.8",""
"Leo Ulmer","C1H","152.51","158.56","708.65",""
"Paul Cascarino","C1H","154.26","131.84","727.23",""
"Gabriel Raggi","C1H","160.08","234.97","789.04",""
"Felix Chevallier","C1H","161.82","234.76","807.51",""
"Thibault Blaise","C1H","179.64","187.21","996.77",""
"Sacha Menard","C1H","229.8","314.74","1529.45",""
"Maxime Forcadette","C1H","308.42","292.91","2364.39",""
"Julien Pajaud","C1H","337.55","117.92","2673.74",""
"Eva Pietracha","K1D","98.0","62.08","56.08",""
"Coline Charel","K1D","100.78","29.67","83.51",""
"Marie-zelia Lafont","K1D","103.71","74.13","112.42",""
"LÉna Quemerais","K1D","106.57","140.73","140.65",""
"Camille Brugvin","K1D","107.65","175.21","151.3",""
"Nina Pesce-roue","K1D","109.04","101.62","165.02",""
"Clara Delahaye","K1D","109.57","134.82","170.25",""
"Fanchon Janssen","K1D","109.88","187.7","173.31",""
"Cerise Babin","K1D","111.72","195.19","191.47",""
"Loan Battistuzzi","K1D","115.0","150.18","223.83",""
"Anouk Alberti","K1D","116.19","161.39","235.58",""
"Perrine Joubert","K1D","116.9","200.18","242.58",""
"Romane Regnier","K1D","117.22","157.34","245.75",""
"Lucie Prioux","K1D","117.37","195.18","247.22",""
"Anna Munch","K1D","117.71","358.68","250.57",""
"Emma Pouilly","K1D","118.0","194.64","253.44",""
"Eyleen Vuilleumier","K1D","118.64","235.93","259.75",""
"Judith Locatelli","K1D","118.87","239.99","262.03",""
"Margot Perrin","K1D","119.51","235.79","268.34",""
"Carla Lacroix","K1D","121.39","195.03","286.89",""
"Zelie Ferraris","K1D","121.86","180.95","291.53",""
"Adelie Courrech Du Pont","K1D","121.95","279.1","292.41",""
"Perrine Augu","K1D","122.31","218.22","295.97",""
"Avril Saut-dickens","K1D","122.4","324.56","296.86",""
"Rozmarina Estanguet","K1D","124.8","266.52","320.53",""
"Lina Belhaddad","K1D","127.54","267.92","347.57",""
"Viviana Daille","K1D","133.32","221.91","404.61",""
"Margot Lapeze","K1D","133.36","184.8","405.01",""
"Laurette Laly","K1D","134.4","257.61","415.27",""
"Callie Leroy","K1D","140.39","452.87","474.38",""
"Myriam Le Joncourt","K1D","142.98","278.61","499.94",""
"Manon Prioux","K1D","143.09","242.94","501.02",""
"Luisa Burner","K1D","144.5","266.45","514.94",""
"Camille Vuitton","K1D","156.37","176.94","632.08",""
"Adeline Roux","K1D","164.04","135.05","707.76",""
"Doriane Delassus","K1D","164.33","70.17","710.62",""
"Ilona Martin-laemle","K1D","168.75","89.87","754.24",""
"Emilie Moret","K1D","175.67","292.35","822.52",""
"Sophie Staudt","K1D","179.01","258.08","855.49",""
"Maylis Mariel-bruno","K1D","183.57","333.9","900.48",""
"Suzanne Brossard","K1D","183.63","241.27","901.07",""
"Iana Gonseth","K1D","192.72","222.5","990.78",""
"Oceane Sedrue","K1D","205.8","345.97","1119.85",""
"Mattea Hannequin","K1D","221.67","296.14","1276.45",""
"Clara Sedrue","K1D","222.93","267.27","1288.89",""
"Leo Vuitton","K1H","87.65","24.41","66.38",""
"Edgar Paleaubrasseur","K1H","88.17","64.41","72.18",""
"Julien Pajaud","K1H","88.3","40.83","73.63",""
"Noe Perreau","K1H","88.35","62.07","74.19",""
"Mathurin Madore","K1H","88.49","33.76","75.75",""
"Pierre-louis Saussereau","K1H","88.69","83.3","77.98",""
"Mathieu Biazizzo","K1H","88.98","42.64","81.21",""
"Martin Cornu","K1H","89.08","56.75","82.33",""
"Tom Bouchardon","K1H","89.36","89.13","85.45",""
"Anatole Delassus","K1H","89.78","26.57","90.13",""
"Titouan Estanguet","K1H","89.8","79.57","90.36",""
"Mael Hervault","K1H","89.98","95.01","92.37",""
"Hugo Regnier","K1H","90.09","51.0","93.59",""
"Theo Desvignes","K1H","90.3","88.92","95.93",""
"Gino Benini","K1H","91.39","83.51","108.09",""
"Benjamin Dodane","K1H","92.01","124.16","115.0",""
"Alan Dollo","K1H","92.41","157.68","119.46",""
"Maxime Aubertin","K1H","92.5","61.78","120.47",""
"Ianis Triomphe","K1H","92.62","116.62","121.8",""
"Thomas Bersinger","K1H","92.64","99.78","122.03",""
"ClÉment Davy","K1H","93.02","189.75","126.26",""
"Cedric Landreau","K1H","93.04","132.7","126.49",""
"Elliot Perez","K1H","93.15","118.35","127.71",""
"Joris Hello","K1H","93.24","80.97","128.72",""
"Alois Brucher","K1H","93.44","162.71","130.95",""
"Lucas Jacob","K1H","93.57","122.28","132.4",""
"Pol Oulhen","K1H","94.06","80.0","137.86",""
"Florian Busson","K1H","94.13","99.51","138.64",""
"Lucas Latimier","K1H","94.16","83.35","138.98",""
"Emilien Courtiade","K1H","94.91","110.86","147.34",""
"Maxence Davy","K1H","95.34","96.47","152.13",""
"Arnaud Verrons","K1H","95.79","152.66","157.15",""
"Tom Babin","K1H","95.81","126.02","157.37",""
"Axel Brossat","K1H","96.58","132.1","165.96",""
"Elouan Debliquy","K1H","96.65","89.1","166.74",""
"Thomas Ukalovic","K1H","97.06","133.43","171.31",""
"Djendy Simeant","K1H","97.31","137.49","174.1",""
"Gregoire Guerin","K1H","98.14","151.15","183.36",""
"Edgar Prigent","K1H","98.16","99.21","183.58",""
"Gael Adisson","K1H","98.88","93.74","191.61",""
"Benoit Chantry","K1H","100.03","141.82","204.43",""
"Felix Chevallier","K1H","100.42","211.62","208.78",""
"Max Derame","K1H","101.85","151.45","224.73",""
"Valerian Descot","K1H","102.73","197.43","234.54",""
"Pierre Grapotte","K1H","103.14","99.92","239.11",""
"Martin Daviet","K1H","105.54","128.27","265.87",""
"Timeo Triomphe","K1H","105.89","244.05","269.78",""
"Mathis Colin","K1H","109.62","204.58","311.37",""
"Timothee Borde","K1H","110.95","223.58","326.2",""
"Alric Detheve","K1H","112.91","202.99","348.05",""
"Noah Biso","K1H","122.87","272.1","459.12",""
"Lukas Estanguet-santamaria","K1H","138.35","64.04","631.73",""
"Romain Bruneau","K1H","142.06","105.37","673.1",""
"Unai Oteiza","K1H","143.15","97.35","685.26",""
"Leni Perreau","K1H","143.89","102.1","693.51",""
"Jonas Le Guen","K1H","144.48","120.85","700.09",""
"Martin Lapeze","K1H","146.7","174.5","724.84",""
"Etienne Daille","K1H","146.7","99.13","724.84",""
"Mael Bernes","K1H","147.29","81.72","731.42",""
"Jules Raoul","K1H","148.85","159.44","748.82",""
"Fantin Delage-garez","K1H","149.97","135.37","761.3",""
"Jonah Hanrahan","K1H","154.65","98.01","813.49",""
"Theo Chetoui","K1H","171.25","242.74","998.6",""
"Riwal Le Ray","K1H","179.51","247.75","1090.7",""
"Tao Petit","K1H","210.38","171.07","1434.93",""
"Luca Chapatte","K1H","211.88","139.86","1451.65",""
"Yvan Leblond","K1H","392.9","189.04","3470.18",""
"Nathanael Pedron","K1H","395.77","144.3","3502.19",""
