"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Course n∞1 - 2024-04-28","64300 Orthez","Course n∞1","","2024-04-28","Nationale 2","145"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","K1D","116.94","384.27","321.16",""
"Mila Dastugue Lavignasse","K1D","120.19","311.54","356.91",""
"Ninon Sanchette","K1D","120.81","384.49","363.74",""
"Roxanne Brotons","K1D","122.42","458.16","381.44",""
"Lolita Seguy","K1D","122.74","347.15","384.96",""
"Emmelyne Sauvagnac","K1D","122.83","309.78","385.95",""
"Stephanie Kaczmarek","K1D","123.55","386.13","393.87",""
"Rachel Clavreul-zerbib","K1D","123.8","479.87","396.63",""
"Violaine Truche","K1D","124.74","344.56","406.96",""
"Alice Daniels","K1D","124.78","312.21","407.41",""
"Leana Grandjean","K1D","125.26","401.42","412.69",""
"Ester Narduzzi","K1D","126.62","350.19","427.64",""
"Clara Sedrue","K1D","126.82","281.34","429.84",""
"Cloe Ducasse","K1D","127.09","506.93","432.82",""
"Lola Miremont","K1D","127.94","401.36","442.16",""
"Lise Denat","K1D","128.25","406.27","445.58",""
"Margot Renaudineau","K1D","129.52","456.0","459.54",""
"Loredy Gaby","K1D","129.79","396.85","462.51",""
"Maelle Gerbet","K1D","130.1","411.85","465.93",""
"Nina Vandame","K1D","130.71","393.51","472.64",""
"Marion Brouillet","K1D","132.62","459.13","493.65",""
"Manon Joubert","K1D","134.91","669.15","518.84",""
"Laetitia Thueux","K1D","135.26","628.69","522.69",""
"Blandine Xhemajlji","K1D","136.88","391.82","540.52",""
"L…onie Andre-conduret","K1D","138.42","341.9","557.46",""
"Romane Bronchet","K1D","139.15","478.66","565.49",""
"Lenaig Le Felt","K1D","140.17","622.71","576.7",""
"Kim Agnimo Seyer","K1D","142.12","411.22","598.16",""
"Sylviane Quemerais","K1D","144.46","1089.97","623.9",""
"Cecile Chiron","K1D","145.77","593.64","638.31",""
"Klara Lubin","K1D","153.31","460.71","721.26",""
"Sarah Despres","K1D","173.82","341.98","946.88",""
"Graciella Gay","K1D","180.11","521.97","1016.07",""
"In»s L'hote","K1D","184.69","352.62","1066.45",""
"Suzel Cayrat","K1D","187.87","381.96","1101.44",""
"Maelys Talbot","K1D","188.03","462.67","1103.2",""
"Lynn Giordano Bobee","K1D","239.37","409.88","1667.98",""
"Quentin Burgi","K1H","93.12","203.33","192.29",""
"Adrien Mesmoudi","K1H","94.89","162.61","214.29",""
"Natanael Perilhou","K1H","95.46","267.45","221.38",""
"Liam Le Touze","K1H","95.78","242.72","225.36",""
"Romain Margerie","K1H","95.84","241.88","226.1",""
"Quentin Rival-negrevergne","K1H","96.29","200.64","231.7",""
"Loris Shayam Affre","K1H","96.32","193.59","232.07",""
"Collin Pouradier","K1H","96.51","262.53","234.43",""
"Marius Guerin Redon","K1H","96.51","231.69","234.43",""
"Timothee Borde","K1H","96.73","254.6","237.17",""
"Jules Mauget","K1H","96.87","255.07","238.91",""
"Tristan Ruiz","K1H","97.4","277.68","245.5",""
"Tom Pucheu","K1H","97.5","277.24","246.74",""
"Benjamin Harreau","K1H","97.85","271.4","251.09",""
"Rafael Lerusse","K1H","97.98","205.31","252.71",""
"Gabriel Bonsens","K1H","98.15","239.33","254.82",""
"Theo Chetoui","K1H","98.22","262.9","255.69",""
"Felix Chevallier","K1H","98.51","211.62","259.29",""
"Lucas Grandjean","K1H","98.79","309.27","262.77",""
"Emeric Nieser","K1H","98.83","285.32","263.27",""
"Sacha Menard","K1H","99.18","255.4","267.62",""
"Mathys Maniet","K1H","99.71","241.13","274.21",""
"Florian Malaval","K1H","100.22","202.6","280.55",""
"Matteo Weinegaessel","K1H","100.35","270.01","282.17",""
"Damien Laborde","K1H","100.36","254.22","282.29",""
"Louison Decarsin","K1H","100.99","214.62","290.12",""
"Thibaud Lacour","K1H","101.08","238.74","291.24",""
"Cl…ment Davy","K1H","101.23","205.14","293.11",""
"K…ziah Lecomte","K1H","101.93","309.49","301.81",""
"Malo Lajoye","K1H","102.29","286.36","306.28",""
"Tom Pagnon","K1H","102.35","324.91","307.03",""
"Julien Doumecq","K1H","103.01","224.38","315.23",""
"Hicham Domti","K1H","103.08","228.56","316.1",""
"Antoine Laye","K1H","103.48","333.1","321.08",""
"Nicolas Rouleaud","K1H","103.92","353.24","326.54",""
"Lucas Augu","K1H","104.26","284.65","330.77",""
"Jules Brisson","K1H","104.32","279.34","331.52",""
"Killian Flegeau","K1H","104.41","226.49","332.64",""
"Paul Gobert","K1H","104.45","274.1","333.13",""
"Louis Bernard","K1H","104.91","294.25","338.85",""
"Eliot Chouteau","K1H","105.63","321.82","347.8",""
"Jonathan Delagnes","K1H","105.67","321.65","348.3",""
"Xavier Jourdain","K1H","105.97","302.91","352.03",""
"Nino Langlume","K1H","106.08","211.81","353.4",""
"Maxime Blondeau","K1H","106.29","335.72","356.01",""
"Pierric Clipet","K1H","106.44","252.93","357.87",""
"Oscar Mizzi","K1H","107.22","301.47","367.57",""
"Maxime Metay","K1H","107.44","339.34","370.3",""
"Ilyam Affre","K1H","107.44","329.48","370.3",""
"Thomas Crampes","K1H","107.7","298.69","373.53",""
"Marwan Bazot","K1H","107.8","272.06","374.78",""
"Nathan Caprice Michaux","K1H","107.87","268.74","375.65",""
"Lorin Dumont","K1H","108.21","357.42","379.87",""
"Louis Duffours","K1H","108.22","386.09","380.0",""
"Baptiste Tappero","K1H","108.29","373.45","380.87",""
"Herve Busson","K1H","108.43","317.65","382.61",""
"Gurvan Piton","K1H","109.16","307.76","391.68",""
"Francois Gillot","K1H","109.95","344.34","401.5",""
"Leo Alais","K1H","110.16","272.31","404.11",""
"Titouan Bertrand","K1H","111.47","311.3","420.4",""
"Youri Goliard","K1H","112.86","382.29","437.68",""
"Luc Sarramea","K1H","115.91","306.91","475.59",""
"Arthur Malard","K1H","116.3","400.83","480.44",""
"Leo Daniel","K1H","116.68","441.14","485.16",""
"Marc Sarramea","K1H","116.95","235.55","488.52",""
"Sebastien Halilou","K1H","118.83","276.21","511.89",""
"Simon Le Nevez","K1H","151.81","227.17","921.86",""
"Cl…ment Louveau","K1H","158.38","313.22","1003.53",""
"Yon Dandonneau","K1H","196.88","211.59","1482.11",""
