"Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°1 - 2023-02-25","64800 Montaut","Course n°1","","2023-02-25","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cloe Ducasse","K1D","125.81","536.52","519.55",""
"Candice Tuquoy Gonzalez","K1D","131.19","492.34","582.63",""
"Aimie Grzeskowiak","K1D","135.49","573.09","633.06",""
"Sidonie Burgio","K1D","138.62","673.31","669.76",""
"Charline Malpeli","K1D","144.95","620.32","743.97",""
"Ninon Sanchette","K1D","165.64","546.69","986.58",""
"Anais Lecoutre","K1D","174.92","672.79","1095.38",""
"Margot Lapeze","K1D","210.54","332.5","1513.06",""
"Alix Pons-genty","K1D","240.18","870.08","1860.6",""
"Uxue Etcheverry","K1D","392.33","1159.81","3644.63",""
"Pierre-louis Saussereau","K1H","87.39","55.15","202.27",""
"Edgar Paleaubrasseur","K1H","89.63","186.11","231.95",""
"Titouan Estanguet","K1H","89.64","205.54","232.08",""
"Adrien Mesmoudi","K1H","90.35","212.75","241.49",""
"Marc Sarramea","K1H","90.75","277.21","246.79",""
"Joris Hello","K1H","92.01","89.18","263.48",""
"Unai Oteiza","K1H","92.08","191.81","264.41",""
"Baptiste Delemotte","K1H","93.03","227.68","277.0",""
"Quentin Rival-negrevergne","K1H","93.47","254.85","282.83",""
"Cedric Landreau","K1H","93.8","215.97","287.2",""
"Tristan Ruiz","K1H","93.86","323.46","288.0",""
"Loris Shayam Affre","K1H","93.95","241.01","289.19",""
"Nino Langlume","K1H","94.61","269.21","297.93",""
"Max Derame","K1H","95.19","235.58","305.62",""
"Mathys Maniet","K1H","95.34","312.82","307.61",""
"Yon Dandonneau","K1H","95.66","126.78","311.85",""
"Bertrand Gourrat","K1H","96.83","320.69","327.35",""
"Martin Lapeze","K1H","97.14","449.34","331.46",""
"KÉziah Lecomte","K1H","97.3","350.74","333.58",""
"Luc Sarramea","K1H","98.43","176.53","348.55",""
"Sebastien Mouyen Bie","K1H","99.44","-","361.93",""
"Tom Pucheu","K1H","99.46","461.77","362.2",""
"Marius Guerin Redon","K1H","99.9","417.09","368.03",""
"Arnaud Lapeze","K1H","100.12","284.9","370.94",""
"Louis Bernard","K1H","102.12","577.57","397.44",""
"Axel Galtie Meyer","K1H","102.78","494.27","406.18",""
"Emeric Nieser","K1H","104.11","295.4","423.81",""
"Natanael Perilhou","K1H","104.15","374.37","424.34",""
"Thomas Crampes","K1H","104.85","495.04","433.61",""
"Paul Crampes","K1H","105.4","517.46","440.9",""
"Lilian Dujourd'hui","K1H","106.44","550.75","454.68",""
"Jules Beigbeder","K1H","111.84","600.59","526.23",""
"Yoann Duquennoy","K1H","111.84","596.35","526.23",""
"Antoine Moreno","K1H","113.96","648.78","554.32",""
"Quentin Arnaudin","K1H","114.27","608.7","558.42",""
"Arthur Meunier","K1H","114.59","500.88","562.66",""
"Leo Theil","K1H","115.09","481.39","569.29",""
"Lucas Theil","K1H","115.82","544.28","578.96",""
"Cyprien Dore","K1H","117.43","607.04","600.29",""
"Marc Lalande","K1H","119.15","932.29","623.08",""
"Eric Vidou","K1H","119.58","597.19","628.78",""
"Alexis Hilotte","K1H","127.53","679.82","734.12",""
"Dyclann Clerc","K1H","127.92","597.79","739.28",""
"Amaury Faia","K1H","128.63","634.74","748.69",""
"Liam Jacquot","K1H","128.82","813.19","751.21",""
"Gino Benini","K1H","138.63","87.02","881.19",""
"Jonah Hanrahan","K1H","141.06","263.68","913.39",""
"Nolan Brevet","K1H","141.37","1081.82","917.49",""
"Lucas Nativite","K1H","143.2","573.83","941.74",""
"Eliot Labourdette","K1H","146.52","690.8","985.73",""
"Hugo Mileriou","K1H","150.72","620.1","1041.38",""
"Nicolas Peyroux","K1H","166.11","800.8","1245.29",""
"Julen Castaing","K1H","183.14","841.0","1470.94",""
"Paul Gobert","K1H","193.38","280.04","1606.61",""
"Charlie Le Deodic","K1H","208.2","1219.44","1802.98",""
"Marek Leprevost","K1H","215.17","1038.27","1895.33",""
