"Séletif National 3 Slalom Est - Sélestat - Finale - 2015-05-17","Sélestat","Finale","finale","2015-05-17","Nationale 3","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Michel","K1D","107.95","329.62","314.14","finale a"
"Sophie Colbus","K1D","108.5","341.37","320.65","finale a"
"Thais Francois","K1D","112.2","371.97","364.42","finale a"
"Auregane Philip","K1D","115.28","359.53","400.86","finale a"
"Camille Hurez","K1D","116.46","388.82","414.81","finale a"
"Brigitte Marechal","K1D","118.93","420.13","444.03","finale a"
"Meryl Steinmann","K1D","119.15","414.41","446.62","finale a"
"Jade Robin","K1D","121.89","406.38","479.04","finale a"
"Tifenn Primet","K1D","122.29","444.15","483.77","finale a"
"Clara Trenchant","K1D","125.75","506.33","524.7","finale a"
"Celia Grandadam","K1D","125.84","383.05","525.77","finale a"
"Coline Bertin","K1D","126.84","389.25","537.6","finale a"
"Tiphanie Le Gall","K1D","127.91","-","550.26","finale a"
"Alice Evlachev","K1D","127.99","470.82","551.2","finale a"
"Zoe Bruchon","K1D","130.16","397.39","576.88","finale a"
"Marlene Dumoulin","K1D","138.8","437.02","679.08","finale a"
"Maxime Di Lauro","K1H","91.03","277.02","253.98","finale a"
"Charles Fernandes De Oliveira","K1H","91.23","252.38","256.65","finale a"
"Robin Pottelette","K1H","94.03","272.65","294.08","finale a"
"Anthony Ulrich","K1H","94.7","296.77","303.03","finale a"
"Olivier Urbain","K1H","94.81","301.8","304.5","finale a"
"Thomas Girard","K1H","95.1","263.11","308.38","finale a"
"Vincent Morabito","K1H","95.22","283.14","309.98","finale a"
"Lucas Latimier","K1H","95.24","259.48","310.25","finale a"
"Antoine Saul","K1H","95.7","336.48","316.4","finale a"
"Charles Vallet","K1H","95.94","278.22","319.61","finale a"
"Alexandre Marin","K1H","96.2","271.4","323.08","finale a"
"Simon Hene","K1H","96.52","346.16","327.36","finale a"
"Christophe Siffert","K1H","96.67","311.9","329.37","finale a"
"Julien Signarbieux","K1H","96.74","282.32","330.3","finale a"
"Yann Becker","K1H","97.21","324.79","336.59","finale a"
"Jules Bernardet","K1H","97.47","323.05","340.06","finale a"
"Maxime Gaillard","K1H","97.96","325.97","346.61","finale a"
"Olivier Hardonniere","K1H","99.65","301.31","369.2","finale a"
"Alain Ferry","K1H","100.1","280.73","375.22","finale a"
"Olivier Bourgey","K1H","100.14","311.55","375.75","finale a"
"Yann Zaepffel","K1H","100.51","283.25","380.7","finale a"
"Alexandre Bordas","K1H","100.81","314.14","384.71","finale a"
"Joris Schaffner","K1H","101.17","322.44","389.52","finale a"
"Christophe Billaud","K1H","101.55","325.25","394.6","finale a"
"Sebastien Routhier","K1H","101.62","399.84","395.54","finale a"
"Smail Mouhoub","K1H","101.65","336.48","395.94","finale a"
"Thomas Stutzmann","K1H","102.21","362.66","403.42","finale a"
"Benjamin Dodane","K1H","102.81","355.77","411.44","finale a"
"Florent Tamburini","K1H","102.85","392.18","411.98","finale a"
"Arnaud Jamet","K1H","102.91","355.21","412.78","finale a"
"Louis Pein","K1H","103.09","421.98","415.18","finale a"
"Patrice Campioni","K1H","103.85","296.9","425.34","finale a"
"Christophe Godinat","K1H","104.28","358.58","431.09","finale a"
"Pierre Grapotte","K1H","104.53","353.71","434.43","finale a"
"Benjamin Hene","K1H","104.74","444.22","437.24","finale a"
"Damien Siegfried","K1H","104.76","392.7","437.51","finale a"
"Dylan Hirtz","K1H","105.32","381.23","444.99","finale a"
"Dyclan Plessis","K1H","105.33","445.77","445.13","finale a"
"Guillaume Maillot","K1H","105.39","-","445.93","finale a"
"Paul Gaillard","K1H","105.56","489.84","448.2","finale a"
"Kyle Gelb","K1H","106.08","439.88","455.15","finale a"
"Ewen Polette","K1H","106.42","-","459.7","finale a"
"Patrick Gass","K1H","107.53","402.71","474.54","finale a"
"Xavier Rat","K1H","108.39","393.53","486.03","finale a"
"Jules Silvin","K1H","108.44","335.73","486.7","finale a"
"Louis Burignat","K1H","109.64","373.4","502.74","finale a"
"Damien Burteaux","K1H","110.46","371.47","513.7","finale a"
"Lilian Querry","K1H","110.76","276.21","517.71","finale a"
"Eddy Cassard","K1H","111.67","365.69","529.88","finale a"
"Emmanuel Triomphe","K1H","112.26","345.64","537.76","finale a"
"Benoit Blard","K1H","113.44","-","553.54","finale a"
"Gregoire Fontaine","K1H","113.96","-","560.49","finale a"
"Guillaume Goury","K1H","115.64","471.16","582.94","finale a"
"Eliot Wendling","K1H","116.67","516.03","596.71","finale a"
"Alicia Gallot","C1D","127.34","455.18","460.65","finale b"
"Auregane Philip","C1D","138.57","482.9","585.74","finale b"
"Marine Constant-haldric","C1D","202.77","415.08","1300.89","finale b"
"Yohan Wantz","C1H","106.04","316.94","392.11","finale b"
"Robin Pottelette","C1H","119.67","625.03","565.63","finale b"
"Bastien Caillet","C1H","121.91","621.67","594.16","finale b"
"Jules Bernardet","C1H","123.32","436.85","612.11","finale b"
"Kyle Gelb","C1H","123.91","622.62","619.62","finale b"
"Paul Frommer","C1H","124.12","650.0","622.3","finale b"
"Yann Becker","C1H","125.08","579.17","634.52","finale b"
"Anthony Giurlando","C1H","125.31","601.17","637.44","finale b"
"Antonin Dreit","C1H","126.7","480.49","655.14","finale b"
"Anthony Ulrich","C1H","130.6","547.46","704.79","finale b"
"Loric Bertrand Delorme","C1H","132.45","762.26","728.34","finale b"
"Alain Ferry","C1H","135.34","596.63","765.13","finale b"
"Thomas Denais","C1H","166.86","524.89","1166.4","finale b"
"Philippe Senechal-Xavier Rat","C2H","127.52","469.34","591.78","finale b"
"Louis Pein-Samuel Gerard","C2H","139.22","704.85","733.97","finale b"
"Simon Clerc-Sebastien Varin","C2H","139.37","-","735.79","finale b"
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","140.14","-","745.14","finale b"
"Tom Mazouat-Enzo Mazouat","C2H","186.04","909.04","1302.92","finale b"
"Christophe Billaud-Elodie Delavelle","C2M","128.77","390.72","476.57","finale b"
"Tiphanie Le Gall-Matthieu Le Gall","C2M","130.28","-","493.4","finale b"
"Celia Grandadam-Joris Schaffner","C2M","147.02","-","679.87","finale b"
"Julie Rufet","K1D","124.63","456.52","516.46","finale b"
"Carla Cerrutti - Bozzola","K1D","127.04","413.54","544.97","finale b"
"Sarah Monod","K1D","128.7","507.27","564.6","finale b"
"Henriette Berfeuil-noËl","K1D","129.43","-","573.24","finale b"
"Marine Leveneur","K1D","130.22","-","582.58","finale b"
"Emma Vaubourg","K1D","131.87","672.09","602.1","finale b"
"Julie Munch","K1D","134.83","597.11","637.12","finale b"
"Maeva Auriol","K1D","135.34","462.48","643.15","finale b"
"Emilie Armani","K1D","135.41","619.31","643.98","finale b"
"Fiona Gille","K1D","135.95","628.73","650.37","finale b"
"Stassy Legendre","K1D","141.59","545.07","717.09","finale b"
"Juliette Ribault","K1D","147.97","571.01","792.56","finale b"
"Orlane Gauchet","K1D","148.52","576.36","799.07","finale b"
"Maude Dominique","K1D","151.93","639.5","839.4","finale b"
"Carole Dolmaire","K1D","164.59","697.51","989.16","finale b"
"Estelle Mayer","K1D","168.26","632.26","1032.58","finale b"
"Anais Mouhoub","K1D","184.71","467.38","1227.17","finale b"
"Paul Frommer","K1H","100.87","338.22","390.51","finale b"
"Jules Marchal","K1H","104.28","430.47","436.09","finale b"
"Pascal Philip","K1H","105.86","389.94","457.21","finale b"
"Audren Schiel","K1H","107.52","491.65","479.4","finale b"
"Romain Gayral","K1H","108.62","475.1","494.11","finale b"
"Jeremie Devillers","K1H","108.64","387.41","494.37","finale b"
"Victorien Lombard","K1H","109.09","383.02","500.39","finale b"
"Sebastien Varin","K1H","109.19","433.76","501.73","finale b"
"Rafael Pawlus","K1H","109.61","463.56","507.34","finale b"
"Frederic Caillet","K1H","110.65","531.69","521.24","finale b"
"Nicolas Fritsch","K1H","110.78","469.3","522.98","finale b"
"Xavier Richard","K1H","110.96","451.92","525.39","finale b"
"Matteo Licoine","K1H","111.03","387.62","526.32","finale b"
"Leo Peter","K1H","111.48","497.36","532.34","finale b"
"Oscar Imbault","K1H","112.95","427.96","551.99","finale b"
"Philippe Thevenin","K1H","114.32","412.99","570.3","finale b"
"Gilles Barthelemy","K1H","114.48","546.24","572.44","finale b"
"Louis Sibille","K1H","115.06","491.57","580.19","finale b"
"Johann Thevenin","K1H","115.18","528.86","581.8","finale b"
"Yohan Wantz","K1H","115.5","518.61","586.07","finale b"
"Tristan Le Merour","K1H","115.58","446.03","587.14","finale b"
"Anthony Rouhier","K1H","116.09","529.43","593.96","finale b"
"Benjamin Bergin","K1H","116.23","496.33","595.83","finale b"
"Lucas Ramard","K1H","116.58","-","600.51","finale b"
"Benjamin Mounoussamy","K1H","116.87","-","604.39","finale b"
"Emmanuel Pontalba-silotia","K1H","117.72","-","615.75","finale b"
"Hugo Gondeaux","K1H","117.89","548.38","618.02","finale b"
"Patrick Thevenin","K1H","118.53","541.26","626.58","finale b"
"Bastien Caillet","K1H","118.65","572.32","628.18","finale b"
"Francois Lecuit","K1H","119.03","523.79","633.26","finale b"
"Antoine Loppion","K1H","119.42","572.55","638.47","finale b"
"Titouan Riviere","K1H","120.51","578.04","653.04","finale b"
"Yann Leruste","K1H","121.02","594.23","659.86","finale b"
"Jules Andrien","K1H","122.16","633.52","675.1","finale b"
"Victor Hennin","K1H","124.67","619.74","708.65","finale b"
"Alexandre Lambert","K1H","125.26","600.78","716.54","finale b"
"Come Champurney","K1H","125.77","636.42","723.35","finale b"
"Jerome Burignat","K1H","126.54","619.57","733.65","finale b"
"Stephane Gacoin","K1H","126.82","545.78","737.39","finale b"
"Nicolas Gallais","K1H","128.0","641.92","753.16","finale b"
"Kevin Vienny","K1H","129.2","814.85","769.2","finale b"
"Oscar Lombardot","K1H","130.0","666.99","779.9","finale b"
"Samuel Gerard","K1H","131.62","555.49","801.55","finale b"
"Enzo Mazouat","K1H","137.68","738.27","882.56","finale b"
"Loric Bertrand Delorme","K1H","137.83","696.29","884.56","finale b"
"Tom Mazouat","K1H","141.71","759.21","936.43","finale b"
"Vincent Chamois","K1H","147.56","742.87","1014.63","finale b"
"Louis Collin","K1H","147.85","634.02","1018.5","finale b"
"Thomas Denais","K1H","148.06","279.2","1021.31","finale b"
"Jules Gastaud","K1H","159.17","529.07","1169.82","finale b"
"Alexis Pacholak","K1H","172.74","620.18","1351.21","finale b"
"William Pawlus","K1H","180.23","538.06","1451.34","finale b"
