"Finale de la Coupe de France Nationale 1 Slalom - Bourg St Maurice - Demi-finale","Bourg St Maurice","Demi-finale","demi","2018-07-29","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault Blaise-Julia Budzinski","C2M","158.35","471.01","425.31",""
"Yves Prigent-Margaux Henry","C2M","225.87","155.81","980.84",""
"Yann Rivallant-Lea Wetzel","C2M","244.99","871.92","1138.15",""
"Melenn Aubry-Estelle Hellard","C2M","323.63","309.29","1785.19",""
"Marjorie Delassus","K1D","107.63","51.19","62.86",""
"Marie-zelia Lafont","K1D","109.66","33.27","80.59",""
"Alixe Degremont","K1D","111.92","101.1","100.34",""
"Angele Hug","K1D","112.63","95.35","106.54",""
"Lucie Prioux","K1D","114.27","66.34","120.87",""
"Romane Prigent","K1D","120.88","56.23","178.62",""
"Cecile Tixier","K1D","124.59","144.25","211.05",""
"Solene Graille","K1D","125.12","94.83","215.68",""
"Fanchon Janssen","K1D","125.32","98.38","217.42",""
"Lisa Mouffle","K1D","126.11","88.6","224.33",""
"Caroline Bourry","K1D","126.66","179.24","229.12",""
"Natacha Delassus","K1D","126.82","94.36","230.53",""
"Joana Palermo","K1D","131.5","90.8","271.42",""
"Pauline Guiet","K1D","132.83","46.48","283.04",""
"Tiphaine Duboc","K1D","133.94","160.78","292.74",""
"Joey Bercon","K1D","142.08","174.14","363.86",""
"Eva Pietracha","K1D","168.38","180.9","593.65",""
"Viviana Daille","K1D","176.22","143.56","662.15",""
"Flora Huvelin","K1D","181.88","65.95","711.61",""
"Anais Bernardy","K1D","367.92","145.97","2337.11",""
"Mathieu Biazizzo","K1H","91.53","36.0","26.15",""
"Isaac Dufrene","K1H","92.5","89.7","35.73",""
"Thomas Durand","K1H","92.5","54.68","35.73",""
"Pierre Giudicelli","K1H","95.03","61.74","60.71",""
"Yves Prigent","K1H","95.28","35.32","63.17",""
"Pierre Bourliaud","K1H","96.7","46.54","77.19",""
"Edgar Prigent","K1H","96.76","55.9","77.79",""
"Benjamin Jacon","K1H","96.76","67.89","77.79",""
"Loic Bertoia","K1H","97.13","90.72","81.44",""
"Pierre Grapotte","K1H","97.3","94.5","83.12",""
"Thomas Rosset","K1H","97.6","82.98","86.08",""
"Paul Cornut-chauvinc","K1H","97.78","99.37","87.86",""
"Charlie Barbier","K1H","98.16","65.35","91.61",""
"Etienne Daille","K1H","98.19","39.12","91.91",""
"Simon Hene","K1H","98.2","57.31","92.0",""
"Hugo Cailhol","K1H","98.51","60.18","95.06",""
"Theo Desvignes","K1H","99.99","85.62","109.68",""
"Benjamin Travostino","K1H","100.22","99.34","111.95",""
"Anatole Delassus","K1H","100.32","58.53","112.94",""
"Titouan Dupras","K1H","100.81","79.44","117.77",""
"Hugo Crepeau","K1H","100.91","92.38","118.76",""
"Valentin Brindeau","K1H","101.02","155.32","119.85",""
"Martin Daviet","K1H","101.31","68.95","122.71",""
"Lukas Werro","K1H","101.47","68.57","124.29",""
"Nicolas Baudoin","K1H","103.19","72.69","141.27",""
"Kendaor Le Huitou","K1H","104.38","113.12","153.02",""
"Robin Pottelette","K1H","104.71","97.61","156.28",""
"Ludovic Di Nisi","K1H","105.93","51.9","168.32",""
"Mathis Soudi","K1H","114.94","89.31","257.28",""
"Mathurin Madore","K1H","145.04","20.23","554.47",""
"Vincent Delahaye","K1H","145.17","54.83","555.75",""
"Mathieu Doby","K1H","146.37","106.77","567.6",""
"Gregoire Guerin","K1H","148.1","87.34","584.68",""
"Enrick Cunsolo","K1H","150.18","90.54","605.22",""
"Martin Dougoud","K1H","151.83","36.22","621.51",""
"Thomas Schmitt","K1H","153.26","77.63","635.63",""
"Julien Pajaud","K1H","158.68","64.36","689.14",""
"Malo Quemeneur","K1H","193.98","29.35","1037.66",""
"Quentin Bove","K1H","387.17","105.53","2945.08",""
