"SLALOM REGIONAL ANGOULEME - Jarnac Course 1","Jarnac","Course 1","","2008-10-12","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Neymond","C1H","273.53","-","638.0",""
"Guillaume Crochet","C1H","289.1","-","740.0",""
"David Soulier","C1H","289.97","-","745.0",""
"Alison Drouet-Mathilde Pelletan","C2D","357.71","-","814.0",""
"Christian Boob-Frederic Boob","C2H","216.93","176.0","171.0",""
"Come Hebert-David Soulier","C2H","221.1","261.0","196.0",""
"Clement Berger-Mathieu Villeger","C2H","221.51","202.0","199.0",""
"Nicolas Labat-Philippe Niquet","C2H","230.17","-","251.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","231.52","273.0","259.0",""
"Julien Riffaud-David Riffaud","C2H","231.53","215.0","259.0",""
"Thomas Rolando-Adrien Caillaud","C2H","232.5","107.0","265.0",""
"Vincent Gestreau-Christophe Marechal","C2H","233.24","-","269.0",""
"Lucas Kelifaoui-Jules Bevalot","C2H","237.49","-","295.0",""
"Marc Brossard-Jean-philippe Rome","C2H","247.09","-","353.0",""
"Felix Merzeau-Jimmy Besson","C2H","252.46","406.0","385.0",""
"James Duvernoy-Batiste Dubois","C2H","261.12","-","438.0",""
"Alexandre Di Nisi-Louis-maxime Main","C2H","266.19","-","468.0",""
"Guillaume Chainier-Valentin Marin","C2H","267.98","-","480.0",""
"Antoine Roux-Gurgen Brun","C2H","268.14","-","480.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","273.02","565.0","510.0",""
"Maxime Bardieux-Ronan Goualc'h","C2H","275.99","-","528.0",""
"Jason Brothier-Damien Launay","C2H","288.3","-","602.0",""
"Remi Pailhou-Valentin Soulard","C2H","293.73","-","635.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","263.73","350.0","426.0",""
"Keir Simpson-Amelie Perier","C2M","275.7","-","497.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","298.76","-","634.0",""
"Clemence Debien-Baptiste Piveteau","C2M","315.87","-","735.0",""
"Guillaume Boullault-Sophie Delage","C2M","505.77","-","1861.0",""
"Emilie Chamouleau","K1D","212.33","158.0","155.0",""
"Marie Gaspard","K1D","214.69","64.0","169.0",""
"Frederique Merle","K1D","221.33","285.0","210.0",""
"Sarah Lyphout","K1D","226.43","-","240.0",""
"Laura Lyphout","K1D","228.64","-","254.0",""
"Mathilde Pelletan","K1D","235.34","368.0","295.0",""
"Marion Villeger","K1D","237.67","300.0","309.0",""
"Anouk Desbieys","K1D","239.97","396.0","323.0",""
"Clemence Debien","K1D","242.54","344.0","338.0",""
"Morgane Guider","K1D","258.09","-","433.0",""
"Sophie Ottavy","K1D","262.14","-","459.0",""
"Marine Dumartin","K1D","272.4","-","520.0",""
"Manon Prioux","K1D","275.86","-","542.0",""
"Marielle Counil","K1D","279.17","-","561.0",""
"Aurore Berger","K1D","281.62","630.0","577.0",""
"Laetitia Minier","K1D","282.62","-","582.0",""
"Helena Heysch De La Borde","K1D","283.64","-","589.0",""
"Angelique Chasseriault","K1D","283.89","593.0","591.0",""
"Alison Drouet","K1D","287.51","814.0","613.0",""
"Charlotte Robuchon","K1D","299.32","-","684.0",""
"Valerie Gavard","K1D","315.45","-","782.0",""
"Amelie Perier","K1D","326.46","-","850.0",""
"Claire Petit","K1D","339.84","-","932.0",""
"Maud Greco","K1D","380.91","-","1182.0",""
"Margot Nicot","K1D","406.8","-","1339.0",""
"Lucas Kelifaoui","K1H","178.67","85.0","80.0",""
"Christophe Marechal","K1H","181.45","34.0","99.0",""
"Nicolas Labat","K1H","182.68","49.0","108.0",""
"Jules Bevalot","K1H","185.32","60.0","126.0",""
"Louis-maxime Main","K1H","189.18","155.0","153.0",""
"David Riffaud","K1H","193.55","145.0","182.0",""
"Alexandre Di Nisi","K1H","194.27","176.0","186.0",""
"Antoine Launay","K1H","196.97","144.0","205.0",""
"Julien Riffaud","K1H","197.79","129.0","211.0",""
"Jean Messialle","K1H","198.42","194.0","216.0",""
"Herve Launay","K1H","198.56","117.0","216.0",""
"Thibaud Delaunay","K1H","199.17","185.0","220.0",""
"Philippe Niquet","K1H","200.72","208.0","231.0",""
"Quentin Lyphout","K1H","201.28","199.0","234.0",""
"Clement Praille","K1H","202.43","213.0","243.0",""
"Damien Caillon","K1H","202.7","207.0","245.0",""
"Damien Gaillard","K1H","202.99","255.0","246.0",""
"Philippe Metran","K1H","203.3","310.0","248.0",""
"Baptiste Piveteau","K1H","203.53","310.0","250.0",""
"Eric Jolit","K1H","203.67","-","251.0",""
"Valentin Giret","K1H","203.83","257.0","252.0",""
"Felix Merzeau","K1H","204.02","250.0","253.0",""
"Vincent Gestreau","K1H","206.12","265.0","267.0",""
"Lionel Blank","K1H","206.51","307.0","271.0",""
"Mathieu Pouchet","K1H","206.57","287.0","271.0",""
"Valentin Marin","K1H","209.61","401.0","292.0",""
"Matthias Besse","K1H","209.81","330.0","293.0",""
"Gurgen Brun","K1H","209.86","329.0","293.0",""
"James Duvernoy","K1H","210.58","-","299.0",""
"Guillaume Chainier","K1H","210.59","384.0","299.0",""
"Maxime Bardieux","K1H","211.48","285.0","304.0",""
"Valentin Lesseau","K1H","212.7","329.0","313.0",""
"Benjamin Sanella","K1H","212.96","329.0","314.0",""
"Paul Messialle","K1H","214.37","342.0","324.0",""
"Jean-daniel Bost","K1H","215.94","489.0","335.0",""
"Yohann Courouble","K1H","217.17","-","343.0",""
"Antoine Roux","K1H","217.92","-","348.0",""
"Nathanael Jay","K1H","219.13","329.0","356.0",""
"Romain Caillon","K1H","219.13","-","356.0",""
"Theo Pellennec","K1H","219.53","-","359.0",""
"Antoine Michaud","K1H","221.72","376.0","375.0",""
"Francois Giudicelli","K1H","223.82","-","389.0",""
"Valentin Soullard","K1H","224.18","454.0","391.0",""
"Brice Desbieys","K1H","224.25","-","391.0",""
"Olivier Nonnet","K1H","225.19","597.0","398.0",""
"Guillaume Chasseriault","K1H","225.36","359.0","399.0",""
"Benoit Couturier","K1H","225.65","-","401.0",""
"Nicolas Baudoin","K1H","225.97","-","403.0",""
"Thomas Marino","K1H","227.65","-","414.0",""
"Etienne Chauvin","K1H","231.34","403.0","440.0",""
"Benoit Sergent","K1H","232.57","-","448.0",""
"Yann Auffret","K1H","232.95","1325.0","450.0",""
"Damien Launay","K1H","235.82","-","470.0",""
"Xavier Flatreau","K1H","235.91","432.0","470.0",""
"Remi Parayre","K1H","237.44","-","481.0",""
"Philippe Audouin-dubreuil","K1H","241.63","-","510.0",""
"Pierrealexis Gabriel","K1H","242.02","-","512.0",""
"Hugo Epinoux","K1H","242.11","-","513.0",""
"Julien Neymond","K1H","242.17","647.0","513.0",""
"Hugo Le Goff","K1H","242.35","-","515.0",""
"Etienne Baudry","K1H","243.41","583.0","522.0",""
"Yann Drouet","K1H","248.16","518.0","554.0",""
"Valentin Thomas","K1H","248.54","-","557.0",""
"Kevin Sponem","K1H","248.76","849.0","558.0",""
"Niall Woulfe","K1H","251.32","641.0","575.0",""
"Ludovic Carniaux","K1H","254.39","869.0","596.0",""
"Jean Luc Pessoni","K1H","256.68","1695.0","613.0",""
"Florian Jannier","K1H","258.54","-","626.0",""
"Benjamin Martin","K1H","259.2","594.0","629.0",""
"Guillaume Pitre","K1H","263.25","-","657.0",""
"Baptiste Renaudin","K1H","263.88","-","662.0",""
"Keir Simpson","K1H","269.76","-","702.0",""
"David Stas","K1H","271.93","-","717.0",""
"Pierre Bellion","K1H","272.32","-","719.0",""
"Guillaume Crochet","K1H","273.86","-","730.0",""
"Jonathan Bourdier","K1H","274.52","-","734.0",""
"Renaud Millieroux","K1H","280.54","-","775.0",""
"Damien Berger","K1H","285.75","-","810.0",""
"Guillaume Bouchet","K1H","285.76","-","810.0",""
"Mathieu Claverie","K1H","286.8","-","818.0",""
"Yves Nicot","K1H","289.23","-","835.0",""
"Charlie Baron","K1H","291.43","491.0","850.0",""
"Thierry Le Bonniec","K1H","297.87","1010.0","893.0",""
"Hippolyte Granados","K1H","298.54","-","898.0",""
"Jean Renou","K1H","299.65","-","906.0",""
"Daniel Bregazzi","K1H","310.47","-","979.0",""
"Kevin Rocdunos","K1H","340.91","-","1186.0",""
"Thomas Renaud","K1H","343.65","1983.0","1205.0",""
"Adrien Chevreuil","K1H","432.88","-","1813.0",""
"Gabriel Mean","K1H","456.71","-","1977.0",""
"Valentin Marecot","K1H","557.73","-","2665.0",""
