"Slalom Régional - Pont d'Ouilly - La Potiche - 2010-12-12","Course 2","2010-12-12","Régional","102"
"Louison Laumondais","K1H","151.65","625.85","748.15",""
"Etienne Rougier","K1H","192.34","616.92","1192.41",""
"Arman Karimi","K1H","231.08","671.95","1615.38",""
"Xavier Montenoise","K1H","265.71","357.67","1993.48",""
"Maxime Dubuisson","K1H","Nt","-","-",""
"Nicolas Gicquel","K1H","Nt","-","-",""
"Olivier Cornu","K1H","Nt","-","-",""
"Raphael Lemonnier","K1H","Nt","-","-",""
"Samuel Bonvalet","K1H","Nt","-","-",""
"Eric Beaumont","K1H","Nt","-","-",""
"Julien Grandin","K1H","Nt","-","-",""
"Quentin Anfrey","K1H","Nt","-","-",""
"Victor Duhamel","K1H","Nt","-","-",""
"Yoann Deschemaeker","K1H","Nt","-","-",""
"Stephane Broute","K1H","Nt","-","-",""
