"Manche de la Coupe de France National 2 Slalom - 64000 Pau - Course n∞2 - 2024-03-24","64000 Pau","Course n∞2","","2024-03-24","Nationale 2","306"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Scianimanico","C1H","122.76","200.4","490.99",""
"Nathan Caprice Michaux","C1H","124.04","318.33","506.26",""
"Sacha Menard","C1H","126.03","332.82","530.02",""
"Bastien Andrzejewski","C1H","130.47","393.65","582.99",""
"Gauthier Gonseth","C1H","131.87","391.22","599.7",""
"Titouan Carbon","C1H","133.47","381.65","618.79",""
"Paul Gestin","C1H","136.84","1408.0","659.01",""
"Louis Duffours","C1H","138.31","533.7","676.55",""
"Xavier Jourdain","C1H","141.83","421.69","718.56",""
"Aurele Neveu","C1H","141.98","508.3","720.35",""
"Lubin Huet","C1H","142.55","374.08","727.15",""
"Lucas Grandjean","C1H","142.7","504.86","728.94",""
"G…d…on Gonseth","C1H","143.36","381.84","736.81",""
"Loric Bertrand Delorme","C1H","146.39","404.83","772.97",""
"Robin Le Fellic","C1H","147.91","312.83","791.12",""
"Fabien Bonvalet","C1H","158.63","365.62","919.04",""
"Tao Gautier-araspin","C1H","163.67","349.74","979.18",""
"Lucas Jamart","C1H","166.13","249.58","1008.54",""
"Gr…goire Fontan","C1H","171.04","402.0","1067.13",""
"Matthis Fradin","C1H","171.49","391.95","1072.5",""
"Francois Hemidy","C1H","171.78","328.74","1075.96",""
"Joris Santoro","C1H","173.92","357.29","1101.5",""
"Titouan Duraffourg","C1H","214.76","286.68","1588.85",""
"Emile Verdier","C1H","221.74","357.59","1672.15",""
"Antonin Trotta","C1H","231.02","494.95","1782.89",""
"Mathis Pomares","C1H","289.05","467.15","2475.39",""
"Julien Darcillon-Francois Hemidy","C2H","118.57","291.9","376.67",""
"Fabien Bonvalet-Mathis Pomares","C2H","135.45","558.81","568.95",""
"Emilien Kempf-Silvere Desongins","C2H","137.6","482.9","593.44",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","145.68","496.93","685.48",""
"Oskar Hillion-Lucas Jamart","C2H","158.41","1465.36","830.49",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","179.07","1289.52","895.84",""
"Lilou Maniet","K1D","110.9","264.89","255.77",""
"Irene Combes","K1D","116.18","338.98","314.31",""
"Margaux Fabijan","K1D","116.35","250.95","316.2",""
"Mae Bianco","K1D","116.95","319.59","322.86",""
"Lou Ann Vuilleumier","K1D","117.44","274.22","328.28",""
"Lolita Seguy","K1D","117.76","317.01","331.83",""
"Lea Baldoni","K1D","118.4","175.52","338.93",""
"Emilie Lhomme","K1D","119.13","419.46","347.03",""
"Violaine Truche","K1D","119.33","357.38","349.25",""
"Britta Jung","K1D","120.53","291.21","362.55",""
"Adelie Courrech Du Pont","K1D","121.49","323.99","373.19",""
"Zoe Waeles","K1D","122.29","331.49","382.06",""
"Ester Narduzzi","K1D","122.64","359.24","385.95",""
"Emilie Delahaye","K1D","122.74","305.03","387.05",""
"Maeva Bachelot","K1D","122.82","247.71","387.94",""
"Kim Agnimo Seyer","K1D","124.96","447.91","411.67",""
"Blandine Xhemajlji","K1D","126.12","423.84","424.54",""
"Leana Grandjean","K1D","127.02","408.9","434.51",""
"Lola Miremont","K1D","127.45","413.09","439.29",""
"Suzel Cayrat","K1D","128.26","387.13","448.26",""
"Mylene Demond","K1D","128.82","318.23","454.47",""
"Justine Haton","K1D","129.26","466.84","459.35",""
"Anais Haton","K1D","129.26","393.64","459.35",""
"Clara Sedrue","K1D","129.88","287.24","466.23",""
"Emmelyne Sauvagnac","K1D","130.93","309.78","477.87",""
"Ninon Sanchette","K1D","130.95","424.46","478.09",""
"Loredy Gaby","K1D","132.01","439.19","489.85",""
"Alice Daniels","K1D","132.01","312.21","489.85",""
"Judith Locatelli","K1D","132.54","271.96","495.72",""
"Sophie Colbus","K1D","133.86","363.87","510.36",""
"Callie Leroy","K1D","134.67","486.51","519.34",""
"Lynn Giordano Bobee","K1D","135.08","409.88","523.89",""
"Stephanie Kaczmarek","K1D","137.92","386.13","555.38",""
"Lucie Delvalle","K1D","138.01","456.67","556.38",""
"L…onie Andre-conduret","K1D","138.26","341.9","559.15",""
"Lina Belhaddad","K1D","138.56","271.0","562.47",""
"Eva Mirguet Montoya","K1D","139.22","346.62","569.8",""
"Margot Renaudineau","K1D","143.98","439.13","622.58",""
"Roxanne Brotons","K1D","144.98","458.16","633.66",""
"Laura Lesches","K1D","145.09","310.56","634.88",""
"Nina Vandame","K1D","146.91","399.05","655.07",""
"Clemence Dordonnat","K1D","147.71","552.95","663.94",""
"Lili Ulmer","K1D","149.04","461.77","678.68",""
"Marion Brouillet","K1D","149.09","459.13","679.24",""
"Lenaig Le Felt","K1D","149.31","600.34","681.68",""
"Marie - Lou Cote","K1D","152.95","455.9","722.04",""
"Zoe Bruchon","K1D","153.06","369.3","723.25",""
"Romane Bronchet","K1D","155.45","478.66","749.75",""
"Judith Gery","K1D","156.07","517.05","756.63",""
"No…mie Gaillard","K1D","156.93","535.52","766.17",""
"Manon Le Lay","K1D","157.98","388.28","777.81",""
"Maylis Mariel-bruno","K1D","159.18","369.91","791.12",""
"Yasmin Carneiro Jourdant","K1D","159.47","549.54","794.34",""
"Ambre Christin","K1D","160.07","491.24","800.99",""
"Rachel Clavreul-zerbib","K1D","165.64","458.43","862.75",""
"In»s L'hote","K1D","175.15","352.62","968.2",""
"Mattea Hannequin","K1D","179.3","298.05","1014.23",""
"Zoe Malval","K1D","180.65","384.27","1029.19",""
"Cloe Ducasse","K1D","188.89","471.54","1120.56",""
"Lou Ourmieres","K1D","189.27","474.93","1124.78",""
"Leonie Reichert","K1D","197.44","364.37","1215.37",""
"Lucille Meunier-cheyssac","K1D","201.43","589.69","1259.61",""
"Clara Perrot","K1D","208.03","456.81","1332.79",""
"Graciella Gay","K1D","221.1","511.04","1477.72",""
"Mila Dastugue Lavignasse","K1D","221.54","323.01","1482.6",""
"Maelys Talbot","K1D","225.73","462.67","1529.06",""
"Serena Guibane","K1D","258.99","516.75","1897.87",""
"Gladys Dupuis","K1D","267.53","564.44","1992.56",""
"Salome Perepelytsya","K1D","312.93","742.67","2495.97",""
"Quentin Burgi","K1H","92.39","222.95","183.7",""
"Yon Dandonneau","K1H","92.53","224.81","185.45",""
"Amaury Brucher","K1H","95.17","172.02","218.53",""
"Louison Decarsin","K1H","95.28","231.11","219.91",""
"Loris Shayam Affre","K1H","95.52","196.47","222.92",""
"Adrien Mesmoudi","K1H","95.56","144.27","223.42",""
"Damien Laborde","K1H","95.93","275.04","228.06",""
"Quentin Rival-negrevergne","K1H","96.19","201.39","231.31",""
"Jean Charles Hacquart","K1H","96.71","220.54","237.83",""
"Alex Baldoni","K1H","97.14","144.29","243.22",""
"Clement Couchoud","K1H","97.17","201.05","243.59",""
"Theo Chetoui","K1H","97.43","317.09","246.85",""
"Nathan Huguenin","K1H","97.73","174.83","250.61",""
"Theo Reby","K1H","97.73","159.5","250.61",""
"Thibaud Collaert","K1H","97.77","246.38","251.11",""
"Valerian Descot","K1H","97.83","211.3","251.86",""
"Collin Pouradier","K1H","97.9","261.16","252.74",""
"Florian Jumetz","K1H","98.07","253.3","254.87",""
"Joao Normand","K1H","98.14","214.2","255.75",""
"Felix Chevallier","K1H","98.26","211.62","257.25",""
"William Desnos","K1H","98.55","172.15","260.88",""
"Cl…ment Davy","K1H","98.61","205.14","261.64",""
"Benjamin Harreau","K1H","98.75","283.91","263.39",""
"Fabien Bonvalet","K1H","98.96","290.79","266.02",""
"Rafael Lerusse","K1H","99.04","207.96","267.02",""
"Cl…ment Tamion","K1H","99.39","220.9","271.41",""
"Nino Langlume","K1H","99.54","211.81","273.29",""
"Alric Detheve","K1H","99.72","278.57","275.54",""
"Axel Colin","K1H","100.09","212.78","280.18",""
"Titouan Duraffourg","K1H","100.18","277.98","281.31",""
"Leo Alais","K1H","100.23","287.86","281.93",""
"Mathis Colin","K1H","100.28","288.81","282.56",""
"Clement Dancette","K1H","100.34","221.61","283.31",""
"Nolann Lacoudre","K1H","100.84","242.81","289.58",""
"Nour Ait Kaddour","K1H","101.27","237.21","294.97",""
"Teo Tester","K1H","101.31","266.85","295.47",""
"Leo Roye","K1H","101.33","273.95","295.72",""
"Thibaut Boudier","K1H","101.34","211.24","295.84",""
"Leo-paul Cassin","K1H","101.4","318.82","296.59",""
"Sacha Menard","K1H","101.45","258.65","297.22",""
"Julien Doumecq","K1H","101.51","231.16","297.97",""
"Matis Cote","K1H","102.01","326.62","304.24",""
"K…ziah Lecomte","K1H","102.13","315.79","305.74",""
"Gabriel Bonsens","K1H","102.25","239.33","307.25",""
"Hicham Domti","K1H","102.72","228.56","313.13",""
"Silvere Desongins","K1H","102.86","354.51","314.89",""
"Oskar Hillion","K1H","102.86","326.22","314.89",""
"Romain Margerie","K1H","102.95","239.77","316.02",""
"Loric Bertrand Delorme","K1H","103.04","274.69","317.14",""
"Matteo Weinegaessel","K1H","103.15","270.01","318.52",""
"Florian Malaval","K1H","103.18","202.6","318.9",""
"Christophe Marechal","K1H","103.52","264.53","323.16",""
"Colin Floch","K1H","103.53","235.31","323.28",""
"Leonard Painteaux","K1H","103.73","346.43","325.79",""
"Maxime Metay","K1H","103.92","385.24","328.17",""
"Lucas Grandjean","K1H","104.0","311.61","329.17",""
"Jules Mauget","K1H","104.1","255.07","330.43",""
"Oscar Mizzi","K1H","104.19","306.74","331.55",""
"Anas Renoux","K1H","105.16","312.06","343.71",""
"Louis Bernard","K1H","105.31","294.25","345.59",""
"Jules Raoul","K1H","105.36","178.49","346.21",""
"Paul Gestin","K1H","105.37","495.66","346.34",""
"Xavier Jourdain","K1H","105.4","305.18","346.71",""
"Cl…ment Louveau","K1H","105.71","313.22","350.6",""
"Arthur Blocquaux","K1H","105.73","173.01","350.85",""
"Gael Ettwiller","K1H","105.94","314.69","353.48",""
"Youri Goliard","K1H","105.98","398.03","353.98",""
"Jonathan Delagnes","K1H","106.0","322.48","354.23",""
"Anthony Rouhier","K1H","106.32","309.47","358.24",""
"Nathan Morris","K1H","106.52","266.75","360.75",""
"Titouan Bertrand","K1H","106.66","311.3","362.5",""
"Tom Pucheu","K1H","106.85","290.37","364.88",""
"Corentin Monasse","K1H","106.93","184.51","365.89",""
"Gaspard Gonseth","K1H","107.39","313.91","371.65",""
"Arthur Malard","K1H","107.57","422.73","373.91",""
"Nicolas Feuillard","K1H","107.62","305.53","374.53",""
"Jules Latimier","K1H","107.64","301.28","374.78",""
"Baptiste Tappero","K1H","107.73","372.27","375.91",""
"Erwan Rouch","K1H","107.93","320.89","378.42",""
"Louka Molina-combot","K1H","109.11","329.4","393.2",""
"Louis Duffours","K1H","109.41","411.97","396.96",""
"Theo Dessolies","K1H","109.74","279.5","401.1",""
"Charles Couturieux","K1H","109.76","400.07","401.35",""
"Alex Louveau","K1H","110.58","213.63","411.62",""
"Herve Busson","K1H","110.88","317.65","415.38",""
"Lorin Dumont","K1H","111.06","340.21","417.63",""
"Jules Brisson","K1H","111.18","270.94","419.14",""
"Theo Brun","K1H","112.02","133.69","429.66",""
"Luc Sarramea","K1H","112.27","306.91","432.8",""
"Emilien Kempf","K1H","112.47","349.31","435.3",""
"Sebastien Halilou","K1H","112.63","305.96","437.31",""
"Lohan Mariel-bruno","K1H","113.85","364.33","452.59",""
"Emeric Nieser","K1H","113.89","285.32","453.09",""
"Alexis Guillon","K1H","114.05","372.95","455.1",""
"Noe Crapart","K1H","114.33","332.44","458.61",""
"Liam Le Touze","K1H","114.59","242.72","461.87",""
"Andy Barat","K1H","114.79","343.26","464.37",""
"Thomas Crampes","K1H","115.1","298.69","468.26",""
"Melvin Queudeville","K1H","115.16","290.23","469.01",""
"Cedric Passas","K1H","115.74","390.52","476.28",""
"Nicolas Rouleaud","K1H","115.91","347.77","478.41",""
"Tylo Egraz","K1H","117.26","469.43","495.32",""
"Antonin Barraud","K1H","118.19","332.1","506.97",""
"Paki Magnani","K1H","119.15","349.14","519.0",""
"Anthony Thuillier","K1H","119.45","317.67","522.76",""
"Natanael Perilhou","K1H","119.96","273.08","529.15",""
"Julien Ojard-chillet","K1H","120.26","268.57","532.91",""
"Leo Daniel","K1H","120.83","449.52","540.05",""
"Tom Marchand","K1H","121.86","394.89","552.96",""
"Antoine Laye","K1H","121.98","336.29","554.46",""
"Louis Arribe","K1H","123.18","311.64","569.5",""
"Ilyam Affre","K1H","125.7","329.48","601.07",""
"Matheo Senechault","K1H","127.85","300.69","628.01",""
"Benjamin Thiboust","K1H","130.05","330.62","655.58",""
"Malo Lajoye","K1H","135.05","263.1","718.23",""
"Tristan Ruiz","K1H","148.04","298.49","880.99",""
"Marc Sarramea","K1H","148.75","236.98","889.89",""
"Timothee Borde","K1H","153.11","257.14","944.52",""
"Mathis Pomares","K1H","153.26","374.34","946.4",""
"Paul Gobert","K1H","154.69","274.1","964.32",""
"Lucas Augu","K1H","155.97","301.52","980.36",""
"G…d…on Gonseth","K1H","156.0","342.86","980.73",""
"Marius Guerin Redon","K1H","156.44","234.04","986.25",""
"Tom Dolle","K1H","157.73","232.69","1002.41",""
"Francois Gillot","K1H","159.33","354.48","1022.46",""
"Eliot Chouteau","K1H","160.41","320.99","1035.99",""
"Victor Eduardo Carneiro Gomes","K1H","160.8","301.34","1040.88",""
"Maxime Blondeau","K1H","161.16","322.98","1045.39",""
"Fabien Tournadre","K1H","162.9","258.89","1067.19",""
"Nathan Boudaillez","K1H","163.23","330.03","1071.32",""
"Tom Pagnon","K1H","163.24","324.91","1071.45",""
"Jules Silvin","K1H","165.88","230.02","1104.53",""
"Nathan Caprice Michaux","K1H","172.1","268.74","1182.47",""
"Gurvan Piton","K1H","192.42","303.17","1437.08",""
"Yuha Egraz","K1H","211.05","248.23","1670.51",""
"Simon Le Nevez","K1H","213.43","227.17","1700.33",""
"Maxime Devis","K1H","213.9","218.75","1706.22",""
"Pierric Clipet","K1H","308.2","251.85","2887.8",""
