"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°2 | Finale","10000 Troyes","Course n°2 | Finale","finale","2019-09-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaut Boudier","K1HM","117.68","672.3","473.11","finale a"
"Teo Vidoni","K1HM","123.72","683.5","547.01","finale a"
"Noe Crapart","K1HM","129.77","628.37","621.02","finale a"
"Antoine Dusard","K1HM","131.68","793.2","644.39","finale a"
"Aaron Parcellier","K1HM","143.66","837.47","790.95","finale a"
"Alexandre Paumier","K1HM","146.93","1033.02","830.95","finale a"
"Hugo Hernoux","K1HM","149.04","855.17","856.77","finale a"
"Enzo Marchand","K1HM","155.09","816.39","930.78","finale a"
"Lilian Bayer","K1HM","158.99","844.29","978.49","finale a"
"Jerome Lacire","C1H","123.38","1096.91","475.97","finale b"
"Sebastien De Berchem","C1H","128.77","489.07","538.77","finale b"
"Arthur Pichancourt","C1H","129.35","500.64","545.52","finale b"
"Pierre Biagui","C1H","129.49","541.32","547.16","finale b"
"Gregory Menuat","C1H","132.59","537.73","583.28","finale b"
"Angelino Castagnetti","C1H","136.87","637.48","633.14","finale b"
"Antonin Robert","C1H","137.99","506.75","646.19","finale b"
"Jacques Nardeau","C1H","140.11","596.3","670.89","finale b"
"Adrien Gaillot","C1H","145.66","712.18","735.56","finale b"
"Antoine Pas","C1H","146.11","690.33","740.8","finale b"
"Boris Bonenfant","C1H","146.58","749.3","746.28","finale b"
"Antoine Leroy","C1H","164.02","873.48","949.48","finale b"
"Teo Vidoni","C1HM","146.33","719.79","743.37","finale b"
"Mael Thierus","C1HM","158.63","1454.16","886.67","finale b"
"Enzo Marchand","C1HM","165.75","911.38","969.63","finale b"
"Hugo Bazin","C1HM","190.99","1194.85","1263.71","finale b"
"Axel Marchand","C1HM","298.27","1636.09","2513.66","finale b"
"Matthieu Walfard-Gaelle Delaborde","C2M","168.67","706.71","758.0","finale b"
"Fiona Gille","K1D","144.77","565.01","605.77","finale b"
"Alyssa Lhomme","K1D","149.8","823.33","660.23","finale b"
"Helene Hincelin","K1D","158.4","952.11","753.34","finale b"
"Katia Talbot","K1D","158.72","771.04","756.8","finale b"
"Clementine Thierus","K1D","166.75","1141.54","843.73","finale b"
"Coralie Delmotte","K1D","182.93","805.79","1018.91","finale b"
"Tanguy Malingre","K1H","98.64","191.44","245.18","finale b"
"Paul Dupre","K1H","110.3","353.09","387.83","finale b"
"Antoine Leroy","K1H","121.36","441.95","523.13","finale b"
"Benjamin Fourmet","K1H","122.6","572.99","538.3","finale b"
"Theophile Vincent","K1H","124.06","688.94","556.17","finale b"
"Julien Michelin","K1H","127.46","536.15","597.76","finale b"
"Gerard Lafargue","K1H","129.13","586.76","618.19","finale b"
"Philippe Valeri","K1H","129.79","583.19","626.27","finale b"
"Arnaud Cote","K1H","129.93","608.81","627.98","finale b"
"Loic Merat","K1H","133.08","1048.77","666.52","finale b"
"Valentin Oudin","K1H","133.55","660.34","672.27","finale b"
"Yann Dhieux","K1H","135.57","657.76","696.98","finale b"
"Guillaume Gonseth","K1H","137.09","675.78","715.57","finale b"
"Remi Hervieux","K1H","137.12","789.76","715.94","finale b"
"Eric Pouradier","K1H","141.82","782.65","773.44","finale b"
"Gerald Oudin","K1H","145.57","727.46","819.32","finale b"
"Gauthier Lepolard","K1H","145.99","758.84","824.45","finale b"
"Louis Descotes","K1H","148.05","809.04","849.66","finale b"
"Barnabe Sennelier","K1H","148.28","946.13","852.47","finale b"
"Jacques Nardeau","K1H","155.25","854.7","937.74","finale b"
"Martin Francois","K1H","163.9","852.52","1043.56","finale b"
"Erik Vallauri","K1H","166.38","1072.32","1073.9","finale b"
"Bruno Brousselle","K1H","172.67","1086.97","1150.85","finale b"
"Victor Cauet","K1H","175.04","1386.13","1179.85","finale b"
"SÉbastien Besnard","K1H","178.34","1402.83","1220.22","finale b"
"Othis Dabin","K1H","184.27","1134.05","1292.76","finale b"
"Bernard Andre","K1H","193.9","1112.5","1410.58","finale b"
"Valentin Clement","K1H","268.61","2307.14","2324.56","finale b"
"Kylian Correia","K1H","271.38","2078.78","2358.45","finale b"
"Lukas Maraquin","K1HM","147.86","881.71","847.33","finale b"
"Mael Thierus","K1HM","150.0","812.3","873.51","finale b"
"Julien Tassotti","K1HM","151.27","921.89","889.05","finale b"
"Hugo Bazin","K1HM","158.74","1407.46","980.43","finale b"
"Gabriel Hubert","K1HM","164.24","884.37","1047.72","finale b"
"Axel Marchand","K1HM","171.47","1483.26","1136.17","finale b"
"Jules Dolisy","K1HM","194.61","1534.78","1419.26","finale b"
"Kevin Charlot","K1HM","226.82","1641.87","1813.31","finale b"
"Enzo Miholic","K1HM","550.64","5140.01","5774.86","finale b"
