"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°1 | Finale - 2020-02-08","Course n°1 | Finale","2020-02-08","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","137.89","424.01","565.27","Course n°1 | Finale A"
"Simon Lefebvre","K1HM","139.37","969.82","889.85","Course n°1 | Finale A"
"Niels Le Monnier De Loriere","K1HM","145.45","922.61","970.53","Course n°1 | Finale A"
"Timothee Coudiere","K1HM","147.24","1738.78","994.28","Course n°1 | Finale A"
"Vianney Picard","K1HM","151.72","1026.75","1053.72","Course n°1 | Finale A"
"Maxence Segaud","K1HM","160.26","1071.73","1167.04","Course n°1 | Finale A"
"Vincent Laclide","C1H","124.96","538.98","624.7","Course n°1 | Finale B"
"Laurent Chiron","C1H","126.28","553.46","641.38","Course n°1 | Finale B"
"Tanguy Odot","C1H","133.87","601.58","737.29","Course n°1 | Finale B"
"Axel Brin","C1H","136.21","639.32","766.86","Course n°1 | Finale B"
"Romain Margerie","C1H","146.73","791.72","899.8","Course n°1 | Finale B"
"Zelia Durand","K1D","145.96","794.4","759.49","Course n°1 | Finale B"
"Aurore Gobin","K1D","157.76","987.69","898.05","Course n°1 | Finale B"
"Anna Gouraud","K1D","158.85","1132.62","910.84","Course n°1 | Finale B"
"Flore Reboul Bellouard","K1D","170.21","2205.85","1044.23","Course n°1 | Finale B"
"Marwan Bazot","K1H","107.79","588.04","475.83","Course n°1 | Finale B"
"Armand Fougere","K1H","109","403.67","491.88","Course n°1 | Finale B"
"Kevin Lemenaheze","K1H","109.3","517.51","495.86","Course n°1 | Finale B"
"Arold Pietrain","K1H","110.2","554.82","507.8","Course n°1 | Finale B"
"Tanguy Odot","K1H","111.91","471.64","530.49","Course n°1 | Finale B"
"Yohann Revelle","K1H","114.98","546.75","571.23","Course n°1 | Finale B"
"Kevin Mousserion","K1H","119.03","831.63","624.97","Course n°1 | Finale B"
"Tony Leray","K1H","120.02","644.27","638.1","Course n°1 | Finale B"
"Landry De La Motte","K1H","121.3","726.57","655.09","Course n°1 | Finale B"
"Lucas Godevin","K1H","121.91","571.2","663.18","Course n°1 | Finale B"
"Cyriaque Sorin","K1H","124.07","834.63","691.84","Course n°1 | Finale B"
"Quentin Monot","K1H","128.61","747.36","752.08","Course n°1 | Finale B"
"Yann Vergelin","K1H","130.54","800.96","777.69","Course n°1 | Finale B"
"Christian Belouin","K1H","138.37","1004.43","881.58","Course n°1 | Finale B"
"Thierry Dugue","K1H","138.45","1109.38","882.65","Course n°1 | Finale B"
"Alexis Belkheir","K1H","139.73","879.71","899.63","Course n°1 | Finale B"
"Hugo Brossard","K1H","140.01","1430.91","903.34","Course n°1 | Finale B"
"Pierre Paboeuf","K1H","140.26","956.25","906.66","Course n°1 | Finale B"
"Gerard Lemonnier","K1H","141.62","921.96","924.71","Course n°1 | Finale B"
"Corentin Bourneuf","K1H","142.86","886.68","941.16","Course n°1 | Finale B"
"Loic Augereau","K1H","144.56","807.43","963.72","Course n°1 | Finale B"
"Tristan Monot","K1H","238.61","-","2211.64","Course n°1 | Finale B"
"Emile Landerretche","K1HM","137.64","988.07","871.9","Course n°1 | Finale B"
"Alexandre Gillard","K1HM","173.77","1012.64","1351.3","Course n°1 | Finale B"
"Dorian Guibert","K1HM","201.38","1244.64","1717.65","Course n°1 | Finale B"
"Clement Delhommeau","K1HM","247.7","2749.99","2332.26","Course n°1 | Finale B"
"Robin Chaignon","K1HM","255.02","1618.93","2429.38","Course n°1 | Finale B"
"Alexandre Billaud","K1HM","267.11","-","2589.8","Course n°1 | Finale B"
"Arthur Gautier Jean","K1HM","280.66","-","2769.6","Course n°1 | Finale B"
"Theodore Favreau","K1HM","Abs","-","-","Course n°1 | Finale B"
