"SELECTIF REGIONAL PONT AUDEMER - Pont Audemer - 2004-10-10 Course 1","Pont Audemer","Course 1","","2004-10-10","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marcen Nathan","K1H","232.04","690.0","507.0",""
"Leyoudec Florent","K1H","232.09","459.0","508.0",""
"Noury Maxime","K1H","235.32","-","531.0",""
"Morin Thomas","K1H","237.37","586.0","544.0",""
"Avril Gauthier","K1H","237.6","-","547.0",""
"Sebastien Masseline","K1H","239.39","556.0","558.0",""
"Germain Maxime","K1H","239.4","-","559.0",""
"Leray David","K1H","240.27","1421.0","565.0",""
"Dominique Odile","K1H","242.73","557.0","582.0",""
"Despre Philippe","K1H","243.64","585.0","588.0",""
"Roussin Michel","K1H","245.48","699.0","601.0",""
"Lebar Johnny","K1H","245.91","532.0","603.0",""
"Quentin Charles","K1H","250.52","644.0","636.0",""
"Eon Jean-Francois","K1H","261.13","985.0","709.0",""
"Fontaine Nicolas","K1H","274.41","-","800.0",""
"Odile Romuald","K1H","277.64","2392.0","823.0",""
"Cheron Valentin","K1H","296.05","-","950.0",""
"Roussin Sebastien","K1H","299.81","-","976.0",""
"Delaunay Nicolas","K1H","320.8","-","1122.0",""
"Alexandre Mathias","K1H","325.48","-","1154.0",""
"Coisnard Guillaume","K1H","342.57","-","1272.0",""
"Colin Maxime","K1H","374.89","-","1496.0",""
"Fleurant Aurelien","K1H","388.05","-","1586.0",""
"Godefroy Julien","K1H","429.17","-","1872.0",""
"Mariotti Dominique","K1H","715.89","-","3856.0",""
