"Sélectif National 3 Slalom Est - Epinal - Finale","Epinal","Finale","finale","2018-05-13","Nationale 3","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Biagui","K1H","95.11","358.6","365.54","finale a"
"Simon Munch","K1H","95.25","382.8","367.5","finale a"
"Tanguy Malingre","K1H","95.31","369.22","368.34","finale a"
"Loic Trenchant","K1H","96.46","351.01","384.49","finale a"
"Antonin Robert","K1H","96.78","316.86","388.99","finale a"
"Anthony Ulrich","K1H","96.96","344.07","391.51","finale a"
"Jules Andrien","K1H","96.99","335.62","391.93","finale a"
"Guerlain Robin","K1H","97.63","383.0","400.92","finale a"
"Leonard Painteaux","K1H","97.66","415.7","401.34","finale a"
"Matthieu Walfard","K1H","97.81","355.18","403.45","finale a"
"Paul Frommer","K1H","98.17","386.63","408.5","finale a"
"Thomas L'huillier","K1H","98.86","303.16","418.19","finale a"
"Florent Tamburini","K1H","99.39","412.24","425.64","finale a"
"Christophe Siffert","K1H","99.56","415.26","428.02","finale a"
"Raphael Ricci Miege","K1H","99.61","373.99","428.72","finale a"
"Philippe Thevenin","K1H","99.76","528.24","430.83","finale a"
"Thomas Michel","K1H","100.08","361.53","435.32","finale a"
"Maxence Grandadam","K1H","100.46","462.67","440.66","finale a"
"Antoine Pas","K1H","100.47","406.84","440.8","finale a"
"Leo Collard","K1H","100.89","326.87","446.7","finale a"
"Leo Peter","K1H","101.09","316.95","449.51","finale a"
"Constant Jeandon","K1H","101.17","457.34","450.63","finale a"
"Matthieu Koffel","K1H","101.63","426.78","457.09","finale a"
"Theo Reby","K1H","101.65","338.96","457.37","finale a"
"Thomas Stutzmann","K1H","101.82","398.64","459.76","finale a"
"Quentin Henri","K1H","102.08","445.36","463.41","finale a"
"Matthew Vuillard","K1H","102.24","445.82","465.66","finale a"
"Victor Henry","K1H","103.21","454.96","479.28","finale a"
"Aurelien Merieux Danneaux","K1H","103.4","338.99","481.94","finale a"
"Yann Mercier","K1H","104.24","536.32","493.74","finale a"
"Patrice Campioni","K1H","104.48","321.63","497.11","finale a"
"Axel Ganthier","K1H","105.45","463.35","510.73","finale a"
"Julien Michelin","K1H","105.72","715.1","514.52","finale a"
"Charles Billon","K1H","106.86","512.24","530.53","finale a"
"Xavier Rat","K1H","107.44","500.58","538.67","finale a"
"Antoine Marion","K1H","107.57","455.46","540.5","finale a"
"Luca Gabelli","K1H","107.85","389.44","544.43","finale a"
"Loann Delle Dananchet","K1H","110.81","531.55","586.0","finale a"
"Clement Fremy","K1H","112.83","591.61","614.36","finale a"
"Flavien Portier","K1H","114.09","500.22","632.05","finale a"
"Paul Bostoen","K1H","140.83","329.17","1007.54","finale a"
"Mae Bianco","C1D","137.16","605.6","640.0","finale b"
"Heloise Pinon","C1D","138.56","594.12","656.39","finale b"
"Agathe Caillet","C1D","150.83","830.47","799.97","finale b"
"Aurelien Merieux Danneaux","C1H","108.33","425.47","483.73","finale b"
"Victor Hennin","C1H","108.53","368.12","486.41","finale b"
"Angelino Castagnetti","C1H","111.56","489.96","526.94","finale b"
"Alexis Sevrez","C1H","112.43","613.9","538.56","finale b"
"Matthieu Walfard","C1H","113.35","526.35","550.86","finale b"
"Erwan Rouch","C1H","114.82","541.22","570.52","finale b"
"Pierre Biagui","C1H","115.37","1037.89","577.88","finale b"
"Tanguy Malingre","C1H","115.74","509.2","582.84","finale b"
"Leo Peter","C1H","116.8","668.49","597.01","finale b"
"Stanislas Ledore","C1H","116.91","692.31","598.48","finale b"
"Lionel Borde","C1H","117.38","558.49","604.76","finale b"
"Simon Munch","C1H","118.11","568.23","614.53","finale b"
"Guerlain Robin","C1H","119.34","542.98","630.97","finale b"
"Bastien Caillet","C1H","119.52","817.38","633.39","finale b"
"Theo Reby","C1H","123.66","510.21","688.74","finale b"
"Valentin Bostoen","C1H","124.79","809.35","703.87","finale b"
"Louis Guggenbuhl","C1H","125.43","666.46","712.42","finale b"
"Theophile Didierjean","C1H","126.68","760.62","729.14","finale b"
"Paul-andre Montemont","C1H","126.91","627.5","732.22","finale b"
"Maxime Devis","C1H","129.51","736.83","766.99","finale b"
"Antoine Paumier","C1H","129.93","772.52","772.6","finale b"
"Alexandre L'huillier","C1H","133.84","853.36","824.89","finale b"
"Oscar Pasteur","C1H","134.96","828.61","839.86","finale b"
"Elias Elamri","C1H","137.33","855.22","871.56","finale b"
"Nathan Frison","C1H","141.45","757.28","926.66","finale b"
"Lucas Jamart","C1H","175.29","612.28","1379.22","finale b"
"Antoine Pas-Thomas Argenson","C2H","120.39","538.72","571.83","finale b"
"Theophile Didierjean-Stanislas Ledore","C2H","129.18","668.92","684.04","finale b"
"Samuel Tahaafe-Yann Mercier","C2H","129.83","777.24","692.34","finale b"
"Gael Ettwiller-Matthieu Koffel","C2H","136.47","897.44","777.11","finale b"
"Jonathan Ferreira-Mattheo Szkuta","C2H","156.52","1546.66","1033.05","finale b"
"Maeva Auriol-Charles Billon","C2M","139.0","672.2","661.53","finale b"
"Bastien Caillet-Maude Dominique","C2M","157.11","806.0","873.45","finale b"
"Agathe Caillet-Leo Collard","C2M","168.22","619.42","1003.45","finale b"
"Lucille Meunier-cheyssac","K1D","117.15","482.85","490.78","finale b"
"Melyne Jost","K1D","118.29","412.05","504.93","finale b"
"Maude Dominique","K1D","124.13","569.25","577.52","finale b"
"Charlotte Lubineau","K1D","124.78","687.55","585.59","finale b"
"Fiona Gille","K1D","125.92","481.95","599.76","finale b"
"Carole Dolmaire","K1D","129.41","645.37","643.12","finale b"
"Charlotte Doucet","K1D","129.9","789.79","649.21","finale b"
"Heloise Stemmelen","K1D","135.7","790.87","721.28","finale b"
"Perrine Venot","K1D","136.07","716.66","725.88","finale b"
"Audrey Masson","K1D","140.14","713.11","776.46","finale b"
"Lucile Bessot","K1D","150.52","810.61","905.45","finale b"
"Heloise Pinon","K1D","151.16","694.43","913.4","finale b"
"Pitt Rohrer","K1H","94.76","327.06","365.62","finale b"
"Louis Gasser","K1H","98.35","410.41","416.03","finale b"
"Samuel Tahaafe","K1H","101.56","469.09","461.11","finale b"
"Nathan Frison","K1H","101.56","472.53","461.11","finale b"
"Erwan Degreve","K1H","101.59","383.98","461.53","finale b"
"Oskar Hillion","K1H","105.24","468.2","512.78","finale b"
"Anthony Menissier","K1H","105.44","512.61","515.59","finale b"
"Antoine Paumier","K1H","105.67","579.35","518.82","finale b"
"Nicolas Castagnetti","K1H","106.34","474.13","528.23","finale b"
"Oscar Pasteur","K1H","107.01","530.5","537.64","finale b"
"Gerard Menissier","K1H","107.12","480.34","539.18","finale b"
"Louis Sibille","K1H","107.22","480.97","540.58","finale b"
"Jonathan Ferreira","K1H","107.56","505.27","545.36","finale b"
"Patrick Gass","K1H","107.64","510.93","546.48","finale b"
"Matheo Dejonghe","K1H","109.07","509.85","566.56","finale b"
"Paul Farrugio","K1H","109.18","490.95","568.11","finale b"
"Gauthier Principaud","K1H","109.21","519.75","568.53","finale b"
"Gilles Barthelemy","K1H","109.56","564.31","573.44","finale b"
"Guillaume Cochut","K1H","110.6","479.46","588.05","finale b"
"Maxime Pilard","K1H","110.8","569.18","590.86","finale b"
"Philippe Koffel","K1H","111.74","486.72","604.06","finale b"
"Mehdi Moussaid","K1H","111.93","589.52","606.72","finale b"
"Theophile Vincent","K1H","112.07","703.63","608.69","finale b"
"Jules Latimier","K1H","112.11","447.86","609.25","finale b"
"Gael Ettwiller","K1H","112.21","522.93","610.65","finale b"
"Alexis Sevrez","K1H","112.38","480.26","613.04","finale b"
"Valentin Bostoen","K1H","113.39","650.05","627.22","finale b"
"Maxime Devis","K1H","113.99","564.29","635.65","finale b"
"Remy Perrin","K1H","114.04","590.86","636.35","finale b"
"Loic Schmit","K1H","116.05","725.85","664.58","finale b"
"Alexandre L'huillier","K1H","116.15","561.06","665.98","finale b"
"Maxence Raymond","K1H","117.8","696.87","689.15","finale b"
"Jean Guyot","K1H","119.0","607.27","706.0","finale b"
"Louis Guggenbuhl","K1H","119.22","899.52","709.09","finale b"
"Nicolas Bougnon","K1H","120.16","695.8","722.29","finale b"
"Theo Lejeune","K1H","120.66","874.19","729.31","finale b"
"Claude Breuzard","K1H","120.77","721.16","730.85","finale b"
"Robin Giurlando","K1H","121.03","666.31","734.51","finale b"
"Leo Bayard","K1H","122.51","755.29","755.29","finale b"
"Mattheo Szkuta","K1H","124.97","616.51","789.83","finale b"
"Elias Elamri","K1H","126.61","1174.05","812.86","finale b"
"Evan Trenchant","K1H","127.14","909.16","820.3","finale b"
"Aloys Morel","K1H","132.25","886.66","892.06","finale b"
"Leo Hauck","K1H","132.84","882.07","900.34","finale b"
"Barnabe Sennelier","K1H","135.84","856.78","942.47","finale b"
"Virgile Bessot","K1H","172.83","548.21","1461.89","finale b"
