"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course 1 - Finale - 2015-04-04","Sev Vinon Sur Verdon","Course 1 - Finale","finale","2015-04-04","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","K1D","142.88","388.05","465.55","finale b"
"Clemence Pacher","K1D","147.42","510.35","510.17","finale b"
"Lorene Scalbert","K1D","150.11","440.61","536.62","finale b"
"Juliette Rousset","K1D","156.6","535.18","600.4","finale b"
"Amandine CrÉgut","K1D","302.06","-","2030.11","finale b"
"Thomas Thieblemont","K1H","111.94","330.99","304.48","finale b"
"Adrien Tappero","K1H","124.77","-","446.98","finale b"
"Nayl Tazi-sidqui","K1H","130.06","474.46","505.73","finale b"
"Thomas Courtois","K1H","130.55","473.47","511.17","finale b"
"Valentin Bonnot","K1H","131.0","382.67","516.17","finale b"
"Hugo Polard","K1H","133.33","537.67","542.05","finale b"
"Louis Scalbert","K1H","135.86","503.74","570.15","finale b"
"Ollivier Paumier","K1H","136.36","466.87","575.7","finale b"
"Gilles Lovera","K1H","137.86","506.2","592.36","finale b"
"Jean Beillard","K1H","138.97","-","604.69","finale b"
"Yann Tabone","K1H","139.01","483.16","605.13","finale b"
"Alan Bellot","K1H","142.47","527.66","643.56","finale b"
"Hugo Avril","K1H","142.84","679.89","647.67","finale b"
"Valentin Affortit","K1H","143.4","526.9","653.89","finale b"
"Lucas Ferro","K1H","145.09","600.05","672.66","finale b"
"Pierre Courtois","K1H","146.6","738.87","689.43","finale b"
"Luca Barone","K1H","146.89","626.51","692.65","finale b"
"Anton Gille","K1H","150.22","668.07","729.64","finale b"
"Enzo Briffa","K1H","151.15","809.0","739.97","finale b"
"Gregoire Michel","K1H","151.23","752.79","740.86","finale b"
"Seraphin Margot","K1H","152.99","557.66","760.4","finale b"
"Ange Bernard","K1H","153.52","767.63","766.29","finale b"
"Robin Plancade","K1H","156.7","593.97","801.61","finale b"
"Morgan Hoarau","K1H","164.2","551.12","884.91","finale b"
"Ivan Olivier","K1H","164.93","-","893.02","finale b"
"Dominique Polard","K1H","186.95","563.21","1137.59","finale b"
"Gauthier Fiorentino","K1H","378.78","1163.11","3268.17","finale b"
"Bastien Cothenet","K1H","467.49","-","4253.44","finale b"
