"Sélectif Régional de Slalom - Finale Coupe De Lorraine - Finale","Finale Coupe De Lorraine","Finale","finale","2016-11-06","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axel Ganthier","K1H","124.43","-","656.39","finale b"
"Quentin Henry","K1H","129.55","880.82","724.6","finale b"
"Hugo Pierre","K1H","143.23","-","906.86","finale b"
"Gaetan Cornu","K1H","143.91","1134.34","915.92","finale b"
"Stephane Cassin","K1H","166.22","1325.92","1213.15","finale b"
"Tanguy Malingre","K1HM","115.71","592.13","540.21","finale b"
"Antoine Paumier","K1HM","119.14","591.53","585.91","finale b"
"Danil Buneev","K1HM","129.02","759.68","717.54","finale b"
"Stanislas Ledore","K1HM","130.27","671.83","734.19","finale b"
"Florentin Abel","K1HM","137.23","-","826.92","finale b"
"Theophile Didierjean","K1HM","138.65","743.86","845.84","finale b"
"Louis Thiebaut","K1HM","152.89","-","1035.56","finale b"
