"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°1 - 2024-02-17","40330 Amou","Course n°1","","2024-02-17","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilyam Affre","K1H","101.67","344.99","318.12",""
"Cyprien Dore","K1H","103.61","552.74","343.07",""
"Thomas Bisetto","K1H","105.1","516.91","362.23",""
"Jules Maitre","K1H","106.94","603.76","385.89",""
"Florian Latapiebayroo","K1H","107.89","567.57","398.11",""
"Gauthier Beyneix","K1H","110.41","-","430.52",""
"Jean Baptiste Picat","K1H","112.24","583.34","454.05",""
"Lucas Nativite","K1H","112.26","628.68","454.31",""
"Arthus Chauvancy","K1H","112.38","631.54","455.85",""
"Pierre Campagne","K1H","113.1","-","465.11",""
"Maxime Riviere","K1H","113.14","484.81","465.62",""
"Maxime Sudrie","K1H","115.33","683.09","493.79",""
"Noah Dubalen","K1H","118.1","880.22","529.41",""
"Edouard Bonnamy","K1H","118.12","927.6","529.67",""
"Ryoma Onozuka","K1H","119.0","-","540.98",""
"Hugo Mileriou","K1H","119.63","935.17","549.09",""
"Flavien Portier","K1H","120.35","1042.03","558.34",""
"Maxime Coulondre","K1H","120.69","792.51","562.72",""
"Noa Verro","K1H","122.1","854.21","580.85",""
"Abel Hermann","K1H","122.35","729.22","584.06",""
"Argann Picot","K1H","122.63","995.52","587.67",""
"Maxence Foucoin","K1H","124.44","912.44","610.94",""
"Nathanael Foucoin","K1H","125.02","1110.48","618.4",""
"Gabin Estanguet","K1H","125.09","-","619.3",""
"Ronan Mileriou","K1H","125.45","1675.01","623.93",""
"Dyclann Clerc","K1H","126.95","1132.5","643.22",""
"Guillem Pucheu","K1H","127.24","1260.19","646.95",""
"Matthieu Margherita","K1H","128.55","971.19","663.8",""
"Maxime Watremez","K1H","128.62","-","664.7",""
"Lucyan Coupe","K1H","128.74","1010.27","666.24",""
"Clement Laureys","K1H","128.85","946.51","667.66",""
"Alix Allaire","K1H","130.17","837.93","684.63",""
"Leo Autin","K1H","132.87","2172.51","719.35",""
"Alexis Hillotte","K1H","133.93","950.13","732.98",""
"Eloan Beranger Boniface","K1H","134.56","1302.34","741.09",""
"Hugo Fontova","K1H","135.87","1813.39","757.93",""
"Jean Dayraut","K1H","135.98","-","759.35",""
"Stephane Billet","K1H","136.1","-","760.89",""
"Lucas Vieira","K1H","136.64","1868.28","767.83",""
"Amelien Ferretti-broussard","K1H","136.76","1105.06","769.38",""
"Gaspard Annabi","K1H","140.11","1556.2","812.46",""
"Hugo Burlotte","K1H","141.43","4089.27","829.43",""
"Matias Vieira","K1H","141.96","1058.77","836.25",""
"Cedric Ferretti","K1H","143.82","933.22","860.17",""
"Ilyes Khantouche","K1H","144.26","1086.58","865.83",""
"Hippolyte Annabi","K1H","146.22","1413.23","891.03",""
"Amir Boye","K1H","148.83","1483.84","924.6",""
"Solal Fourc","K1H","149.52","1275.0","933.47",""
"Serge Amelin","K1H","150.17","-","941.83",""
"Marek Leprevost","K1H","150.79","1583.19","949.8",""
"Esteban Podeur Hidalgo","K1H","153.64","1367.13","986.45",""
"Jean-luc Pessoni","K1H","154.48","2792.11","997.26",""
"Mamadou Boye","K1H","155.22","1431.66","1006.77",""
"Basile Soulier","K1H","160.44","1887.26","1073.9",""
"Romain Bastier","K1H","160.84","1309.19","1079.05",""
"Adrien Dore","K1H","165.65","-","1140.9",""
"HervÉ Carentz","K1H","166.05","-","1146.05",""
"Nolan Brevet","K1H","167.08","1163.94","1159.29",""
"Batiste Poloni","K1H","171.89","-","1221.15",""
"Arthur Freeman","K1H","171.93","-","1221.66",""
"Maxim Eckl-maurette","K1H","172.2","1970.14","1225.14",""
"Noah Bourles","K1H","176.27","1670.21","1277.48",""
"Charlie Le Deodic","K1H","177.26","1649.38","1290.21",""
"Nicolas Peyroux","K1H","179.48","1245.29","1318.76",""
"Nathan Gary","K1H","180.12","2913.22","1326.99",""
"Eliot Labourdette","K1H","181.02","1203.99","1338.56",""
"Lucas Mesmacque","K1H","183.45","-","1369.81",""
"Arnaud Legrand","K1H","185.64","3482.32","1397.97",""
"Theo Minville Wagner","K1H","202.09","1667.74","1609.52",""
"Izaia Pons","K1H","236.18","8270.86","2047.92",""
"Gregoire Mondin","K1H","238.25","-","2074.54",""
"Edric Leproux","K1H","241.66","2946.87","2118.39",""
"Matys Robin","K1H","270.92","4921.66","2494.68",""
"Patrick Aceroblondin","K1H","317.57","-","3094.6",""
"Hugo Ibarra GarboÏo","K1H","350.59","6964.98","3519.23",""
