"Sélectif Régional - Servon sur Vilaine (La Mecque1) - Finale - 2014-12-14","Servon sur Vilaine (La Mecque1)","Finale","finale","2014-12-14","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Flament","K1H","110.97","414.21","639.93","finale b"
"Paul Guegan","K1H","111.99","-","654.17","finale b"
"Yannick Faguet","K1H","114.08","531.55","683.37","finale b"
"Aymeric Poirier","K1H","116.77","370.3","720.95","finale b"
"Samuel Le Dean","K1H","118.16","578.27","740.36","finale b"
"Francois Biron","K1H","120.76","-","776.68","finale b"
"Luc Le Diouron","K1H","127.09","441.9","865.1","finale b"
"Aubin Davaic","K1H","129.54","648.2","899.33","finale b"
"Gerard Lemonnier","K1H","143.39","614.94","1092.8","finale b"
"Maxence Guiziou","K1H","152.82","806.68","1224.52","finale b"
"Mathis Busnel","K1H","164.83","516.75","1392.29","finale b"
"Leo Paillat","K1H","168.06","557.79","1437.41","finale b"
"Antonin Collobert","K1H","173.92","1016.89","1519.27","finale b"
"Sebastien Mustiere","K1H","178.87","-","1588.41","finale b"
"Jordan Daniel","K1H","180.73","498.6","1614.39","finale b"
"Jean-christophe Dubois","K1H","182.22","-","1635.21","finale b"
"Mathieu Bercegeay","K1H","215.77","-","2103.86","finale b"
"Galahad Aubert","K1H","218.31","-","2139.34","finale b"
"Nathanael Pedron","K1HM","120.55","624.87","773.75","finale b"
"Malo Hery","K1HM","181.82","-","1629.62","finale b"
"Charles Temple","K1HM","207.64","1007.31","1990.3","finale b"
"Baptiste Loy","K1HM","249.84","-","2579.78","finale b"
"Julien Buors","K1HM","361.7","1460.51","4142.34","finale b"
"Loann Chretien","K1HM","503.52","-","6123.41","finale b"
